8,129,465.97,545.82,225.11,334.18,1,-1,-1,-1
8,130,732.02,564.65,195.01,302.84,1,-1,-1,-1
8,131,1074.85,562.39,168.63,298.50,1,-1,-1,-1
8,132,1031.13,531.25,198.21,333.38,1,-1,-1,-1
8,133,982.54,548.74,100.08,309.66,1,-1,-1,-1
9,127,1150.78,386.13,397.73,547.13,1,-1,-1,-1
9,128,607.98,446.83,273.01,450.77,1,-1,-1,-1
9,129,476.82,579.19,228.44,294.19,1,-1,-1,-1
9,130,741.39,562.74,197.57,304.43,1,-1,-1,-1
9,131,1096.05,565.27,180.14,311.99,1,-1,-1,-1
9,132,1043.93,537.40,213.00,335.68,1,-1,-1,-1
9,133,973.07,547.81,110.63,313.22,1,-1,-1,-1
10,127,1156.62,414.87,404.61,518.03,1,-1,-1,-1
10,128,617.08,457.64,261.55,440.48,1,-1,-1,-1
10,129,485.44,554.83,202.79,314.80,1,-1,-1,-1
10,130,749.24,555.37,195.21,312.55,1,-1,-1,-1
10,131,1101.81,554.45,190.36,325.14,1,-1,-1,-1
10,133,965.46,546.89,119.64,318.56,1,-1,-1,-1
11,127,1164.04,388.64,406.50,543.94,1,-1,-1,-1
11,128,623.33,440.49,239.38,457.52,1,-1,-1,-1
11,129,492.53,512.88,178.47,358.53,1,-1,-1,-1
11,130,755.46,545.28,194.71,322.11,1,-1,-1,-1
11,131,1087.13,538.12,215.80,338.53,1,-1,-1,-1
11,133,970.92,547.73,119.67,316.83,1,-1,-1,-1
12,127,1168.87,348.92,408.82,583.99,1,-1,-1,-1
12,128,630.35,438.18,234.89,460.82,1,-1,-1,-1
12,129,499.68,513.38,173.40,356.44,1,-1,-1,-1
12,130,758.52,507.11,196.02,359.77,1,-1,-1,-1
12,131,1086.04,525.56,219.70,358.05,1,-1,-1,-1
12,133,975.52,550.60,124.37,314.95,1,-1,-1,-1
13,127,1174.15,306.36,420.65,622.14,1,-1,-1,-1
13,128,633.82,412.04,235.85,486.67,1,-1,-1,-1
13,129,502.92,519.30,175.03,354.91,1,-1,-1,-1
13,130,764.11,505.64,192.62,360.62,1,-1,-1,-1
13,131,1083.90,530.37,228.97,355.73,1,-1,-1,-1
13,132,1019.95,521.48,292.02,362.06,1,-1,-1,-1
13,133,978.57,548.49,131.48,316.31,1,-1,-1,-1
14,127,1151.25,303.39,556.62,626.01,1,-1,-1,-1
14,128,660.57,396.65,215.08,502.50,1,-1,-1,-1
14,129,510.71,513.61,175.40,358.79,1,-1,-1,-1
14,130,759.30,520.12,197.80,346.26,1,-1,-1,-1
14,131,1088.64,450.28,228.66,437.69,1,-1,-1,-1
14,132,1048.74,442.07,268.65,444.97,1,-1,-1,-1
14,133,980.38,529.12,157.90,336.92,1,-1,-1,-1
15,127,1155.81,301.16,585.66,628.61,1,-1,-1,-1
15,128,693.53,391.02,184.51,506.82,1,-1,-1,-1
15,129,511.13,503.26,175.29,363.96,1,-1,-1,-1
15,130,760.80,514.83,198.54,351.79,1,-1,-1,-1
15,131,1092.03,440.67,227.77,446.75,1,-1,-1,-1
15,132,1048.48,440.12,271.14,446.72,1,-1,-1,-1
15,133,981.65,517.27,161.13,349.28,1,-1,-1,-1
16,127,1117.43,294.18,638.39,636.70,1,-1,-1,-1
16,128,692.32,383.81,188.62,507.40,1,-1,-1,-1
16,129,507.61,496.38,181.82,371.43,1,-1,-1,-1
16,130,760.35,511.58,198.38,354.80,1,-1,-1,-1
16,131,1092.49,435.78,244.05,447.22,1,-1,-1,-1
16,132,1063.98,433.00,274.00,453.93,1,-1,-1,-1
16,133,981.76,506.86,166.38,358.50,1,-1,-1,-1
17,127,1121.70,289.28,638.25,643.40,1,-1,-1,-1
17,128,676.29,378.39,208.88,512.06,1,-1,-1,-1
17,129,508.98,495.82,179.31,376.54,1,-1,-1,-1
17,130,756.01,508.59,201.72,358.15,1,-1,-1,-1
17,131,1066.82,427.79,269.08,423.58,1,-1,-1,-1
17,132,1052.34,419.98,344.20,465.63,1,-1,-1,-1
17,133,997.50,499.85,166.64,359.54,1,-1,-1,-1
18,127,1131.20,280.46,631.67,659.55,1,-1,-1,-1
18,128,650.60,376.36,240.48,514.29,1,-1,-1,-1
18,129,500.92,495.92,187.21,376.39,1,-1,-1,-1
18,130,757.83,509.77,196.55,350.71,1,-1,-1,-1
18,131,1089.37,425.17,206.41,427.25,1,-1,-1,-1
18,132,1074.75,417.83,370.58,467.70,1,-1,-1,-1
18,133,998.72,494.97,199.70,365.57,1,-1,-1,-1
19,127,1135.44,296.98,628.36,643.48,1,-1,-1,-1
19,128,652.12,383.12,242.98,508.31,1,-1,-1,-1
19,129,489.61,502.20,197.46,366.66,1,-1,-1,-1
19,130,756.42,537.68,192.86,327.44,1,-1,-1,-1
19,131,1103.07,463.79,202.71,398.17,1,-1,-1,-1
19,132,1049.10,438.41,422.31,454.69,1,-1,-1,-1
19,133,960.88,496.19,251.54,369.03,1,-1,-1,-1
20,134,950.17,559.86,183.02,295.99,1,-1,-1,-1
20,127,1140.90,323.38,622.34,617.28,1,-1,-1,-1
20,128,646.92,387.42,249.70,501.78,1,-1,-1,-1
20,129,490.63,515.38,204.06,352.07,1,-1,-1,-1
20,130,754.70,552.02,197.02,315.20,1,-1,-1,-1
20,131,1085.24,485.90,226.27,377.83,1,-1,-1,-1
20,132,1048.72,462.31,421.89,431.20,1,-1,-1,-1
20,133,948.24,502.65,289.43,360.86,1,-1,-1,-1
21,134,922.71,573.33,204.92,281.26,1,-1,-1,-1
21,127,1144.97,340.32,618.35,599.88,1,-1,-1,-1
21,128,641.07,398.70,253.16,491.29,1,-1,-1,-1
21,129,492.38,528.25,205.19,344.94,1,-1,-1,-1
21,130,744.50,570.46,205.30,296.43,1,-1,-1,-1
21,131,1091.45,496.16,232.43,363.34,1,-1,-1,-1
21,132,1046.43,486.70,423.71,405.54,1,-1,-1,-1
21,133,992.90,514.38,308.32,348.01,1,-1,-1,-1
22,134,913.31,588.17,214.02,267.12,1,-1,-1,-1
22,127,1149.71,352.62,610.64,587.17,1,-1,-1,-1
22,128,642.69,412.29,252.24,477.65,1,-1,-1,-1
22,129,491.97,537.30,204.93,335.10,1,-1,-1,-1
22,130,743.58,576.82,205.79,291.29,1,-1,-1,-1
22,131,1068.60,505.73,260.83,353.64,1,-1,-1,-1
22,132,1048.27,504.52,421.10,386.92,1,-1,-1,-1
22,133,1014.05,532.51,296.72,331.33,1,-1,-1,-1
23,134,912.54,594.36,212.36,262.26,1,-1,-1,-1
23,127,1148.73,356.67,610.19,581.04,1,-1,-1,-1
23,128,649.16,418.88,248.21,465.44,1,-1,-1,-1
23,129,490.49,542.19,205.79,330.01,1,-1,-1,-1
23,130,743.40,582.17,204.97,284.59,1,-1,-1,-1
23,131,1072.39,516.83,250.98,341.83,1,-1,-1,-1
23,132,1045.71,513.51,422.88,377.66,1,-1,-1,-1
23,133,1025.02,548.89,282.13,315.07,1,-1,-1,-1
24,134,912.20,596.67,208.30,259.29,1,-1,-1,-1
24,127,1150.00,351.80,602.44,583.66,1,-1,-1,-1
24,128,667.70,420.87,233.00,468.40,1,-1,-1,-1
24,129,491.30,544.50,203.37,329.19,1,-1,-1,-1
24,130,739.49,575.75,206.92,293.51,1,-1,-1,-1
24,131,1065.18,547.88,244.80,312.74,1,-1,-1,-1
24,132,1058.44,517.82,405.48,373.41,1,-1,-1,-1
24,133,1031.83,560.94,266.48,300.86,1,-1,-1,-1
25,134,913.29,596.88,206.19,259.73,1,-1,-1,-1
25,127,1152.69,345.65,599.36,588.64,1,-1,-1,-1
25,128,741.09,416.16,146.82,474.27,1,-1,-1,-1
25,129,493.97,544.86,200.72,329.01,1,-1,-1,-1
25,130,739.36,579.62,205.73,284.21,1,-1,-1,-1
25,131,1059.80,558.26,229.58,299.15,1,-1,-1,-1
25,132,1050.69,520.38,411.72,371.98,1,-1,-1,-1
25,133,1035.57,557.92,257.00,303.85,1,-1,-1,-1
26,134,913.49,597.12,205.56,258.96,1,-1,-1,-1
26,127,1164.42,339.02,651.13,582.96,1,-1,-1,-1
26,128,741.31,413.24,171.77,476.92,1,-1,-1,-1
26,129,497.57,545.53,196.60,327.46,1,-1,-1,-1
26,130,739.22,599.52,204.92,264.24,1,-1,-1,-1
26,131,1056.60,559.54,226.58,296.83,1,-1,-1,-1
26,132,1068.79,550.48,391.10,340.74,1,-1,-1,-1
26,133,1043.15,550.07,243.40,312.49,1,-1,-1,-1
27,134,913.62,597.38,205.21,258.35,1,-1,-1,-1
27,127,1181.54,327.46,719.09,593.34,1,-1,-1,-1
27,128,738.52,411.51,181.20,479.12,1,-1,-1,-1
27,129,503.81,546.43,189.41,326.72,1,-1,-1,-1
27,130,740.05,603.13,201.50,258.04,1,-1,-1,-1
27,131,1049.68,558.65,232.45,298.01,1,-1,-1,-1
27,132,1086.17,540.64,376.39,349.91,1,-1,-1,-1
27,133,1043.46,544.71,246.03,317.93,1,-1,-1,-1
28,134,912.94,598.44,205.16,257.33,1,-1,-1,-1
28,127,1205.42,312.73,714.08,613.71,1,-1,-1,-1
28,128,734.51,411.08,158.23,478.92,1,-1,-1,-1
28,129,500.52,547.64,191.70,324.61,1,-1,-1,-1
28,130,739.32,610.07,203.61,253.46,1,-1,-1,-1
28,131,1045.12,561.15,238.01,298.57,1,-1,-1,-1
28,132,1118.91,537.16,343.22,354.60,1,-1,-1,-1
28,133,1043.34,547.77,251.91,315.97,1,-1,-1,-1
29,134,910.92,596.20,204.25,260.07,1,-1,-1,-1
29,127,1264.40,293.51,655.74,641.43,1,-1,-1,-1
29,128,730.48,409.74,176.09,479.56,1,-1,-1,-1
29,129,460.49,545.55,228.44,327.29,1,-1,-1,-1
29,130,738.40,615.30,198.41,245.51,1,-1,-1,-1
29,131,1043.48,573.57,235.07,286.97,1,-1,-1,-1
29,132,1133.40,537.27,329.05,353.71,1,-1,-1,-1
29,133,1042.05,570.61,258.18,290.71,1,-1,-1,-1
30,134,897.52,595.79,216.37,259.75,1,-1,-1,-1
30,127,1290.90,292.21,629.52,643.24,1,-1,-1,-1
30,128,642.44,412.43,257.69,476.68,1,-1,-1,-1
30,129,462.46,548.67,224.61,322.13,1,-1,-1,-1
30,130,736.67,623.49,200.88,241.46,1,-1,-1,-1
30,131,1041.91,567.48,238.09,293.48,1,-1,-1,-1
30,132,1135.34,537.24,325.48,354.59,1,-1,-1,-1
30,133,1041.54,566.63,263.84,296.81,1,-1,-1,-1
31,134,908.89,597.45,202.90,258.39,1,-1,-1,-1
31,127,1316.27,288.81,604.22,647.16,1,-1,-1,-1
31,128,632.58,417.04,273.73,471.64,1,-1,-1,-1
31,129,483.19,553.97,204.41,317.85,1,-1,-1,-1
31,130,735.01,597.78,196.50,263.57,1,-1,-1,-1
31,131,1036.70,565.75,236.65,293.91,1,-1,-1,-1
31,132,1134.45,535.99,321.63,358.38,1,-1,-1,-1
31,133,1038.77,564.41,272.62,300.93,1,-1,-1,-1
32,134,913.17,601.34,196.89,254.17,1,-1,-1,-1
32,127,1337.45,284.91,582.66,651.33,1,-1,-1,-1
32,128,573.03,421.29,330.54,466.59,1,-1,-1,-1
32,129,482.17,558.70,203.71,314.29,1,-1,-1,-1
32,130,733.66,588.20,197.52,277.72,1,-1,-1,-1
32,131,1030.71,570.06,240.57,287.51,1,-1,-1,-1
32,132,1133.70,533.62,317.80,358.51,1,-1,-1,-1
32,133,1038.43,562.28,270.43,301.82,1,-1,-1,-1
33,134,912.23,602.56,196.07,252.24,1,-1,-1,-1
33,127,1356.04,280.19,562.65,654.56,1,-1,-1,-1
33,128,561.55,422.82,339.07,464.70,1,-1,-1,-1
33,129,481.36,562.15,199.29,309.94,1,-1,-1,-1
33,130,732.65,597.62,197.85,268.25,1,-1,-1,-1
33,131,1037.54,567.33,233.17,290.57,1,-1,-1,-1
33,132,1131.21,522.58,312.25,360.60,1,-1,-1,-1
33,133,1036.40,562.36,271.07,301.31,1,-1,-1,-1
34,134,912.71,605.53,194.47,248.34,1,-1,-1,-1
34,127,1375.61,274.48,543.93,658.70,1,-1,-1,-1
34,128,633.24,417.47,295.55,462.88,1,-1,-1,-1
34,129,478.03,564.43,191.50,307.13,1,-1,-1,-1
34,130,730.32,588.53,196.91,281.35,1,-1,-1,-1
34,131,1036.29,569.26,229.75,286.71,1,-1,-1,-1
34,132,1126.40,510.47,313.91,380.17,1,-1,-1,-1
34,133,1033.15,559.70,270.66,302.85,1,-1,-1,-1
35,134,913.58,605.86,192.61,247.24,1,-1,-1,-1
35,127,1383.60,271.39,535.86,660.89,1,-1,-1,-1
35,128,666.41,415.35,259.39,453.35,1,-1,-1,-1
35,129,477.23,564.87,184.85,306.28,1,-1,-1,-1
35,130,730.32,598.52,196.35,268.31,1,-1,-1,-1
35,131,1034.49,567.89,231.15,287.93,1,-1,-1,-1
35,132,1124.48,507.57,317.93,381.68,1,-1,-1,-1
35,133,1032.02,559.11,270.40,302.32,1,-1,-1,-1
36,134,915.00,605.93,189.41,247.79,1,-1,-1,-1
36,127,1387.31,271.29,531.52,660.39,1,-1,-1,-1
36,128,704.86,413.91,220.54,449.50,1,-1,-1,-1
36,129,475.58,565.40,182.57,305.30,1,-1,-1,-1
36,130,731.33,605.86,194.36,257.34,1,-1,-1,-1
36,131,1032.67,572.05,231.69,282.89,1,-1,-1,-1
36,132,1123.80,504.44,315.57,385.34,1,-1,-1,-1
36,133,1030.32,560.18,269.22,300.03,1,-1,-1,-1
37,134,915.96,606.30,187.44,247.14,1,-1,-1,-1
37,127,1389.27,272.21,529.80,658.95,1,-1,-1,-1
37,128,727.69,415.92,199.11,467.63,1,-1,-1,-1
37,129,472.26,565.74,183.43,304.35,1,-1,-1,-1
37,130,741.66,590.71,176.44,264.87,1,-1,-1,-1
37,131,1030.53,572.15,231.62,283.40,1,-1,-1,-1
37,132,1121.31,501.63,314.08,387.86,1,-1,-1,-1
37,133,1028.39,561.90,271.03,298.02,1,-1,-1,-1
38,134,915.41,606.39,186.31,247.23,1,-1,-1,-1
38,127,1390.24,273.80,529.01,657.60,1,-1,-1,-1
38,128,713.72,424.19,217.00,456.99,1,-1,-1,-1
38,129,469.57,565.10,184.65,304.70,1,-1,-1,-1
38,130,730.85,592.00,168.15,263.67,1,-1,-1,-1
38,131,1030.29,576.30,230.80,279.59,1,-1,-1,-1
38,132,1117.47,493.94,314.74,394.28,1,-1,-1,-1
38,133,1027.81,565.71,270.14,295.37,1,-1,-1,-1
39,134,914.96,605.98,182.89,243.84,1,-1,-1,-1
39,127,1391.38,275.33,528.50,652.82,1,-1,-1,-1
39,128,705.60,424.94,220.09,454.38,1,-1,-1,-1
39,129,466.48,563.30,183.28,304.65,1,-1,-1,-1
39,130,730.44,590.82,169.51,260.17,1,-1,-1,-1
39,131,1027.26,573.56,229.97,279.43,1,-1,-1,-1
39,132,1113.50,484.47,313.96,402.39,1,-1,-1,-1
39,133,1024.67,551.79,269.38,305.84,1,-1,-1,-1
40,134,913.61,602.46,182.96,244.99,1,-1,-1,-1
40,127,1393.20,273.83,526.66,652.86,1,-1,-1,-1
40,128,699.57,422.81,221.32,455.97,1,-1,-1,-1
40,129,465.81,561.46,184.83,302.75,1,-1,-1,-1
40,130,738.06,577.17,161.92,259.05,1,-1,-1,-1
40,131,1023.42,576.02,229.91,275.65,1,-1,-1,-1
40,132,1112.96,474.94,311.12,409.65,1,-1,-1,-1
40,133,1022.56,543.70,265.86,310.18,1,-1,-1,-1
41,134,909.85,595.40,184.47,249.24,1,-1,-1,-1
41,127,1394.01,269.43,526.19,655.25,1,-1,-1,-1
41,128,692.97,417.83,226.33,458.12,1,-1,-1,-1
41,129,466.14,559.21,183.66,304.17,1,-1,-1,-1
41,130,740.05,590.45,173.83,253.53,1,-1,-1,-1
41,131,1020.85,571.18,230.02,278.52,1,-1,-1,-1
41,132,1109.66,463.93,312.15,419.37,1,-1,-1,-1
41,133,1020.05,533.89,266.53,320.68,1,-1,-1,-1
42,134,910.87,587.29,184.72,256.44,1,-1,-1,-1
42,127,1398.08,255.76,522.32,666.95,1,-1,-1,-1
42,128,675.20,409.67,245.28,466.34,1,-1,-1,-1
42,129,468.42,557.52,178.26,303.96,1,-1,-1,-1
42,130,742.50,580.75,170.56,264.91,1,-1,-1,-1
42,131,1022.92,566.40,230.09,281.52,1,-1,-1,-1
42,132,1108.29,450.49,311.08,430.80,1,-1,-1,-1
42,133,1020.95,524.79,266.74,329.24,1,-1,-1,-1
43,134,910.12,582.65,182.47,259.75,1,-1,-1,-1
43,127,1411.13,240.90,509.02,681.05,1,-1,-1,-1
43,128,659.44,404.37,290.85,469.66,1,-1,-1,-1
43,129,469.83,561.39,172.75,298.50,1,-1,-1,-1
43,130,735.70,594.60,170.27,251.23,1,-1,-1,-1
43,131,1019.88,560.72,234.30,285.98,1,-1,-1,-1
43,132,1113.60,437.60,304.69,440.43,1,-1,-1,-1
43,133,1019.17,519.67,268.72,331.27,1,-1,-1,-1
44,134,905.58,583.73,180.28,255.58,1,-1,-1,-1
44,127,1422.95,236.83,486.45,682.00,1,-1,-1,-1
44,128,646.99,403.32,269.59,465.89,1,-1,-1,-1
44,129,470.58,554.99,169.41,303.47,1,-1,-1,-1
44,130,738.52,589.93,159.59,253.59,1,-1,-1,-1
44,131,1015.84,558.26,232.29,286.40,1,-1,-1,-1
44,132,1141.63,415.46,292.55,462.63,1,-1,-1,-1
44,133,1015.54,518.29,269.82,334.35,1,-1,-1,-1
45,134,904.65,583.04,176.71,255.12,1,-1,-1,-1
45,127,1420.85,238.24,480.27,680.70,1,-1,-1,-1
45,128,630.29,401.50,277.74,467.19,1,-1,-1,-1
45,129,468.94,549.00,170.83,309.54,1,-1,-1,-1
45,130,734.99,595.72,156.32,247.89,1,-1,-1,-1
45,131,1015.56,555.48,230.31,289.90,1,-1,-1,-1
45,132,1139.02,415.17,296.06,462.48,1,-1,-1,-1
45,133,1015.23,517.17,268.42,335.02,1,-1,-1,-1
46,134,903.87,581.49,168.93,256.51,1,-1,-1,-1
46,127,1418.74,239.67,477.84,678.43,1,-1,-1,-1
46,128,629.09,399.26,274.49,468.41,1,-1,-1,-1
46,129,466.55,544.80,173.23,313.23,1,-1,-1,-1
46,130,731.82,620.91,156.19,223.03,1,-1,-1,-1
46,131,1014.81,550.64,230.35,293.26,1,-1,-1,-1
46,132,1137.78,417.30,295.10,460.20,1,-1,-1,-1
46,133,1012.46,520.41,270.58,330.64,1,-1,-1,-1
47,134,901.31,580.72,165.20,257.28,1,-1,-1,-1
47,127,1415.85,242.30,478.27,676.10,1,-1,-1,-1
47,128,636.95,395.31,263.96,471.99,1,-1,-1,-1
47,129,463.46,542.70,176.52,314.88,1,-1,-1,-1
47,130,731.43,602.72,152.92,235.26,1,-1,-1,-1
47,131,1014.48,545.39,227.41,297.75,1,-1,-1,-1
47,132,1135.04,423.39,292.72,454.23,1,-1,-1,-1
47,133,1011.94,527.37,268.81,323.80,1,-1,-1,-1
48,134,896.79,582.48,168.46,257.67,1,-1,-1,-1
48,127,1412.37,249.20,485.90,669.30,1,-1,-1,-1
48,128,643.55,389.20,258.27,478.44,1,-1,-1,-1
48,129,461.30,540.82,177.56,317.06,1,-1,-1,-1
48,130,724.74,586.89,151.88,249.81,1,-1,-1,-1
48,131,1012.26,543.12,231.27,299.08,1,-1,-1,-1
48,132,1133.00,432.40,288.90,443.76,1,-1,-1,-1
48,133,1009.94,521.30,269.22,329.54,1,-1,-1,-1
49,134,892.90,586.81,173.95,255.40,1,-1,-1,-1
49,127,1406.54,273.95,497.95,643.90,1,-1,-1,-1
49,128,659.77,381.84,247.17,485.38,1,-1,-1,-1
49,129,460.03,529.76,165.83,326.82,1,-1,-1,-1
49,130,724.29,596.48,158.52,240.47,1,-1,-1,-1
49,131,1010.36,536.69,234.47,303.97,1,-1,-1,-1
49,132,1123.68,458.70,278.68,417.85,1,-1,-1,-1
49,133,1008.17,520.53,267.24,331.00,1,-1,-1,-1
50,134,883.71,588.25,183.47,255.86,1,-1,-1,-1
50,127,1404.55,294.53,510.79,624.23,1,-1,-1,-1
50,128,663.74,380.35,250.40,486.81,1,-1,-1,-1
50,129,462.42,521.18,147.99,334.06,1,-1,-1,-1
50,130,726.79,606.48,164.89,228.81,1,-1,-1,-1
50,131,1009.64,536.72,231.43,304.86,1,-1,-1,-1
50,132,1126.33,471.27,274.95,404.66,1,-1,-1,-1
50,133,1006.78,519.54,268.11,331.76,1,-1,-1,-1
51,134,870.77,586.24,196.03,258.81,1,-1,-1,-1
51,127,1400.89,313.62,515.15,605.54,1,-1,-1,-1
51,128,674.63,380.72,242.43,486.08,1,-1,-1,-1
51,129,463.63,512.44,137.91,337.83,1,-1,-1,-1
51,130,722.77,591.29,166.32,242.83,1,-1,-1,-1
51,131,1014.36,531.35,224.71,311.85,1,-1,-1,-1
51,132,1125.71,479.63,279.66,394.70,1,-1,-1,-1
51,133,1004.82,517.77,266.95,330.92,1,-1,-1,-1
52,134,869.02,583.43,192.84,260.58,1,-1,-1,-1
52,127,1387.63,335.76,528.55,583.70,1,-1,-1,-1
52,128,692.66,381.36,216.58,485.97,1,-1,-1,-1
52,129,458.71,506.38,145.25,342.69,1,-1,-1,-1
52,130,720.89,573.15,158.66,257.89,1,-1,-1,-1
52,131,1011.75,522.43,223.30,319.58,1,-1,-1,-1
52,132,1125.49,484.23,272.01,388.67,1,-1,-1,-1
52,133,1007.51,519.17,259.65,327.75,1,-1,-1,-1
53,134,862.88,581.32,187.38,259.93,1,-1,-1,-1
53,127,1379.44,354.91,537.41,564.36,1,-1,-1,-1
53,128,694.44,381.76,206.18,485.11,1,-1,-1,-1
53,129,465.24,503.88,136.87,340.77,1,-1,-1,-1
53,130,721.06,568.78,163.91,263.38,1,-1,-1,-1
53,131,1028.70,521.24,205.01,323.73,1,-1,-1,-1
53,132,1124.28,486.88,280.46,385.64,1,-1,-1,-1
53,133,1023.01,520.90,224.29,324.97,1,-1,-1,-1
54,134,857.78,587.42,169.90,245.82,1,-1,-1,-1
54,127,1382.59,402.16,537.38,514.80,1,-1,-1,-1
54,128,688.39,380.51,173.08,479.31,1,-1,-1,-1
54,129,471.59,511.04,127.73,335.08,1,-1,-1,-1
54,130,703.03,565.48,177.32,268.73,1,-1,-1,-1
54,131,1035.86,532.13,194.19,304.92,1,-1,-1,-1
54,132,1121.78,479.19,278.98,393.78,1,-1,-1,-1
54,133,1035.52,535.08,206.68,302.88,1,-1,-1,-1
55,134,854.22,593.44,154.47,239.92,1,-1,-1,-1
55,127,1399.92,443.75,520.25,474.43,1,-1,-1,-1
55,128,687.81,383.96,219.80,473.90,1,-1,-1,-1
55,129,459.34,521.89,146.33,326.37,1,-1,-1,-1
55,130,716.95,578.43,160.19,247.99,1,-1,-1,-1
55,131,1035.84,528.19,182.28,312.92,1,-1,-1,-1
55,132,1120.08,468.39,305.67,406.34,1,-1,-1,-1
55,133,1036.54,546.76,185.07,297.82,1,-1,-1,-1
56,134,839.06,587.45,155.05,247.98,1,-1,-1,-1
56,127,1421.45,446.79,498.53,470.91,1,-1,-1,-1
56,128,681.41,395.77,204.91,468.35,1,-1,-1,-1
56,129,456.63,537.60,152.46,310.43,1,-1,-1,-1
56,131,1034.44,531.00,182.15,311.47,1,-1,-1,-1
56,132,1119.29,458.89,352.67,417.21,1,-1,-1,-1
56,133,1034.83,531.40,182.72,310.72,1,-1,-1,-1
57,134,838.04,588.45,149.67,248.02,1,-1,-1,-1
57,127,1502.38,452.27,417.18,464.56,1,-1,-1,-1
57,128,686.46,417.61,193.02,457.84,1,-1,-1,-1
57,129,451.86,553.54,163.90,302.60,1,-1,-1,-1
57,131,1031.57,539.89,183.80,304.06,1,-1,-1,-1
57,132,1127.00,437.94,365.08,438.04,1,-1,-1,-1
58,134,837.61,609.56,142.85,229.56,1,-1,-1,-1
58,127,1596.93,455.41,322.62,461.50,1,-1,-1,-1
58,128,699.39,446.00,194.07,429.04,1,-1,-1,-1
58,129,448.50,565.50,170.11,291.52,1,-1,-1,-1
58,131,1033.03,550.08,169.78,291.56,1,-1,-1,-1
58,132,1164.67,405.79,326.60,470.15,1,-1,-1,-1
59,134,836.86,629.53,140.27,211.38,1,-1,-1,-1
59,127,1686.71,450.88,233.09,465.69,1,-1,-1,-1
59,128,714.53,491.52,166.19,382.36,1,-1,-1,-1
59,129,459.64,574.56,174.56,282.99,1,-1,-1,-1
59,131,1036.86,561.04,172.08,277.52,1,-1,-1,-1
59,132,1221.72,348.30,261.98,528.71,1,-1,-1,-1
59,133,1042.19,564.05,187.66,278.46,1,-1,-1,-1
60,135,1027.45,604.61,303.84,246.14,1,-1,-1,-1
60,134,835.95,629.17,161.92,205.71,1,-1,-1,-1
