7,487,705.49,411.56,138.12,322.99,1,-1,-1,-1
7,488,619.76,403.05,148.10,340.69,1,-1,-1,-1
7,489,1012.11,407.96,110.89,329.57,1,-1,-1,-1
8,483,732.97,405.71,201.88,347.80,1,-1,-1,-1
8,484,1168.55,405.03,112.58,335.95,1,-1,-1,-1
8,485,985.89,472.55,143.65,282.12,1,-1,-1,-1
8,486,510.75,406.96,162.11,331.91,1,-1,-1,-1
8,487,705.55,414.71,138.16,321.11,1,-1,-1,-1
8,488,621.64,403.51,136.48,341.12,1,-1,-1,-1
8,489,1012.20,408.02,110.70,329.46,1,-1,-1,-1
9,483,732.69,406.10,198.53,347.30,1,-1,-1,-1
9,484,1168.48,404.98,112.65,336.04,1,-1,-1,-1
9,485,985.93,471.66,143.99,283.09,1,-1,-1,-1
9,486,513.44,407.22,155.08,331.78,1,-1,-1,-1
9,487,704.56,414.96,140.52,321.36,1,-1,-1,-1
9,488,621.99,403.10,135.41,341.26,1,-1,-1,-1
9,489,1012.08,408.17,109.98,329.35,1,-1,-1,-1
10,483,732.05,406.95,193.03,346.47,1,-1,-1,-1
10,484,1168.04,405.16,112.64,335.96,1,-1,-1,-1
10,485,985.57,472.63,144.10,282.35,1,-1,-1,-1
10,486,516.99,407.85,146.11,331.91,1,-1,-1,-1
10,487,701.40,416.19,143.87,318.25,1,-1,-1,-1
10,488,619.39,395.96,142.41,348.92,1,-1,-1,-1
10,489,1012.81,408.44,107.35,328.74,1,-1,-1,-1
11,490,592.07,414.84,122.84,314.98,1,-1,-1,-1
11,483,732.00,407.19,188.12,346.41,1,-1,-1,-1
11,484,1167.97,405.05,112.65,336.21,1,-1,-1,-1
11,485,985.92,471.65,143.86,283.14,1,-1,-1,-1
11,486,517.17,408.05,142.80,331.59,1,-1,-1,-1
11,487,701.86,415.79,143.49,320.28,1,-1,-1,-1
11,488,618.50,401.14,146.03,344.05,1,-1,-1,-1
11,489,1012.43,408.61,106.43,328.49,1,-1,-1,-1
12,490,590.50,417.95,122.47,312.38,1,-1,-1,-1
12,483,732.32,408.40,186.45,345.45,1,-1,-1,-1
12,484,1167.95,405.22,112.84,336.01,1,-1,-1,-1
12,485,984.49,471.99,145.58,282.83,1,-1,-1,-1
12,486,514.97,408.24,143.94,331.11,1,-1,-1,-1
12,487,699.62,416.84,145.01,318.41,1,-1,-1,-1
12,488,615.11,402.26,162.17,342.66,1,-1,-1,-1
12,489,1011.58,408.92,112.29,334.90,1,-1,-1,-1
13,490,590.02,418.04,121.01,315.06,1,-1,-1,-1
13,483,732.33,408.19,186.55,345.34,1,-1,-1,-1
13,484,1167.66,405.04,113.74,336.24,1,-1,-1,-1
13,485,983.56,472.39,146.54,282.99,1,-1,-1,-1
13,486,514.01,408.40,145.72,331.20,1,-1,-1,-1
13,487,697.86,416.66,146.73,318.12,1,-1,-1,-1
13,488,615.19,397.85,161.64,346.99,1,-1,-1,-1
13,489,1013.29,409.79,109.81,333.97,1,-1,-1,-1
14,490,589.79,419.43,121.54,314.83,1,-1,-1,-1
14,483,732.87,408.50,187.98,345.27,1,-1,-1,-1
14,484,1167.71,405.01,113.70,336.29,1,-1,-1,-1
14,485,983.74,472.55,146.60,282.86,1,-1,-1,-1
14,486,511.51,408.54,148.84,331.27,1,-1,-1,-1
14,487,694.73,416.75,151.09,316.55,1,-1,-1,-1
14,488,613.32,397.18,171.11,347.54,1,-1,-1,-1
14,489,1013.45,410.46,106.98,331.40,1,-1,-1,-1
15,490,589.63,419.73,120.63,313.96,1,-1,-1,-1
15,483,733.28,409.23,188.75,344.58,1,-1,-1,-1
15,484,1167.74,405.03,113.69,336.20,1,-1,-1,-1
15,485,985.04,472.76,145.49,282.65,1,-1,-1,-1
15,486,510.25,409.12,147.17,330.21,1,-1,-1,-1
15,487,694.01,416.86,152.09,315.56,1,-1,-1,-1
15,488,611.20,397.99,170.33,346.36,1,-1,-1,-1
15,489,1010.11,409.40,105.39,327.78,1,-1,-1,-1
16,490,590.13,420.41,116.18,313.83,1,-1,-1,-1
16,483,733.17,409.33,189.68,344.21,1,-1,-1,-1
16,484,1166.97,405.16,114.96,336.04,1,-1,-1,-1
16,485,992.54,474.54,137.94,281.50,1,-1,-1,-1
16,486,508.62,409.57,146.99,329.74,1,-1,-1,-1
16,487,692.22,417.07,153.63,315.05,1,-1,-1,-1
16,488,617.07,399.16,158.14,345.54,1,-1,-1,-1
16,489,1006.52,409.53,98.93,321.77,1,-1,-1,-1
17,490,590.95,420.91,112.22,311.48,1,-1,-1,-1
17,483,733.23,409.01,190.51,344.45,1,-1,-1,-1
17,484,1166.91,405.31,115.19,335.53,1,-1,-1,-1
17,485,992.46,476.03,138.56,279.74,1,-1,-1,-1
17,486,507.72,408.79,147.78,330.55,1,-1,-1,-1
17,487,693.08,416.93,152.78,315.06,1,-1,-1,-1
17,488,618.80,398.92,150.10,345.46,1,-1,-1,-1
17,489,1009.78,410.07,91.64,321.33,1,-1,-1,-1
18,490,591.15,420.74,111.72,312.12,1,-1,-1,-1
18,483,733.52,408.91,189.17,344.56,1,-1,-1,-1
18,484,1165.15,405.70,118.65,335.38,1,-1,-1,-1
18,485,978.67,475.21,154.31,280.44,1,-1,-1,-1
18,486,505.12,409.44,147.77,329.93,1,-1,-1,-1
18,487,692.73,416.65,152.67,314.51,1,-1,-1,-1
18,488,624.52,399.93,128.53,344.84,1,-1,-1,-1
18,489,1010.97,410.52,85.20,323.58,1,-1,-1,-1
19,490,591.01,421.14,114.16,311.93,1,-1,-1,-1
19,483,732.96,408.68,187.80,344.94,1,-1,-1,-1
19,484,1163.00,406.34,121.60,334.30,1,-1,-1,-1
19,485,953.78,473.93,183.07,281.28,1,-1,-1,-1
19,486,504.64,409.67,147.67,330.04,1,-1,-1,-1
19,487,695.23,416.86,150.86,314.55,1,-1,-1,-1
19,488,631.54,398.84,114.23,345.28,1,-1,-1,-1
19,489,1009.70,411.45,95.02,321.25,1,-1,-1,-1
20,490,590.41,421.73,117.07,313.60,1,-1,-1,-1
20,483,733.07,408.90,186.71,344.53,1,-1,-1,-1
20,484,1159.18,407.29,129.78,332.64,1,-1,-1,-1
20,485,945.72,471.39,211.88,283.49,1,-1,-1,-1
20,486,503.77,409.62,148.62,330.17,1,-1,-1,-1
20,487,692.74,416.75,152.56,316.32,1,-1,-1,-1
20,488,646.01,399.41,88.24,344.82,1,-1,-1,-1
20,489,1011.27,411.45,100.71,323.79,1,-1,-1,-1
21,490,590.14,421.57,115.98,313.48,1,-1,-1,-1
21,483,733.05,408.67,186.66,344.77,1,-1,-1,-1
21,484,1158.76,407.87,132.43,332.34,1,-1,-1,-1
21,485,963.45,470.58,206.16,284.35,1,-1,-1,-1
21,486,503.44,409.03,148.69,330.84,1,-1,-1,-1
21,487,692.92,416.71,152.57,316.68,1,-1,-1,-1
21,488,648.96,399.14,80.62,345.15,1,-1,-1,-1
21,489,1020.30,409.94,90.04,325.13,1,-1,-1,-1
22,490,589.96,421.56,111.99,313.69,1,-1,-1,-1
22,483,733.14,409.48,186.34,344.01,1,-1,-1,-1
22,484,1159.73,408.08,131.14,334.06,1,-1,-1,-1
22,485,999.46,466.15,198.25,289.77,1,-1,-1,-1
22,486,503.31,408.64,148.08,331.10,1,-1,-1,-1
22,487,700.69,416.45,144.74,317.06,1,-1,-1,-1
22,488,651.64,396.16,80.98,347.16,1,-1,-1,-1
22,489,1009.67,411.83,99.39,324.82,1,-1,-1,-1
23,490,589.55,421.59,113.54,313.27,1,-1,-1,-1
23,483,733.31,409.62,186.15,344.20,1,-1,-1,-1
23,484,1158.61,407.52,133.33,336.03,1,-1,-1,-1
23,485,1011.48,465.62,197.67,291.80,1,-1,-1,-1
23,486,503.22,408.25,148.09,331.24,1,-1,-1,-1
23,487,703.88,416.42,141.12,317.75,1,-1,-1,-1
23,488,651.27,393.39,90.44,351.47,1,-1,-1,-1
23,489,1011.60,411.68,96.45,324.76,1,-1,-1,-1
24,490,590.05,421.26,119.78,309.99,1,-1,-1,-1
24,483,734.16,410.56,184.71,343.48,1,-1,-1,-1
24,484,1151.39,410.78,159.05,339.29,1,-1,-1,-1
24,485,1015.82,466.08,192.83,290.61,1,-1,-1,-1
24,486,503.75,407.18,148.78,331.96,1,-1,-1,-1
24,487,707.77,417.43,138.16,317.16,1,-1,-1,-1
24,488,640.40,393.13,111.46,349.20,1,-1,-1,-1
24,489,993.11,414.49,112.19,322.48,1,-1,-1,-1
25,490,590.84,421.64,120.42,308.11,1,-1,-1,-1
25,483,734.47,410.74,184.22,343.26,1,-1,-1,-1
25,484,1145.64,413.76,168.80,337.72,1,-1,-1,-1
25,485,1013.22,464.72,200.64,292.14,1,-1,-1,-1
25,486,504.02,406.18,158.60,334.06,1,-1,-1,-1
25,487,708.86,416.50,136.81,318.47,1,-1,-1,-1
25,488,630.78,394.20,131.71,342.17,1,-1,-1,-1
25,489,992.52,417.48,111.92,320.43,1,-1,-1,-1
26,490,593.32,421.66,116.98,308.07,1,-1,-1,-1
26,483,733.81,412.07,184.67,342.08,1,-1,-1,-1
26,484,1139.55,417.19,189.70,334.14,1,-1,-1,-1
26,485,1010.76,463.86,211.26,291.84,1,-1,-1,-1
26,486,504.81,407.70,149.16,331.69,1,-1,-1,-1
26,487,709.28,416.93,136.48,317.61,1,-1,-1,-1
26,488,600.43,390.77,159.64,345.03,1,-1,-1,-1
26,489,1009.82,425.53,123.01,310.65,1,-1,-1,-1
27,490,590.52,422.14,118.47,308.33,1,-1,-1,-1
27,483,734.11,411.81,184.41,342.29,1,-1,-1,-1
27,484,1138.87,417.94,192.24,332.47,1,-1,-1,-1
27,485,1009.07,464.58,208.01,291.55,1,-1,-1,-1
27,486,505.04,407.87,149.05,332.28,1,-1,-1,-1
27,487,708.09,417.75,137.51,317.28,1,-1,-1,-1
27,488,586.01,395.91,177.42,349.54,1,-1,-1,-1
27,489,1007.46,427.68,128.75,305.21,1,-1,-1,-1
28,490,587.64,421.92,123.47,310.12,1,-1,-1,-1
28,483,734.07,411.96,184.48,342.23,1,-1,-1,-1
28,484,1139.46,418.36,187.08,331.35,1,-1,-1,-1
28,485,1008.13,466.91,206.21,289.56,1,-1,-1,-1
28,486,504.43,407.23,149.73,333.19,1,-1,-1,-1
28,487,707.83,417.58,137.69,317.30,1,-1,-1,-1
28,488,584.17,396.99,171.03,348.95,1,-1,-1,-1
28,489,1001.28,432.78,120.61,300.97,1,-1,-1,-1
29,490,587.61,421.73,123.17,309.37,1,-1,-1,-1
29,483,734.26,411.96,184.28,342.23,1,-1,-1,-1
29,484,1140.06,418.33,182.71,330.77,1,-1,-1,-1
29,485,1008.24,467.83,205.51,288.68,1,-1,-1,-1
29,486,504.39,407.51,149.60,333.24,1,-1,-1,-1
29,487,707.06,417.58,139.06,317.49,1,-1,-1,-1
29,488,584.01,397.27,170.33,348.85,1,-1,-1,-1
29,489,1001.06,434.39,113.25,298.32,1,-1,-1,-1
30,490,587.88,421.51,122.32,309.16,1,-1,-1,-1
30,483,734.28,411.27,184.22,342.82,1,-1,-1,-1
30,484,1142.24,417.22,172.61,331.72,1,-1,-1,-1
30,485,1010.14,468.24,204.80,288.11,1,-1,-1,-1
30,486,504.38,408.51,149.79,332.36,1,-1,-1,-1
30,487,707.12,418.02,137.86,317.36,1,-1,-1,-1
30,488,584.53,397.58,167.36,348.44,1,-1,-1,-1
30,489,1011.25,436.78,97.40,296.63,1,-1,-1,-1
31,490,588.93,421.74,121.06,308.75,1,-1,-1,-1
31,483,733.91,411.67,184.93,342.44,1,-1,-1,-1
31,484,1143.19,417.09,170.94,331.80,1,-1,-1,-1
31,485,1010.22,468.07,204.72,288.71,1,-1,-1,-1
31,486,504.33,408.05,149.68,332.79,1,-1,-1,-1
31,487,706.97,417.72,138.48,317.72,1,-1,-1,-1
31,488,584.25,397.29,165.10,348.86,1,-1,-1,-1
31,489,1012.74,437.03,94.52,295.84,1,-1,-1,-1
32,490,588.10,421.71,120.29,307.40,1,-1,-1,-1
32,483,733.56,411.95,185.32,342.17,1,-1,-1,-1
32,484,1144.35,416.54,169.62,332.76,1,-1,-1,-1
32,485,1011.37,467.97,203.28,288.81,1,-1,-1,-1
32,486,504.25,407.32,149.76,333.18,1,-1,-1,-1
32,487,706.08,417.14,138.68,318.04,1,-1,-1,-1
32,488,584.28,397.52,161.53,348.65,1,-1,-1,-1
32,489,1012.54,437.93,92.19,293.68,1,-1,-1,-1
33,490,588.37,422.15,119.72,306.04,1,-1,-1,-1
33,483,733.87,411.96,184.88,342.18,1,-1,-1,-1
33,484,1144.58,416.54,169.64,332.83,1,-1,-1,-1
33,485,1010.25,468.04,204.35,288.77,1,-1,-1,-1
33,486,504.22,407.39,149.70,333.09,1,-1,-1,-1
33,487,706.24,417.50,138.68,317.70,1,-1,-1,-1
33,488,584.76,397.64,163.34,348.43,1,-1,-1,-1
33,489,1013.36,437.84,95.64,293.74,1,-1,-1,-1
34,490,588.47,422.73,120.06,305.17,1,-1,-1,-1
34,483,733.96,411.36,184.75,342.69,1,-1,-1,-1
34,484,1144.64,416.42,169.91,333.26,1,-1,-1,-1
34,485,1010.23,468.36,204.64,288.37,1,-1,-1,-1
34,486,504.19,408.01,150.02,332.48,1,-1,-1,-1
34,487,706.06,417.22,138.74,317.33,1,-1,-1,-1
34,488,585.01,398.42,161.87,347.67,1,-1,-1,-1
34,489,1013.13,438.00,97.00,293.75,1,-1,-1,-1
35,490,588.56,422.63,120.33,305.18,1,-1,-1,-1
35,483,734.07,411.52,184.73,342.54,1,-1,-1,-1
35,484,1144.87,416.46,170.09,332.92,1,-1,-1,-1
35,485,1010.16,468.54,204.77,288.19,1,-1,-1,-1
35,486,504.15,407.83,149.82,332.70,1,-1,-1,-1
35,487,705.78,417.18,138.96,317.23,1,-1,-1,-1
35,488,584.89,398.34,161.55,347.70,1,-1,-1,-1
35,489,1012.53,438.11,94.98,293.66,1,-1,-1,-1
36,490,588.93,422.12,118.89,305.76,1,-1,-1,-1
36,483,734.18,411.65,184.58,342.31,1,-1,-1,-1
36,484,1145.90,416.66,169.35,332.80,1,-1,-1,-1
36,485,1009.57,469.22,204.90,287.45,1,-1,-1,-1
36,486,504.13,409.59,149.83,331.20,1,-1,-1,-1
36,487,705.95,417.24,139.01,317.24,1,-1,-1,-1
36,488,584.92,397.89,158.53,348.03,1,-1,-1,-1
36,489,1012.19,438.45,96.68,293.38,1,-1,-1,-1
37,490,587.03,422.33,121.13,306.21,1,-1,-1,-1
37,483,734.24,411.46,184.38,342.54,1,-1,-1,-1
37,484,1145.65,416.71,170.07,332.68,1,-1,-1,-1
37,485,1009.58,469.15,204.68,287.55,1,-1,-1,-1
37,486,504.30,409.11,149.76,331.43,1,-1,-1,-1
37,487,705.90,417.17,139.10,317.36,1,-1,-1,-1
37,488,584.95,397.89,158.03,348.19,1,-1,-1,-1
37,489,1012.47,438.43,96.49,293.34,1,-1,-1,-1
38,490,586.45,421.76,122.20,306.15,1,-1,-1,-1
38,483,734.17,411.51,184.46,342.45,1,-1,-1,-1
38,484,1146.91,416.44,168.75,332.53,1,-1,-1,-1
38,485,1008.48,469.66,206.13,286.85,1,-1,-1,-1
38,486,504.49,409.51,149.48,330.97,1,-1,-1,-1
38,487,705.70,417.42,139.30,316.88,1,-1,-1,-1
38,488,584.85,397.82,156.63,348.55,1,-1,-1,-1
38,489,1011.85,438.68,102.99,293.60,1,-1,-1,-1
39,490,586.50,421.71,121.47,305.89,1,-1,-1,-1
39,483,733.71,410.83,184.58,343.08,1,-1,-1,-1
39,484,1146.84,416.77,168.69,332.05,1,-1,-1,-1
39,485,1009.04,470.28,205.61,286.29,1,-1,-1,-1
39,486,504.46,409.80,149.52,330.94,1,-1,-1,-1
39,487,705.59,417.22,139.48,316.66,1,-1,-1,-1
39,488,584.79,397.99,156.07,348.33,1,-1,-1,-1
39,489,1011.82,438.75,101.36,292.86,1,-1,-1,-1
40,490,586.35,422.00,121.37,305.97,1,-1,-1,-1
40,483,733.77,410.08,184.43,343.90,1,-1,-1,-1
40,484,1148.07,416.29,167.34,332.84,1,-1,-1,-1
40,485,1009.24,470.77,205.09,285.79,1,-1,-1,-1
40,486,504.48,409.70,149.57,331.15,1,-1,-1,-1
40,487,705.35,417.00,140.13,316.91,1,-1,-1,-1
40,488,584.85,398.41,155.82,347.92,1,-1,-1,-1
40,489,1010.12,439.58,99.45,292.23,1,-1,-1,-1
41,490,586.12,422.42,120.77,304.85,1,-1,-1,-1
41,483,733.77,410.33,184.21,343.61,1,-1,-1,-1
41,484,1148.25,416.24,167.25,332.60,1,-1,-1,-1
41,485,1009.25,470.84,205.08,285.71,1,-1,-1,-1
41,486,504.37,409.13,149.66,331.43,1,-1,-1,-1
41,487,705.10,417.02,139.90,316.19,1,-1,-1,-1
41,488,584.67,398.34,156.31,348.03,1,-1,-1,-1
41,489,1011.60,439.09,103.47,292.04,1,-1,-1,-1
42,490,586.04,423.11,120.88,304.32,1,-1,-1,-1
42,483,733.89,410.06,184.12,343.85,1,-1,-1,-1
42,484,1148.78,416.29,167.03,332.47,1,-1,-1,-1
42,485,1008.84,470.69,206.07,286.10,1,-1,-1,-1
42,486,504.37,409.11,149.84,331.16,1,-1,-1,-1
42,487,705.36,417.08,140.27,315.65,1,-1,-1,-1
42,488,584.94,399.39,154.74,346.96,1,-1,-1,-1
42,489,1011.92,438.76,103.62,292.93,1,-1,-1,-1
43,490,585.99,422.84,121.26,304.41,1,-1,-1,-1
43,483,733.88,410.25,184.28,343.68,1,-1,-1,-1
43,484,1148.85,416.32,166.98,332.42,1,-1,-1,-1
43,485,1008.86,471.16,206.19,285.67,1,-1,-1,-1
43,486,504.31,409.89,149.76,330.31,1,-1,-1,-1
43,487,705.06,416.67,140.00,315.83,1,-1,-1,-1
43,488,584.97,399.32,153.54,346.90,1,-1,-1,-1
43,489,1012.00,438.76,100.93,293.03,1,-1,-1,-1
44,490,585.99,422.54,121.42,305.10,1,-1,-1,-1
44,483,733.75,410.75,184.54,343.23,1,-1,-1,-1
44,484,1149.97,416.69,165.64,331.95,1,-1,-1,-1
44,485,1008.53,471.52,206.41,285.32,1,-1,-1,-1
44,486,504.29,409.67,149.65,330.54,1,-1,-1,-1
44,487,705.51,417.52,140.12,315.64,1,-1,-1,-1
44,488,584.88,399.53,151.20,346.73,1,-1,-1,-1
44,489,1011.40,438.75,98.08,292.40,1,-1,-1,-1
45,490,586.13,422.13,121.01,305.03,1,-1,-1,-1
45,483,734.25,411.27,184.18,342.62,1,-1,-1,-1
45,484,1150.19,416.22,165.35,332.55,1,-1,-1,-1
45,485,1008.04,471.50,207.36,285.38,1,-1,-1,-1
45,486,504.48,410.43,149.46,329.99,1,-1,-1,-1
45,487,705.36,417.92,140.25,315.13,1,-1,-1,-1
45,488,585.18,399.79,153.38,346.31,1,-1,-1,-1
45,489,1011.46,438.88,97.70,292.31,1,-1,-1,-1
46,490,586.38,421.50,121.07,305.49,1,-1,-1,-1
46,483,734.20,412.72,184.03,341.18,1,-1,-1,-1
46,484,1150.69,416.25,164.50,332.53,1,-1,-1,-1
46,485,1007.46,471.86,207.63,285.10,1,-1,-1,-1
46,486,504.57,410.54,149.62,329.63,1,-1,-1,-1
46,487,705.48,418.18,140.19,314.64,1,-1,-1,-1
46,488,585.18,400.65,156.11,345.44,1,-1,-1,-1
46,489,1010.74,438.89,98.92,292.23,1,-1,-1,-1
47,490,586.61,421.33,120.51,305.23,1,-1,-1,-1
47,483,734.27,412.86,184.03,341.10,1,-1,-1,-1
47,484,1150.88,416.24,164.42,332.49,1,-1,-1,-1
47,485,1007.12,471.90,207.97,285.05,1,-1,-1,-1
47,486,504.49,410.44,149.81,330.09,1,-1,-1,-1
47,487,705.93,418.12,140.30,314.42,1,-1,-1,-1
47,488,584.93,400.60,157.20,345.58,1,-1,-1,-1
47,489,1010.60,438.91,99.16,292.30,1,-1,-1,-1
48,490,586.72,420.96,120.24,305.78,1,-1,-1,-1
48,483,733.29,413.22,184.99,340.65,1,-1,-1,-1
48,484,1151.28,416.33,164.17,332.00,1,-1,-1,-1
48,485,1007.92,472.48,206.97,284.48,1,-1,-1,-1
48,486,504.36,410.51,150.52,329.71,1,-1,-1,-1
48,487,705.76,417.72,139.65,315.25,1,-1,-1,-1
48,488,585.10,399.61,160.87,346.65,1,-1,-1,-1
48,489,1009.80,438.91,104.21,292.49,1,-1,-1,-1
49,490,587.88,421.70,121.75,305.93,1,-1,-1,-1
49,483,734.15,413.73,184.25,340.13,1,-1,-1,-1
49,484,1151.35,416.37,164.13,331.91,1,-1,-1,-1
49,485,1008.04,472.70,206.80,284.25,1,-1,-1,-1
49,486,504.15,411.26,150.21,328.89,1,-1,-1,-1
49,487,706.29,418.22,140.39,314.89,1,-1,-1,-1
49,488,584.89,392.85,164.36,353.11,1,-1,-1,-1
49,489,1009.67,438.96,104.89,292.60,1,-1,-1,-1
50,490,588.80,424.11,122.30,304.06,1,-1,-1,-1
50,483,734.15,414.78,184.76,339.18,1,-1,-1,-1
50,484,1151.55,416.35,164.02,332.02,1,-1,-1,-1
50,485,1005.87,471.93,209.34,284.92,1,-1,-1,-1
50,486,504.36,410.34,149.48,329.79,1,-1,-1,-1
50,487,705.89,418.48,141.15,314.41,1,-1,-1,-1
50,488,585.00,385.78,168.74,360.23,1,-1,-1,-1
50,489,1009.29,439.54,101.97,291.79,1,-1,-1,-1
51,490,589.00,424.39,122.74,304.21,1,-1,-1,-1
51,483,734.32,414.93,185.08,339.00,1,-1,-1,-1
51,484,1151.69,416.39,163.96,331.01,1,-1,-1,-1
51,485,1005.80,471.93,209.38,285.25,1,-1,-1,-1
51,486,504.28,409.51,149.58,330.65,1,-1,-1,-1
51,487,705.75,418.47,140.25,314.33,1,-1,-1,-1
51,488,585.08,382.70,170.96,363.44,1,-1,-1,-1
51,489,1008.76,439.77,103.58,291.87,1,-1,-1,-1
52,490,588.84,424.73,122.53,304.12,1,-1,-1,-1
52,483,734.19,415.04,184.82,338.86,1,-1,-1,-1
52,484,1152.18,416.47,163.14,330.88,1,-1,-1,-1
52,485,1006.60,472.83,208.35,284.43,1,-1,-1,-1
52,486,503.09,412.29,150.92,327.81,1,-1,-1,-1
52,487,707.06,412.42,141.44,319.81,1,-1,-1,-1
52,488,585.34,378.71,173.88,367.34,1,-1,-1,-1
52,489,1008.23,439.68,101.40,291.65,1,-1,-1,-1
53,490,589.01,423.62,122.65,304.99,1,-1,-1,-1
53,483,733.88,415.34,185.43,338.49,1,-1,-1,-1
53,484,1152.34,416.48,162.93,331.32,1,-1,-1,-1
53,485,1005.82,472.04,209.23,284.80,1,-1,-1,-1
53,486,501.38,411.14,152.53,329.28,1,-1,-1,-1
53,487,707.17,411.29,141.59,320.76,1,-1,-1,-1
53,488,585.49,377.77,174.01,368.25,1,-1,-1,-1
53,489,1008.54,439.53,102.45,291.88,1,-1,-1,-1
54,490,589.28,424.70,123.32,304.30,1,-1,-1,-1
54,483,733.90,415.64,185.44,338.12,1,-1,-1,-1
54,484,1152.68,416.65,162.68,330.27,1,-1,-1,-1
54,485,1005.29,472.26,209.40,284.60,1,-1,-1,-1
54,486,498.12,409.11,156.04,331.35,1,-1,-1,-1
54,487,707.59,409.49,141.15,322.85,1,-1,-1,-1
54,488,585.22,377.09,176.97,368.86,1,-1,-1,-1
54,489,1008.11,439.52,103.66,291.86,1,-1,-1,-1
55,490,588.97,425.09,124.65,303.86,1,-1,-1,-1
55,483,733.86,414.43,185.53,339.29,1,-1,-1,-1
55,484,1152.72,416.41,162.59,331.38,1,-1,-1,-1
55,485,1005.29,472.09,209.51,284.79,1,-1,-1,-1
55,486,496.58,408.54,158.18,331.69,1,-1,-1,-1
55,487,707.89,411.82,140.74,320.66,1,-1,-1,-1
55,488,585.09,376.85,177.75,368.95,1,-1,-1,-1
55,489,1008.40,439.55,104.32,291.87,1,-1,-1,-1
56,490,588.79,425.42,124.58,304.45,1,-1,-1,-1
56,483,734.28,415.51,185.64,338.28,1,-1,-1,-1
56,484,1153.01,416.61,162.52,330.73,1,-1,-1,-1
56,485,1006.48,473.03,208.52,283.85,1,-1,-1,-1
56,486,494.83,406.37,159.69,334.15,1,-1,-1,-1
56,487,706.88,409.62,141.21,322.97,1,-1,-1,-1
56,488,585.49,376.06,176.25,370.10,1,-1,-1,-1
56,489,1008.51,439.52,103.98,291.85,1,-1,-1,-1
57,490,588.80,425.31,124.96,304.53,1,-1,-1,-1
57,483,734.30,414.70,185.63,339.11,1,-1,-1,-1
57,484,1153.09,416.37,162.48,330.96,1,-1,-1,-1
57,485,1006.50,473.31,208.53,283.57,1,-1,-1,-1
57,486,494.29,405.86,160.43,334.14,1,-1,-1,-1
57,487,707.00,409.71,141.06,322.72,1,-1,-1,-1
57,488,585.33,375.24,178.88,371.10,1,-1,-1,-1
57,489,1008.54,439.51,104.10,291.94,1,-1,-1,-1
