10,102,563.73,349.43,275.35,601.63,1,-1,-1,-1
10,103,1180.87,496.95,224.53,417.88,1,-1,-1,-1
10,104,1179.97,496.27,225.57,421.29,1,-1,-1,-1
10,105,510.13,505.19,182.90,408.09,1,-1,-1,-1
11,106,840.88,552.50,148.07,321.88,1,-1,-1,-1
11,97,1489.59,584.91,164.60,304.92,1,-1,-1,-1
11,98,1661.51,606.28,216.85,288.11,1,-1,-1,-1
11,99,702.76,243.71,363.25,721.74,1,-1,-1,-1
11,100,28.12,594.70,147.94,286.82,1,-1,-1,-1
11,101,170.57,612.23,159.01,279.92,1,-1,-1,-1
11,102,564.02,355.14,273.00,591.21,1,-1,-1,-1
11,105,499.71,507.30,164.89,410.34,1,-1,-1,-1
12,106,834.65,545.00,147.91,329.99,1,-1,-1,-1
12,97,1500.61,587.11,158.17,301.31,1,-1,-1,-1
12,98,1658.01,607.44,216.19,284.73,1,-1,-1,-1
12,99,702.86,243.33,349.84,721.26,1,-1,-1,-1
12,100,32.42,597.80,145.62,282.20,1,-1,-1,-1
12,101,171.67,611.55,159.24,282.13,1,-1,-1,-1
12,102,564.49,361.13,269.80,583.41,1,-1,-1,-1
12,104,1175.90,497.28,227.21,424.72,1,-1,-1,-1
12,105,477.37,508.23,169.78,408.33,1,-1,-1,-1
13,106,836.19,542.26,148.79,334.18,1,-1,-1,-1
13,97,1511.48,589.72,150.43,298.80,1,-1,-1,-1
13,98,1659.59,609.74,202.07,278.08,1,-1,-1,-1
13,99,695.09,243.51,397.27,722.48,1,-1,-1,-1
13,100,39.18,602.51,140.70,278.15,1,-1,-1,-1
13,101,178.02,612.15,153.96,274.74,1,-1,-1,-1
13,102,562.21,363.79,271.43,581.88,1,-1,-1,-1
13,104,1172.45,498.90,231.45,425.74,1,-1,-1,-1
13,105,454.12,507.86,193.37,415.76,1,-1,-1,-1
14,106,832.02,546.00,147.01,330.28,1,-1,-1,-1
14,97,1515.51,593.02,148.25,298.88,1,-1,-1,-1
14,98,1659.93,620.36,162.00,265.68,1,-1,-1,-1
14,99,710.18,241.26,333.75,715.74,1,-1,-1,-1
14,100,36.99,617.08,150.59,264.40,1,-1,-1,-1
14,101,205.78,615.14,126.79,271.29,1,-1,-1,-1
14,102,552.99,361.87,276.19,584.85,1,-1,-1,-1
14,105,450.32,505.06,194.05,423.42,1,-1,-1,-1
15,107,964.51,361.62,250.79,565.27,1,-1,-1,-1
15,106,827.47,551.13,146.31,330.25,1,-1,-1,-1
15,97,1515.15,595.89,148.89,295.54,1,-1,-1,-1
15,98,1659.41,623.57,150.37,263.56,1,-1,-1,-1
15,99,757.55,240.15,268.43,726.57,1,-1,-1,-1
15,100,33.39,627.14,157.30,252.11,1,-1,-1,-1
15,101,205.06,617.74,127.06,269.34,1,-1,-1,-1
15,102,555.72,354.62,291.99,591.98,1,-1,-1,-1
15,105,449.25,505.33,189.18,423.70,1,-1,-1,-1
16,107,972.68,357.11,234.69,574.80,1,-1,-1,-1
16,97,1515.74,602.45,151.24,285.13,1,-1,-1,-1
16,98,1657.98,625.05,145.38,262.12,1,-1,-1,-1
16,99,733.89,238.48,276.76,723.28,1,-1,-1,-1
16,100,30.20,638.13,161.13,244.54,1,-1,-1,-1
16,101,202.79,618.13,129.54,271.59,1,-1,-1,-1
16,102,557.33,344.69,317.62,607.00,1,-1,-1,-1
16,104,1188.96,504.58,230.03,423.12,1,-1,-1,-1
16,105,447.58,504.92,180.65,425.53,1,-1,-1,-1
17,107,989.74,356.95,203.83,578.37,1,-1,-1,-1
17,97,1516.80,610.48,151.91,276.57,1,-1,-1,-1
17,98,1652.92,626.22,141.76,259.82,1,-1,-1,-1
17,99,781.34,242.13,210.92,727.09,1,-1,-1,-1
17,100,27.99,649.56,160.97,233.20,1,-1,-1,-1
17,101,201.43,614.62,129.80,275.33,1,-1,-1,-1
17,102,567.89,337.85,233.42,609.76,1,-1,-1,-1
17,104,1202.90,506.64,216.99,421.41,1,-1,-1,-1
17,105,437.27,506.16,202.19,422.24,1,-1,-1,-1
18,107,1014.73,354.68,168.48,581.00,1,-1,-1,-1
18,97,1518.43,619.06,160.55,269.46,1,-1,-1,-1
18,98,1644.00,625.16,140.56,262.00,1,-1,-1,-1
18,99,743.38,247.70,260.58,722.90,1,-1,-1,-1
18,100,30.03,656.33,157.92,227.01,1,-1,-1,-1
18,101,199.69,603.36,124.92,286.90,1,-1,-1,-1
18,102,575.70,336.54,231.28,598.32,1,-1,-1,-1
18,105,414.45,507.72,234.72,419.92,1,-1,-1,-1
19,108,369.83,557.86,183.27,347.94,1,-1,-1,-1
19,107,988.42,299.81,283.62,637.91,1,-1,-1,-1
19,97,1517.97,630.07,165.23,262.42,1,-1,-1,-1
19,98,1651.14,612.41,122.22,269.02,1,-1,-1,-1
19,99,677.63,183.25,426.63,788.25,1,-1,-1,-1
19,100,45.64,650.96,140.19,233.51,1,-1,-1,-1
19,101,197.31,570.85,133.27,320.30,1,-1,-1,-1
19,102,518.17,328.75,337.28,611.58,1,-1,-1,-1
19,105,390.70,504.75,242.23,426.82,1,-1,-1,-1
20,108,368.44,580.44,190.72,325.60,1,-1,-1,-1
20,107,981.01,284.43,332.72,654.10,1,-1,-1,-1
20,97,1517.72,627.07,166.12,266.17,1,-1,-1,-1
20,98,1649.33,602.27,119.94,277.55,1,-1,-1,-1
20,99,694.77,182.79,409.25,791.79,1,-1,-1,-1
20,100,46.83,639.46,136.42,245.23,1,-1,-1,-1
20,101,198.54,552.95,133.90,338.36,1,-1,-1,-1
20,102,517.00,333.36,344.26,610.89,1,-1,-1,-1
20,103,1234.47,465.45,167.91,464.96,1,-1,-1,-1
20,104,1233.19,465.62,166.72,464.75,1,-1,-1,-1
20,105,389.54,496.39,233.06,436.57,1,-1,-1,-1
21,109,0.80,573.77,47.76,309.02,1,-1,-1,-1
21,108,367.63,576.87,174.95,329.70,1,-1,-1,-1
21,107,986.62,284.40,343.16,655.23,1,-1,-1,-1
21,97,1524.30,616.80,156.51,276.20,1,-1,-1,-1
21,98,1644.57,589.22,117.25,291.02,1,-1,-1,-1
21,99,686.94,187.53,393.66,786.76,1,-1,-1,-1
21,100,49.76,624.79,133.43,259.94,1,-1,-1,-1
21,101,196.58,537.32,136.65,356.16,1,-1,-1,-1
21,102,506.36,290.20,336.99,651.71,1,-1,-1,-1
21,104,1233.97,445.11,163.82,486.64,1,-1,-1,-1
21,105,388.02,479.43,231.60,454.30,1,-1,-1,-1
22,109,0.56,570.20,57.09,312.98,1,-1,-1,-1
22,108,366.39,555.47,181.18,354.22,1,-1,-1,-1
22,107,989.74,290.27,332.26,649.56,1,-1,-1,-1
22,97,1528.09,602.03,151.84,289.67,1,-1,-1,-1
22,98,1639.01,574.03,116.99,305.86,1,-1,-1,-1
22,99,683.44,185.79,388.52,787.87,1,-1,-1,-1
22,100,54.64,609.43,127.41,277.56,1,-1,-1,-1
22,101,194.58,524.66,140.12,368.20,1,-1,-1,-1
22,102,517.25,309.99,319.06,633.32,1,-1,-1,-1
22,103,1229.65,425.42,180.25,505.33,1,-1,-1,-1
22,105,388.72,460.22,227.84,474.75,1,-1,-1,-1
23,109,0.57,564.72,61.34,319.58,1,-1,-1,-1
23,108,358.01,542.38,189.26,366.86,1,-1,-1,-1
23,107,991.52,299.15,309.44,640.44,1,-1,-1,-1
23,97,1527.16,583.49,152.52,307.24,1,-1,-1,-1
23,98,1631.68,558.75,119.78,322.97,1,-1,-1,-1
23,99,689.37,185.84,378.14,787.07,1,-1,-1,-1
23,100,53.79,593.77,127.68,291.40,1,-1,-1,-1
23,101,194.42,517.48,140.07,370.74,1,-1,-1,-1
23,102,520.08,301.94,317.77,639.15,1,-1,-1,-1
23,103,1224.11,409.19,184.91,518.46,1,-1,-1,-1
23,105,390.43,440.18,227.54,494.84,1,-1,-1,-1
24,109,0.89,556.31,80.01,324.23,1,-1,-1,-1
24,108,314.32,534.64,220.41,362.08,1,-1,-1,-1
24,107,998.74,342.66,287.71,596.76,1,-1,-1,-1
24,97,1527.84,544.94,161.80,341.49,1,-1,-1,-1
24,98,1628.87,541.01,117.79,334.53,1,-1,-1,-1
24,99,715.55,248.05,329.90,725.23,1,-1,-1,-1
24,100,48.71,575.32,140.88,302.03,1,-1,-1,-1
24,101,178.66,515.49,161.81,373.18,1,-1,-1,-1
24,102,519.54,359.48,327.85,582.12,1,-1,-1,-1
24,105,390.66,416.75,228.04,504.69,1,-1,-1,-1
25,110,1359.18,471.22,223.47,405.09,1,-1,-1,-1
25,109,0.98,555.52,80.67,317.98,1,-1,-1,-1
25,108,295.96,515.57,229.60,390.91,1,-1,-1,-1
25,107,972.93,372.75,307.02,566.24,1,-1,-1,-1
25,97,1523.74,533.41,184.79,353.75,1,-1,-1,-1
25,98,1615.37,536.94,138.66,334.05,1,-1,-1,-1
25,99,742.18,246.34,308.12,726.93,1,-1,-1,-1
25,100,40.19,571.28,152.04,307.02,1,-1,-1,-1
25,101,169.69,518.91,175.26,379.83,1,-1,-1,-1
25,102,525.65,361.48,289.99,581.02,1,-1,-1,-1
25,105,385.10,409.29,236.38,504.82,1,-1,-1,-1
26,111,1729.55,527.68,164.86,343.48,1,-1,-1,-1
26,110,1359.24,474.47,230.46,410.37,1,-1,-1,-1
26,109,0.75,557.01,101.21,328.20,1,-1,-1,-1
26,108,288.50,500.36,233.36,403.98,1,-1,-1,-1
26,107,996.01,374.70,280.35,564.09,1,-1,-1,-1
26,97,1525.99,527.42,193.04,368.50,1,-1,-1,-1
26,98,1598.63,537.87,173.85,335.77,1,-1,-1,-1
26,99,782.12,248.23,295.27,724.52,1,-1,-1,-1
26,100,37.58,571.57,156.45,313.81,1,-1,-1,-1
26,101,166.10,525.38,190.25,371.45,1,-1,-1,-1
26,102,525.84,366.09,281.85,575.52,1,-1,-1,-1
26,103,1195.04,394.23,266.90,532.06,1,-1,-1,-1
26,105,376.44,406.62,244.02,512.99,1,-1,-1,-1
27,111,1711.76,528.72,177.77,346.53,1,-1,-1,-1
27,110,1364.30,481.42,234.91,420.28,1,-1,-1,-1
27,109,0.52,561.67,104.62,321.95,1,-1,-1,-1
27,108,278.47,487.76,241.07,419.48,1,-1,-1,-1
27,107,981.38,343.96,292.76,595.45,1,-1,-1,-1
27,97,1526.08,528.82,197.44,368.62,1,-1,-1,-1
27,98,1586.95,542.77,186.78,340.76,1,-1,-1,-1
27,99,759.39,254.07,300.63,719.10,1,-1,-1,-1
27,100,34.82,574.05,160.65,314.28,1,-1,-1,-1
27,101,164.98,531.58,183.76,371.55,1,-1,-1,-1
27,102,529.24,367.78,281.01,573.85,1,-1,-1,-1
27,105,370.51,408.46,260.94,521.27,1,-1,-1,-1
28,111,1701.23,533.17,189.73,348.25,1,-1,-1,-1
28,110,1366.76,490.35,236.60,417.13,1,-1,-1,-1
28,109,0.58,563.21,104.24,318.63,1,-1,-1,-1
28,108,279.78,475.39,240.68,431.81,1,-1,-1,-1
28,107,987.81,292.57,251.30,647.24,1,-1,-1,-1
28,97,1526.26,532.38,194.24,365.82,1,-1,-1,-1
28,98,1592.32,548.29,183.77,334.96,1,-1,-1,-1
28,99,734.60,187.68,287.24,788.87,1,-1,-1,-1
28,100,34.32,574.86,164.53,313.74,1,-1,-1,-1
28,101,165.76,534.24,182.81,366.23,1,-1,-1,-1
28,102,535.57,368.86,271.38,572.83,1,-1,-1,-1
28,105,373.34,410.18,259.36,520.38,1,-1,-1,-1
29,111,1698.70,543.77,203.17,340.36,1,-1,-1,-1
29,110,1366.31,498.97,238.27,410.68,1,-1,-1,-1
29,109,0.68,563.71,102.96,318.03,1,-1,-1,-1
29,108,279.59,470.32,239.05,433.98,1,-1,-1,-1
29,107,971.68,357.36,254.65,583.43,1,-1,-1,-1
29,97,1526.26,534.42,195.24,363.34,1,-1,-1,-1
29,98,1594.53,555.34,182.95,324.84,1,-1,-1,-1
29,99,745.34,164.63,259.52,811.82,1,-1,-1,-1
29,100,33.33,574.78,169.46,314.79,1,-1,-1,-1
29,101,163.88,534.06,179.53,365.38,1,-1,-1,-1
29,102,542.37,297.21,261.39,648.35,1,-1,-1,-1
29,105,371.95,416.20,245.79,515.69,1,-1,-1,-1
30,111,1697.81,543.54,204.84,341.13,1,-1,-1,-1
30,110,1366.04,495.93,237.53,414.12,1,-1,-1,-1
30,109,0.51,562.08,103.14,320.44,1,-1,-1,-1
30,108,279.68,468.63,240.20,436.24,1,-1,-1,-1
30,107,989.50,377.22,233.40,562.51,1,-1,-1,-1
30,97,1526.57,534.67,193.91,363.03,1,-1,-1,-1
30,98,1594.43,555.53,179.68,325.30,1,-1,-1,-1
30,99,781.37,223.10,263.33,755.32,1,-1,-1,-1
30,100,33.86,572.01,170.62,317.87,1,-1,-1,-1
30,101,164.71,533.69,178.78,365.88,1,-1,-1,-1
30,102,528.43,327.07,294.26,617.21,1,-1,-1,-1
30,105,371.69,416.21,245.03,515.13,1,-1,-1,-1
31,111,1690.81,542.91,205.01,343.18,1,-1,-1,-1
31,110,1372.32,494.75,229.73,416.91,1,-1,-1,-1
31,109,0.51,561.70,103.64,322.89,1,-1,-1,-1
31,108,280.55,468.53,238.71,436.26,1,-1,-1,-1
31,107,984.62,356.96,246.36,584.14,1,-1,-1,-1
31,97,1525.84,534.31,192.40,363.76,1,-1,-1,-1
31,98,1593.48,556.85,178.04,326.99,1,-1,-1,-1
31,99,742.96,288.86,310.42,692.33,1,-1,-1,-1
31,100,34.25,571.76,169.15,319.41,1,-1,-1,-1
31,101,164.82,534.87,180.15,370.05,1,-1,-1,-1
31,102,508.66,388.34,246.82,555.96,1,-1,-1,-1
31,105,372.10,414.33,242.82,517.11,1,-1,-1,-1
32,111,1690.76,542.10,199.98,345.65,1,-1,-1,-1
32,110,1379.98,495.62,220.52,415.46,1,-1,-1,-1
32,109,0.61,561.27,104.49,324.15,1,-1,-1,-1
32,108,281.50,468.44,236.53,437.56,1,-1,-1,-1
32,107,996.88,345.68,232.05,595.12,1,-1,-1,-1
32,97,1525.06,534.23,194.02,364.90,1,-1,-1,-1
32,98,1592.81,557.78,177.98,326.06,1,-1,-1,-1
32,99,749.59,358.16,320.48,626.12,1,-1,-1,-1
32,100,34.15,572.14,172.47,319.46,1,-1,-1,-1
32,101,165.41,535.53,182.26,371.14,1,-1,-1,-1
32,102,543.51,382.72,268.01,559.71,1,-1,-1,-1
32,105,372.57,417.62,266.45,514.23,1,-1,-1,-1
33,111,1694.79,541.93,193.22,347.45,1,-1,-1,-1
33,109,0.65,561.68,104.79,324.36,1,-1,-1,-1
33,108,282.34,468.50,235.45,438.12,1,-1,-1,-1
33,107,986.80,424.73,239.09,516.03,1,-1,-1,-1
33,97,1525.27,534.39,192.01,365.40,1,-1,-1,-1
33,98,1592.17,558.27,179.97,326.26,1,-1,-1,-1
33,99,756.16,397.92,314.83,586.42,1,-1,-1,-1
33,100,33.39,572.30,173.52,319.90,1,-1,-1,-1
33,101,166.49,535.86,174.21,371.16,1,-1,-1,-1
33,102,505.10,382.78,322.06,559.42,1,-1,-1,-1
33,105,370.97,417.89,243.17,516.31,1,-1,-1,-1
34,111,1705.81,544.21,177.79,340.00,1,-1,-1,-1
34,109,0.68,563.90,104.45,324.24,1,-1,-1,-1
34,108,282.75,469.42,235.28,440.13,1,-1,-1,-1
34,107,976.47,500.74,273.39,447.28,1,-1,-1,-1
34,97,1525.28,534.46,191.86,366.94,1,-1,-1,-1
34,98,1590.30,559.84,177.23,323.63,1,-1,-1,-1
34,99,717.10,497.78,345.87,485.44,1,-1,-1,-1
34,100,35.00,574.47,167.30,319.97,1,-1,-1,-1
34,101,166.78,538.11,169.77,370.05,1,-1,-1,-1
34,102,544.80,468.46,246.84,480.35,1,-1,-1,-1
34,105,372.05,419.59,242.47,517.10,1,-1,-1,-1
35,111,1707.96,545.34,171.33,339.04,1,-1,-1,-1
35,110,1378.02,500.22,219.12,412.33,1,-1,-1,-1
35,109,0.52,564.63,104.00,323.96,1,-1,-1,-1
35,108,282.04,470.33,236.10,439.43,1,-1,-1,-1
35,107,976.42,538.28,278.08,408.37,1,-1,-1,-1
35,97,1524.55,534.82,191.42,367.50,1,-1,-1,-1
35,98,1588.68,560.96,179.89,322.94,1,-1,-1,-1
35,99,715.75,558.74,354.16,428.28,1,-1,-1,-1
35,100,35.07,575.01,166.06,319.98,1,-1,-1,-1
35,101,165.76,538.47,172.17,373.82,1,-1,-1,-1
35,102,532.37,524.84,284.95,423.27,1,-1,-1,-1
35,105,372.15,421.28,259.88,514.95,1,-1,-1,-1
36,111,1707.93,546.62,168.82,337.95,1,-1,-1,-1
36,109,0.58,564.93,104.20,323.96,1,-1,-1,-1
36,108,281.43,470.55,236.39,440.14,1,-1,-1,-1
36,107,973.75,576.16,279.45,371.88,1,-1,-1,-1
36,97,1524.07,534.83,191.25,368.37,1,-1,-1,-1
36,98,1583.89,561.62,183.74,323.61,1,-1,-1,-1
36,99,713.95,605.54,364.30,381.36,1,-1,-1,-1
36,100,34.16,575.17,173.19,319.43,1,-1,-1,-1
36,101,166.21,538.97,170.44,370.06,1,-1,-1,-1
36,102,523.80,583.90,266.05,364.62,1,-1,-1,-1
36,105,371.84,420.51,257.47,516.98,1,-1,-1,-1
37,111,1707.61,546.28,166.53,338.58,1,-1,-1,-1
37,109,0.86,564.68,105.36,323.34,1,-1,-1,-1
37,108,282.78,470.73,236.47,441.17,1,-1,-1,-1
37,107,996.09,624.26,257.84,323.06,1,-1,-1,-1
37,97,1522.83,534.89,192.83,368.01,1,-1,-1,-1
37,98,1581.47,562.07,185.32,323.30,1,-1,-1,-1
37,99,729.31,621.21,339.45,363.27,1,-1,-1,-1
37,100,35.29,574.96,175.85,321.57,1,-1,-1,-1
37,101,167.76,539.64,170.15,368.31,1,-1,-1,-1
37,102,515.72,638.13,246.83,311.90,1,-1,-1,-1
37,105,373.43,422.63,252.42,514.48,1,-1,-1,-1
38,111,1703.80,548.04,166.83,338.23,1,-1,-1,-1
38,109,0.79,565.68,105.76,322.39,1,-1,-1,-1
38,108,282.73,471.31,237.82,441.46,1,-1,-1,-1
38,107,1004.05,656.62,254.71,290.25,1,-1,-1,-1
38,97,1522.77,535.01,192.77,367.48,1,-1,-1,-1
38,98,1580.25,562.78,184.94,321.55,1,-1,-1,-1
38,99,757.39,602.44,291.56,381.45,1,-1,-1,-1
38,100,36.88,576.38,174.76,319.20,1,-1,-1,-1
38,101,166.94,539.45,182.92,363.51,1,-1,-1,-1
38,102,525.93,671.20,255.75,278.70,1,-1,-1,-1
38,105,375.21,424.89,249.98,512.66,1,-1,-1,-1
39,111,1693.41,550.14,173.63,336.60,1,-1,-1,-1
39,109,0.88,566.48,106.74,321.89,1,-1,-1,-1
39,108,284.00,472.44,237.23,440.18,1,-1,-1,-1
39,107,990.24,633.46,240.54,313.17,1,-1,-1,-1
39,97,1523.41,536.45,190.57,366.74,1,-1,-1,-1
39,98,1582.28,564.43,180.13,320.15,1,-1,-1,-1
39,99,768.21,493.67,278.64,490.82,1,-1,-1,-1
39,100,37.74,577.36,177.54,319.32,1,-1,-1,-1
39,101,168.86,540.55,179.66,365.66,1,-1,-1,-1
39,102,531.68,630.87,245.48,319.34,1,-1,-1,-1
39,105,377.78,425.55,246.86,511.81,1,-1,-1,-1
40,111,1690.06,551.81,176.87,336.47,1,-1,-1,-1
40,109,0.82,567.66,106.56,320.68,1,-1,-1,-1
40,108,284.59,473.96,236.44,439.41,1,-1,-1,-1
40,107,1013.60,592.10,213.35,355.28,1,-1,-1,-1
40,97,1523.55,537.06,190.15,366.63,1,-1,-1,-1
40,98,1579.01,565.30,183.81,320.68,1,-1,-1,-1
40,99,764.53,439.80,268.53,544.15,1,-1,-1,-1
40,100,36.25,578.24,177.57,318.22,1,-1,-1,-1
40,101,168.82,542.59,180.00,364.28,1,-1,-1,-1
40,102,555.67,588.20,233.87,361.80,1,-1,-1,-1
40,105,378.94,427.38,247.58,509.67,1,-1,-1,-1
41,111,1689.00,551.96,179.11,335.99,1,-1,-1,-1
41,109,0.74,568.16,108.74,320.97,1,-1,-1,-1
41,108,286.08,474.10,235.95,441.04,1,-1,-1,-1
41,107,1003.48,545.31,226.01,403.67,1,-1,-1,-1
41,97,1523.49,537.17,191.24,367.32,1,-1,-1,-1
41,98,1577.35,565.23,187.24,321.70,1,-1,-1,-1
41,99,781.74,389.57,241.69,593.78,1,-1,-1,-1
41,100,39.19,578.61,175.54,318.44,1,-1,-1,-1
41,101,168.21,542.58,181.18,367.16,1,-1,-1,-1
41,102,577.13,544.08,222.17,405.71,1,-1,-1,-1
41,103,1188.87,420.02,264.07,510.49,1,-1,-1,-1
41,105,380.08,427.42,246.06,510.39,1,-1,-1,-1
42,111,1684.60,552.91,183.52,335.81,1,-1,-1,-1
42,110,1379.45,503.35,218.22,412.16,1,-1,-1,-1
42,109,0.78,568.44,109.08,319.39,1,-1,-1,-1
42,108,287.41,474.32,234.86,439.76,1,-1,-1,-1
42,107,1003.66,496.21,227.15,452.49,1,-1,-1,-1
42,97,1523.08,537.87,192.65,365.94,1,-1,-1,-1
42,98,1577.34,565.70,188.24,322.47,1,-1,-1,-1
42,99,777.23,346.84,231.73,631.85,1,-1,-1,-1
42,100,39.54,579.11,176.93,317.90,1,-1,-1,-1
42,101,169.59,543.04,178.93,368.30,1,-1,-1,-1
42,102,578.62,501.08,219.11,447.72,1,-1,-1,-1
42,103,1197.90,421.14,255.31,509.98,1,-1,-1,-1
42,105,381.44,427.88,249.67,509.96,1,-1,-1,-1
43,111,1695.01,554.00,171.95,336.10,1,-1,-1,-1
43,110,1381.02,503.96,218.22,413.11,1,-1,-1,-1
43,109,0.87,569.06,109.89,319.51,1,-1,-1,-1
43,108,287.75,475.12,235.28,439.55,1,-1,-1,-1
43,107,1009.21,459.63,221.08,489.00,1,-1,-1,-1
43,97,1523.41,538.50,192.70,365.93,1,-1,-1,-1
43,98,1582.47,566.47,182.90,322.03,1,-1,-1,-1
43,99,762.04,313.54,256.73,670.79,1,-1,-1,-1
43,100,41.02,579.88,177.62,318.17,1,-1,-1,-1
43,101,170.55,543.40,179.09,367.78,1,-1,-1,-1
43,102,579.39,465.10,214.89,484.02,1,-1,-1,-1
43,103,1202.76,421.59,251.98,510.70,1,-1,-1,-1
43,105,381.82,428.77,243.66,508.83,1,-1,-1,-1
44,111,1697.93,555.82,167.26,330.89,1,-1,-1,-1
44,110,1382.00,504.79,217.96,410.65,1,-1,-1,-1
44,109,1.21,569.46,112.65,318.84,1,-1,-1,-1
44,108,290.95,476.05,234.24,439.18,1,-1,-1,-1
44,107,1024.98,414.89,203.58,522.48,1,-1,-1,-1
44,97,1522.84,538.88,193.12,364.73,1,-1,-1,-1
44,98,1582.73,567.42,183.78,321.38,1,-1,-1,-1
