15,496,1120.29,426.48,241.12,499.16,1,-1,-1,-1
15,499,580.56,488.69,192.75,353.83,1,-1,-1,-1
16,493,800.24,439.02,183.70,502.58,1,-1,-1,-1
16,494,651.03,482.04,255.43,414.59,1,-1,-1,-1
16,495,1393.68,412.14,203.44,463.18,1,-1,-1,-1
16,496,1121.45,349.38,238.65,576.28,1,-1,-1,-1
16,499,564.17,495.05,233.09,350.19,1,-1,-1,-1
17,493,800.15,440.18,181.42,503.32,1,-1,-1,-1
17,494,634.42,501.14,268.27,396.08,1,-1,-1,-1
17,495,1395.75,407.11,211.59,469.82,1,-1,-1,-1
17,496,1123.10,395.03,235.01,530.28,1,-1,-1,-1
17,499,558.25,496.44,225.67,350.15,1,-1,-1,-1
18,493,797.65,442.27,270.27,503.32,1,-1,-1,-1
18,494,638.69,500.11,276.26,397.48,1,-1,-1,-1
18,495,1387.83,408.09,225.49,469.01,1,-1,-1,-1
18,496,1122.75,428.46,233.67,497.74,1,-1,-1,-1
18,499,578.43,498.08,199.98,348.07,1,-1,-1,-1
19,493,802.56,442.28,183.53,501.62,1,-1,-1,-1
19,494,619.83,503.92,334.63,393.21,1,-1,-1,-1
19,495,1388.14,466.41,231.56,408.94,1,-1,-1,-1
19,496,1122.14,433.82,237.18,493.42,1,-1,-1,-1
19,497,1023.56,510.17,155.38,326.32,1,-1,-1,-1
19,498,1023.30,510.22,155.18,326.21,1,-1,-1,-1
19,499,591.98,498.31,177.97,348.04,1,-1,-1,-1
20,501,905.38,526.25,169.92,363.89,1,-1,-1,-1
20,493,800.94,442.59,182.28,503.19,1,-1,-1,-1
20,494,614.20,507.63,372.29,391.05,1,-1,-1,-1
20,495,1396.10,412.00,229.09,463.95,1,-1,-1,-1
20,496,1126.80,437.11,232.32,490.67,1,-1,-1,-1
20,499,589.63,494.17,180.09,351.80,1,-1,-1,-1
21,501,906.82,525.38,162.25,351.56,1,-1,-1,-1
21,493,791.89,440.22,232.11,519.65,1,-1,-1,-1
21,494,629.58,502.09,348.96,402.18,1,-1,-1,-1
21,495,1397.46,411.23,230.72,466.66,1,-1,-1,-1
21,496,1125.82,435.60,261.26,492.66,1,-1,-1,-1
21,499,587.96,490.74,173.64,357.96,1,-1,-1,-1
22,501,908.72,523.90,156.91,350.31,1,-1,-1,-1
22,493,703.80,440.24,403.04,538.87,1,-1,-1,-1
22,494,631.47,494.03,346.71,419.75,1,-1,-1,-1
22,495,1386.12,416.72,257.55,460.24,1,-1,-1,-1
22,496,1128.30,435.04,266.20,494.40,1,-1,-1,-1
22,499,564.83,489.16,203.70,363.36,1,-1,-1,-1
23,501,907.84,521.85,155.99,353.25,1,-1,-1,-1
23,493,664.34,441.36,483.48,560.20,1,-1,-1,-1
23,494,648.06,498.92,327.95,413.38,1,-1,-1,-1
23,495,1393.64,421.07,208.22,457.25,1,-1,-1,-1
23,496,1127.49,431.17,248.96,498.11,1,-1,-1,-1
23,498,1015.91,506.51,168.76,331.60,1,-1,-1,-1
23,499,564.66,486.65,221.66,372.63,1,-1,-1,-1
24,501,910.20,514.00,157.63,364.27,1,-1,-1,-1
24,493,705.95,435.42,293.49,514.55,1,-1,-1,-1
24,494,659.29,499.05,318.63,404.62,1,-1,-1,-1
24,495,1390.81,405.15,273.73,475.00,1,-1,-1,-1
24,496,1130.25,423.34,256.11,506.95,1,-1,-1,-1
24,497,1019.83,501.57,162.19,339.99,1,-1,-1,-1
24,499,581.21,482.59,198.06,375.05,1,-1,-1,-1
25,501,910.69,509.12,159.87,370.88,1,-1,-1,-1
25,493,785.60,430.41,202.69,519.97,1,-1,-1,-1
25,494,662.09,495.23,316.39,406.13,1,-1,-1,-1
25,495,1390.40,411.16,289.94,467.69,1,-1,-1,-1
25,496,1130.89,419.91,254.38,511.14,1,-1,-1,-1
25,497,1024.02,498.03,150.50,342.33,1,-1,-1,-1
25,498,1023.80,497.94,151.06,342.22,1,-1,-1,-1
25,499,584.29,471.72,167.42,377.80,1,-1,-1,-1
26,501,914.86,504.36,164.31,371.16,1,-1,-1,-1
26,493,788.77,426.18,205.61,524.13,1,-1,-1,-1
26,494,654.24,502.19,301.03,402.15,1,-1,-1,-1
26,495,1391.94,460.36,296.36,416.78,1,-1,-1,-1
26,496,1133.40,417.29,254.14,512.89,1,-1,-1,-1
26,498,1024.68,493.85,146.09,345.76,1,-1,-1,-1
26,499,583.02,463.91,158.39,384.22,1,-1,-1,-1
27,501,907.90,497.25,172.74,376.36,1,-1,-1,-1
27,493,793.57,421.11,198.44,528.76,1,-1,-1,-1
27,494,650.24,503.30,295.32,402.86,1,-1,-1,-1
27,495,1392.05,412.93,303.49,469.28,1,-1,-1,-1
27,496,1130.20,415.63,422.14,525.13,1,-1,-1,-1
27,499,584.34,458.91,157.13,388.92,1,-1,-1,-1
28,501,895.60,482.48,188.78,394.50,1,-1,-1,-1
28,493,795.58,414.03,199.31,538.26,1,-1,-1,-1
28,494,640.75,453.55,296.88,454.13,1,-1,-1,-1
28,495,1392.91,417.76,321.42,464.64,1,-1,-1,-1
28,496,1131.67,407.68,404.61,558.60,1,-1,-1,-1
28,499,582.58,442.87,158.40,405.97,1,-1,-1,-1
29,501,892.05,475.01,189.77,403.24,1,-1,-1,-1
29,493,794.09,409.98,207.37,543.89,1,-1,-1,-1
29,494,642.53,438.24,296.77,473.01,1,-1,-1,-1
29,495,1393.66,434.21,236.83,448.15,1,-1,-1,-1
29,496,1128.75,403.78,435.97,571.42,1,-1,-1,-1
29,497,1036.02,477.41,152.66,363.18,1,-1,-1,-1
29,498,1036.48,477.43,151.47,363.14,1,-1,-1,-1
29,499,581.26,437.66,156.03,411.42,1,-1,-1,-1
30,501,897.68,466.12,180.67,409.09,1,-1,-1,-1
30,493,792.00,403.69,208.60,550.78,1,-1,-1,-1
30,494,647.67,429.99,298.15,488.37,1,-1,-1,-1
30,495,1389.94,451.48,308.17,431.73,1,-1,-1,-1
30,496,1128.29,400.50,390.72,540.75,1,-1,-1,-1
30,497,1037.82,469.99,154.88,370.51,1,-1,-1,-1
30,498,1037.98,469.99,154.21,370.49,1,-1,-1,-1
30,499,582.10,433.09,156.49,416.92,1,-1,-1,-1
31,501,906.54,458.41,177.05,418.64,1,-1,-1,-1
31,493,790.76,392.76,231.60,562.74,1,-1,-1,-1
31,494,652.06,425.16,264.46,482.76,1,-1,-1,-1
31,495,1398.47,405.56,324.86,476.90,1,-1,-1,-1
31,496,1131.57,394.80,369.29,556.78,1,-1,-1,-1
31,498,1034.91,466.64,155.71,373.15,1,-1,-1,-1
31,499,583.87,427.13,156.70,422.43,1,-1,-1,-1
32,501,913.93,443.93,159.76,426.99,1,-1,-1,-1
32,493,790.48,366.14,331.23,604.92,1,-1,-1,-1
32,494,652.17,412.14,254.99,495.25,1,-1,-1,-1
32,495,1395.34,397.35,305.70,485.83,1,-1,-1,-1
32,496,1123.20,385.54,347.20,555.57,1,-1,-1,-1
32,497,1032.51,457.95,147.82,376.50,1,-1,-1,-1
32,498,1032.39,458.04,147.81,376.33,1,-1,-1,-1
32,499,585.52,417.06,159.97,432.32,1,-1,-1,-1
33,501,906.00,437.88,172.97,433.72,1,-1,-1,-1
33,493,777.71,352.59,318.90,605.96,1,-1,-1,-1
33,494,643.34,403.81,273.30,510.67,1,-1,-1,-1
33,495,1399.13,400.93,287.83,483.89,1,-1,-1,-1
33,496,1121.84,379.85,278.39,559.51,1,-1,-1,-1
33,498,1037.90,454.11,145.02,376.59,1,-1,-1,-1
33,499,580.22,410.95,162.50,440.54,1,-1,-1,-1
34,501,906.22,429.33,199.83,441.65,1,-1,-1,-1
34,493,733.05,344.88,379.89,613.17,1,-1,-1,-1
34,494,633.04,399.12,296.54,510.10,1,-1,-1,-1
34,495,1401.01,397.21,271.32,488.62,1,-1,-1,-1
34,496,1116.37,374.26,286.54,563.82,1,-1,-1,-1
34,497,1035.15,450.10,153.97,381.59,1,-1,-1,-1
34,498,1036.09,450.16,153.10,380.81,1,-1,-1,-1
34,499,572.53,447.02,167.76,408.50,1,-1,-1,-1
35,501,883.22,419.86,243.66,452.90,1,-1,-1,-1
35,493,775.22,339.25,351.43,620.10,1,-1,-1,-1
35,494,617.63,390.90,317.15,515.32,1,-1,-1,-1
35,495,1401.09,392.98,252.20,495.05,1,-1,-1,-1
35,496,1127.58,365.62,277.76,573.85,1,-1,-1,-1
35,497,1023.39,448.12,165.69,382.98,1,-1,-1,-1
35,498,1023.65,448.12,165.37,382.94,1,-1,-1,-1
35,499,561.02,447.79,182.72,404.92,1,-1,-1,-1
36,501,874.36,406.74,261.07,470.14,1,-1,-1,-1
36,493,780.77,337.27,260.79,624.88,1,-1,-1,-1
36,494,564.09,380.83,318.16,525.99,1,-1,-1,-1
36,495,1400.74,387.63,221.33,498.89,1,-1,-1,-1
36,496,1127.81,298.92,290.82,642.30,1,-1,-1,-1
36,497,1009.17,444.51,195.01,391.99,1,-1,-1,-1
36,498,1008.68,444.55,195.48,391.90,1,-1,-1,-1
36,499,543.68,421.41,208.89,430.19,1,-1,-1,-1
37,501,892.01,406.32,264.86,471.09,1,-1,-1,-1
37,493,778.68,332.14,260.17,631.70,1,-1,-1,-1
37,494,572.24,378.33,287.45,530.24,1,-1,-1,-1
37,495,1402.76,393.73,202.66,492.94,1,-1,-1,-1
37,496,1118.50,319.36,300.16,625.52,1,-1,-1,-1
37,497,1013.01,431.73,209.04,407.59,1,-1,-1,-1
37,498,1012.57,431.09,209.21,408.08,1,-1,-1,-1
37,499,525.26,369.62,218.29,483.88,1,-1,-1,-1
38,501,900.13,405.98,258.70,471.87,1,-1,-1,-1
38,493,776.32,329.40,277.05,636.57,1,-1,-1,-1
38,494,541.21,372.38,315.32,537.42,1,-1,-1,-1
38,495,1403.05,424.58,198.69,463.10,1,-1,-1,-1
38,496,1115.11,341.14,289.64,604.90,1,-1,-1,-1
38,497,1007.90,429.31,208.05,410.41,1,-1,-1,-1
38,498,1005.10,426.65,208.21,413.06,1,-1,-1,-1
38,499,472.92,356.97,271.10,496.85,1,-1,-1,-1
39,501,892.38,404.35,283.61,474.12,1,-1,-1,-1
39,493,775.72,299.34,279.20,667.64,1,-1,-1,-1
39,494,537.39,367.48,310.57,542.68,1,-1,-1,-1
39,495,1385.13,397.70,215.85,491.15,1,-1,-1,-1
39,496,1117.07,342.62,304.64,607.03,1,-1,-1,-1
39,497,1015.11,436.77,209.61,406.54,1,-1,-1,-1
39,498,998.92,430.90,210.08,411.02,1,-1,-1,-1
39,499,474.57,358.98,269.53,495.05,1,-1,-1,-1
40,502,1242.37,459.26,181.02,372.45,1,-1,-1,-1
40,493,776.07,279.37,297.13,690.70,1,-1,-1,-1
40,494,556.51,366.57,298.21,547.02,1,-1,-1,-1
40,495,1386.94,401.36,213.63,490.31,1,-1,-1,-1
40,496,1121.41,335.63,316.53,609.55,1,-1,-1,-1
40,498,991.96,400.62,204.02,442.59,1,-1,-1,-1
40,499,479.99,361.29,272.97,493.18,1,-1,-1,-1
41,502,1232.89,465.03,200.44,367.87,1,-1,-1,-1
41,501,907.80,386.62,290.40,495.38,1,-1,-1,-1
41,493,774.23,266.37,312.79,704.70,1,-1,-1,-1
41,494,560.83,366.73,284.57,547.15,1,-1,-1,-1
41,495,1378.29,432.89,230.22,460.55,1,-1,-1,-1
41,496,1100.15,339.62,360.89,600.11,1,-1,-1,-1
41,497,982.92,394.10,226.57,451.92,1,-1,-1,-1
41,498,969.60,390.67,233.60,455.99,1,-1,-1,-1
41,499,499.59,391.61,262.94,467.87,1,-1,-1,-1
42,502,1248.86,460.01,190.77,376.16,1,-1,-1,-1
42,501,931.06,392.64,259.09,489.99,1,-1,-1,-1
42,493,776.71,253.20,329.44,719.83,1,-1,-1,-1
42,494,555.53,363.30,290.82,551.50,1,-1,-1,-1
42,495,1385.00,424.95,234.84,469.89,1,-1,-1,-1
42,496,1109.13,331.91,365.24,605.50,1,-1,-1,-1
42,497,989.28,394.80,211.51,452.94,1,-1,-1,-1
42,499,530.46,424.52,225.30,435.79,1,-1,-1,-1
43,502,1252.79,484.05,178.96,350.87,1,-1,-1,-1
43,501,963.73,392.51,223.66,491.61,1,-1,-1,-1
43,493,779.77,242.05,302.21,731.92,1,-1,-1,-1
43,494,587.72,360.16,275.26,553.93,1,-1,-1,-1
43,495,1390.08,426.21,216.22,468.22,1,-1,-1,-1
43,496,1095.95,320.63,376.02,617.17,1,-1,-1,-1
43,497,1007.12,395.73,181.30,453.78,1,-1,-1,-1
43,499,536.33,424.07,213.91,433.39,1,-1,-1,-1
44,502,1258.20,491.42,173.30,344.88,1,-1,-1,-1
44,501,1001.64,396.03,182.04,486.21,1,-1,-1,-1
44,493,776.60,233.47,300.81,747.05,1,-1,-1,-1
44,494,584.67,361.71,268.17,553.69,1,-1,-1,-1
44,495,1390.41,410.65,263.70,483.92,1,-1,-1,-1
44,496,1108.91,281.70,397.07,659.44,1,-1,-1,-1
44,497,1009.39,396.26,181.38,483.73,1,-1,-1,-1
44,499,525.44,424.18,234.46,434.23,1,-1,-1,-1
45,502,1256.73,492.00,179.71,343.72,1,-1,-1,-1
45,501,1004.86,380.36,172.83,501.25,1,-1,-1,-1
45,493,774.72,235.10,302.72,748.57,1,-1,-1,-1
45,494,594.18,355.29,242.34,562.85,1,-1,-1,-1
45,495,1380.77,391.50,248.02,503.73,1,-1,-1,-1
45,496,1116.23,264.88,398.77,676.06,1,-1,-1,-1
45,499,516.84,411.42,245.42,445.02,1,-1,-1,-1
46,502,1255.27,488.31,182.37,348.22,1,-1,-1,-1
46,501,1004.04,383.08,174.08,500.08,1,-1,-1,-1
46,493,774.67,235.46,301.75,749.00,1,-1,-1,-1
46,494,606.23,354.22,236.87,563.47,1,-1,-1,-1
46,495,1373.07,380.79,270.36,515.29,1,-1,-1,-1
46,496,1106.71,247.80,434.43,693.13,1,-1,-1,-1
46,499,510.06,419.90,254.90,435.79,1,-1,-1,-1
47,502,1249.90,489.44,182.95,346.19,1,-1,-1,-1
47,501,1002.89,348.44,179.78,535.06,1,-1,-1,-1
47,493,776.15,247.29,296.08,737.93,1,-1,-1,-1
47,494,605.49,358.08,230.00,559.53,1,-1,-1,-1
47,495,1382.73,378.68,278.89,517.56,1,-1,-1,-1
47,496,1102.08,235.41,432.80,703.78,1,-1,-1,-1
47,499,512.84,422.30,253.62,431.70,1,-1,-1,-1
48,502,1242.77,468.27,192.35,365.49,1,-1,-1,-1
48,493,769.53,255.38,315.83,727.17,1,-1,-1,-1
48,494,610.53,358.68,225.15,558.58,1,-1,-1,-1
48,495,1395.80,376.93,333.63,520.95,1,-1,-1,-1
48,496,1122.49,225.88,388.24,714.76,1,-1,-1,-1
48,497,1000.53,393.60,173.67,489.82,1,-1,-1,-1
48,498,986.38,395.56,208.12,454.22,1,-1,-1,-1
48,499,514.31,395.26,257.97,454.45,1,-1,-1,-1
49,502,1243.70,455.37,185.27,379.42,1,-1,-1,-1
49,501,1003.48,397.42,161.77,488.55,1,-1,-1,-1
49,493,763.89,265.91,316.93,715.39,1,-1,-1,-1
49,494,631.84,362.10,204.91,555.36,1,-1,-1,-1
49,495,1397.84,390.12,334.39,507.23,1,-1,-1,-1
49,496,1126.00,227.48,387.48,716.35,1,-1,-1,-1
49,497,1005.06,406.15,161.51,478.94,1,-1,-1,-1
49,499,512.96,428.10,248.51,422.92,1,-1,-1,-1
50,502,1237.69,443.44,182.27,391.18,1,-1,-1,-1
50,493,760.31,233.68,309.02,746.09,1,-1,-1,-1
50,494,645.44,367.11,188.53,550.72,1,-1,-1,-1
50,495,1396.26,372.85,331.35,523.86,1,-1,-1,-1
50,496,1129.84,227.56,385.37,715.24,1,-1,-1,-1
50,497,1007.32,436.36,157.58,445.08,1,-1,-1,-1
50,499,516.55,420.06,246.67,431.45,1,-1,-1,-1
51,502,1236.40,438.35,170.93,396.80,1,-1,-1,-1
51,493,754.91,252.59,302.23,724.66,1,-1,-1,-1
51,494,649.16,365.51,184.11,552.79,1,-1,-1,-1
51,495,1373.10,379.75,361.49,516.50,1,-1,-1,-1
51,496,1128.42,246.47,385.38,694.47,1,-1,-1,-1
51,497,1010.47,449.02,152.03,428.99,1,-1,-1,-1
51,498,1007.95,448.73,166.92,397.92,1,-1,-1,-1
51,499,508.72,388.74,252.26,463.16,1,-1,-1,-1
52,502,1232.31,438.56,169.36,396.19,1,-1,-1,-1
52,493,740.46,308.20,316.70,666.35,1,-1,-1,-1
52,494,650.40,358.68,187.82,559.90,1,-1,-1,-1
52,495,1372.59,366.08,353.97,530.80,1,-1,-1,-1
52,496,1101.59,261.11,370.74,677.91,1,-1,-1,-1
52,497,1004.43,469.64,182.77,396.24,1,-1,-1,-1
52,498,1003.79,469.76,192.03,380.22,1,-1,-1,-1
52,499,533.42,418.17,230.24,433.29,1,-1,-1,-1
53,502,1227.97,433.34,170.77,404.33,1,-1,-1,-1
53,493,720.81,287.20,341.47,683.31,1,-1,-1,-1
53,494,641.87,363.19,199.59,554.25,1,-1,-1,-1
53,495,1363.39,368.15,341.98,526.87,1,-1,-1,-1
53,496,1095.25,255.74,357.93,684.26,1,-1,-1,-1
53,497,1006.42,470.16,168.99,384.04,1,-1,-1,-1
53,498,1004.47,470.22,177.61,382.65,1,-1,-1,-1
53,499,549.06,417.52,213.53,433.70,1,-1,-1,-1
54,502,1226.68,435.02,168.39,400.89,1,-1,-1,-1
54,493,733.20,303.60,330.48,663.61,1,-1,-1,-1
54,494,635.94,373.99,207.65,542.59,1,-1,-1,-1
54,495,1348.42,366.52,329.07,529.41,1,-1,-1,-1
54,496,1094.59,243.57,333.66,697.95,1,-1,-1,-1
54,497,1005.72,469.25,164.27,385.50,1,-1,-1,-1
54,498,1004.63,469.20,168.78,384.17,1,-1,-1,-1
54,499,544.15,398.41,221.58,453.65,1,-1,-1,-1
55,502,1225.46,451.24,166.93,384.62,1,-1,-1,-1
55,493,729.77,311.76,328.11,652.46,1,-1,-1,-1
55,494,646.46,382.81,206.73,533.89,1,-1,-1,-1
55,495,1338.02,359.57,321.21,536.28,1,-1,-1,-1
55,496,1080.64,230.24,323.10,710.10,1,-1,-1,-1
55,497,1011.02,457.56,175.71,391.82,1,-1,-1,-1
55,498,1010.81,457.79,176.14,391.53,1,-1,-1,-1
55,499,563.11,400.71,205.59,450.63,1,-1,-1,-1
56,502,1222.02,461.15,170.42,375.25,1,-1,-1,-1
56,493,711.81,359.99,361.65,602.26,1,-1,-1,-1
56,494,652.43,388.56,230.48,526.79,1,-1,-1,-1
56,495,1315.90,352.25,300.47,541.64,1,-1,-1,-1
56,496,1069.39,222.36,287.08,720.35,1,-1,-1,-1
56,497,1013.11,476.14,169.09,371.90,1,-1,-1,-1
56,498,1013.18,476.19,169.08,371.78,1,-1,-1,-1
56,499,575.91,385.70,191.07,464.63,1,-1,-1,-1
57,502,1225.01,462.29,164.30,373.43,1,-1,-1,-1
57,493,709.37,365.90,364.91,596.60,1,-1,-1,-1
57,494,654.68,394.17,224.76,520.48,1,-1,-1,-1
57,495,1311.01,346.70,281.98,546.00,1,-1,-1,-1
57,496,1059.14,242.83,294.74,697.51,1,-1,-1,-1
57,499,600.73,405.33,164.10,444.74,1,-1,-1,-1
58,502,1226.92,485.48,163.02,350.21,1,-1,-1,-1
58,493,716.28,369.70,370.32,593.71,1,-1,-1,-1
58,494,655.19,401.84,223.53,512.31,1,-1,-1,-1
58,495,1296.51,350.47,294.86,541.81,1,-1,-1,-1
58,496,1068.60,218.77,295.22,721.07,1,-1,-1,-1
58,497,1025.27,492.07,159.69,355.27,1,-1,-1,-1
58,498,1025.30,491.97,159.71,355.31,1,-1,-1,-1
58,499,603.28,403.94,159.43,446.22,1,-1,-1,-1
59,502,1228.99,481.55,160.54,354.62,1,-1,-1,-1
59,493,721.56,372.91,395.06,594.02,1,-1,-1,-1
59,494,657.77,407.76,203.03,505.13,1,-1,-1,-1
59,495,1287.06,367.04,304.28,524.20,1,-1,-1,-1
59,496,1066.35,220.36,291.14,717.04,1,-1,-1,-1
59,497,1032.58,498.34,151.34,348.99,1,-1,-1,-1
59,498,1032.62,498.37,151.34,348.94,1,-1,-1,-1
59,499,600.70,405.29,159.54,444.17,1,-1,-1,-1
60,502,1240.59,479.85,151.17,354.79,1,-1,-1,-1
60,493,721.17,386.42,401.13,581.01,1,-1,-1,-1
60,494,658.33,417.72,198.25,491.81,1,-1,-1,-1
60,495,1286.14,389.50,299.85,501.47,1,-1,-1,-1
60,496,1076.82,251.48,280.55,684.75,1,-1,-1,-1
60,499,599.76,424.71,154.65,422.41,1,-1,-1,-1
61,502,1244.31,442.65,151.31,395.37,1,-1,-1,-1
61,493,701.19,395.44,401.19,574.34,1,-1,-1,-1
61,494,660.30,421.49,210.48,488.87,1,-1,-1,-1
61,495,1282.21,391.48,304.59,499.56,1,-1,-1,-1
61,496,1073.06,269.15,286.32,668.80,1,-1,-1,-1
61,499,601.98,438.79,155.68,410.40,1,-1,-1,-1
62,502,1249.66,449.29,151.20,388.38,1,-1,-1,-1
62,493,707.80,404.94,332.02,566.13,1,-1,-1,-1
62,494,662.83,439.64,207.57,468.85,1,-1,-1,-1
62,495,1285.23,427.32,298.58,461.97,1,-1,-1,-1
62,496,1074.34,291.89,286.48,644.68,1,-1,-1,-1
62,499,601.01,436.33,162.58,411.10,1,-1,-1,-1
63,502,1241.30,459.34,155.29,376.03,1,-1,-1,-1
