69,172,323.27,232.31,695.66,846.89,1,-1,-1,-1
69,168,601.62,166.43,645.17,912.81,1,-1,-1,-1
70,173,1048.53,201.92,656.21,877.85,1,-1,-1,-1
70,172,361.21,233.39,644.29,845.60,1,-1,-1,-1
71,173,1035.23,207.54,676.59,872.05,1,-1,-1,-1
71,172,411.28,234.93,585.21,844.15,1,-1,-1,-1
72,173,1026.58,216.46,677.62,862.49,1,-1,-1,-1
72,172,499.52,234.99,510.55,843.75,1,-1,-1,-1
73,173,1014.03,224.13,668.66,854.98,1,-1,-1,-1
73,172,518.89,231.14,512.79,846.95,1,-1,-1,-1
73,170,733.00,155.16,497.53,924.16,1,-1,-1,-1
74,173,1038.60,229.62,612.65,852.37,1,-1,-1,-1
74,172,518.51,228.15,491.09,850.74,1,-1,-1,-1
74,170,729.73,153.47,495.35,930.18,1,-1,-1,-1
75,173,1035.70,237.86,537.98,842.57,1,-1,-1,-1
75,172,514.16,213.13,477.52,865.76,1,-1,-1,-1
75,170,737.93,147.17,488.87,932.42,1,-1,-1,-1
76,173,1003.47,240.19,550.16,838.76,1,-1,-1,-1
76,172,513.46,202.95,483.47,876.04,1,-1,-1,-1
76,170,733.84,145.13,484.66,935.24,1,-1,-1,-1
77,173,987.12,241.10,560.32,838.36,1,-1,-1,-1
77,172,515.63,192.62,501.14,886.27,1,-1,-1,-1
77,170,735.79,143.63,474.45,939.20,1,-1,-1,-1
78,173,989.13,240.67,558.01,838.68,1,-1,-1,-1
78,172,516.87,182.94,514.23,895.77,1,-1,-1,-1
78,170,741.69,142.48,456.85,941.68,1,-1,-1,-1
79,173,986.84,239.29,563.04,840.11,1,-1,-1,-1
79,172,514.56,174.02,523.49,904.85,1,-1,-1,-1
79,170,743.39,140.39,448.84,945.79,1,-1,-1,-1
80,173,977.67,225.67,583.48,853.71,1,-1,-1,-1
80,172,509.78,161.46,526.49,917.88,1,-1,-1,-1
80,170,767.08,132.69,431.26,952.08,1,-1,-1,-1
81,173,990.86,214.03,578.77,865.75,1,-1,-1,-1
81,172,507.71,157.71,548.27,922.64,1,-1,-1,-1
82,173,999.97,201.04,575.56,878.56,1,-1,-1,-1
82,172,508.11,154.10,576.03,925.35,1,-1,-1,-1
83,173,1003.49,188.63,574.04,890.86,1,-1,-1,-1
83,172,502.72,153.54,586.78,925.03,1,-1,-1,-1
84,173,1015.71,176.07,563.45,903.63,1,-1,-1,-1
84,172,498.29,153.66,587.26,925.37,1,-1,-1,-1
85,173,983.76,160.81,591.76,918.31,1,-1,-1,-1
85,172,501.85,150.99,576.93,927.72,1,-1,-1,-1
85,170,765.99,117.36,447.56,966.34,1,-1,-1,-1
86,173,1007.18,163.72,570.37,916.08,1,-1,-1,-1
86,172,503.35,162.92,564.62,917.02,1,-1,-1,-1
86,170,762.31,112.63,452.23,993.46,1,-1,-1,-1
87,173,1006.95,177.08,570.01,902.52,1,-1,-1,-1
87,172,503.82,186.44,546.64,892.32,1,-1,-1,-1
87,170,743.00,111.68,468.33,974.37,1,-1,-1,-1
88,173,976.91,188.33,595.75,891.05,1,-1,-1,-1
88,172,496.72,187.90,550.17,891.46,1,-1,-1,-1
88,170,730.91,119.52,479.29,971.30,1,-1,-1,-1
89,173,979.47,199.59,593.20,881.12,1,-1,-1,-1
89,172,493.17,182.26,541.89,897.21,1,-1,-1,-1
89,170,739.78,116.23,468.34,992.24,1,-1,-1,-1
90,173,990.06,215.04,601.51,865.68,1,-1,-1,-1
90,172,480.24,186.23,537.81,893.07,1,-1,-1,-1
90,170,722.05,117.93,478.83,971.17,1,-1,-1,-1
91,173,1010.53,217.92,597.34,862.97,1,-1,-1,-1
91,172,496.22,185.61,522.79,894.10,1,-1,-1,-1
91,170,709.15,119.67,487.96,970.25,1,-1,-1,-1
92,173,1023.55,219.72,562.40,861.19,1,-1,-1,-1
92,172,499.95,184.42,517.06,895.36,1,-1,-1,-1
92,170,702.65,120.03,498.97,968.59,1,-1,-1,-1
93,173,1036.80,218.39,535.56,862.54,1,-1,-1,-1
93,172,501.31,181.41,496.60,897.83,1,-1,-1,-1
93,170,698.97,118.81,502.92,969.43,1,-1,-1,-1
94,173,1043.81,214.98,523.15,864.60,1,-1,-1,-1
94,172,502.28,179.26,490.11,900.69,1,-1,-1,-1
94,170,697.58,117.14,514.62,972.52,1,-1,-1,-1
95,173,1026.24,210.56,539.36,868.95,1,-1,-1,-1
95,172,502.89,177.19,500.42,902.99,1,-1,-1,-1
95,170,683.51,109.18,542.29,970.10,1,-1,-1,-1
96,173,1009.05,210.70,549.98,868.65,1,-1,-1,-1
96,172,506.04,175.86,510.55,904.26,1,-1,-1,-1
96,170,706.26,103.12,533.17,980.08,1,-1,-1,-1
97,173,998.58,210.11,556.73,869.90,1,-1,-1,-1
97,172,507.21,174.79,503.57,904.57,1,-1,-1,-1
97,170,667.70,98.30,625.96,991.59,1,-1,-1,-1
98,173,997.14,210.05,559.66,873.71,1,-1,-1,-1
98,172,491.32,174.05,518.65,909.94,1,-1,-1,-1
98,170,587.51,95.01,710.78,1005.44,1,-1,-1,-1
99,173,994.72,210.47,559.44,869.85,1,-1,-1,-1
99,172,487.84,172.80,515.34,919.63,1,-1,-1,-1
99,170,524.03,90.07,816.08,1020.36,1,-1,-1,-1
100,173,999.34,209.95,561.15,877.15,1,-1,-1,-1
100,172,475.33,169.43,518.46,926.50,1,-1,-1,-1
100,170,457.33,87.83,888.90,1033.99,1,-1,-1,-1
101,173,1003.60,210.23,561.80,868.94,1,-1,-1,-1
101,172,472.45,172.21,523.78,934.45,1,-1,-1,-1
101,170,467.04,89.85,856.40,1050.51,1,-1,-1,-1
102,173,1002.95,210.89,569.98,878.02,1,-1,-1,-1
102,172,469.66,173.86,525.27,936.79,1,-1,-1,-1
102,170,465.24,92.68,863.50,1060.74,1,-1,-1,-1
103,173,997.23,209.26,585.03,879.79,1,-1,-1,-1
103,172,463.82,174.82,535.47,930.46,1,-1,-1,-1
103,170,464.52,93.68,866.81,1064.28,1,-1,-1,-1
104,173,991.57,209.20,602.20,880.84,1,-1,-1,-1
104,172,466.16,176.44,542.52,914.58,1,-1,-1,-1
104,170,472.70,96.66,859.17,1065.66,1,-1,-1,-1
105,173,982.80,211.67,623.13,872.61,1,-1,-1,-1
105,172,427.94,181.44,579.62,898.33,1,-1,-1,-1
105,170,469.93,102.99,895.07,1059.16,1,-1,-1,-1
106,173,980.36,211.87,630.96,869.22,1,-1,-1,-1
106,172,436.12,182.03,578.52,899.32,1,-1,-1,-1
106,170,476.95,105.98,889.81,1055.20,1,-1,-1,-1
107,173,976.82,213.28,635.27,872.20,1,-1,-1,-1
107,172,458.35,184.86,579.11,896.49,1,-1,-1,-1
107,170,488.18,109.82,930.31,1045.24,1,-1,-1,-1
108,173,966.24,214.58,645.36,865.14,1,-1,-1,-1
108,172,480.81,186.68,591.14,893.86,1,-1,-1,-1
108,170,496.66,115.34,953.61,1023.32,1,-1,-1,-1
109,173,970.34,215.67,641.39,864.72,1,-1,-1,-1
109,172,503.81,187.99,589.46,892.72,1,-1,-1,-1
109,170,508.65,116.22,954.44,1004.28,1,-1,-1,-1
110,173,980.49,217.15,657.61,862.41,1,-1,-1,-1
110,172,511.66,194.12,566.74,885.28,1,-1,-1,-1
110,170,660.19,126.31,696.32,966.82,1,-1,-1,-1
111,173,1011.36,216.77,600.14,862.19,1,-1,-1,-1
111,172,511.06,197.21,523.87,882.71,1,-1,-1,-1
111,170,670.51,131.64,598.21,950.13,1,-1,-1,-1
112,173,975.38,216.91,575.53,862.00,1,-1,-1,-1
112,172,516.39,201.05,599.67,878.56,1,-1,-1,-1
112,170,696.13,138.03,492.02,944.01,1,-1,-1,-1
113,173,979.57,217.05,536.37,863.35,1,-1,-1,-1
113,172,518.14,206.67,632.87,877.25,1,-1,-1,-1
113,170,707.76,142.84,489.83,947.55,1,-1,-1,-1
114,173,976.61,219.33,538.66,859.74,1,-1,-1,-1
114,172,522.53,214.07,604.11,867.41,1,-1,-1,-1
114,170,738.77,145.69,467.77,933.37,1,-1,-1,-1
115,173,968.55,223.67,539.05,856.43,1,-1,-1,-1
115,172,528.48,237.03,596.81,843.30,1,-1,-1,-1
115,170,779.06,154.35,425.89,930.93,1,-1,-1,-1
116,173,968.37,228.81,537.77,850.24,1,-1,-1,-1
116,172,528.78,255.38,603.15,825.03,1,-1,-1,-1
116,170,783.85,156.91,416.76,925.26,1,-1,-1,-1
117,173,961.56,230.92,540.58,848.90,1,-1,-1,-1
117,172,537.05,276.32,561.86,803.47,1,-1,-1,-1
117,170,784.37,160.62,410.67,922.94,1,-1,-1,-1
118,173,951.19,233.96,544.27,846.26,1,-1,-1,-1
118,172,534.38,290.07,526.68,789.54,1,-1,-1,-1
118,170,782.64,163.52,412.33,923.73,1,-1,-1,-1
119,173,936.49,236.30,553.39,843.20,1,-1,-1,-1
119,172,533.05,288.49,499.11,790.97,1,-1,-1,-1
119,170,779.91,166.02,415.76,920.65,1,-1,-1,-1
120,173,936.81,228.57,537.75,850.27,1,-1,-1,-1
120,172,493.74,249.17,499.42,830.37,1,-1,-1,-1
120,170,753.28,166.94,441.56,912.29,1,-1,-1,-1
121,173,963.06,217.90,510.43,861.75,1,-1,-1,-1
121,172,447.97,225.58,499.17,854.64,1,-1,-1,-1
121,170,763.70,168.19,431.74,915.95,1,-1,-1,-1
122,173,1006.11,209.18,507.33,870.84,1,-1,-1,-1
122,172,390.79,211.73,544.41,867.45,1,-1,-1,-1
122,170,760.46,171.72,409.26,929.36,1,-1,-1,-1
123,173,1011.56,219.01,531.74,860.18,1,-1,-1,-1
123,172,341.43,200.21,630.91,879.11,1,-1,-1,-1
123,170,716.90,178.69,526.84,908.74,1,-1,-1,-1
124,173,996.08,215.98,573.67,863.44,1,-1,-1,-1
124,172,315.58,201.74,658.52,877.78,1,-1,-1,-1
124,170,640.12,188.52,648.39,899.04,1,-1,-1,-1
125,173,978.17,237.71,640.08,845.51,1,-1,-1,-1
125,172,316.63,229.21,649.87,850.48,1,-1,-1,-1
125,170,601.25,207.38,715.14,877.47,1,-1,-1,-1
126,173,991.79,266.67,635.09,814.94,1,-1,-1,-1
126,172,311.13,250.05,673.46,829.60,1,-1,-1,-1
126,170,596.05,212.41,734.19,873.03,1,-1,-1,-1
127,173,993.51,279.78,643.86,801.48,1,-1,-1,-1
127,172,306.83,260.02,686.59,819.83,1,-1,-1,-1
127,170,598.68,214.70,741.87,871.49,1,-1,-1,-1
128,173,970.08,278.27,683.49,802.55,1,-1,-1,-1
128,172,312.62,262.00,676.07,817.90,1,-1,-1,-1
128,170,599.16,217.06,736.24,869.02,1,-1,-1,-1
129,173,957.00,271.19,710.62,810.37,1,-1,-1,-1
129,172,322.65,260.04,658.91,819.75,1,-1,-1,-1
129,170,596.19,218.72,732.94,867.25,1,-1,-1,-1
130,173,951.40,246.44,700.88,834.65,1,-1,-1,-1
130,172,358.64,244.34,629.81,835.35,1,-1,-1,-1
130,170,639.98,220.56,672.49,863.97,1,-1,-1,-1
131,173,951.07,236.26,643.42,844.38,1,-1,-1,-1
131,172,387.71,235.46,552.69,844.11,1,-1,-1,-1
131,170,676.80,215.93,581.04,867.89,1,-1,-1,-1
132,173,963.51,235.41,496.63,843.89,1,-1,-1,-1
132,172,398.05,232.89,501.82,846.70,1,-1,-1,-1
132,170,700.62,208.16,497.68,871.78,1,-1,-1,-1
133,173,964.53,235.44,423.85,843.91,1,-1,-1,-1
133,172,431.08,234.06,455.43,845.45,1,-1,-1,-1
133,170,700.91,199.73,431.22,879.41,1,-1,-1,-1
134,173,959.09,232.97,419.34,846.61,1,-1,-1,-1
134,172,446.58,234.96,443.19,844.72,1,-1,-1,-1
134,170,715.14,196.81,404.39,882.54,1,-1,-1,-1
135,173,954.95,230.67,415.24,849.07,1,-1,-1,-1
135,172,515.29,232.81,401.41,847.25,1,-1,-1,-1
135,170,712.80,199.17,424.09,880.34,1,-1,-1,-1
136,173,952.01,230.33,413.36,849.44,1,-1,-1,-1
136,172,544.99,230.39,421.12,850.42,1,-1,-1,-1
136,170,718.29,200.05,416.71,880.61,1,-1,-1,-1
137,173,940.02,229.43,421.73,850.43,1,-1,-1,-1
137,172,543.25,229.45,406.61,850.99,1,-1,-1,-1
137,170,730.73,199.87,396.20,880.89,1,-1,-1,-1
138,173,941.31,229.14,423.25,851.05,1,-1,-1,-1
138,172,542.72,230.37,473.04,850.21,1,-1,-1,-1
138,170,747.39,200.24,377.44,881.11,1,-1,-1,-1
139,173,939.31,229.11,423.33,851.00,1,-1,-1,-1
139,172,543.40,230.51,501.80,849.87,1,-1,-1,-1
139,170,755.45,202.51,364.88,878.39,1,-1,-1,-1
140,173,943.41,227.31,410.61,852.47,1,-1,-1,-1
140,172,553.61,228.10,480.94,850.68,1,-1,-1,-1
140,170,764.93,202.38,346.18,877.37,1,-1,-1,-1
141,173,949.67,227.43,402.42,852.35,1,-1,-1,-1
141,172,555.66,229.08,397.39,850.43,1,-1,-1,-1
141,170,769.07,202.89,341.08,879.41,1,-1,-1,-1
142,174,732.92,556.62,376.93,522.29,1,-1,-1,-1
142,173,933.45,227.95,417.20,851.80,1,-1,-1,-1
142,172,557.00,228.70,393.48,851.38,1,-1,-1,-1
142,170,765.56,203.32,341.69,876.77,1,-1,-1,-1
143,173,922.40,228.47,425.55,850.98,1,-1,-1,-1
143,172,562.56,230.22,385.52,849.53,1,-1,-1,-1
143,170,757.96,202.99,346.60,876.12,1,-1,-1,-1
144,174,751.75,548.95,350.11,530.59,1,-1,-1,-1
144,173,922.33,232.34,423.97,847.04,1,-1,-1,-1
144,172,566.87,232.96,357.34,846.33,1,-1,-1,-1
144,170,762.97,203.86,339.69,874.86,1,-1,-1,-1
145,174,760.17,544.07,339.84,535.66,1,-1,-1,-1
145,173,923.13,242.09,420.40,837.41,1,-1,-1,-1
145,172,576.08,241.43,344.82,834.30,1,-1,-1,-1
145,170,769.91,205.77,333.60,873.89,1,-1,-1,-1
146,174,767.80,544.23,334.20,535.37,1,-1,-1,-1
146,173,922.68,247.39,420.32,830.66,1,-1,-1,-1
146,172,580.96,244.51,367.86,828.07,1,-1,-1,-1
146,170,770.10,206.56,336.83,872.63,1,-1,-1,-1
147,174,773.76,540.95,333.18,538.52,1,-1,-1,-1
147,173,938.35,252.76,402.56,821.12,1,-1,-1,-1
147,172,584.07,246.86,393.57,815.47,1,-1,-1,-1
147,170,776.94,207.04,333.29,871.73,1,-1,-1,-1
148,174,778.16,537.95,336.38,542.03,1,-1,-1,-1
148,173,951.95,258.35,387.98,809.10,1,-1,-1,-1
148,172,588.93,248.33,396.00,809.30,1,-1,-1,-1
148,170,785.69,203.55,323.72,875.21,1,-1,-1,-1
149,174,782.67,534.73,338.36,544.83,1,-1,-1,-1
149,173,929.16,263.69,410.06,784.48,1,-1,-1,-1
149,172,593.80,250.86,400.38,799.20,1,-1,-1,-1
149,170,790.48,203.66,321.46,875.29,1,-1,-1,-1
150,174,786.75,525.04,339.13,554.51,1,-1,-1,-1
150,173,913.85,275.22,422.66,758.99,1,-1,-1,-1
150,172,597.65,257.95,390.63,798.52,1,-1,-1,-1
150,170,791.29,205.19,320.74,874.05,1,-1,-1,-1
151,174,783.84,519.74,337.93,559.94,1,-1,-1,-1
151,173,944.41,281.29,389.91,744.07,1,-1,-1,-1
