9,367,610.52,353.48,142.44,367.89,1,-1,-1,-1
9,368,1030.32,358.36,141.89,362.03,1,-1,-1,-1
10,365,815.05,341.55,149.54,379.48,1,-1,-1,-1
10,366,1242.78,352.29,157.20,369.08,1,-1,-1,-1
10,367,609.75,353.18,142.50,369.27,1,-1,-1,-1
10,368,1031.46,358.03,141.54,363.13,1,-1,-1,-1
11,365,814.78,341.34,149.75,380.84,1,-1,-1,-1
11,366,1243.29,352.42,158.59,369.81,1,-1,-1,-1
11,367,609.37,352.75,142.32,370.33,1,-1,-1,-1
11,368,1031.96,357.72,141.96,364.40,1,-1,-1,-1
12,365,814.25,340.87,150.25,382.28,1,-1,-1,-1
12,366,1245.13,352.35,158.89,370.58,1,-1,-1,-1
12,367,608.49,352.46,142.66,371.87,1,-1,-1,-1
12,368,1031.67,357.41,142.96,366.00,1,-1,-1,-1
13,365,813.88,340.11,150.89,383.75,1,-1,-1,-1
13,366,1245.95,351.39,158.65,372.12,1,-1,-1,-1
13,367,606.15,351.88,143.92,373.17,1,-1,-1,-1
13,368,1032.15,356.92,143.29,367.35,1,-1,-1,-1
14,365,812.98,338.88,152.07,386.32,1,-1,-1,-1
14,366,1248.23,350.79,159.64,374.21,1,-1,-1,-1
14,367,604.39,350.85,144.97,375.55,1,-1,-1,-1
14,368,1034.45,355.85,142.86,369.78,1,-1,-1,-1
15,365,812.48,337.70,153.01,388.64,1,-1,-1,-1
15,366,1250.13,349.79,158.76,375.92,1,-1,-1,-1
15,367,603.45,350.15,145.43,376.73,1,-1,-1,-1
15,368,1034.42,355.07,143.75,371.33,1,-1,-1,-1
16,365,812.44,336.94,153.36,390.18,1,-1,-1,-1
16,366,1251.60,348.21,161.67,378.90,1,-1,-1,-1
16,367,601.74,349.78,146.42,378.09,1,-1,-1,-1
16,368,1035.29,354.62,144.59,372.95,1,-1,-1,-1
17,365,811.90,336.87,154.02,391.47,1,-1,-1,-1
17,366,1252.63,348.32,161.81,380.03,1,-1,-1,-1
17,367,601.22,349.66,146.84,379.60,1,-1,-1,-1
17,368,1035.73,354.24,145.27,374.33,1,-1,-1,-1
18,365,811.35,336.32,154.71,393.17,1,-1,-1,-1
18,366,1253.80,348.27,162.47,380.96,1,-1,-1,-1
18,367,599.33,349.84,148.40,380.55,1,-1,-1,-1
18,368,1035.75,353.79,146.18,376.10,1,-1,-1,-1
19,365,810.71,334.87,155.60,396.70,1,-1,-1,-1
19,366,1256.62,347.10,163.06,384.55,1,-1,-1,-1
19,367,597.15,348.10,149.31,384.93,1,-1,-1,-1
19,368,1036.88,352.80,146.79,378.71,1,-1,-1,-1
20,365,811.08,334.60,156.41,398.03,1,-1,-1,-1
20,366,1258.86,346.52,164.29,385.97,1,-1,-1,-1
20,367,595.31,347.64,151.13,386.31,1,-1,-1,-1
20,368,1038.22,352.65,147.03,380.34,1,-1,-1,-1
21,365,811.13,333.76,157.42,399.31,1,-1,-1,-1
21,366,1260.78,345.57,164.45,387.69,1,-1,-1,-1
21,367,594.70,346.86,151.59,387.47,1,-1,-1,-1
21,368,1038.55,351.80,148.14,381.94,1,-1,-1,-1
22,365,811.36,332.65,158.00,400.72,1,-1,-1,-1
22,366,1262.71,344.00,164.71,389.70,1,-1,-1,-1
22,367,594.85,345.16,152.23,389.56,1,-1,-1,-1
22,368,1040.02,350.90,148.65,383.36,1,-1,-1,-1
23,365,811.96,331.83,158.31,402.04,1,-1,-1,-1
23,366,1264.92,343.44,166.64,390.58,1,-1,-1,-1
23,367,595.23,344.54,152.90,390.56,1,-1,-1,-1
23,368,1040.97,349.86,150.00,384.89,1,-1,-1,-1
24,365,814.61,330.28,159.79,405.69,1,-1,-1,-1
24,366,1271.81,342.64,167.04,393.01,1,-1,-1,-1
24,367,595.73,343.78,154.01,392.96,1,-1,-1,-1
24,368,1046.85,347.91,149.93,388.54,1,-1,-1,-1
25,365,815.49,329.45,160.97,407.05,1,-1,-1,-1
25,366,1274.19,341.76,167.68,394.76,1,-1,-1,-1
25,367,596.75,342.71,153.49,394.53,1,-1,-1,-1
25,368,1048.87,347.10,150.58,389.95,1,-1,-1,-1
26,365,816.62,328.81,161.28,408.70,1,-1,-1,-1
26,366,1276.90,341.09,169.24,396.67,1,-1,-1,-1
26,367,596.85,342.48,153.80,395.60,1,-1,-1,-1
26,368,1050.14,346.22,152.34,391.81,1,-1,-1,-1
27,365,817.50,328.12,162.13,410.60,1,-1,-1,-1
27,366,1279.79,340.19,169.43,398.35,1,-1,-1,-1
27,367,596.68,341.71,154.52,397.65,1,-1,-1,-1
27,368,1051.88,345.76,152.29,393.22,1,-1,-1,-1
28,365,818.52,327.47,162.02,412.33,1,-1,-1,-1
28,366,1282.37,339.50,170.70,400.21,1,-1,-1,-1
28,367,596.71,341.13,155.01,399.63,1,-1,-1,-1
28,368,1053.46,345.44,152.37,394.81,1,-1,-1,-1
29,365,819.16,327.04,163.80,415.21,1,-1,-1,-1
29,366,1286.36,339.03,172.56,404.12,1,-1,-1,-1
29,367,596.88,341.18,155.15,402.05,1,-1,-1,-1
29,368,1056.82,344.83,153.16,397.79,1,-1,-1,-1
30,365,819.03,326.69,165.43,417.16,1,-1,-1,-1
30,366,1288.46,338.91,171.09,405.45,1,-1,-1,-1
30,367,595.61,340.66,156.64,404.37,1,-1,-1,-1
30,368,1056.62,344.81,155.15,399.35,1,-1,-1,-1
31,365,819.02,326.24,165.95,418.88,1,-1,-1,-1
31,366,1290.33,338.45,173.10,406.93,1,-1,-1,-1
31,367,594.29,340.22,157.16,406.18,1,-1,-1,-1
31,368,1058.73,344.54,154.92,400.74,1,-1,-1,-1
32,365,819.16,325.95,166.27,420.05,1,-1,-1,-1
32,366,1292.63,337.62,173.30,408.45,1,-1,-1,-1
32,367,594.04,339.85,157.37,407.26,1,-1,-1,-1
32,368,1059.57,343.94,155.84,402.59,1,-1,-1,-1
33,365,819.04,325.21,167.13,421.58,1,-1,-1,-1
33,366,1294.57,337.17,173.57,409.83,1,-1,-1,-1
33,367,593.23,339.09,158.15,408.79,1,-1,-1,-1
33,368,1060.55,343.59,156.56,403.79,1,-1,-1,-1
34,365,819.21,324.26,168.69,424.87,1,-1,-1,-1
34,366,1297.67,336.43,175.02,412.76,1,-1,-1,-1
34,367,592.50,338.51,158.28,410.98,1,-1,-1,-1
34,368,1062.69,342.75,157.50,406.95,1,-1,-1,-1
35,365,819.25,323.24,168.73,426.43,1,-1,-1,-1
35,366,1298.79,335.83,176.16,413.51,1,-1,-1,-1
35,367,590.34,337.40,160.84,413.26,1,-1,-1,-1
35,368,1063.06,341.49,158.91,408.84,1,-1,-1,-1
36,365,818.29,322.74,169.59,428.20,1,-1,-1,-1
36,366,1301.01,335.51,176.44,415.03,1,-1,-1,-1
36,367,589.40,336.81,159.96,414.76,1,-1,-1,-1
36,368,1063.81,341.04,159.12,410.01,1,-1,-1,-1
37,365,817.94,321.67,169.80,430.04,1,-1,-1,-1
37,366,1301.91,335.07,177.12,416.29,1,-1,-1,-1
37,367,587.84,336.18,161.33,416.35,1,-1,-1,-1
37,368,1064.38,340.47,160.04,411.42,1,-1,-1,-1
38,365,817.47,321.04,170.32,431.87,1,-1,-1,-1
38,366,1302.65,334.64,178.07,417.99,1,-1,-1,-1
38,367,586.15,336.04,161.82,417.89,1,-1,-1,-1
38,368,1064.97,340.35,160.50,412.68,1,-1,-1,-1
39,365,816.68,320.42,171.08,434.50,1,-1,-1,-1
39,366,1305.41,334.52,178.22,420.20,1,-1,-1,-1
39,367,583.68,335.26,162.93,420.95,1,-1,-1,-1
39,368,1067.11,340.31,161.46,414.66,1,-1,-1,-1
40,365,815.69,319.78,172.09,436.33,1,-1,-1,-1
40,366,1306.33,334.11,179.39,421.52,1,-1,-1,-1
40,367,582.39,334.56,162.82,422.19,1,-1,-1,-1
40,368,1068.08,339.70,161.85,416.05,1,-1,-1,-1
41,365,814.73,318.95,172.55,437.87,1,-1,-1,-1
41,366,1307.33,334.09,180.03,422.30,1,-1,-1,-1
41,367,582.01,334.05,162.41,423.42,1,-1,-1,-1
41,368,1068.72,339.11,162.56,417.86,1,-1,-1,-1
42,365,814.62,317.72,172.20,439.43,1,-1,-1,-1
42,366,1306.75,333.80,182.32,422.65,1,-1,-1,-1
42,367,581.32,333.46,162.21,424.41,1,-1,-1,-1
42,368,1069.73,338.07,162.00,419.42,1,-1,-1,-1
43,365,813.67,317.32,172.97,440.59,1,-1,-1,-1
43,366,1306.08,333.61,184.65,423.67,1,-1,-1,-1
43,367,581.52,332.78,160.32,425.78,1,-1,-1,-1
43,368,1069.24,337.68,163.41,420.72,1,-1,-1,-1
44,365,812.47,314.95,171.70,443.89,1,-1,-1,-1
44,366,1306.00,332.63,188.34,425.01,1,-1,-1,-1
44,367,577.64,332.42,158.21,427.03,1,-1,-1,-1
44,368,1068.88,335.86,166.42,423.43,1,-1,-1,-1
45,365,812.19,313.78,170.88,445.84,1,-1,-1,-1
45,366,1290.34,332.14,206.45,426.76,1,-1,-1,-1
45,367,574.26,332.84,154.18,427.64,1,-1,-1,-1
45,368,1068.10,335.71,167.59,424.25,1,-1,-1,-1
46,365,813.47,313.01,168.74,447.90,1,-1,-1,-1
46,366,1277.07,331.67,220.23,427.63,1,-1,-1,-1
46,367,568.15,333.28,159.24,428.39,1,-1,-1,-1
46,368,1069.20,335.97,166.66,425.38,1,-1,-1,-1
47,365,813.38,312.50,168.21,449.73,1,-1,-1,-1
47,366,1281.82,330.89,216.00,430.60,1,-1,-1,-1
47,367,560.53,333.28,178.57,429.71,1,-1,-1,-1
47,368,1067.48,336.53,167.63,426.20,1,-1,-1,-1
48,365,807.12,311.91,173.86,452.06,1,-1,-1,-1
48,366,1288.88,330.70,204.37,432.23,1,-1,-1,-1
48,367,569.82,333.02,173.17,431.67,1,-1,-1,-1
48,368,1068.98,337.28,159.76,426.95,1,-1,-1,-1
49,365,792.20,313.90,186.45,453.26,1,-1,-1,-1
49,366,1303.73,327.30,178.26,438.98,1,-1,-1,-1
49,367,570.03,333.84,153.94,433.83,1,-1,-1,-1
49,368,1060.54,338.66,170.44,430.02,1,-1,-1,-1
50,365,785.77,316.27,190.72,452.34,1,-1,-1,-1
50,366,1313.14,326.85,169.74,440.97,1,-1,-1,-1
50,367,566.53,334.04,152.64,435.77,1,-1,-1,-1
50,368,1051.46,337.37,180.68,432.09,1,-1,-1,-1
51,365,792.62,319.03,184.16,452.33,1,-1,-1,-1
51,366,1311.18,319.90,173.64,449.32,1,-1,-1,-1
51,367,564.06,331.65,159.85,440.00,1,-1,-1,-1
51,368,1061.21,335.52,166.62,435.96,1,-1,-1,-1
52,365,815.13,323.27,160.85,449.97,1,-1,-1,-1
52,366,1309.94,319.34,178.31,451.80,1,-1,-1,-1
52,367,561.57,330.65,175.99,442.84,1,-1,-1,-1
52,368,1044.43,336.09,190.70,438.39,1,-1,-1,-1
53,365,814.53,319.96,161.90,454.58,1,-1,-1,-1
53,366,1310.23,314.52,186.33,458.75,1,-1,-1,-1
53,367,559.40,330.58,197.46,445.04,1,-1,-1,-1
53,368,1044.59,337.01,201.43,438.91,1,-1,-1,-1
54,365,811.44,330.62,176.53,448.09,1,-1,-1,-1
54,366,1311.12,326.20,189.07,451.41,1,-1,-1,-1
54,367,554.55,333.04,235.55,446.81,1,-1,-1,-1
54,368,1044.25,339.70,233.51,440.69,1,-1,-1,-1
55,365,811.04,328.91,196.13,452.68,1,-1,-1,-1
55,366,1306.52,327.10,200.10,452.52,1,-1,-1,-1
55,367,552.86,332.79,230.32,449.58,1,-1,-1,-1
55,368,1044.89,339.83,232.18,443.29,1,-1,-1,-1
56,365,810.14,333.65,208.70,450.33,1,-1,-1,-1
56,366,1293.98,328.56,214.57,452.97,1,-1,-1,-1
56,367,551.54,332.93,226.24,451.33,1,-1,-1,-1
56,368,1044.81,340.04,210.61,445.26,1,-1,-1,-1
57,365,809.97,333.76,200.60,451.52,1,-1,-1,-1
57,366,1294.78,329.76,218.56,454.07,1,-1,-1,-1
57,367,549.62,332.79,224.55,453.54,1,-1,-1,-1
57,368,1045.55,340.25,203.63,447.66,1,-1,-1,-1
58,365,809.93,332.57,197.60,454.20,1,-1,-1,-1
58,366,1286.42,330.41,230.98,455.45,1,-1,-1,-1
58,367,548.78,332.10,192.58,455.76,1,-1,-1,-1
58,368,1046.73,340.10,204.07,449.73,1,-1,-1,-1
59,365,810.21,330.94,179.51,459.53,1,-1,-1,-1
59,366,1289.47,330.80,236.02,458.36,1,-1,-1,-1
59,367,547.11,331.97,179.47,459.22,1,-1,-1,-1
59,368,1048.86,339.22,206.40,453.16,1,-1,-1,-1
60,365,810.95,330.37,178.58,462.42,1,-1,-1,-1
60,366,1304.75,330.47,224.62,460.35,1,-1,-1,-1
60,367,546.03,332.46,181.25,460.76,1,-1,-1,-1
60,368,1050.94,339.28,207.36,455.43,1,-1,-1,-1
61,365,811.33,330.08,178.17,464.87,1,-1,-1,-1
61,366,1330.09,331.27,203.84,461.40,1,-1,-1,-1
61,367,545.63,332.37,182.68,462.85,1,-1,-1,-1
61,368,1052.11,338.97,209.38,457.32,1,-1,-1,-1
62,365,812.06,329.30,178.51,466.56,1,-1,-1,-1
62,366,1332.95,331.39,204.93,462.90,1,-1,-1,-1
62,367,545.45,332.22,184.45,464.61,1,-1,-1,-1
62,368,1053.94,338.94,210.44,458.94,1,-1,-1,-1
63,365,812.41,328.58,179.11,468.42,1,-1,-1,-1
63,366,1335.10,330.24,207.59,465.51,1,-1,-1,-1
63,367,544.94,332.02,185.30,466.34,1,-1,-1,-1
63,368,1055.48,338.17,211.85,460.62,1,-1,-1,-1
64,365,813.14,327.88,181.72,473.25,1,-1,-1,-1
64,366,1340.36,330.21,209.96,469.41,1,-1,-1,-1
64,367,543.76,332.19,187.79,469.70,1,-1,-1,-1
64,368,1058.16,338.31,213.92,464.41,1,-1,-1,-1
65,365,813.11,327.77,183.70,475.00,1,-1,-1,-1
65,366,1342.80,330.76,211.36,470.58,1,-1,-1,-1
65,367,541.83,331.90,190.08,471.49,1,-1,-1,-1
65,368,1059.20,337.76,214.46,467.30,1,-1,-1,-1
66,365,812.38,326.40,184.79,477.50,1,-1,-1,-1
66,366,1344.70,328.47,212.61,473.67,1,-1,-1,-1
66,367,540.26,331.59,191.84,472.89,1,-1,-1,-1
66,368,1059.67,336.65,215.49,469.28,1,-1,-1,-1
67,365,812.05,325.15,185.90,480.24,1,-1,-1,-1
67,366,1346.69,328.01,214.42,474.90,1,-1,-1,-1
67,367,538.42,330.57,193.76,474.94,1,-1,-1,-1
67,368,1060.45,335.52,216.45,471.79,1,-1,-1,-1
68,365,811.74,324.51,187.16,482.23,1,-1,-1,-1
68,366,1348.42,328.15,216.86,476.71,1,-1,-1,-1
68,367,537.33,330.65,195.86,477.16,1,-1,-1,-1
68,368,1061.35,335.57,216.33,473.40,1,-1,-1,-1
69,365,811.72,324.22,188.68,486.15,1,-1,-1,-1
69,366,1353.24,328.76,220.69,480.50,1,-1,-1,-1
69,367,535.36,330.91,200.46,480.32,1,-1,-1,-1
69,368,1063.65,335.82,217.19,477.40,1,-1,-1,-1
70,365,812.05,324.26,188.96,488.30,1,-1,-1,-1
70,366,1355.47,329.51,222.30,481.73,1,-1,-1,-1
70,367,534.03,330.92,202.97,482.51,1,-1,-1,-1
70,368,1065.16,336.11,216.15,478.79,1,-1,-1,-1
71,365,811.44,324.19,190.54,491.66,1,-1,-1,-1
71,366,1357.86,330.41,224.20,483.26,1,-1,-1,-1
71,367,532.16,331.46,204.15,484.99,1,-1,-1,-1
71,368,1065.39,337.00,215.30,481.26,1,-1,-1,-1
72,365,810.91,324.82,190.98,492.68,1,-1,-1,-1
72,366,1359.37,332.32,225.94,483.34,1,-1,-1,-1
72,367,530.29,331.60,202.18,487.15,1,-1,-1,-1
72,368,1065.98,337.49,211.98,480.79,1,-1,-1,-1
73,365,810.74,324.91,191.28,494.30,1,-1,-1,-1
73,366,1360.82,335.14,227.03,482.67,1,-1,-1,-1
73,367,528.81,331.64,198.04,488.96,1,-1,-1,-1
73,368,1066.53,338.47,207.27,481.68,1,-1,-1,-1
74,365,810.26,325.22,191.88,496.18,1,-1,-1,-1
74,366,1362.49,337.49,226.95,482.29,1,-1,-1,-1
74,367,526.97,331.77,190.08,490.73,1,-1,-1,-1
74,368,1066.57,339.05,201.86,482.81,1,-1,-1,-1
75,365,807.28,324.68,184.95,501.43,1,-1,-1,-1
75,366,1366.20,343.44,205.00,479.69,1,-1,-1,-1
75,367,519.42,336.29,179.88,490.03,1,-1,-1,-1
75,368,1065.22,338.89,205.94,487.33,1,-1,-1,-1
76,365,796.92,324.55,194.97,503.03,1,-1,-1,-1
76,366,1375.06,348.27,198.19,475.76,1,-1,-1,-1
76,367,516.19,342.35,182.68,485.57,1,-1,-1,-1
76,368,1065.43,340.16,207.12,487.56,1,-1,-1,-1
77,365,787.09,327.34,205.08,501.10,1,-1,-1,-1
77,366,1378.41,353.65,198.34,472.30,1,-1,-1,-1
77,367,504.45,339.36,194.85,490.57,1,-1,-1,-1
77,368,1065.94,343.16,207.66,486.33,1,-1,-1,-1
78,365,786.43,334.93,205.40,494.66,1,-1,-1,-1
78,366,1380.00,368.47,198.87,459.24,1,-1,-1,-1
78,367,498.03,359.27,200.05,471.63,1,-1,-1,-1
78,368,1064.14,344.40,210.65,486.28,1,-1,-1,-1
79,365,762.82,345.50,229.18,485.65,1,-1,-1,-1
79,366,1381.94,388.98,199.53,440.10,1,-1,-1,-1
79,367,504.01,386.36,191.03,445.06,1,-1,-1,-1
79,368,1062.94,370.96,216.35,460.56,1,-1,-1,-1
80,365,767.49,373.19,223.67,460.86,1,-1,-1,-1
80,366,1384.95,408.32,200.91,423.28,1,-1,-1,-1
80,367,500.20,407.85,193.34,426.43,1,-1,-1,-1
80,368,1063.22,396.99,232.06,437.04,1,-1,-1,-1
81,365,764.25,383.49,226.44,452.22,1,-1,-1,-1
81,366,1386.86,411.37,201.76,421.44,1,-1,-1,-1
81,367,497.72,410.96,191.58,424.94,1,-1,-1,-1
81,368,1064.70,404.91,233.13,430.86,1,-1,-1,-1
82,365,767.42,391.54,222.69,446.39,1,-1,-1,-1
82,366,1388.19,412.34,203.35,421.80,1,-1,-1,-1
82,367,496.12,410.24,190.86,427.74,1,-1,-1,-1
82,368,1064.42,410.67,233.92,427.65,1,-1,-1,-1
83,365,770.07,398.83,220.07,440.24,1,-1,-1,-1
83,366,1390.28,412.81,204.60,423.38,1,-1,-1,-1
83,367,494.68,407.26,190.56,432.99,1,-1,-1,-1
83,368,1062.46,414.04,236.87,425.58,1,-1,-1,-1
84,365,763.31,401.72,226.49,439.27,1,-1,-1,-1
84,366,1392.66,412.94,205.24,425.19,1,-1,-1,-1
84,367,492.84,403.07,191.30,439.11,1,-1,-1,-1
84,368,1057.89,414.51,236.87,427.20,1,-1,-1,-1
85,365,760.94,401.51,229.23,444.73,1,-1,-1,-1
85,366,1397.54,411.64,207.09,431.88,1,-1,-1,-1
85,367,489.67,392.86,193.64,453.82,1,-1,-1,-1
85,368,1058.15,413.44,233.61,433.30,1,-1,-1,-1
86,365,760.44,400.78,231.21,448.16,1,-1,-1,-1
86,366,1400.77,410.23,209.37,435.33,1,-1,-1,-1
86,367,487.95,389.40,194.56,460.04,1,-1,-1,-1
86,368,1060.19,412.45,231.43,437.16,1,-1,-1,-1
87,365,760.77,398.35,232.04,452.55,1,-1,-1,-1
87,366,1403.40,408.38,211.06,439.43,1,-1,-1,-1
87,367,486.31,385.37,195.96,466.43,1,-1,-1,-1
87,368,1062.16,411.01,232.17,440.84,1,-1,-1,-1
88,365,760.74,395.80,233.27,457.40,1,-1,-1,-1
88,366,1406.97,406.55,211.42,444.58,1,-1,-1,-1
88,367,484.92,381.71,196.81,472.19,1,-1,-1,-1
88,368,1064.02,408.39,234.33,445.85,1,-1,-1,-1
89,365,761.80,392.30,233.43,463.61,1,-1,-1,-1
89,366,1410.24,403.79,212.45,450.11,1,-1,-1,-1
89,367,484.50,377.79,196.79,478.61,1,-1,-1,-1
89,368,1063.36,406.10,242.27,450.87,1,-1,-1,-1
90,365,766.02,384.90,232.19,475.94,1,-1,-1,-1
90,366,1416.91,395.75,216.31,462.40,1,-1,-1,-1
90,367,482.79,371.06,198.66,489.32,1,-1,-1,-1
90,368,1072.11,398.21,241.71,463.46,1,-1,-1,-1
91,365,769.62,381.96,229.91,480.65,1,-1,-1,-1
91,366,1420.57,390.77,218.03,469.32,1,-1,-1,-1
91,367,482.03,367.05,199.10,495.49,1,-1,-1,-1
91,368,1074.41,394.70,241.60,469.03,1,-1,-1,-1
92,365,774.03,378.10,226.72,486.60,1,-1,-1,-1
92,366,1424.62,387.02,219.17,476.76,1,-1,-1,-1
92,367,481.10,363.66,199.94,500.48,1,-1,-1,-1
92,368,1078.39,389.92,239.30,476.50,1,-1,-1,-1
93,365,777.60,374.31,225.02,492.47,1,-1,-1,-1
93,366,1428.31,383.15,220.79,482.16,1,-1,-1,-1
93,367,480.08,360.78,200.80,505.31,1,-1,-1,-1
93,368,1079.60,387.07,240.67,480.97,1,-1,-1,-1
94,365,779.65,370.42,224.08,499.16,1,-1,-1,-1
94,366,1432.18,378.23,222.05,488.99,1,-1,-1,-1
94,367,479.44,356.92,201.02,511.06,1,-1,-1,-1
94,368,1079.26,384.45,242.78,486.09,1,-1,-1,-1
95,365,780.42,361.67,225.40,510.53,1,-1,-1,-1
95,366,1437.76,368.68,225.82,501.66,1,-1,-1,-1
95,367,476.81,350.07,202.88,520.41,1,-1,-1,-1
95,368,1079.58,375.07,244.98,498.27,1,-1,-1,-1
96,365,780.31,356.85,226.71,516.38,1,-1,-1,-1
96,366,1442.04,363.85,225.46,508.54,1,-1,-1,-1
96,367,475.97,346.94,203.65,525.92,1,-1,-1,-1
96,368,1081.18,371.02,244.71,503.95,1,-1,-1,-1
97,365,780.07,351.73,227.85,523.13,1,-1,-1,-1
97,366,1444.55,358.14,228.61,516.65,1,-1,-1,-1
97,367,474.37,343.72,204.29,531.26,1,-1,-1,-1
97,368,1078.40,365.16,248.64,511.75,1,-1,-1,-1
98,365,780.12,347.22,228.49,530.06,1,-1,-1,-1
98,366,1447.90,354.78,229.37,521.52,1,-1,-1,-1
98,367,473.28,340.57,204.63,535.88,1,-1,-1,-1
98,368,1084.20,361.13,244.50,518.24,1,-1,-1,-1
99,365,779.02,343.23,229.79,537.30,1,-1,-1,-1
99,366,1450.32,350.65,230.83,528.22,1,-1,-1,-1
99,367,469.95,338.08,206.56,541.43,1,-1,-1,-1
99,368,1086.90,356.66,243.18,525.28,1,-1,-1,-1
100,365,776.29,334.58,232.30,549.50,1,-1,-1,-1
100,366,1454.19,342.18,233.57,542.76,1,-1,-1,-1
100,367,464.62,332.96,208.38,551.73,1,-1,-1,-1
100,368,1086.86,348.56,245.86,537.76,1,-1,-1,-1
101,365,775.13,329.41,232.51,557.49,1,-1,-1,-1
101,366,1455.98,337.68,235.14,549.25,1,-1,-1,-1
101,367,461.42,330.25,209.90,556.34,1,-1,-1,-1
101,368,1086.03,345.25,247.51,543.64,1,-1,-1,-1
102,365,772.85,325.40,233.93,564.33,1,-1,-1,-1
102,366,1457.13,334.67,237.84,554.33,1,-1,-1,-1
102,367,457.92,327.27,210.96,561.51,1,-1,-1,-1
102,368,1083.10,340.75,251.32,550.79,1,-1,-1,-1
103,365,771.03,321.14,235.12,571.49,1,-1,-1,-1
103,366,1459.03,331.00,238.74,560.57,1,-1,-1,-1
103,367,454.55,324.72,211.87,567.16,1,-1,-1,-1
103,368,1081.99,334.89,254.06,559.03,1,-1,-1,-1
104,365,768.38,317.00,236.85,578.91,1,-1,-1,-1
104,366,1459.83,327.60,239.33,567.61,1,-1,-1,-1
104,367,452.05,322.94,211.53,572.39,1,-1,-1,-1
104,368,1082.11,330.78,254.67,565.98,1,-1,-1,-1
105,365,764.30,309.10,238.99,592.25,1,-1,-1,-1
105,366,1462.17,321.93,241.96,577.87,1,-1,-1,-1
105,367,443.92,319.57,214.62,580.27,1,-1,-1,-1
105,368,1081.25,325.08,256.53,577.84,1,-1,-1,-1
106,365,761.75,304.75,240.46,599.52,1,-1,-1,-1
106,366,1463.48,319.12,242.79,583.43,1,-1,-1,-1
106,367,440.31,317.33,215.71,585.39,1,-1,-1,-1
106,368,1078.28,322.04,260.13,582.81,1,-1,-1,-1
107,365,759.32,300.86,242.34,605.13,1,-1,-1,-1
107,366,1464.24,316.99,244.70,589.12,1,-1,-1,-1
107,367,436.10,315.84,216.83,589.36,1,-1,-1,-1
107,368,1078.79,319.99,259.74,587.36,1,-1,-1,-1
108,365,756.28,296.35,245.39,611.92,1,-1,-1,-1
108,366,1465.45,314.52,245.55,593.79,1,-1,-1,-1
108,367,431.95,314.74,217.98,592.76,1,-1,-1,-1
108,368,1077.43,317.55,261.69,593.26,1,-1,-1,-1
109,365,753.85,292.99,247.24,618.38,1,-1,-1,-1
109,366,1466.48,312.72,246.91,598.12,1,-1,-1,-1
109,367,427.39,314.16,219.61,595.52,1,-1,-1,-1
109,368,1076.03,314.26,263.23,599.38,1,-1,-1,-1
110,365,747.87,288.08,249.73,628.35,1,-1,-1,-1
110,366,1468.90,308.32,247.62,608.34,1,-1,-1,-1
110,367,409.20,313.61,230.71,601.65,1,-1,-1,-1
110,368,1075.79,310.26,263.64,607.58,1,-1,-1,-1
111,365,744.29,286.13,251.14,632.57,1,-1,-1,-1
111,366,1469.40,305.69,252.10,613.41,1,-1,-1,-1
111,367,398.90,314.85,237.51,603.27,1,-1,-1,-1
111,368,1074.96,308.96,263.74,611.71,1,-1,-1,-1
