8,313,1045.78,663.97,135.18,222.23,1,-1,-1,-1
8,314,585.35,592.47,242.77,307.20,1,-1,-1,-1
8,315,784.11,656.66,156.90,228.36,1,-1,-1,-1
8,316,1289.50,533.81,258.10,364.45,1,-1,-1,-1
8,317,440.66,673.77,159.92,208.58,1,-1,-1,-1
8,318,1217.90,688.92,178.95,192.23,1,-1,-1,-1
8,319,1434.10,649.24,154.96,234.93,1,-1,-1,-1
8,320,490.23,632.30,162.86,254.55,1,-1,-1,-1
8,321,872.63,611.48,197.91,281.62,1,-1,-1,-1
8,322,934.44,625.53,132.07,242.77,1,-1,-1,-1
9,311,62.23,518.43,267.27,378.12,1,-1,-1,-1
9,312,1623.87,567.86,295.72,330.57,1,-1,-1,-1
9,313,1047.48,665.54,135.69,220.39,1,-1,-1,-1
9,314,599.23,601.95,240.37,298.35,1,-1,-1,-1
9,315,790.82,657.17,153.23,227.51,1,-1,-1,-1
9,316,1270.47,538.92,277.76,359.35,1,-1,-1,-1
9,317,443.22,668.83,160.29,214.35,1,-1,-1,-1
9,318,1220.55,686.96,205.90,195.01,1,-1,-1,-1
9,319,1436.60,663.85,164.01,218.54,1,-1,-1,-1
9,320,491.92,627.44,165.58,258.96,1,-1,-1,-1
9,321,879.18,614.27,215.09,278.76,1,-1,-1,-1
9,322,933.30,634.73,141.56,240.13,1,-1,-1,-1
10,323,704.55,660.23,95.23,215.55,1,-1,-1,-1
10,311,78.94,516.06,256.91,381.18,1,-1,-1,-1
10,312,1629.57,557.03,289.59,341.55,1,-1,-1,-1
10,313,1040.89,666.11,146.28,219.61,1,-1,-1,-1
10,314,603.17,587.02,238.69,312.74,1,-1,-1,-1
10,315,798.51,654.72,157.67,231.52,1,-1,-1,-1
10,316,1247.14,537.55,301.90,361.89,1,-1,-1,-1
10,317,451.92,647.81,145.70,234.69,1,-1,-1,-1
10,318,1227.78,682.99,206.12,200.11,1,-1,-1,-1
10,319,1447.02,663.34,161.39,219.34,1,-1,-1,-1
10,320,501.11,619.50,159.14,268.13,1,-1,-1,-1
10,321,890.56,615.55,223.75,278.44,1,-1,-1,-1
10,322,925.40,623.69,145.97,251.56,1,-1,-1,-1
11,323,706.27,660.40,94.23,216.97,1,-1,-1,-1
11,311,74.06,509.54,251.57,386.37,1,-1,-1,-1
11,312,1635.93,544.63,282.84,353.74,1,-1,-1,-1
11,313,1061.28,664.80,129.38,221.84,1,-1,-1,-1
11,314,603.27,572.62,215.62,327.44,1,-1,-1,-1
11,315,806.73,653.83,159.91,231.88,1,-1,-1,-1
11,316,1238.79,534.76,316.07,366.94,1,-1,-1,-1
11,317,455.04,644.44,138.16,235.65,1,-1,-1,-1
11,318,1236.52,679.86,184.14,202.41,1,-1,-1,-1
11,319,1457.82,661.43,156.68,222.81,1,-1,-1,-1
11,320,505.24,614.62,150.99,273.51,1,-1,-1,-1
11,321,881.37,616.65,248.68,278.35,1,-1,-1,-1
11,322,901.52,617.46,176.10,260.90,1,-1,-1,-1
12,323,688.47,657.64,114.99,219.16,1,-1,-1,-1
12,311,69.16,496.88,230.51,400.57,1,-1,-1,-1
12,312,1642.24,532.60,277.44,365.82,1,-1,-1,-1
12,313,1054.37,662.70,149.43,224.03,1,-1,-1,-1
12,314,592.76,570.76,183.66,330.71,1,-1,-1,-1
12,315,801.80,653.36,157.89,232.27,1,-1,-1,-1
12,316,1240.27,531.17,318.83,368.02,1,-1,-1,-1
12,317,453.41,647.85,136.13,228.20,1,-1,-1,-1
12,318,1239.51,658.05,146.81,221.87,1,-1,-1,-1
12,319,1441.74,658.46,170.56,226.08,1,-1,-1,-1
12,320,499.13,609.47,143.25,277.86,1,-1,-1,-1
12,321,893.36,617.00,231.24,277.17,1,-1,-1,-1
12,322,899.71,616.71,182.00,256.43,1,-1,-1,-1
13,323,701.08,655.30,102.13,220.46,1,-1,-1,-1
13,311,67.93,491.75,231.60,406.74,1,-1,-1,-1
13,312,1651.37,521.20,268.16,376.99,1,-1,-1,-1
13,313,1041.28,659.37,181.37,226.94,1,-1,-1,-1
13,314,583.94,565.80,190.76,334.00,1,-1,-1,-1
13,315,802.55,649.64,140.52,235.54,1,-1,-1,-1
13,316,1243.32,527.45,309.10,372.21,1,-1,-1,-1
13,317,440.22,656.23,129.47,222.75,1,-1,-1,-1
13,318,1238.33,659.61,118.99,220.39,1,-1,-1,-1
13,319,1454.51,657.06,157.37,228.42,1,-1,-1,-1
13,320,505.70,605.75,133.55,280.38,1,-1,-1,-1
13,321,932.03,615.89,164.25,277.59,1,-1,-1,-1
13,322,921.95,616.90,167.08,252.27,1,-1,-1,-1
14,323,710.82,651.13,87.53,227.24,1,-1,-1,-1
14,311,26.52,477.40,261.16,419.25,1,-1,-1,-1
14,312,1650.36,506.42,215.59,389.72,1,-1,-1,-1
14,313,1052.60,652.30,172.93,232.97,1,-1,-1,-1
14,314,518.44,563.92,240.51,338.72,1,-1,-1,-1
14,315,802.09,648.26,130.73,238.54,1,-1,-1,-1
14,316,1256.53,522.20,268.07,382.57,1,-1,-1,-1
14,317,393.20,653.24,174.55,230.94,1,-1,-1,-1
14,318,1238.69,650.16,96.88,231.02,1,-1,-1,-1
14,319,1461.74,656.51,149.72,230.22,1,-1,-1,-1
14,320,494.10,599.93,142.94,290.56,1,-1,-1,-1
14,321,928.53,617.91,153.33,280.25,1,-1,-1,-1
15,323,715.90,651.07,79.91,228.71,1,-1,-1,-1
15,311,1.47,473.81,291.75,423.21,1,-1,-1,-1
15,312,1647.90,501.56,173.13,398.48,1,-1,-1,-1
15,313,1059.02,650.17,138.23,235.96,1,-1,-1,-1
15,314,497.73,563.88,264.40,338.44,1,-1,-1,-1
15,315,800.92,647.47,132.93,239.05,1,-1,-1,-1
15,316,1273.11,524.25,201.86,379.92,1,-1,-1,-1
15,317,384.84,644.77,182.24,239.92,1,-1,-1,-1
15,318,1235.41,658.69,93.58,223.00,1,-1,-1,-1
15,319,1458.80,655.85,157.85,231.19,1,-1,-1,-1
15,320,483.77,597.58,157.15,295.28,1,-1,-1,-1
15,321,926.56,619.80,148.98,278.35,1,-1,-1,-1
16,323,719.78,649.29,74.09,230.10,1,-1,-1,-1
16,311,0.53,471.90,306.92,425.62,1,-1,-1,-1
16,312,1646.31,499.43,169.46,400.56,1,-1,-1,-1
16,313,1058.94,647.86,126.58,239.52,1,-1,-1,-1
16,314,490.84,566.47,273.51,337.09,1,-1,-1,-1
16,315,799.12,646.68,135.32,240.05,1,-1,-1,-1
16,316,1279.28,529.80,194.82,374.03,1,-1,-1,-1
16,317,384.18,652.01,187.76,232.73,1,-1,-1,-1
16,318,1227.72,676.80,99.76,205.04,1,-1,-1,-1
16,319,1446.00,654.24,169.82,232.32,1,-1,-1,-1
16,320,479.82,593.63,167.77,298.49,1,-1,-1,-1
16,321,923.41,617.66,159.92,280.07,1,-1,-1,-1
17,324,1328.83,592.14,207.08,301.93,1,-1,-1,-1
17,323,719.53,648.01,74.60,230.59,1,-1,-1,-1
17,311,0.75,470.33,319.06,425.98,1,-1,-1,-1
17,312,1639.99,499.42,173.28,400.96,1,-1,-1,-1
17,313,1059.58,645.59,115.46,241.17,1,-1,-1,-1
17,314,513.78,564.99,252.58,337.36,1,-1,-1,-1
17,315,798.12,644.80,133.69,240.82,1,-1,-1,-1
17,316,1274.87,527.89,195.46,375.35,1,-1,-1,-1
17,317,386.85,643.54,192.03,240.23,1,-1,-1,-1
17,318,1219.07,667.43,107.46,216.20,1,-1,-1,-1
17,319,1434.06,650.69,157.42,236.28,1,-1,-1,-1
17,320,480.70,587.62,171.10,298.53,1,-1,-1,-1
17,321,916.56,613.21,171.35,283.02,1,-1,-1,-1
17,322,960.74,617.43,128.61,258.97,1,-1,-1,-1
18,324,1331.05,586.55,185.96,306.27,1,-1,-1,-1
18,323,715.61,643.92,82.85,234.05,1,-1,-1,-1
18,311,1.01,463.76,326.90,430.77,1,-1,-1,-1
18,312,1633.84,497.25,176.15,402.27,1,-1,-1,-1
18,313,1065.97,643.18,104.23,243.02,1,-1,-1,-1
18,314,511.34,561.17,268.87,338.07,1,-1,-1,-1
18,315,795.71,642.56,136.85,242.47,1,-1,-1,-1
18,316,1262.13,522.80,206.13,380.41,1,-1,-1,-1
18,317,391.06,612.11,191.79,271.61,1,-1,-1,-1
18,318,1212.90,664.52,113.66,218.70,1,-1,-1,-1
18,319,1423.73,647.06,143.79,237.44,1,-1,-1,-1
18,320,482.44,579.66,186.69,305.85,1,-1,-1,-1
18,321,912.17,611.18,179.19,282.61,1,-1,-1,-1
18,322,956.00,612.16,135.49,263.32,1,-1,-1,-1
19,324,1329.10,582.11,140.72,304.43,1,-1,-1,-1
19,323,708.83,643.93,103.78,233.09,1,-1,-1,-1
19,311,1.03,450.81,342.45,441.89,1,-1,-1,-1
19,312,1604.64,493.87,200.68,404.03,1,-1,-1,-1
19,313,1056.80,642.10,119.88,241.92,1,-1,-1,-1
19,314,471.92,556.14,313.90,340.07,1,-1,-1,-1
19,315,793.94,640.50,137.40,243.90,1,-1,-1,-1
19,316,1227.68,517.91,201.34,379.03,1,-1,-1,-1
19,317,396.11,582.59,186.33,294.97,1,-1,-1,-1
19,318,1205.79,653.77,131.42,223.57,1,-1,-1,-1
19,319,1414.37,639.47,151.98,242.13,1,-1,-1,-1
19,320,472.31,564.28,182.06,317.95,1,-1,-1,-1
19,321,863.60,611.89,201.70,279.99,1,-1,-1,-1
19,322,958.57,609.76,136.89,267.13,1,-1,-1,-1
20,324,1330.47,570.74,135.93,312.88,1,-1,-1,-1
20,323,707.61,641.61,106.88,233.87,1,-1,-1,-1
20,311,0.22,446.07,345.60,446.75,1,-1,-1,-1
20,312,1589.57,492.27,199.61,401.58,1,-1,-1,-1
20,313,1053.30,642.87,130.82,240.89,1,-1,-1,-1
20,314,466.85,553.47,315.06,341.69,1,-1,-1,-1
20,315,791.59,640.54,139.67,241.19,1,-1,-1,-1
20,316,1218.22,520.22,208.27,371.03,1,-1,-1,-1
20,317,398.27,578.99,180.91,294.02,1,-1,-1,-1
20,318,1200.25,621.18,135.58,251.88,1,-1,-1,-1
20,319,1410.21,635.45,152.56,244.94,1,-1,-1,-1
20,320,453.60,559.51,190.35,323.37,1,-1,-1,-1
20,321,844.10,604.58,249.95,283.77,1,-1,-1,-1
21,324,1323.42,556.17,139.86,325.08,1,-1,-1,-1
21,323,700.29,638.76,108.74,234.72,1,-1,-1,-1
21,311,-0.10,442.32,345.86,448.79,1,-1,-1,-1
21,312,1576.30,489.79,212.19,404.86,1,-1,-1,-1
21,313,1044.74,646.39,145.95,236.06,1,-1,-1,-1
21,314,447.49,552.91,331.13,341.53,1,-1,-1,-1
21,315,776.82,640.17,158.79,239.06,1,-1,-1,-1
21,316,1200.70,517.70,261.38,375.93,1,-1,-1,-1
21,317,400.79,577.21,189.51,294.00,1,-1,-1,-1
21,318,1197.93,588.71,121.25,293.10,1,-1,-1,-1
21,319,1394.01,633.43,165.35,246.29,1,-1,-1,-1
21,320,441.39,556.26,193.71,324.62,1,-1,-1,-1
21,321,826.60,606.11,268.85,281.84,1,-1,-1,-1
22,324,1314.34,557.57,144.34,324.49,1,-1,-1,-1
22,323,701.48,640.57,105.76,226.01,1,-1,-1,-1
22,311,1.04,443.32,344.50,447.33,1,-1,-1,-1
22,312,1562.77,489.38,219.57,404.06,1,-1,-1,-1
22,313,1033.08,650.80,160.63,231.74,1,-1,-1,-1
22,314,457.91,557.48,316.89,337.22,1,-1,-1,-1
22,315,752.43,640.84,178.92,235.98,1,-1,-1,-1
22,316,1160.90,523.96,277.64,371.13,1,-1,-1,-1
22,317,412.22,580.35,182.46,291.72,1,-1,-1,-1
22,318,1198.46,562.94,123.55,314.23,1,-1,-1,-1
22,319,1387.00,629.38,166.99,250.33,1,-1,-1,-1
22,320,432.14,556.74,191.79,324.31,1,-1,-1,-1
22,321,822.20,610.38,274.49,277.55,1,-1,-1,-1
22,322,929.32,636.84,161.51,229.57,1,-1,-1,-1
23,324,1303.26,574.28,151.19,308.16,1,-1,-1,-1
23,323,692.51,644.46,117.44,223.39,1,-1,-1,-1
23,311,1.62,445.43,343.64,444.41,1,-1,-1,-1
23,312,1550.62,492.19,231.96,401.64,1,-1,-1,-1
23,313,1003.62,656.45,189.21,225.02,1,-1,-1,-1
23,314,461.88,563.92,302.66,329.54,1,-1,-1,-1
23,315,732.99,642.70,203.81,232.36,1,-1,-1,-1
23,316,1136.24,533.99,284.25,361.82,1,-1,-1,-1
23,318,1196.08,553.83,136.75,321.73,1,-1,-1,-1
23,319,1381.93,631.78,167.15,247.83,1,-1,-1,-1
23,320,422.67,558.98,196.61,324.47,1,-1,-1,-1
23,321,823.27,617.26,235.90,268.90,1,-1,-1,-1
23,322,904.33,649.82,187.35,217.42,1,-1,-1,-1
24,324,1303.74,572.03,150.24,309.48,1,-1,-1,-1
24,323,682.57,642.85,118.73,230.09,1,-1,-1,-1
24,311,3.02,456.61,344.08,430.23,1,-1,-1,-1
24,312,1533.31,502.67,246.10,391.43,1,-1,-1,-1
24,313,996.76,667.65,195.84,210.34,1,-1,-1,-1
24,314,467.36,573.79,300.61,319.23,1,-1,-1,-1
24,315,719.10,650.50,218.36,225.82,1,-1,-1,-1
24,316,1131.35,560.28,285.25,334.96,1,-1,-1,-1
24,317,465.82,579.65,171.27,286.65,1,-1,-1,-1
24,318,1194.16,578.36,135.19,295.65,1,-1,-1,-1
24,319,1386.88,633.52,154.87,244.33,1,-1,-1,-1
24,320,428.71,564.24,198.74,317.01,1,-1,-1,-1
24,321,825.32,637.69,235.19,246.98,1,-1,-1,-1
24,322,892.60,657.96,200.70,214.36,1,-1,-1,-1
25,324,1304.17,572.70,150.98,306.82,1,-1,-1,-1
25,323,685.87,641.21,114.09,230.91,1,-1,-1,-1
25,311,53.33,460.75,297.76,426.65,1,-1,-1,-1
25,312,1531.31,502.27,250.59,391.88,1,-1,-1,-1
25,313,995.62,671.43,197.52,206.36,1,-1,-1,-1
25,314,471.22,575.18,296.69,317.01,1,-1,-1,-1
25,315,723.71,652.52,218.66,224.56,1,-1,-1,-1
25,316,1132.65,569.05,284.84,325.91,1,-1,-1,-1
25,317,462.37,572.27,175.96,290.78,1,-1,-1,-1
25,318,1186.01,586.45,139.92,286.33,1,-1,-1,-1
25,319,1387.51,633.58,153.36,245.10,1,-1,-1,-1
25,320,433.20,567.34,193.83,313.71,1,-1,-1,-1
25,321,825.50,635.04,241.56,249.77,1,-1,-1,-1
25,322,895.61,663.57,194.32,208.52,1,-1,-1,-1
26,324,1308.66,575.37,148.97,306.19,1,-1,-1,-1
26,323,691.65,644.47,110.69,227.59,1,-1,-1,-1
26,311,59.82,464.97,297.65,421.13,1,-1,-1,-1
26,312,1533.29,504.14,251.42,389.54,1,-1,-1,-1
26,313,996.85,672.68,195.93,203.20,1,-1,-1,-1
26,314,476.99,574.14,255.95,317.94,1,-1,-1,-1
26,315,729.05,652.57,218.38,223.76,1,-1,-1,-1
26,316,1133.79,572.81,276.19,321.88,1,-1,-1,-1
26,317,479.44,573.34,163.97,285.90,1,-1,-1,-1
26,318,1184.00,591.39,147.55,281.35,1,-1,-1,-1
26,319,1388.38,638.41,152.23,239.19,1,-1,-1,-1
26,320,436.11,572.37,184.81,307.25,1,-1,-1,-1
26,321,829.00,635.39,252.61,248.27,1,-1,-1,-1
26,322,896.66,664.03,189.65,206.45,1,-1,-1,-1
27,324,1315.28,581.06,143.82,300.20,1,-1,-1,-1
27,323,695.22,645.23,107.80,225.70,1,-1,-1,-1
27,311,16.03,467.64,352.58,417.92,1,-1,-1,-1
27,312,1532.60,505.27,254.28,387.85,1,-1,-1,-1
27,313,998.42,672.40,195.16,202.67,1,-1,-1,-1
27,314,480.53,576.32,253.09,313.55,1,-1,-1,-1
27,315,730.79,651.72,218.16,223.54,1,-1,-1,-1
27,316,1132.94,574.99,275.36,318.84,1,-1,-1,-1
27,317,484.94,577.46,167.78,277.68,1,-1,-1,-1
27,318,1185.00,592.34,146.88,279.65,1,-1,-1,-1
27,319,1381.30,640.09,160.08,237.40,1,-1,-1,-1
27,320,441.15,576.28,186.99,301.86,1,-1,-1,-1
27,321,832.75,633.85,248.66,250.60,1,-1,-1,-1
27,322,901.82,658.47,182.50,211.31,1,-1,-1,-1
28,325,1519.33,523.29,234.26,348.65,1,-1,-1,-1
28,324,1318.18,589.41,143.11,291.89,1,-1,-1,-1
28,323,696.75,628.74,111.25,242.92,1,-1,-1,-1
28,311,2.28,472.19,376.09,413.10,1,-1,-1,-1
28,312,1563.82,507.75,225.07,385.14,1,-1,-1,-1
28,313,1001.85,671.42,192.04,203.18,1,-1,-1,-1
28,314,483.84,578.48,257.57,310.24,1,-1,-1,-1
28,315,734.10,651.05,217.53,224.01,1,-1,-1,-1
28,316,1132.63,577.54,275.31,316.18,1,-1,-1,-1
28,317,477.00,580.77,180.87,270.41,1,-1,-1,-1
28,318,1187.54,594.29,144.21,276.90,1,-1,-1,-1
28,319,1371.75,640.69,171.21,235.83,1,-1,-1,-1
28,320,444.34,582.76,186.91,296.36,1,-1,-1,-1
28,321,834.38,630.82,245.99,253.79,1,-1,-1,-1
28,322,903.80,655.24,177.52,214.06,1,-1,-1,-1
29,325,1509.28,515.17,245.56,358.06,1,-1,-1,-1
29,324,1318.11,589.76,147.26,293.21,1,-1,-1,-1
29,323,699.29,617.26,109.87,254.26,1,-1,-1,-1
29,311,85.79,485.49,313.17,399.91,1,-1,-1,-1
29,312,1507.58,506.34,284.03,384.17,1,-1,-1,-1
29,313,1010.68,661.61,183.37,212.16,1,-1,-1,-1
29,314,491.48,584.66,278.51,302.48,1,-1,-1,-1
29,315,740.00,651.73,188.61,223.01,1,-1,-1,-1
29,316,1136.49,570.28,277.35,322.71,1,-1,-1,-1
29,317,487.20,585.15,170.61,266.02,1,-1,-1,-1
29,318,1195.65,602.35,139.56,267.70,1,-1,-1,-1
29,319,1378.76,641.02,166.94,235.24,1,-1,-1,-1
29,320,472.69,585.14,175.63,284.36,1,-1,-1,-1
29,321,836.92,619.74,253.37,263.23,1,-1,-1,-1
29,322,907.91,651.14,182.00,213.76,1,-1,-1,-1
30,325,1503.84,502.14,254.45,362.56,1,-1,-1,-1
30,324,1317.61,584.36,149.11,298.70,1,-1,-1,-1
30,323,701.91,609.03,103.52,260.48,1,-1,-1,-1
30,311,135.95,490.93,272.23,393.14,1,-1,-1,-1
30,312,1502.55,492.16,290.02,398.79,1,-1,-1,-1
30,313,1010.06,654.71,184.92,218.61,1,-1,-1,-1
30,314,522.64,586.71,273.82,300.16,1,-1,-1,-1
30,315,740.80,649.05,207.96,224.29,1,-1,-1,-1
30,316,1141.55,563.84,271.22,327.43,1,-1,-1,-1
30,317,512.31,587.49,166.83,268.00,1,-1,-1,-1
30,318,1190.54,600.38,148.29,268.01,1,-1,-1,-1
30,319,1384.80,637.60,160.66,238.39,1,-1,-1,-1
30,320,463.61,593.19,174.03,278.82,1,-1,-1,-1
30,321,839.21,609.79,254.11,272.29,1,-1,-1,-1
30,322,906.91,644.62,186.89,220.78,1,-1,-1,-1
31,325,1506.35,500.24,257.17,360.68,1,-1,-1,-1
31,324,1313.05,564.76,152.43,316.76,1,-1,-1,-1
31,323,705.27,619.76,100.54,248.31,1,-1,-1,-1
31,311,143.21,494.97,268.69,388.51,1,-1,-1,-1
31,312,1504.57,468.08,287.43,421.43,1,-1,-1,-1
31,313,1015.12,647.27,176.36,229.20,1,-1,-1,-1
31,314,565.65,586.17,197.24,300.88,1,-1,-1,-1
31,315,739.84,643.22,217.80,228.17,1,-1,-1,-1
31,316,1163.82,558.47,260.15,331.68,1,-1,-1,-1
31,317,509.65,593.63,137.78,256.89,1,-1,-1,-1
31,318,1186.19,633.99,156.44,236.14,1,-1,-1,-1
31,319,1376.52,625.29,169.78,250.81,1,-1,-1,-1
31,320,494.67,591.43,146.97,280.95,1,-1,-1,-1
31,321,856.36,602.65,229.46,277.68,1,-1,-1,-1
31,322,907.29,634.56,179.27,229.98,1,-1,-1,-1
32,324,1312.28,553.59,153.48,325.29,1,-1,-1,-1
32,323,712.13,636.40,133.84,229.90,1,-1,-1,-1
32,311,144.89,498.43,262.20,384.89,1,-1,-1,-1
32,312,1513.99,491.50,275.61,395.34,1,-1,-1,-1
32,313,1022.28,640.14,158.95,236.57,1,-1,-1,-1
32,314,608.13,585.91,162.68,301.03,1,-1,-1,-1
32,315,748.44,633.33,209.67,239.92,1,-1,-1,-1
32,316,1188.70,550.92,221.84,337.87,1,-1,-1,-1
32,318,1183.24,630.42,160.44,235.14,1,-1,-1,-1
32,319,1364.84,621.16,180.18,254.23,1,-1,-1,-1
32,320,536.91,579.98,115.13,294.10,1,-1,-1,-1
32,321,887.55,596.37,184.40,286.23,1,-1,-1,-1
32,322,912.37,626.17,159.38,238.82,1,-1,-1,-1
33,324,1305.21,537.80,146.82,336.03,1,-1,-1,-1
33,323,735.03,624.17,117.30,242.35,1,-1,-1,-1
33,311,154.22,499.92,253.83,380.62,1,-1,-1,-1
33,312,1512.53,475.36,258.80,408.79,1,-1,-1,-1
33,313,1042.62,633.88,126.49,241.41,1,-1,-1,-1
33,314,624.73,583.07,140.89,301.88,1,-1,-1,-1
33,315,761.67,624.36,196.36,248.33,1,-1,-1,-1
33,316,1205.40,533.75,202.92,354.30,1,-1,-1,-1
33,318,1181.25,622.91,150.49,246.86,1,-1,-1,-1
33,319,1377.80,622.23,149.93,247.34,1,-1,-1,-1
33,320,550.16,568.24,115.75,305.16,1,-1,-1,-1
33,321,919.56,590.18,140.31,290.72,1,-1,-1,-1
33,322,922.08,613.78,130.02,248.51,1,-1,-1,-1
34,325,1490.79,540.08,182.00,321.99,1,-1,-1,-1
34,324,1291.62,547.68,116.96,320.70,1,-1,-1,-1
34,323,759.10,610.76,89.33,255.86,1,-1,-1,-1
34,311,228.93,504.11,211.92,373.42,1,-1,-1,-1
34,312,1489.27,514.44,194.87,370.33,1,-1,-1,-1
34,313,1059.17,624.98,106.60,247.10,1,-1,-1,-1
34,314,629.46,582.95,141.12,298.19,1,-1,-1,-1
34,315,810.14,611.86,132.16,259.14,1,-1,-1,-1
34,316,1227.11,547.54,152.40,337.60,1,-1,-1,-1
34,318,1183.00,627.59,124.49,241.44,1,-1,-1,-1
34,319,1365.81,636.31,107.57,233.96,1,-1,-1,-1
34,320,536.09,589.59,135.34,280.24,1,-1,-1,-1
34,321,935.33,579.75,106.91,298.94,1,-1,-1,-1
34,322,937.84,598.44,103.16,260.45,1,-1,-1,-1
35,325,1488.71,569.61,165.80,288.34,1,-1,-1,-1
35,324,1272.59,566.49,152.97,301.90,1,-1,-1,-1
