14,235,1077.86,434.21,347.95,544.93,1,-1,-1,-1
14,236,175.84,72.09,755.99,952.82,1,-1,-1,-1
14,237,4.23,289.81,487.76,695.11,1,-1,-1,-1
14,238,1501.29,37.82,416.27,960.82,1,-1,-1,-1
14,239,464.09,386.04,272.92,589.98,1,-1,-1,-1
14,240,1505.20,444.23,346.55,550.58,1,-1,-1,-1
15,234,905.37,330.11,368.48,660.54,1,-1,-1,-1
15,235,1085.31,516.74,343.90,461.90,1,-1,-1,-1
15,236,241.45,82.82,670.81,942.88,1,-1,-1,-1
15,237,1.75,296.37,495.50,692.34,1,-1,-1,-1
15,238,1504.24,57.74,414.64,936.07,1,-1,-1,-1
15,239,469.38,401.31,270.24,582.49,1,-1,-1,-1
15,240,1500.87,441.55,361.79,550.92,1,-1,-1,-1
16,234,869.33,381.97,413.97,617.72,1,-1,-1,-1
16,235,1150.72,517.04,283.26,465.95,1,-1,-1,-1
16,236,409.85,120.40,463.08,906.54,1,-1,-1,-1
16,237,29.14,320.31,464.03,671.68,1,-1,-1,-1
16,238,1573.42,118.35,345.80,891.77,1,-1,-1,-1
16,239,504.24,384.56,243.12,598.64,1,-1,-1,-1
16,240,1548.43,416.22,303.21,570.68,1,-1,-1,-1
17,234,895.73,381.50,388.37,618.16,1,-1,-1,-1
17,235,1189.12,517.07,246.08,466.47,1,-1,-1,-1
17,236,447.02,145.78,421.92,877.86,1,-1,-1,-1
17,237,114.31,357.09,361.32,635.53,1,-1,-1,-1
17,238,1630.82,147.12,289.11,863.05,1,-1,-1,-1
17,239,513.03,384.77,233.95,600.20,1,-1,-1,-1
17,240,1572.02,409.89,299.14,583.09,1,-1,-1,-1
18,234,944.15,412.73,339.29,587.27,1,-1,-1,-1
18,235,1205.05,515.53,226.47,468.87,1,-1,-1,-1
18,236,494.85,179.29,348.40,842.66,1,-1,-1,-1
18,237,144.16,355.62,303.22,635.16,1,-1,-1,-1
18,238,1625.86,105.13,293.82,919.34,1,-1,-1,-1
18,239,529.21,382.41,218.49,601.23,1,-1,-1,-1
19,234,962.90,412.83,305.79,584.09,1,-1,-1,-1
19,235,1204.76,515.60,196.49,465.48,1,-1,-1,-1
19,236,505.64,199.60,332.21,821.85,1,-1,-1,-1
19,237,149.00,353.92,273.03,631.28,1,-1,-1,-1
19,238,1613.27,170.90,306.38,857.86,1,-1,-1,-1
20,234,958.84,430.44,236.93,566.22,1,-1,-1,-1
20,235,1177.25,513.92,204.01,470.27,1,-1,-1,-1
20,236,517.63,189.98,271.79,833.22,1,-1,-1,-1
20,237,156.84,349.56,276.27,634.95,1,-1,-1,-1
20,238,1615.37,195.93,298.90,831.76,1,-1,-1,-1
21,234,926.83,422.52,255.81,574.99,1,-1,-1,-1
21,235,1168.36,509.73,209.73,476.56,1,-1,-1,-1
21,236,518.59,187.39,266.68,836.28,1,-1,-1,-1
21,237,154.69,346.18,311.97,638.57,1,-1,-1,-1
21,238,1590.99,203.30,320.04,826.42,1,-1,-1,-1
22,234,888.75,417.04,304.83,581.17,1,-1,-1,-1
22,235,1168.05,510.31,208.19,475.61,1,-1,-1,-1
22,236,470.48,189.81,369.03,830.44,1,-1,-1,-1
22,237,149.24,345.85,345.71,644.56,1,-1,-1,-1
22,238,1566.80,207.89,353.06,821.22,1,-1,-1,-1
23,234,885.27,419.08,304.52,580.60,1,-1,-1,-1
23,235,1170.82,511.26,210.56,473.91,1,-1,-1,-1
23,236,453.58,190.11,404.26,837.12,1,-1,-1,-1
23,237,152.65,350.11,347.57,640.03,1,-1,-1,-1
23,238,1568.90,213.62,342.66,814.94,1,-1,-1,-1
24,234,887.78,418.34,312.18,579.28,1,-1,-1,-1
24,235,1178.52,508.98,216.03,473.39,1,-1,-1,-1
24,236,448.28,189.30,406.45,836.28,1,-1,-1,-1
24,237,157.15,341.02,328.31,645.77,1,-1,-1,-1
24,238,1580.85,224.13,334.46,803.80,1,-1,-1,-1
25,234,886.50,416.29,315.76,580.13,1,-1,-1,-1
25,235,1180.74,509.65,219.18,472.11,1,-1,-1,-1
25,236,445.01,189.94,406.04,836.91,1,-1,-1,-1
25,237,158.64,338.30,318.11,647.40,1,-1,-1,-1
25,238,1572.64,228.54,346.27,799.55,1,-1,-1,-1
25,239,541.76,476.32,234.26,505.77,1,-1,-1,-1
26,234,882.74,413.92,317.02,582.56,1,-1,-1,-1
26,235,1181.38,511.92,220.97,469.21,1,-1,-1,-1
26,236,439.88,193.27,404.37,831.68,1,-1,-1,-1
26,237,161.34,339.73,310.22,644.96,1,-1,-1,-1
26,238,1559.58,232.81,360.33,793.33,1,-1,-1,-1
26,239,524.23,500.99,240.48,479.80,1,-1,-1,-1
27,234,878.07,409.84,317.25,586.39,1,-1,-1,-1
27,235,1180.90,516.01,222.47,463.32,1,-1,-1,-1
27,236,383.23,196.44,455.22,828.11,1,-1,-1,-1
27,237,152.52,340.24,313.18,644.93,1,-1,-1,-1
27,238,1550.63,238.53,369.53,779.63,1,-1,-1,-1
27,239,512.36,498.25,243.67,481.58,1,-1,-1,-1
28,234,868.22,403.93,309.67,593.30,1,-1,-1,-1
28,235,1174.10,523.47,220.01,456.70,1,-1,-1,-1
28,236,270.52,206.99,552.49,819.73,1,-1,-1,-1
28,237,112.41,341.78,346.75,641.49,1,-1,-1,-1
28,238,1530.63,246.72,389.38,762.86,1,-1,-1,-1
28,239,447.18,495.62,315.94,486.46,1,-1,-1,-1
29,234,835.46,404.62,335.42,592.67,1,-1,-1,-1
29,235,1154.00,527.26,229.65,452.00,1,-1,-1,-1
29,236,224.39,206.23,588.89,819.52,1,-1,-1,-1
29,237,81.67,342.57,376.45,626.20,1,-1,-1,-1
29,238,1519.65,249.02,399.09,758.88,1,-1,-1,-1
29,239,434.74,496.92,335.18,483.41,1,-1,-1,-1
30,234,817.08,405.86,349.25,590.83,1,-1,-1,-1
30,235,1132.91,529.72,235.55,449.51,1,-1,-1,-1
30,236,217.96,206.77,582.01,811.34,1,-1,-1,-1
30,237,46.69,343.96,419.05,635.62,1,-1,-1,-1
30,238,1507.39,251.86,402.67,755.72,1,-1,-1,-1
30,239,434.83,499.53,338.59,480.07,1,-1,-1,-1
30,240,1568.71,480.68,325.64,508.67,1,-1,-1,-1
31,234,813.70,408.24,351.94,587.36,1,-1,-1,-1
31,235,1115.82,531.06,245.91,448.84,1,-1,-1,-1
31,236,190.91,212.52,592.52,807.24,1,-1,-1,-1
31,237,17.02,344.71,457.75,627.00,1,-1,-1,-1
31,238,1494.10,255.96,411.29,749.69,1,-1,-1,-1
31,239,434.69,502.10,325.94,477.20,1,-1,-1,-1
32,234,808.30,414.46,354.59,580.21,1,-1,-1,-1
32,235,1109.79,527.45,253.34,451.15,1,-1,-1,-1
32,236,191.51,207.09,565.14,812.39,1,-1,-1,-1
32,237,1.58,348.37,475.48,627.93,1,-1,-1,-1
32,238,1463.94,260.96,436.24,753.38,1,-1,-1,-1
32,239,437.22,504.29,302.16,473.17,1,-1,-1,-1
32,240,1572.92,507.84,325.50,479.05,1,-1,-1,-1
33,234,797.42,419.38,366.66,575.39,1,-1,-1,-1
33,235,1109.10,528.06,251.91,443.39,1,-1,-1,-1
33,236,192.95,207.34,554.41,812.06,1,-1,-1,-1
33,237,3.15,352.16,451.37,627.90,1,-1,-1,-1
33,238,1445.01,265.08,453.76,746.61,1,-1,-1,-1
33,239,437.82,505.03,288.78,473.17,1,-1,-1,-1
34,234,779.38,426.55,386.96,566.02,1,-1,-1,-1
34,235,1102.57,531.92,263.30,435.30,1,-1,-1,-1
34,236,195.66,203.83,540.57,815.75,1,-1,-1,-1
34,237,0.93,357.60,427.49,612.44,1,-1,-1,-1
34,238,1425.88,270.47,480.15,739.94,1,-1,-1,-1
34,239,442.31,506.13,286.05,471.26,1,-1,-1,-1
35,234,751.07,435.09,416.56,558.04,1,-1,-1,-1
35,235,1097.61,539.03,277.35,428.61,1,-1,-1,-1
35,236,200.67,201.64,526.28,817.29,1,-1,-1,-1
35,237,0.96,362.52,407.60,608.83,1,-1,-1,-1
35,238,1410.61,275.70,507.80,734.40,1,-1,-1,-1
35,239,445.26,508.42,280.20,469.18,1,-1,-1,-1
35,240,1616.48,439.84,298.70,547.79,1,-1,-1,-1
36,234,732.90,452.13,435.48,538.94,1,-1,-1,-1
36,235,1092.61,552.70,296.60,413.99,1,-1,-1,-1
36,236,207.01,198.30,506.53,820.79,1,-1,-1,-1
36,237,2.47,374.15,376.61,603.08,1,-1,-1,-1
36,238,1392.53,288.79,526.40,721.42,1,-1,-1,-1
36,239,452.89,510.23,282.55,467.49,1,-1,-1,-1
36,240,1642.14,466.23,275.91,520.67,1,-1,-1,-1
37,234,720.29,461.44,450.28,529.23,1,-1,-1,-1
37,235,1091.66,561.48,291.51,404.33,1,-1,-1,-1
37,236,208.79,196.94,506.15,822.69,1,-1,-1,-1
37,237,8.79,379.75,362.98,596.92,1,-1,-1,-1
37,238,1391.06,295.28,524.47,714.73,1,-1,-1,-1
37,239,456.72,510.23,285.08,467.09,1,-1,-1,-1
37,240,1642.37,478.55,254.63,507.11,1,-1,-1,-1
38,234,717.69,471.19,449.65,518.18,1,-1,-1,-1
38,235,1089.28,569.35,281.39,398.86,1,-1,-1,-1
38,236,212.52,185.26,503.72,832.16,1,-1,-1,-1
38,237,11.56,384.86,350.66,595.89,1,-1,-1,-1
38,238,1394.16,303.46,524.99,706.20,1,-1,-1,-1
38,239,460.46,509.62,285.41,466.40,1,-1,-1,-1
38,240,1650.07,495.85,239.67,492.79,1,-1,-1,-1
39,234,713.38,481.31,459.18,508.22,1,-1,-1,-1
39,235,1087.49,575.12,273.41,391.99,1,-1,-1,-1
39,236,216.18,181.95,499.63,835.68,1,-1,-1,-1
39,237,18.18,390.18,335.39,584.98,1,-1,-1,-1
39,238,1399.75,312.99,520.29,694.71,1,-1,-1,-1
39,239,464.93,510.19,277.19,466.27,1,-1,-1,-1
39,240,1657.61,496.66,232.38,494.23,1,-1,-1,-1
40,234,718.40,502.35,454.57,486.26,1,-1,-1,-1
40,235,1077.54,589.66,300.93,377.80,1,-1,-1,-1
40,236,224.72,225.59,495.87,792.37,1,-1,-1,-1
40,237,29.25,400.63,322.82,574.53,1,-1,-1,-1
40,238,1389.89,333.15,530.33,674.10,1,-1,-1,-1
40,239,475.02,514.63,289.29,460.67,1,-1,-1,-1
40,240,1667.04,498.69,248.08,491.61,1,-1,-1,-1
41,234,727.37,513.79,449.38,474.90,1,-1,-1,-1
41,235,1083.42,598.16,307.31,367.76,1,-1,-1,-1
41,236,227.14,230.10,497.27,788.20,1,-1,-1,-1
41,237,32.61,406.40,325.84,568.74,1,-1,-1,-1
41,238,1384.94,338.01,534.72,669.42,1,-1,-1,-1
41,239,480.13,522.04,291.73,451.34,1,-1,-1,-1
41,240,1665.09,490.75,234.92,499.38,1,-1,-1,-1
42,234,741.08,523.36,438.66,464.29,1,-1,-1,-1
42,235,1110.42,607.79,290.32,358.07,1,-1,-1,-1
42,236,225.60,238.96,508.99,778.53,1,-1,-1,-1
42,237,34.78,412.15,326.83,561.60,1,-1,-1,-1
42,238,1365.08,356.48,552.96,650.35,1,-1,-1,-1
42,239,483.72,533.79,295.31,439.40,1,-1,-1,-1
42,240,1658.53,487.99,259.84,507.99,1,-1,-1,-1
43,234,759.41,533.09,427.17,454.22,1,-1,-1,-1
43,235,1121.26,618.09,292.06,348.13,1,-1,-1,-1
43,236,224.67,247.81,520.81,768.99,1,-1,-1,-1
43,237,33.05,416.74,330.77,556.23,1,-1,-1,-1
43,238,1347.54,369.15,572.18,636.92,1,-1,-1,-1
43,239,487.38,541.71,296.48,431.39,1,-1,-1,-1
43,240,1660.19,486.44,258.88,503.07,1,-1,-1,-1
44,234,804.33,552.22,390.16,435.30,1,-1,-1,-1
44,235,1104.65,640.37,327.51,325.25,1,-1,-1,-1
44,236,224.27,269.74,528.71,746.74,1,-1,-1,-1
44,237,29.04,432.62,337.38,542.79,1,-1,-1,-1
44,238,1340.13,396.08,579.67,607.89,1,-1,-1,-1
44,239,487.08,546.98,313.60,424.73,1,-1,-1,-1
44,240,1626.72,477.64,289.22,504.85,1,-1,-1,-1
45,234,822.40,560.88,366.41,426.52,1,-1,-1,-1
45,235,1106.71,650.84,331.28,314.44,1,-1,-1,-1
45,236,231.05,281.97,529.58,734.75,1,-1,-1,-1
45,237,24.67,443.47,349.76,534.36,1,-1,-1,-1
45,238,1351.73,409.26,568.12,594.12,1,-1,-1,-1
45,239,486.42,558.92,324.89,413.65,1,-1,-1,-1
45,240,1562.13,473.34,356.96,508.94,1,-1,-1,-1
46,234,844.23,568.53,344.90,419.82,1,-1,-1,-1
46,235,1109.81,658.74,333.63,306.10,1,-1,-1,-1
46,236,222.46,292.97,545.87,723.41,1,-1,-1,-1
46,237,18.97,417.50,350.70,562.05,1,-1,-1,-1
46,238,1366.25,419.68,553.65,583.28,1,-1,-1,-1
46,239,488.92,578.49,331.98,393.58,1,-1,-1,-1
46,240,1550.80,467.19,363.92,513.71,1,-1,-1,-1
47,234,861.54,574.12,328.57,413.84,1,-1,-1,-1
47,235,1146.52,665.06,297.43,298.92,1,-1,-1,-1
47,236,192.68,305.39,584.26,709.85,1,-1,-1,-1
47,237,11.05,451.32,365.94,528.20,1,-1,-1,-1
47,238,1391.73,434.46,527.87,567.13,1,-1,-1,-1
47,239,489.66,593.76,341.20,377.09,1,-1,-1,-1
47,240,1548.03,462.91,366.19,515.53,1,-1,-1,-1
48,234,862.90,583.74,329.28,404.53,1,-1,-1,-1
48,235,1148.58,675.46,291.41,288.65,1,-1,-1,-1
48,236,165.27,331.39,613.60,681.34,1,-1,-1,-1
48,237,0.87,465.31,374.88,511.80,1,-1,-1,-1
48,238,1438.25,417.82,480.81,584.13,1,-1,-1,-1
48,239,493.18,588.57,353.43,381.89,1,-1,-1,-1
48,240,1549.33,454.43,364.31,520.47,1,-1,-1,-1
49,234,863.64,586.63,329.99,401.67,1,-1,-1,-1
49,235,1149.73,679.67,288.88,284.00,1,-1,-1,-1
49,236,142.75,340.94,637.23,671.74,1,-1,-1,-1
49,237,1.12,473.66,376.46,500.46,1,-1,-1,-1
49,238,1466.25,395.12,451.69,607.11,1,-1,-1,-1
49,239,492.49,593.06,359.37,376.48,1,-1,-1,-1
49,240,1547.83,449.86,370.30,527.83,1,-1,-1,-1
50,234,864.55,589.57,329.34,398.73,1,-1,-1,-1
50,235,1155.64,682.86,279.51,280.63,1,-1,-1,-1
50,236,145.35,352.62,633.77,659.78,1,-1,-1,-1
50,237,1.82,480.62,372.21,493.52,1,-1,-1,-1
50,238,1497.71,386.78,421.32,612.60,1,-1,-1,-1
50,239,493.23,623.26,358.85,345.59,1,-1,-1,-1
50,240,1523.29,398.25,395.88,580.13,1,-1,-1,-1
51,234,864.46,590.47,329.89,397.35,1,-1,-1,-1
51,235,1167.01,685.43,263.94,278.00,1,-1,-1,-1
51,236,128.61,362.82,647.45,649.54,1,-1,-1,-1
51,237,0.39,488.35,376.46,489.63,1,-1,-1,-1
51,238,1521.67,375.88,397.78,620.85,1,-1,-1,-1
51,239,491.65,625.38,352.94,343.34,1,-1,-1,-1
51,240,1528.24,373.80,391.10,609.29,1,-1,-1,-1
52,234,862.30,595.74,332.20,396.76,1,-1,-1,-1
52,235,1182.33,687.33,238.46,278.59,1,-1,-1,-1
52,236,104.12,378.16,664.58,633.43,1,-1,-1,-1
52,237,1.18,502.24,375.20,476.27,1,-1,-1,-1
52,238,1543.42,411.14,357.63,575.48,1,-1,-1,-1
52,239,478.72,624.05,348.64,343.58,1,-1,-1,-1
52,240,1558.93,364.09,355.82,626.07,1,-1,-1,-1
53,234,864.70,597.29,329.38,394.48,1,-1,-1,-1
53,235,1183.66,686.62,231.02,279.16,1,-1,-1,-1
53,236,95.76,382.54,668.24,628.80,1,-1,-1,-1
53,237,1.21,508.04,375.92,471.58,1,-1,-1,-1
53,238,1574.81,502.66,342.05,490.04,1,-1,-1,-1
53,239,463.60,629.49,355.50,336.47,1,-1,-1,-1
53,240,1578.31,363.85,339.79,626.32,1,-1,-1,-1
54,234,860.54,597.86,333.11,393.27,1,-1,-1,-1
54,235,1184.92,686.19,225.21,278.84,1,-1,-1,-1
54,236,84.46,386.26,667.95,625.33,1,-1,-1,-1
54,237,1.44,514.31,375.92,464.13,1,-1,-1,-1
54,238,1559.35,481.07,357.00,525.45,1,-1,-1,-1
54,239,458.25,636.27,351.11,329.33,1,-1,-1,-1
54,240,1584.53,364.34,334.68,630.21,1,-1,-1,-1
55,234,854.70,596.84,340.70,393.46,1,-1,-1,-1
55,235,1182.64,686.12,224.22,278.47,1,-1,-1,-1
55,236,90.74,388.45,655.42,622.04,1,-1,-1,-1
55,237,0.79,520.41,376.58,457.05,1,-1,-1,-1
55,238,1496.31,487.27,420.86,526.50,1,-1,-1,-1
55,239,462.17,669.09,340.19,293.12,1,-1,-1,-1
55,240,1588.58,368.31,331.45,624.58,1,-1,-1,-1
56,234,843.56,595.26,353.44,393.31,1,-1,-1,-1
56,235,1176.86,684.72,225.30,277.99,1,-1,-1,-1
56,236,137.32,388.87,599.10,628.09,1,-1,-1,-1
56,237,1.41,529.00,383.25,439.75,1,-1,-1,-1
56,238,1486.17,481.60,432.93,530.47,1,-1,-1,-1
56,239,468.83,696.34,328.13,267.24,1,-1,-1,-1
56,240,1614.59,388.96,304.99,599.24,1,-1,-1,-1
57,234,842.02,594.47,355.03,393.67,1,-1,-1,-1
57,235,1176.06,685.05,225.65,277.08,1,-1,-1,-1
57,236,155.18,386.54,577.80,631.20,1,-1,-1,-1
57,237,0.39,530.37,383.29,439.32,1,-1,-1,-1
57,238,1480.72,481.54,438.19,531.39,1,-1,-1,-1
57,239,473.79,704.67,323.61,258.65,1,-1,-1,-1
57,240,1618.10,405.17,300.90,581.12,1,-1,-1,-1
58,234,839.86,592.73,356.49,394.13,1,-1,-1,-1
58,235,1175.26,683.11,226.80,278.08,1,-1,-1,-1
58,236,196.71,383.82,536.72,634.12,1,-1,-1,-1
58,237,0.42,531.43,377.54,438.16,1,-1,-1,-1
58,238,1476.59,480.06,442.49,531.78,1,-1,-1,-1
58,239,478.05,653.87,319.32,312.34,1,-1,-1,-1
58,240,1619.73,422.60,298.72,561.88,1,-1,-1,-1
59,234,836.52,592.21,359.27,394.11,1,-1,-1,-1
59,235,1175.57,682.67,227.80,278.22,1,-1,-1,-1
59,236,210.59,382.00,517.38,637.12,1,-1,-1,-1
59,237,0.48,532.27,377.53,438.01,1,-1,-1,-1
59,238,1474.47,482.25,444.28,530.29,1,-1,-1,-1
59,239,486.07,624.90,313.79,338.37,1,-1,-1,-1
59,240,1622.00,439.11,295.46,543.09,1,-1,-1,-1
60,234,831.89,591.43,362.96,394.13,1,-1,-1,-1
60,235,1164.06,679.20,239.97,280.59,1,-1,-1,-1
60,236,215.25,377.06,506.19,640.43,1,-1,-1,-1
60,237,0.69,531.73,376.92,440.06,1,-1,-1,-1
60,238,1470.54,483.47,448.44,528.47,1,-1,-1,-1
60,239,484.57,624.93,318.65,337.17,1,-1,-1,-1
60,240,1626.11,440.46,291.16,539.27,1,-1,-1,-1
61,234,830.22,590.56,365.29,394.76,1,-1,-1,-1
61,235,1154.90,678.78,249.18,280.32,1,-1,-1,-1
61,236,211.50,373.54,503.72,644.49,1,-1,-1,-1
61,237,0.76,530.63,376.56,440.83,1,-1,-1,-1
61,238,1468.02,485.07,450.90,524.31,1,-1,-1,-1
61,239,484.92,623.15,318.40,339.00,1,-1,-1,-1
61,240,1628.76,440.41,287.69,536.98,1,-1,-1,-1
62,234,830.09,590.42,366.41,394.57,1,-1,-1,-1
62,235,1150.74,678.16,253.90,280.42,1,-1,-1,-1
62,236,206.96,372.27,499.86,643.48,1,-1,-1,-1
62,237,1.08,531.56,375.57,440.03,1,-1,-1,-1
62,238,1464.70,484.39,454.31,525.66,1,-1,-1,-1
62,239,484.27,624.32,321.65,337.16,1,-1,-1,-1
62,240,1633.49,440.48,281.87,536.83,1,-1,-1,-1
63,234,830.16,590.01,367.06,394.42,1,-1,-1,-1
63,235,1149.45,677.34,255.78,281.18,1,-1,-1,-1
63,236,202.16,370.25,497.72,642.37,1,-1,-1,-1
63,237,0.63,533.46,375.71,436.20,1,-1,-1,-1
63,238,1463.12,482.06,455.85,528.25,1,-1,-1,-1
63,239,485.01,625.87,324.19,335.69,1,-1,-1,-1
63,240,1637.60,439.42,279.92,537.12,1,-1,-1,-1
64,234,832.75,587.95,368.58,395.26,1,-1,-1,-1
64,235,1151.57,676.72,259.65,281.47,1,-1,-1,-1
64,236,199.24,370.69,495.23,644.11,1,-1,-1,-1
64,237,0.71,530.28,379.10,438.25,1,-1,-1,-1
64,238,1464.06,480.10,455.25,527.82,1,-1,-1,-1
64,239,493.23,629.15,317.26,330.74,1,-1,-1,-1
64,240,1656.98,436.19,259.88,538.82,1,-1,-1,-1
65,234,820.74,587.66,383.36,395.85,1,-1,-1,-1
65,235,1154.06,676.58,259.76,280.42,1,-1,-1,-1
65,236,197.38,371.64,491.64,641.96,1,-1,-1,-1
65,237,1.04,528.87,380.61,439.71,1,-1,-1,-1
65,238,1465.32,477.86,453.61,529.19,1,-1,-1,-1
65,239,495.24,632.31,313.92,326.57,1,-1,-1,-1
65,240,1667.44,437.10,249.84,538.17,1,-1,-1,-1
66,234,817.05,587.52,387.13,395.34,1,-1,-1,-1
66,235,1161.56,677.41,253.05,278.66,1,-1,-1,-1
66,236,193.52,372.58,496.84,639.40,1,-1,-1,-1
66,237,1.16,534.11,381.30,434.53,1,-1,-1,-1
66,238,1466.48,475.93,452.37,528.57,1,-1,-1,-1
66,239,497.65,634.90,308.05,323.04,1,-1,-1,-1
66,240,1677.36,438.42,240.74,536.60,1,-1,-1,-1
67,234,816.27,587.32,387.57,394.84,1,-1,-1,-1
67,235,1161.44,678.07,253.93,277.56,1,-1,-1,-1
67,236,191.61,374.15,490.86,639.36,1,-1,-1,-1
67,237,0.70,529.70,380.92,436.78,1,-1,-1,-1
67,238,1465.61,475.05,452.78,528.29,1,-1,-1,-1
67,239,499.42,635.72,300.69,321.64,1,-1,-1,-1
67,240,1686.81,438.24,229.85,534.61,1,-1,-1,-1
68,234,814.72,586.45,385.04,393.72,1,-1,-1,-1
68,235,1164.05,679.14,250.71,274.54,1,-1,-1,-1
