17,398,890.05,578.44,135.42,186.19,1,-1,-1,-1
17,399,1160.10,562.21,136.22,201.67,1,-1,-1,-1
18,394,1038.72,613.47,92.39,204.84,1,-1,-1,-1
18,395,845.35,612.50,93.07,202.03,1,-1,-1,-1
18,396,978.10,659.47,80.49,215.29,1,-1,-1,-1
18,397,777.10,655.98,91.56,223.47,1,-1,-1,-1
18,398,889.07,578.41,137.79,186.35,1,-1,-1,-1
18,399,1163.72,561.35,131.75,202.36,1,-1,-1,-1
19,394,1038.94,613.43,93.46,204.89,1,-1,-1,-1
19,395,845.29,613.18,94.31,201.06,1,-1,-1,-1
19,396,977.51,660.21,83.22,214.22,1,-1,-1,-1
19,397,776.13,657.16,94.97,221.43,1,-1,-1,-1
19,398,888.68,578.35,139.30,186.44,1,-1,-1,-1
19,399,1165.88,561.71,125.80,202.57,1,-1,-1,-1
20,394,1038.66,613.36,97.28,205.24,1,-1,-1,-1
20,395,843.36,614.63,99.39,200.33,1,-1,-1,-1
20,396,976.26,662.80,88.51,211.78,1,-1,-1,-1
20,397,775.14,659.67,98.96,219.76,1,-1,-1,-1
20,398,888.37,578.42,140.82,186.45,1,-1,-1,-1
20,399,1165.97,562.20,121.39,202.04,1,-1,-1,-1
21,394,1038.28,613.35,100.33,205.18,1,-1,-1,-1
21,395,841.10,615.01,104.23,199.54,1,-1,-1,-1
21,396,975.38,663.00,92.59,211.50,1,-1,-1,-1
21,397,774.41,661.10,103.75,219.31,1,-1,-1,-1
21,398,891.13,578.50,138.29,186.28,1,-1,-1,-1
21,399,1169.44,562.19,115.90,202.08,1,-1,-1,-1
22,394,1036.99,614.79,105.20,203.76,1,-1,-1,-1
22,395,839.68,615.81,107.59,198.44,1,-1,-1,-1
22,396,974.06,664.42,101.50,209.94,1,-1,-1,-1
22,397,775.17,663.05,108.86,217.47,1,-1,-1,-1
22,398,890.43,578.78,137.78,186.06,1,-1,-1,-1
22,399,1175.24,562.76,104.22,201.43,1,-1,-1,-1
23,394,1033.56,615.08,110.71,203.43,1,-1,-1,-1
23,395,839.04,615.54,108.51,198.64,1,-1,-1,-1
23,396,973.50,665.73,105.59,208.75,1,-1,-1,-1
23,397,774.47,663.29,110.58,217.17,1,-1,-1,-1
23,398,893.00,578.84,136.30,185.95,1,-1,-1,-1
23,399,1174.78,563.38,103.68,200.98,1,-1,-1,-1
24,394,1023.89,615.14,123.67,203.35,1,-1,-1,-1
24,395,833.56,614.91,117.45,199.17,1,-1,-1,-1
24,396,973.27,669.35,110.45,205.72,1,-1,-1,-1
24,397,774.05,665.69,112.07,214.21,1,-1,-1,-1
24,398,902.80,579.39,125.16,186.06,1,-1,-1,-1
24,399,1175.40,563.06,98.52,200.78,1,-1,-1,-1
25,394,1021.61,616.27,127.81,202.17,1,-1,-1,-1
25,395,828.91,615.40,123.31,199.04,1,-1,-1,-1
25,396,972.25,670.87,113.79,203.99,1,-1,-1,-1
25,397,774.34,666.75,113.41,213.14,1,-1,-1,-1
25,398,904.89,579.51,120.60,185.91,1,-1,-1,-1
25,399,1176.63,563.26,95.72,200.56,1,-1,-1,-1
26,394,1017.82,617.77,134.07,200.26,1,-1,-1,-1
26,395,828.13,615.74,126.17,198.65,1,-1,-1,-1
26,396,969.49,673.87,118.07,201.54,1,-1,-1,-1
26,397,772.69,668.81,119.15,210.47,1,-1,-1,-1
26,398,909.38,579.41,111.47,185.24,1,-1,-1,-1
26,399,1181.21,563.77,86.91,200.05,1,-1,-1,-1
27,394,1017.18,619.63,137.06,198.69,1,-1,-1,-1
27,395,829.85,615.97,123.83,198.52,1,-1,-1,-1
27,396,968.47,676.11,120.83,199.45,1,-1,-1,-1
27,397,771.36,670.79,122.83,210.66,1,-1,-1,-1
27,398,914.62,579.55,97.93,185.11,1,-1,-1,-1
27,399,1184.66,563.55,79.67,200.32,1,-1,-1,-1
28,394,1015.70,621.31,140.28,197.10,1,-1,-1,-1
28,395,828.42,615.94,126.88,198.36,1,-1,-1,-1
28,396,964.56,678.82,129.17,196.88,1,-1,-1,-1
28,397,769.52,675.06,127.31,206.57,1,-1,-1,-1
28,398,918.19,579.15,81.60,185.87,1,-1,-1,-1
28,399,1184.11,563.53,77.05,200.28,1,-1,-1,-1
29,394,1012.44,621.93,144.33,196.20,1,-1,-1,-1
29,395,827.01,615.80,130.85,198.57,1,-1,-1,-1
29,396,962.32,682.97,131.66,192.39,1,-1,-1,-1
29,397,768.03,679.00,129.82,202.22,1,-1,-1,-1
29,398,918.52,579.71,76.00,185.44,1,-1,-1,-1
29,399,1184.62,563.24,75.20,200.44,1,-1,-1,-1
30,394,1009.88,622.86,149.03,195.52,1,-1,-1,-1
30,395,826.61,616.24,131.62,197.60,1,-1,-1,-1
30,396,959.14,687.85,138.80,187.94,1,-1,-1,-1
30,397,764.13,683.01,136.83,198.14,1,-1,-1,-1
30,398,919.70,579.24,74.35,185.86,1,-1,-1,-1
30,399,1185.68,563.55,70.07,200.19,1,-1,-1,-1
31,394,1009.12,623.70,150.70,194.60,1,-1,-1,-1
31,395,826.57,616.41,132.72,196.59,1,-1,-1,-1
31,396,957.22,690.94,144.45,184.85,1,-1,-1,-1
31,397,762.66,688.17,141.55,192.90,1,-1,-1,-1
31,398,919.47,579.12,68.14,185.21,1,-1,-1,-1
31,399,1185.53,563.68,68.48,200.02,1,-1,-1,-1
32,394,1010.75,623.43,149.80,194.55,1,-1,-1,-1
32,395,826.37,616.12,133.65,197.30,1,-1,-1,-1
32,396,954.46,693.79,150.17,182.35,1,-1,-1,-1
32,397,759.85,691.61,147.27,189.91,1,-1,-1,-1
32,398,919.66,579.37,64.23,185.55,1,-1,-1,-1
32,399,1185.57,563.53,63.51,200.18,1,-1,-1,-1
33,394,1010.01,623.45,151.07,194.56,1,-1,-1,-1
33,395,822.75,615.90,138.04,197.82,1,-1,-1,-1
33,396,952.72,694.77,150.26,180.85,1,-1,-1,-1
33,397,757.49,695.52,151.05,185.97,1,-1,-1,-1
33,398,920.45,579.08,60.49,186.07,1,-1,-1,-1
33,399,1185.57,563.46,61.17,200.25,1,-1,-1,-1
34,394,1007.56,624.14,154.97,193.17,1,-1,-1,-1
34,395,824.69,615.91,136.58,198.05,1,-1,-1,-1
34,396,951.82,699.07,152.22,176.73,1,-1,-1,-1
34,397,754.51,698.75,157.09,182.13,1,-1,-1,-1
34,398,922.06,579.17,57.10,186.04,1,-1,-1,-1
34,399,1185.17,563.64,61.12,200.09,1,-1,-1,-1
35,394,1005.64,624.13,157.35,193.24,1,-1,-1,-1
35,395,825.32,615.23,135.82,199.13,1,-1,-1,-1
35,396,950.58,702.69,153.97,173.25,1,-1,-1,-1
35,397,753.16,703.08,160.45,177.98,1,-1,-1,-1
35,398,921.36,578.79,54.56,186.70,1,-1,-1,-1
35,399,1185.78,563.82,55.99,200.41,1,-1,-1,-1
36,394,1001.70,624.75,162.04,193.25,1,-1,-1,-1
36,395,828.59,611.92,130.43,201.79,1,-1,-1,-1
36,396,948.99,705.78,156.66,170.31,1,-1,-1,-1
36,397,751.62,707.14,162.86,173.91,1,-1,-1,-1
36,398,920.76,578.63,54.67,186.81,1,-1,-1,-1
36,399,1185.43,563.83,57.25,200.37,1,-1,-1,-1
37,394,1000.80,625.40,164.33,192.97,1,-1,-1,-1
37,395,831.28,610.20,125.67,204.19,1,-1,-1,-1
37,396,948.64,708.88,157.69,166.92,1,-1,-1,-1
37,397,750.26,708.64,165.25,172.43,1,-1,-1,-1
37,398,919.75,578.93,56.73,187.00,1,-1,-1,-1
37,399,1185.46,563.15,56.22,201.03,1,-1,-1,-1
38,394,999.54,626.11,165.28,192.15,1,-1,-1,-1
38,395,836.29,607.96,118.00,206.02,1,-1,-1,-1
38,396,948.18,710.50,156.68,165.18,1,-1,-1,-1
38,397,746.83,713.02,170.15,168.14,1,-1,-1,-1
38,398,920.50,578.73,56.37,187.22,1,-1,-1,-1
38,399,1187.25,562.79,55.25,201.04,1,-1,-1,-1
39,394,999.20,624.36,166.04,193.79,1,-1,-1,-1
39,395,841.62,606.88,108.12,206.91,1,-1,-1,-1
39,396,947.48,713.39,156.74,162.26,1,-1,-1,-1
39,397,745.20,714.85,173.21,166.75,1,-1,-1,-1
39,398,921.09,579.10,57.89,187.08,1,-1,-1,-1
39,399,1187.18,562.98,56.24,201.26,1,-1,-1,-1
40,394,998.82,624.37,166.13,193.76,1,-1,-1,-1
40,395,845.25,606.32,99.30,206.76,1,-1,-1,-1
40,396,947.56,716.81,156.76,158.99,1,-1,-1,-1
40,397,743.60,717.91,177.22,163.46,1,-1,-1,-1
40,398,920.46,579.02,60.19,187.16,1,-1,-1,-1
40,399,1187.84,562.60,56.09,201.25,1,-1,-1,-1
41,394,998.55,625.90,167.43,192.21,1,-1,-1,-1
41,395,847.54,604.10,93.90,208.26,1,-1,-1,-1
41,396,947.76,718.90,157.89,157.31,1,-1,-1,-1
41,397,741.71,718.84,180.03,163.02,1,-1,-1,-1
41,398,920.99,578.29,63.39,186.86,1,-1,-1,-1
41,399,1188.53,562.67,56.06,201.28,1,-1,-1,-1
42,394,998.52,624.46,167.96,194.28,1,-1,-1,-1
42,395,846.81,603.14,91.20,210.03,1,-1,-1,-1
42,396,946.30,721.41,160.53,154.81,1,-1,-1,-1
42,397,740.32,718.83,182.64,163.09,1,-1,-1,-1
42,398,920.75,578.93,62.31,186.79,1,-1,-1,-1
42,399,1188.75,562.76,56.82,201.22,1,-1,-1,-1
43,394,997.79,625.20,169.13,193.30,1,-1,-1,-1
43,395,847.78,602.47,88.55,210.19,1,-1,-1,-1
43,396,945.81,722.16,161.70,154.43,1,-1,-1,-1
43,397,739.51,719.73,183.56,162.20,1,-1,-1,-1
43,398,922.99,578.95,60.88,186.96,1,-1,-1,-1
43,399,1187.72,563.13,57.78,200.76,1,-1,-1,-1
44,394,997.48,620.30,169.39,198.20,1,-1,-1,-1
44,395,847.80,602.05,85.31,210.44,1,-1,-1,-1
44,396,945.44,722.33,163.36,155.36,1,-1,-1,-1
44,397,738.76,718.51,185.12,163.40,1,-1,-1,-1
44,398,920.96,578.85,63.17,187.00,1,-1,-1,-1
44,399,1181.11,563.11,64.66,200.64,1,-1,-1,-1
45,394,997.53,617.67,169.50,200.81,1,-1,-1,-1
45,395,848.97,602.20,81.58,210.13,1,-1,-1,-1
45,396,945.50,721.81,164.20,155.09,1,-1,-1,-1
45,397,738.86,714.87,185.65,166.79,1,-1,-1,-1
45,398,920.53,578.40,65.17,186.93,1,-1,-1,-1
45,399,1179.68,562.90,66.68,200.81,1,-1,-1,-1
46,394,999.54,616.72,167.49,201.95,1,-1,-1,-1
46,395,848.78,601.78,80.32,210.64,1,-1,-1,-1
46,396,946.72,719.34,163.90,157.51,1,-1,-1,-1
46,397,738.18,712.08,186.58,169.78,1,-1,-1,-1
46,398,920.90,578.34,64.19,186.96,1,-1,-1,-1
46,399,1178.31,563.41,67.72,200.47,1,-1,-1,-1
47,394,1000.66,615.74,166.12,202.62,1,-1,-1,-1
47,395,848.64,601.06,77.93,212.36,1,-1,-1,-1
47,396,947.16,716.71,162.89,159.52,1,-1,-1,-1
47,397,737.77,708.50,186.85,172.84,1,-1,-1,-1
47,398,921.07,578.03,64.63,187.24,1,-1,-1,-1
47,399,1177.95,563.41,68.43,200.33,1,-1,-1,-1
48,394,1003.09,614.92,162.21,203.36,1,-1,-1,-1
48,395,849.26,601.35,75.71,212.38,1,-1,-1,-1
48,396,948.38,711.71,160.68,164.26,1,-1,-1,-1
48,397,737.66,703.12,187.03,178.62,1,-1,-1,-1
48,398,920.75,577.97,65.97,187.37,1,-1,-1,-1
48,399,1177.64,562.94,68.17,201.12,1,-1,-1,-1
49,394,1004.48,615.87,159.89,202.73,1,-1,-1,-1
49,395,849.81,601.20,73.89,212.63,1,-1,-1,-1
49,396,948.56,708.37,159.23,167.30,1,-1,-1,-1
49,397,737.95,699.76,185.84,182.05,1,-1,-1,-1
49,398,921.24,577.96,66.05,187.49,1,-1,-1,-1
49,399,1177.15,563.39,69.24,200.28,1,-1,-1,-1
50,394,1007.86,615.50,156.05,203.37,1,-1,-1,-1
50,395,850.32,601.26,72.58,212.85,1,-1,-1,-1
50,396,950.84,704.59,155.24,171.15,1,-1,-1,-1
50,397,738.42,695.02,183.29,186.34,1,-1,-1,-1
50,398,920.54,578.18,65.03,187.26,1,-1,-1,-1
50,399,1178.20,563.57,68.47,200.01,1,-1,-1,-1
51,394,1011.78,615.10,152.82,203.34,1,-1,-1,-1
51,395,849.90,601.26,72.61,212.75,1,-1,-1,-1
51,396,952.60,701.38,151.99,174.64,1,-1,-1,-1
51,397,738.65,691.36,182.26,189.81,1,-1,-1,-1
51,398,920.62,578.13,65.20,187.27,1,-1,-1,-1
51,399,1177.98,563.72,68.65,200.14,1,-1,-1,-1
52,394,1016.34,614.93,146.76,203.46,1,-1,-1,-1
52,395,850.56,601.60,70.91,212.04,1,-1,-1,-1
52,396,954.22,697.20,149.33,178.70,1,-1,-1,-1
52,397,738.78,687.45,180.45,193.83,1,-1,-1,-1
52,398,920.21,578.19,65.70,187.23,1,-1,-1,-1
52,399,1177.33,563.84,68.96,200.10,1,-1,-1,-1
53,394,1016.97,614.79,144.45,203.48,1,-1,-1,-1
53,395,850.32,601.15,70.67,212.01,1,-1,-1,-1
53,396,955.98,693.91,146.80,181.68,1,-1,-1,-1
53,397,739.54,683.22,179.01,197.90,1,-1,-1,-1
53,398,919.63,578.18,66.66,187.13,1,-1,-1,-1
53,399,1177.59,563.38,67.88,200.21,1,-1,-1,-1
54,394,1018.78,614.80,140.85,203.41,1,-1,-1,-1
54,395,849.38,600.92,70.53,212.09,1,-1,-1,-1
54,396,959.03,690.13,141.29,185.45,1,-1,-1,-1
54,397,739.37,677.97,176.51,203.23,1,-1,-1,-1
54,398,919.72,578.15,67.09,187.02,1,-1,-1,-1
54,399,1177.55,563.74,66.77,200.24,1,-1,-1,-1
55,394,1021.42,614.76,134.24,203.51,1,-1,-1,-1
55,395,849.09,601.16,70.06,211.88,1,-1,-1,-1
55,396,961.53,687.72,136.37,187.35,1,-1,-1,-1
55,397,740.54,674.79,173.54,206.64,1,-1,-1,-1
55,398,919.45,578.00,67.51,187.23,1,-1,-1,-1
55,399,1177.55,564.09,65.89,199.64,1,-1,-1,-1
56,394,1027.20,614.81,124.91,203.48,1,-1,-1,-1
56,395,848.55,601.39,69.10,212.44,1,-1,-1,-1
56,396,967.40,685.91,126.88,189.48,1,-1,-1,-1
56,397,741.28,670.63,167.32,210.60,1,-1,-1,-1
56,398,919.38,578.30,67.51,186.97,1,-1,-1,-1
56,399,1178.26,563.78,63.99,200.43,1,-1,-1,-1
57,394,1032.52,613.99,116.06,203.82,1,-1,-1,-1
57,395,847.94,601.24,69.00,212.67,1,-1,-1,-1
57,396,969.59,681.47,116.64,193.54,1,-1,-1,-1
57,397,742.23,667.80,162.03,212.95,1,-1,-1,-1
57,398,919.63,578.01,67.23,186.79,1,-1,-1,-1
57,399,1178.40,563.83,63.57,200.33,1,-1,-1,-1
58,394,1037.15,614.59,105.51,203.35,1,-1,-1,-1
58,395,847.95,601.32,66.75,212.70,1,-1,-1,-1
58,396,976.23,677.31,103.08,197.49,1,-1,-1,-1
58,397,743.04,663.36,158.08,216.99,1,-1,-1,-1
58,398,919.83,578.08,66.87,186.72,1,-1,-1,-1
58,399,1180.01,564.53,61.35,199.84,1,-1,-1,-1
59,394,1039.33,614.16,99.56,203.75,1,-1,-1,-1
59,395,848.79,601.37,64.96,212.41,1,-1,-1,-1
59,396,978.87,674.58,97.58,200.77,1,-1,-1,-1
59,397,743.90,657.54,153.53,222.89,1,-1,-1,-1
59,398,919.83,578.09,66.87,187.00,1,-1,-1,-1
59,399,1182.77,564.23,59.23,199.61,1,-1,-1,-1
60,394,1045.41,614.23,87.94,203.62,1,-1,-1,-1
60,395,849.30,601.67,64.11,211.96,1,-1,-1,-1
60,396,980.28,671.06,89.33,203.24,1,-1,-1,-1
60,397,746.82,656.97,146.80,223.26,1,-1,-1,-1
60,398,920.77,578.09,65.41,187.00,1,-1,-1,-1
60,399,1186.69,563.70,56.68,200.28,1,-1,-1,-1
61,394,1052.51,614.52,76.83,203.32,1,-1,-1,-1
61,395,850.17,601.47,62.91,212.28,1,-1,-1,-1
61,396,979.62,667.84,86.66,205.76,1,-1,-1,-1
61,397,750.21,656.03,136.60,223.92,1,-1,-1,-1
61,398,920.57,578.32,65.77,186.82,1,-1,-1,-1
61,399,1186.34,564.70,59.79,199.30,1,-1,-1,-1
62,394,1054.17,613.96,68.93,204.17,1,-1,-1,-1
62,395,851.01,601.98,62.48,212.36,1,-1,-1,-1
62,396,980.64,664.29,81.08,209.68,1,-1,-1,-1
62,397,756.79,653.78,123.71,227.20,1,-1,-1,-1
62,398,920.68,578.11,65.58,187.11,1,-1,-1,-1
62,399,1187.13,565.31,62.47,198.36,1,-1,-1,-1
63,394,1053.63,613.82,65.13,204.36,1,-1,-1,-1
63,395,850.81,601.95,63.91,212.41,1,-1,-1,-1
63,396,980.31,662.27,79.00,211.20,1,-1,-1,-1
63,397,762.67,653.18,115.56,227.25,1,-1,-1,-1
63,398,920.33,578.11,66.53,187.07,1,-1,-1,-1
63,399,1186.50,566.40,66.57,197.65,1,-1,-1,-1
64,394,1050.93,614.27,63.69,203.97,1,-1,-1,-1
64,395,850.84,602.69,65.12,211.26,1,-1,-1,-1
64,396,979.86,659.57,77.39,213.72,1,-1,-1,-1
64,397,774.53,651.19,97.66,229.47,1,-1,-1,-1
64,398,921.30,578.56,64.99,186.05,1,-1,-1,-1
64,399,1186.38,566.91,69.34,196.77,1,-1,-1,-1
65,394,1051.86,614.11,59.54,204.13,1,-1,-1,-1
65,395,850.59,602.43,66.40,211.92,1,-1,-1,-1
65,396,980.81,657.54,74.55,216.36,1,-1,-1,-1
65,397,783.90,650.74,85.72,229.28,1,-1,-1,-1
65,398,920.87,578.89,65.52,185.91,1,-1,-1,-1
65,399,1186.80,568.52,71.87,195.08,1,-1,-1,-1
66,394,1051.94,613.93,57.38,204.41,1,-1,-1,-1
66,395,849.50,604.24,68.16,210.63,1,-1,-1,-1
66,396,982.08,654.86,73.76,218.88,1,-1,-1,-1
66,397,797.44,650.09,70.95,230.00,1,-1,-1,-1
66,398,920.83,579.84,66.56,184.93,1,-1,-1,-1
66,399,1187.66,568.90,74.38,194.58,1,-1,-1,-1
67,394,1052.54,613.71,57.68,204.36,1,-1,-1,-1
67,395,849.65,604.94,69.70,209.42,1,-1,-1,-1
67,396,983.86,652.26,79.58,221.48,1,-1,-1,-1
67,397,796.51,649.46,72.70,230.58,1,-1,-1,-1
67,398,919.94,580.23,69.55,184.02,1,-1,-1,-1
67,399,1188.68,570.08,75.67,193.69,1,-1,-1,-1
68,394,1048.87,613.09,62.78,204.99,1,-1,-1,-1
68,395,851.85,607.20,69.31,206.94,1,-1,-1,-1
68,396,985.75,648.10,85.36,226.07,1,-1,-1,-1
68,397,798.70,649.63,72.33,230.89,1,-1,-1,-1
68,398,919.92,581.84,71.64,183.25,1,-1,-1,-1
68,399,1187.87,570.80,81.58,193.44,1,-1,-1,-1
69,394,1033.80,613.32,81.32,205.28,1,-1,-1,-1
69,395,854.33,608.17,67.60,206.16,1,-1,-1,-1
69,396,986.65,645.61,86.35,227.78,1,-1,-1,-1
69,397,798.71,648.86,75.35,231.13,1,-1,-1,-1
69,398,919.90,583.00,73.68,181.63,1,-1,-1,-1
69,399,1185.05,571.56,85.77,192.34,1,-1,-1,-1
70,394,1035.20,613.65,80.99,204.44,1,-1,-1,-1
70,395,852.23,610.23,72.24,204.25,1,-1,-1,-1
70,396,989.83,643.48,97.26,230.52,1,-1,-1,-1
70,397,800.70,648.89,76.83,231.53,1,-1,-1,-1
70,398,919.76,585.06,75.11,179.75,1,-1,-1,-1
70,399,1183.98,572.05,89.70,191.82,1,-1,-1,-1
71,394,1042.71,614.55,73.96,203.55,1,-1,-1,-1
71,395,850.86,611.92,74.51,201.95,1,-1,-1,-1
71,396,984.64,641.02,99.21,232.32,1,-1,-1,-1
71,397,801.20,647.35,74.53,232.76,1,-1,-1,-1
71,398,917.25,586.10,79.39,178.50,1,-1,-1,-1
71,399,1181.08,573.28,93.67,190.64,1,-1,-1,-1
72,394,1044.48,614.78,73.69,203.46,1,-1,-1,-1
72,395,849.05,614.46,78.95,199.37,1,-1,-1,-1
72,396,983.13,641.32,93.25,232.03,1,-1,-1,-1
72,397,804.19,645.51,77.72,233.10,1,-1,-1,-1
72,398,914.65,587.56,86.12,177.01,1,-1,-1,-1
72,399,1178.24,573.10,98.17,190.59,1,-1,-1,-1
73,394,1046.09,615.62,72.31,202.97,1,-1,-1,-1
73,395,848.79,616.17,81.67,197.75,1,-1,-1,-1
73,396,985.05,637.82,76.82,236.41,1,-1,-1,-1
73,397,800.23,643.85,72.31,233.73,1,-1,-1,-1
73,398,911.94,588.52,88.18,176.01,1,-1,-1,-1
73,399,1177.41,573.16,100.62,190.45,1,-1,-1,-1
74,394,1046.20,617.15,71.30,201.19,1,-1,-1,-1
74,395,849.78,616.23,87.51,197.27,1,-1,-1,-1
74,396,982.24,636.82,75.24,236.24,1,-1,-1,-1
74,397,800.78,641.38,65.25,234.15,1,-1,-1,-1
74,398,902.79,590.02,105.94,174.10,1,-1,-1,-1
74,399,1177.27,572.76,101.54,190.73,1,-1,-1,-1
75,394,1046.40,619.79,71.00,198.98,1,-1,-1,-1
75,395,848.61,616.87,91.82,196.57,1,-1,-1,-1
75,396,983.84,634.74,82.78,238.01,1,-1,-1,-1
