11,233,1017.68,393.45,159.31,265.79,1,-1,-1,-1
12,229,708.72,383.45,130.49,246.08,1,-1,-1,-1
12,230,848.02,372.20,126.50,275.92,1,-1,-1,-1
12,231,966.40,268.67,153.02,358.15,1,-1,-1,-1
12,232,1105.93,387.64,120.15,252.35,1,-1,-1,-1
12,233,1017.10,381.99,159.18,276.61,1,-1,-1,-1
13,234,844.59,264.47,122.37,354.69,1,-1,-1,-1
13,229,708.13,377.02,131.54,252.14,1,-1,-1,-1
13,230,848.79,376.29,125.33,272.17,1,-1,-1,-1
13,231,967.15,266.70,155.17,359.09,1,-1,-1,-1
13,232,1105.62,380.23,119.43,259.79,1,-1,-1,-1
13,233,1017.69,375.44,149.13,283.24,1,-1,-1,-1
14,234,847.63,262.70,124.28,356.17,1,-1,-1,-1
14,229,707.18,369.16,133.86,259.53,1,-1,-1,-1
14,230,855.80,369.16,117.00,277.76,1,-1,-1,-1
14,231,969.64,263.70,156.06,360.12,1,-1,-1,-1
14,232,1099.48,367.51,125.55,272.69,1,-1,-1,-1
14,233,1017.99,366.62,126.98,291.64,1,-1,-1,-1
15,234,852.04,262.00,115.49,351.53,1,-1,-1,-1
15,229,707.70,366.79,132.57,262.94,1,-1,-1,-1
15,230,861.08,367.76,112.54,279.06,1,-1,-1,-1
15,231,976.88,262.97,132.26,360.02,1,-1,-1,-1
15,232,1113.78,362.15,110.23,277.71,1,-1,-1,-1
15,233,1017.85,363.43,120.30,295.30,1,-1,-1,-1
16,234,860.79,263.91,105.33,351.84,1,-1,-1,-1
16,229,709.84,361.70,128.10,268.27,1,-1,-1,-1
16,230,863.93,366.76,113.19,279.59,1,-1,-1,-1
16,231,986.12,264.20,111.08,358.77,1,-1,-1,-1
16,232,1117.09,353.77,108.10,286.46,1,-1,-1,-1
16,233,1019.51,358.33,103.20,299.59,1,-1,-1,-1
17,234,863.35,264.91,101.10,359.75,1,-1,-1,-1
17,229,709.45,358.96,125.95,270.99,1,-1,-1,-1
17,230,863.43,363.55,119.97,282.60,1,-1,-1,-1
17,231,987.32,264.52,106.57,358.50,1,-1,-1,-1
17,232,1117.73,351.50,108.06,288.88,1,-1,-1,-1
17,233,1019.45,357.60,103.80,300.03,1,-1,-1,-1
18,234,866.26,267.17,99.04,344.21,1,-1,-1,-1
18,229,699.18,355.08,128.48,274.76,1,-1,-1,-1
18,230,860.01,359.69,128.64,286.72,1,-1,-1,-1
18,231,987.27,266.55,104.64,356.71,1,-1,-1,-1
18,232,1107.85,348.43,117.87,293.46,1,-1,-1,-1
18,233,1004.12,356.83,128.66,300.62,1,-1,-1,-1
19,234,867.13,268.69,98.91,343.55,1,-1,-1,-1
19,229,696.40,354.38,130.94,275.19,1,-1,-1,-1
19,230,858.87,370.43,130.56,276.50,1,-1,-1,-1
19,231,987.82,267.49,96.65,355.55,1,-1,-1,-1
19,232,1103.93,347.12,122.27,296.71,1,-1,-1,-1
19,233,999.32,358.03,137.94,300.26,1,-1,-1,-1
20,234,867.65,272.31,101.74,346.52,1,-1,-1,-1
20,229,695.51,355.68,133.98,274.07,1,-1,-1,-1
20,230,855.82,365.09,130.16,280.97,1,-1,-1,-1
20,231,988.12,271.03,91.54,350.07,1,-1,-1,-1
20,232,1102.22,350.71,126.58,290.29,1,-1,-1,-1
20,233,982.11,364.25,153.29,293.37,1,-1,-1,-1
21,234,871.14,272.91,99.98,343.73,1,-1,-1,-1
21,229,695.79,359.09,134.13,270.67,1,-1,-1,-1
21,230,855.06,372.65,129.72,273.78,1,-1,-1,-1
21,231,986.52,272.70,92.99,347.87,1,-1,-1,-1
21,232,1100.66,353.17,130.31,288.95,1,-1,-1,-1
21,233,980.94,367.71,153.95,290.34,1,-1,-1,-1
22,234,872.98,275.78,100.66,344.03,1,-1,-1,-1
22,229,697.78,366.64,135.11,263.09,1,-1,-1,-1
22,230,855.65,384.52,127.13,261.98,1,-1,-1,-1
22,231,983.39,272.89,97.61,349.81,1,-1,-1,-1
22,232,1096.26,361.18,138.39,295.04,1,-1,-1,-1
22,233,977.40,378.69,151.59,277.68,1,-1,-1,-1
23,234,874.68,277.30,97.56,340.28,1,-1,-1,-1
23,229,699.62,372.06,135.91,257.34,1,-1,-1,-1
23,230,855.94,383.93,127.19,262.65,1,-1,-1,-1
23,231,983.64,272.38,96.50,349.93,1,-1,-1,-1
23,232,1100.53,366.67,135.11,274.49,1,-1,-1,-1
23,233,977.57,382.94,155.20,276.17,1,-1,-1,-1
24,234,876.21,281.78,95.42,334.20,1,-1,-1,-1
24,229,701.46,380.61,136.82,248.07,1,-1,-1,-1
24,230,856.08,392.48,125.69,254.79,1,-1,-1,-1
24,231,983.89,271.46,89.79,351.10,1,-1,-1,-1
24,232,1108.32,379.33,128.42,259.57,1,-1,-1,-1
24,233,983.95,393.23,143.24,271.65,1,-1,-1,-1
25,234,875.92,282.89,96.09,332.67,1,-1,-1,-1
25,229,702.71,384.86,135.58,243.51,1,-1,-1,-1
25,230,856.83,396.97,122.58,250.34,1,-1,-1,-1
25,231,983.11,272.36,88.99,350.29,1,-1,-1,-1
25,232,1111.64,387.47,125.21,250.81,1,-1,-1,-1
25,233,993.37,397.74,131.60,267.27,1,-1,-1,-1
26,234,875.59,284.26,97.18,331.66,1,-1,-1,-1
26,229,706.90,391.73,130.74,237.23,1,-1,-1,-1
26,230,855.09,403.90,122.06,243.67,1,-1,-1,-1
26,231,981.16,276.93,87.90,345.88,1,-1,-1,-1
26,232,1111.01,401.93,125.00,235.19,1,-1,-1,-1
26,233,1000.28,410.68,126.10,253.61,1,-1,-1,-1
27,234,874.86,283.90,97.80,332.29,1,-1,-1,-1
27,229,706.99,395.50,129.62,234.16,1,-1,-1,-1
27,230,854.28,404.57,122.41,242.90,1,-1,-1,-1
27,231,978.78,281.48,89.81,341.64,1,-1,-1,-1
27,232,1109.94,409.78,126.01,226.82,1,-1,-1,-1
27,233,997.53,415.12,132.26,249.39,1,-1,-1,-1
28,234,875.58,282.77,95.38,330.03,1,-1,-1,-1
28,229,707.65,401.73,129.29,229.43,1,-1,-1,-1
28,230,849.89,405.59,126.95,241.57,1,-1,-1,-1
28,231,977.36,284.86,92.49,337.39,1,-1,-1,-1
28,232,1109.83,423.33,126.32,213.81,1,-1,-1,-1
28,233,996.41,416.86,135.21,246.77,1,-1,-1,-1
29,234,876.57,281.78,95.48,330.40,1,-1,-1,-1
29,229,699.80,404.92,137.20,225.21,1,-1,-1,-1
29,230,847.34,401.23,129.23,245.75,1,-1,-1,-1
29,231,976.28,283.53,89.86,338.88,1,-1,-1,-1
29,232,1108.24,423.81,126.58,212.70,1,-1,-1,-1
29,233,1001.04,416.51,130.92,246.02,1,-1,-1,-1
30,234,877.31,281.10,95.78,332.05,1,-1,-1,-1
30,229,684.39,401.55,152.97,227.59,1,-1,-1,-1
30,230,840.94,389.55,135.05,257.56,1,-1,-1,-1
30,231,976.95,278.05,88.27,344.21,1,-1,-1,-1
30,232,1106.88,415.51,129.27,221.33,1,-1,-1,-1
30,233,994.56,405.72,139.42,252.80,1,-1,-1,-1
31,234,877.98,280.64,97.03,333.83,1,-1,-1,-1
31,229,667.63,395.65,170.22,233.72,1,-1,-1,-1
31,230,838.99,386.57,136.04,260.78,1,-1,-1,-1
31,231,977.30,275.93,87.70,346.79,1,-1,-1,-1
31,232,1098.47,409.62,137.96,231.90,1,-1,-1,-1
31,233,999.95,398.64,136.07,259.23,1,-1,-1,-1
32,234,878.83,280.62,100.51,334.43,1,-1,-1,-1
32,229,651.35,381.43,188.01,247.89,1,-1,-1,-1
32,230,834.49,368.59,140.04,279.22,1,-1,-1,-1
32,231,980.30,272.59,86.07,349.70,1,-1,-1,-1
32,232,1096.37,397.45,140.44,252.80,1,-1,-1,-1
32,233,1010.45,384.19,125.59,274.44,1,-1,-1,-1
33,234,878.61,281.61,102.51,332.02,1,-1,-1,-1
33,229,658.62,374.40,182.60,254.98,1,-1,-1,-1
33,230,829.81,361.01,144.09,286.68,1,-1,-1,-1
33,231,979.57,270.62,88.00,351.47,1,-1,-1,-1
33,232,1099.06,390.50,137.76,265.60,1,-1,-1,-1
33,233,1012.55,375.75,121.44,282.38,1,-1,-1,-1
34,234,872.71,282.21,109.54,331.93,1,-1,-1,-1
34,229,687.77,355.34,156.92,275.17,1,-1,-1,-1
34,230,820.99,353.34,153.18,293.83,1,-1,-1,-1
34,231,978.02,267.00,91.45,355.16,1,-1,-1,-1
34,232,1093.60,374.43,144.51,270.26,1,-1,-1,-1
34,233,1004.66,359.75,136.68,298.90,1,-1,-1,-1
35,234,871.82,282.33,112.16,332.01,1,-1,-1,-1
35,229,701.20,346.33,146.10,284.57,1,-1,-1,-1
35,230,817.55,336.83,157.45,309.97,1,-1,-1,-1
35,231,976.06,266.16,98.02,355.77,1,-1,-1,-1
35,232,1088.34,366.99,150.31,273.64,1,-1,-1,-1
35,233,1002.71,351.70,144.83,306.35,1,-1,-1,-1
36,234,871.70,281.94,112.50,331.22,1,-1,-1,-1
36,229,693.06,328.95,151.14,302.27,1,-1,-1,-1
36,230,810.46,319.01,156.71,327.59,1,-1,-1,-1
36,231,977.12,265.37,97.17,358.01,1,-1,-1,-1
36,232,1101.48,350.03,137.43,287.47,1,-1,-1,-1
36,233,1016.14,333.99,133.96,324.36,1,-1,-1,-1
37,234,873.58,282.27,111.96,328.76,1,-1,-1,-1
37,229,688.00,321.56,155.93,308.24,1,-1,-1,-1
37,230,809.25,312.16,142.90,334.62,1,-1,-1,-1
37,231,979.10,265.58,93.83,356.09,1,-1,-1,-1
37,232,1098.54,342.16,140.43,293.33,1,-1,-1,-1
37,233,1018.43,325.29,140.44,333.74,1,-1,-1,-1
38,234,869.46,283.28,114.79,327.07,1,-1,-1,-1
38,229,654.88,309.75,189.69,317.33,1,-1,-1,-1
38,230,806.19,297.50,108.24,349.51,1,-1,-1,-1
38,231,981.86,265.40,121.88,357.52,1,-1,-1,-1
38,232,1093.14,322.10,145.02,315.77,1,-1,-1,-1
38,233,1021.21,305.66,139.31,353.34,1,-1,-1,-1
39,234,861.13,283.75,121.00,326.05,1,-1,-1,-1
39,229,637.49,305.60,208.22,320.65,1,-1,-1,-1
39,230,804.89,291.93,113.65,354.18,1,-1,-1,-1
39,231,980.78,266.24,124.94,358.75,1,-1,-1,-1
39,232,1095.36,315.71,144.35,321.86,1,-1,-1,-1
39,233,1021.62,296.18,141.84,362.42,1,-1,-1,-1
40,234,857.64,282.56,119.47,327.01,1,-1,-1,-1
40,229,618.18,296.98,224.86,329.84,1,-1,-1,-1
40,230,797.45,282.53,108.67,364.31,1,-1,-1,-1
40,231,981.28,266.64,113.88,356.15,1,-1,-1,-1
40,232,1091.60,302.24,152.78,337.45,1,-1,-1,-1
40,233,1036.36,279.91,133.51,379.38,1,-1,-1,-1
41,234,856.33,282.43,119.17,328.05,1,-1,-1,-1
41,229,616.86,294.47,226.67,332.53,1,-1,-1,-1
41,230,792.78,281.80,114.46,365.73,1,-1,-1,-1
41,231,982.19,266.20,111.34,356.20,1,-1,-1,-1
41,232,1094.75,293.19,151.57,346.58,1,-1,-1,-1
41,233,1048.58,271.73,123.00,389.01,1,-1,-1,-1
42,234,854.15,279.77,119.89,329.97,1,-1,-1,-1
42,229,615.51,289.22,217.59,337.58,1,-1,-1,-1
42,230,789.01,277.78,103.14,365.60,1,-1,-1,-1
42,231,982.16,265.99,105.30,356.28,1,-1,-1,-1
42,232,1109.85,282.94,140.27,351.94,1,-1,-1,-1
42,233,1056.67,257.55,120.59,405.99,1,-1,-1,-1
43,234,853.77,279.51,119.56,330.08,1,-1,-1,-1
43,229,615.76,286.67,204.20,340.16,1,-1,-1,-1
43,230,779.34,275.69,111.56,365.32,1,-1,-1,-1
43,231,977.62,265.37,109.69,357.14,1,-1,-1,-1
43,232,1119.78,277.92,132.54,357.73,1,-1,-1,-1
43,233,1057.54,251.47,140.00,412.50,1,-1,-1,-1
44,234,851.66,279.25,116.26,327.93,1,-1,-1,-1
44,229,615.90,282.26,188.73,345.42,1,-1,-1,-1
44,230,744.80,275.25,140.65,364.79,1,-1,-1,-1
44,231,963.56,264.38,126.48,358.06,1,-1,-1,-1
44,232,1120.95,272.51,135.69,362.59,1,-1,-1,-1
44,233,1062.67,246.09,137.65,417.39,1,-1,-1,-1
45,234,849.40,278.75,116.27,327.07,1,-1,-1,-1
45,229,616.05,281.33,181.98,346.56,1,-1,-1,-1
45,230,734.99,275.01,149.39,364.61,1,-1,-1,-1
45,231,960.44,264.13,133.83,358.35,1,-1,-1,-1
45,232,1124.87,271.56,135.62,363.85,1,-1,-1,-1
45,233,1066.28,243.77,139.21,419.70,1,-1,-1,-1
46,234,848.97,277.40,116.45,331.19,1,-1,-1,-1
46,229,616.47,279.37,169.57,348.41,1,-1,-1,-1
46,230,729.99,276.35,147.52,364.80,1,-1,-1,-1
46,231,958.47,264.19,135.61,357.78,1,-1,-1,-1
46,232,1159.13,272.45,108.89,361.03,1,-1,-1,-1
46,233,1072.85,242.75,160.52,424.44,1,-1,-1,-1
47,234,848.76,276.78,117.84,332.22,1,-1,-1,-1
47,229,615.77,278.36,163.67,349.77,1,-1,-1,-1
47,230,730.57,275.83,143.50,364.75,1,-1,-1,-1
47,231,958.65,263.83,134.52,357.95,1,-1,-1,-1
47,232,1174.70,272.39,96.87,363.85,1,-1,-1,-1
47,233,1073.97,243.64,174.70,425.61,1,-1,-1,-1
48,234,844.42,277.20,119.43,328.54,1,-1,-1,-1
48,229,614.42,277.98,150.84,349.32,1,-1,-1,-1
48,230,731.94,277.85,138.27,362.60,1,-1,-1,-1
48,231,960.77,264.30,123.44,357.50,1,-1,-1,-1
48,232,1177.48,277.47,99.41,357.43,1,-1,-1,-1
48,233,1074.58,250.47,175.79,418.20,1,-1,-1,-1
49,234,842.80,277.65,123.86,327.57,1,-1,-1,-1
49,229,613.43,276.79,150.51,350.08,1,-1,-1,-1
49,230,732.43,279.85,140.18,360.22,1,-1,-1,-1
49,231,963.00,264.22,120.04,357.81,1,-1,-1,-1
49,232,1179.81,280.99,100.58,353.68,1,-1,-1,-1
49,233,1075.03,253.50,173.97,414.96,1,-1,-1,-1
50,234,836.89,279.46,131.91,326.92,1,-1,-1,-1
50,229,608.68,275.80,144.31,350.05,1,-1,-1,-1
50,230,731.06,281.50,142.81,357.96,1,-1,-1,-1
50,231,963.46,263.25,117.77,358.86,1,-1,-1,-1
50,232,1183.22,281.91,102.24,340.83,1,-1,-1,-1
50,233,1075.54,255.01,173.22,413.50,1,-1,-1,-1
51,234,836.29,279.69,132.31,326.65,1,-1,-1,-1
51,229,604.51,276.04,138.85,348.34,1,-1,-1,-1
51,230,731.91,280.99,142.55,358.65,1,-1,-1,-1
51,231,962.87,262.33,118.92,359.75,1,-1,-1,-1
51,232,1179.13,280.85,109.98,340.35,1,-1,-1,-1
51,233,1077.25,254.71,171.95,414.11,1,-1,-1,-1
52,234,836.13,279.62,134.15,326.50,1,-1,-1,-1
52,229,599.85,275.57,134.39,348.77,1,-1,-1,-1
52,230,731.82,281.98,142.69,357.51,1,-1,-1,-1
52,231,963.53,264.06,127.10,358.16,1,-1,-1,-1
52,232,1183.33,276.74,110.48,347.95,1,-1,-1,-1
52,233,1078.09,255.39,169.87,413.69,1,-1,-1,-1
53,234,835.35,279.86,137.44,327.49,1,-1,-1,-1
53,229,599.29,275.87,134.30,348.59,1,-1,-1,-1
53,230,731.77,282.44,142.75,357.15,1,-1,-1,-1
53,231,963.49,264.21,132.62,357.41,1,-1,-1,-1
53,232,1188.12,274.80,106.54,341.45,1,-1,-1,-1
53,233,1073.88,255.90,172.38,412.07,1,-1,-1,-1
54,234,836.59,280.00,140.28,327.63,1,-1,-1,-1
54,229,599.64,276.28,133.61,349.14,1,-1,-1,-1
54,230,731.80,281.74,143.46,358.33,1,-1,-1,-1
54,231,962.27,265.01,142.08,356.80,1,-1,-1,-1
54,232,1196.75,275.66,102.68,346.08,1,-1,-1,-1
54,233,1070.24,257.99,187.97,408.70,1,-1,-1,-1
55,234,840.60,279.30,137.21,326.91,1,-1,-1,-1
55,229,599.39,276.13,133.62,349.87,1,-1,-1,-1
55,230,732.14,281.07,145.72,358.52,1,-1,-1,-1
55,231,962.78,264.83,143.03,356.86,1,-1,-1,-1
55,232,1197.24,275.17,111.34,347.66,1,-1,-1,-1
55,233,1078.20,258.51,193.76,406.80,1,-1,-1,-1
56,234,843.09,279.76,136.06,326.76,1,-1,-1,-1
56,229,595.85,274.56,143.87,350.65,1,-1,-1,-1
56,230,710.21,279.80,182.75,360.61,1,-1,-1,-1
56,231,962.14,268.24,143.14,354.81,1,-1,-1,-1
56,232,1195.50,274.95,144.00,350.72,1,-1,-1,-1
56,233,1078.20,261.63,204.57,404.31,1,-1,-1,-1
57,234,837.98,279.89,141.75,329.93,1,-1,-1,-1
57,229,586.91,274.63,155.28,350.38,1,-1,-1,-1
57,230,701.99,280.26,193.92,359.13,1,-1,-1,-1
57,231,962.02,270.32,145.41,353.35,1,-1,-1,-1
57,232,1196.13,274.54,155.03,348.34,1,-1,-1,-1
57,233,1076.46,262.97,206.61,403.52,1,-1,-1,-1
58,234,838.15,279.75,147.04,331.73,1,-1,-1,-1
58,229,562.75,277.25,172.61,347.04,1,-1,-1,-1
58,230,698.12,281.94,194.29,357.38,1,-1,-1,-1
58,231,962.38,272.24,143.39,351.57,1,-1,-1,-1
58,232,1185.25,274.22,180.01,350.00,1,-1,-1,-1
58,233,1076.32,265.77,206.80,400.80,1,-1,-1,-1
59,234,836.64,279.67,148.22,327.56,1,-1,-1,-1
59,229,565.86,278.98,171.09,345.91,1,-1,-1,-1
59,230,697.96,282.49,196.17,357.12,1,-1,-1,-1
59,231,961.80,271.82,141.98,351.77,1,-1,-1,-1
59,232,1185.65,273.15,187.25,349.51,1,-1,-1,-1
59,233,1076.30,266.76,204.69,398.85,1,-1,-1,-1
60,234,835.92,279.27,151.57,326.67,1,-1,-1,-1
60,229,567.64,279.86,161.26,344.31,1,-1,-1,-1
60,230,710.00,283.31,184.47,356.79,1,-1,-1,-1
60,231,958.53,270.89,143.47,352.41,1,-1,-1,-1
60,232,1200.81,273.35,177.33,349.77,1,-1,-1,-1
60,233,1075.94,266.67,205.19,398.89,1,-1,-1,-1
61,234,842.04,278.26,141.87,328.29,1,-1,-1,-1
61,229,567.62,279.71,161.22,345.22,1,-1,-1,-1
61,230,723.73,282.75,168.60,357.12,1,-1,-1,-1
61,231,962.39,270.72,142.11,351.98,1,-1,-1,-1
61,232,1215.44,273.91,162.87,350.79,1,-1,-1,-1
61,233,1061.72,266.76,217.42,398.65,1,-1,-1,-1
62,234,848.04,276.94,137.02,330.96,1,-1,-1,-1
62,229,569.12,277.58,169.31,346.62,1,-1,-1,-1
62,230,726.69,282.18,149.60,357.15,1,-1,-1,-1
62,231,963.77,269.65,138.23,352.36,1,-1,-1,-1
62,232,1231.56,275.85,142.04,346.99,1,-1,-1,-1
62,233,1044.61,267.64,218.05,398.32,1,-1,-1,-1
63,234,857.57,275.36,128.90,332.40,1,-1,-1,-1
63,229,569.80,277.04,184.32,346.75,1,-1,-1,-1
63,230,726.22,280.83,151.76,358.27,1,-1,-1,-1
63,231,967.99,269.19,129.87,352.72,1,-1,-1,-1
63,232,1233.29,275.98,140.02,346.93,1,-1,-1,-1
63,233,1044.01,268.19,215.96,397.75,1,-1,-1,-1
64,234,866.73,274.60,124.88,332.82,1,-1,-1,-1
64,229,570.21,276.78,176.60,346.43,1,-1,-1,-1
64,230,723.77,279.96,161.82,359.49,1,-1,-1,-1
64,231,971.51,269.11,120.25,351.85,1,-1,-1,-1
64,232,1230.86,274.47,142.84,347.66,1,-1,-1,-1
64,233,1075.55,267.58,183.10,398.59,1,-1,-1,-1
65,234,871.21,274.06,126.05,334.49,1,-1,-1,-1
65,229,570.32,275.73,184.82,347.49,1,-1,-1,-1
65,230,724.79,279.52,165.63,359.96,1,-1,-1,-1
65,231,969.19,269.55,121.72,351.09,1,-1,-1,-1
65,232,1235.35,275.07,138.00,346.42,1,-1,-1,-1
65,233,1075.97,266.54,182.93,399.37,1,-1,-1,-1
66,234,861.13,273.64,141.86,335.11,1,-1,-1,-1
66,229,580.03,276.46,167.42,347.83,1,-1,-1,-1
66,230,724.00,280.60,175.52,358.88,1,-1,-1,-1
66,231,967.61,270.63,117.82,349.62,1,-1,-1,-1
66,232,1238.28,275.11,134.85,346.91,1,-1,-1,-1
66,233,1075.02,262.12,185.12,403.41,1,-1,-1,-1
67,234,863.74,273.64,144.45,334.55,1,-1,-1,-1
67,229,590.14,275.31,144.61,347.44,1,-1,-1,-1
67,230,724.13,281.98,175.92,357.56,1,-1,-1,-1
67,231,972.66,272.27,112.40,348.59,1,-1,-1,-1
67,232,1237.84,276.89,134.71,344.62,1,-1,-1,-1
67,233,1077.25,261.66,182.76,403.70,1,-1,-1,-1
68,234,854.39,279.37,152.17,330.44,1,-1,-1,-1
68,229,595.38,276.79,146.71,346.13,1,-1,-1,-1
68,230,722.74,288.20,178.40,351.21,1,-1,-1,-1
68,231,974.89,277.21,105.08,344.61,1,-1,-1,-1
68,232,1241.83,282.27,132.21,340.33,1,-1,-1,-1
68,233,1079.70,260.93,179.94,404.41,1,-1,-1,-1
69,234,855.02,281.47,151.37,327.15,1,-1,-1,-1
69,229,596.22,278.36,145.94,344.29,1,-1,-1,-1
69,230,725.48,292.32,176.28,346.22,1,-1,-1,-1
69,231,974.76,278.29,109.70,343.84,1,-1,-1,-1
69,232,1242.41,285.32,132.49,336.30,1,-1,-1,-1
69,233,1083.93,261.71,175.48,403.69,1,-1,-1,-1
70,234,874.16,282.05,129.99,325.39,1,-1,-1,-1
70,229,596.56,284.49,149.39,337.91,1,-1,-1,-1
70,230,724.56,296.20,176.50,342.38,1,-1,-1,-1
70,231,969.30,281.14,120.27,341.06,1,-1,-1,-1
70,232,1243.87,295.61,133.56,326.48,1,-1,-1,-1
70,233,1092.28,270.05,167.54,395.45,1,-1,-1,-1
71,234,877.32,282.69,127.01,325.82,1,-1,-1,-1
71,229,596.56,290.25,148.88,331.64,1,-1,-1,-1
71,230,724.83,294.82,174.92,343.40,1,-1,-1,-1
71,231,969.04,281.15,120.76,340.44,1,-1,-1,-1
71,232,1245.93,295.70,132.13,326.36,1,-1,-1,-1
71,233,1091.88,273.00,168.52,392.96,1,-1,-1,-1
72,234,877.16,283.18,119.33,323.26,1,-1,-1,-1
72,229,596.80,297.43,146.05,324.57,1,-1,-1,-1
72,230,740.56,292.83,159.60,344.47,1,-1,-1,-1
72,231,963.10,277.81,117.43,344.15,1,-1,-1,-1
72,232,1245.59,292.34,132.66,330.22,1,-1,-1,-1
72,233,1092.03,271.16,168.99,395.55,1,-1,-1,-1
73,234,876.45,282.49,117.25,323.60,1,-1,-1,-1
73,229,596.43,293.81,148.68,327.78,1,-1,-1,-1
73,230,748.34,291.55,151.81,345.19,1,-1,-1,-1
73,231,961.51,275.40,114.19,346.79,1,-1,-1,-1
73,232,1243.22,284.55,135.53,338.29,1,-1,-1,-1
73,233,1091.74,268.91,168.99,397.72,1,-1,-1,-1
74,234,865.09,283.29,133.36,327.19,1,-1,-1,-1
74,229,595.15,284.70,155.37,337.26,1,-1,-1,-1
74,230,745.98,285.18,151.58,350.93,1,-1,-1,-1
74,231,956.95,272.93,145.07,348.67,1,-1,-1,-1
74,232,1243.44,275.26,180.96,346.75,1,-1,-1,-1
74,233,1091.97,261.17,168.89,404.92,1,-1,-1,-1
75,234,842.45,283.00,160.54,325.29,1,-1,-1,-1
75,229,576.64,277.82,173.74,344.09,1,-1,-1,-1
75,230,735.95,283.86,154.24,352.90,1,-1,-1,-1
75,231,955.22,272.77,149.41,348.85,1,-1,-1,-1
75,232,1242.69,271.31,198.00,350.11,1,-1,-1,-1
75,233,1091.23,260.33,174.35,405.15,1,-1,-1,-1
76,234,837.11,283.61,168.04,325.48,1,-1,-1,-1
76,229,551.85,266.30,196.94,355.60,1,-1,-1,-1
76,230,707.76,279.21,156.06,352.62,1,-1,-1,-1
76,231,951.59,270.36,143.67,351.53,1,-1,-1,-1
76,232,1242.83,271.11,198.65,350.23,1,-1,-1,-1
76,233,1090.77,258.22,206.43,397.31,1,-1,-1,-1
77,234,834.68,283.10,174.86,328.01,1,-1,-1,-1
77,229,547.80,252.81,199.75,368.96,1,-1,-1,-1
77,230,692.55,276.35,160.49,354.57,1,-1,-1,-1
