47,370,881.08,650.93,138.51,324.63,1,-1,-1,-1
48,371,1331.95,642.22,163.51,339.03,1,-1,-1,-1
48,364,113.07,646.74,141.22,349.91,1,-1,-1,-1
48,365,1141.66,675.02,169.80,363.00,1,-1,-1,-1
48,366,466.30,646.73,144.27,385.09,1,-1,-1,-1
48,367,1464.83,649.25,248.14,347.68,1,-1,-1,-1
48,368,410.95,658.63,128.75,319.44,1,-1,-1,-1
48,369,785.49,650.61,232.28,353.33,1,-1,-1,-1
49,371,1333.27,657.61,155.88,322.50,1,-1,-1,-1
49,364,107.91,642.68,148.29,353.48,1,-1,-1,-1
49,365,1132.64,663.95,174.05,374.61,1,-1,-1,-1
49,366,446.77,643.61,164.22,386.65,1,-1,-1,-1
49,367,1458.77,640.41,259.50,356.37,1,-1,-1,-1
49,368,409.31,653.79,121.36,328.00,1,-1,-1,-1
49,369,797.46,652.12,220.12,350.85,1,-1,-1,-1
49,370,864.79,653.83,152.46,309.88,1,-1,-1,-1
50,371,1333.52,654.87,156.83,326.28,1,-1,-1,-1
50,364,113.43,640.94,153.35,354.48,1,-1,-1,-1
50,365,1129.87,654.03,177.03,384.39,1,-1,-1,-1
50,366,444.07,640.90,165.00,387.81,1,-1,-1,-1
50,367,1461.28,636.75,257.14,359.24,1,-1,-1,-1
50,368,412.32,650.12,116.93,331.85,1,-1,-1,-1
50,369,824.52,653.56,192.59,349.28,1,-1,-1,-1
51,371,1329.54,640.51,159.03,341.64,1,-1,-1,-1
51,364,104.80,632.65,163.03,362.40,1,-1,-1,-1
51,365,1098.14,633.15,209.58,403.87,1,-1,-1,-1
51,366,417.17,636.27,184.71,394.65,1,-1,-1,-1
51,367,1476.62,625.23,229.84,371.21,1,-1,-1,-1
51,368,383.76,637.33,157.16,341.11,1,-1,-1,-1
51,369,837.76,654.05,176.96,348.45,1,-1,-1,-1
51,370,865.80,645.37,150.00,318.42,1,-1,-1,-1
52,371,1326.61,631.03,160.24,349.85,1,-1,-1,-1
52,364,102.74,628.38,167.11,366.98,1,-1,-1,-1
52,365,1084.35,627.68,219.95,409.50,1,-1,-1,-1
52,366,397.80,634.08,209.22,399.73,1,-1,-1,-1
52,367,1493.57,622.31,207.38,373.49,1,-1,-1,-1
52,368,360.63,630.92,171.01,346.84,1,-1,-1,-1
52,369,842.25,652.14,162.94,351.42,1,-1,-1,-1
52,370,875.57,637.17,138.51,327.48,1,-1,-1,-1
53,371,1319.38,622.54,162.10,358.97,1,-1,-1,-1
53,364,97.50,626.87,161.76,368.19,1,-1,-1,-1
53,365,1074.31,624.78,221.56,410.08,1,-1,-1,-1
53,366,374.80,635.72,239.73,398.68,1,-1,-1,-1
53,367,1503.99,613.34,196.71,382.26,1,-1,-1,-1
53,368,346.47,625.34,178.52,352.30,1,-1,-1,-1
53,369,839.41,644.62,164.57,358.88,1,-1,-1,-1
53,370,864.45,632.32,143.10,329.32,1,-1,-1,-1
54,371,1279.89,603.22,198.98,377.81,1,-1,-1,-1
54,364,65.80,627.52,176.79,369.02,1,-1,-1,-1
54,365,1058.60,636.81,231.42,402.85,1,-1,-1,-1
54,366,354.74,653.59,270.83,387.64,1,-1,-1,-1
54,367,1496.58,594.55,184.17,398.25,1,-1,-1,-1
54,368,319.84,621.61,199.57,354.98,1,-1,-1,-1
54,369,817.78,633.52,181.15,370.19,1,-1,-1,-1
54,370,829.56,633.02,180.91,334.82,1,-1,-1,-1
55,371,1279.25,601.43,204.34,379.70,1,-1,-1,-1
55,364,53.53,628.17,189.57,368.19,1,-1,-1,-1
55,365,1053.88,644.53,235.92,395.35,1,-1,-1,-1
55,366,355.60,658.46,269.74,383.24,1,-1,-1,-1
55,367,1499.78,595.33,180.49,395.07,1,-1,-1,-1
55,368,321.31,626.29,197.95,349.58,1,-1,-1,-1
55,369,795.32,637.47,188.14,365.81,1,-1,-1,-1
56,371,1278.37,600.64,203.23,380.13,1,-1,-1,-1
56,364,46.51,637.27,196.84,360.62,1,-1,-1,-1
56,365,1049.60,658.31,239.24,381.06,1,-1,-1,-1
56,366,356.08,670.40,268.88,371.06,1,-1,-1,-1
56,367,1507.28,600.23,170.43,393.12,1,-1,-1,-1
56,368,333.56,636.24,189.45,340.81,1,-1,-1,-1
56,369,784.06,641.15,207.81,362.84,1,-1,-1,-1
56,370,818.45,643.09,193.92,331.03,1,-1,-1,-1
57,371,1264.63,601.34,207.35,379.31,1,-1,-1,-1
57,364,40.84,650.54,201.97,352.90,1,-1,-1,-1
57,365,1053.68,674.74,234.48,365.18,1,-1,-1,-1
57,366,355.53,680.65,265.76,362.37,1,-1,-1,-1
57,367,1509.86,608.65,167.34,386.26,1,-1,-1,-1
57,368,343.32,650.27,180.41,328.20,1,-1,-1,-1
57,369,782.67,650.36,233.16,353.50,1,-1,-1,-1
57,370,812.92,649.52,200.10,326.02,1,-1,-1,-1
58,371,1244.02,605.33,222.01,374.92,1,-1,-1,-1
58,364,34.54,669.65,209.81,334.29,1,-1,-1,-1
58,365,1059.34,724.10,229.41,315.13,1,-1,-1,-1
58,366,355.41,700.64,251.82,342.93,1,-1,-1,-1
58,367,1499.06,636.23,182.95,358.89,1,-1,-1,-1
58,368,343.23,677.62,205.49,300.17,1,-1,-1,-1
58,369,775.29,668.11,218.13,338.05,1,-1,-1,-1
58,370,809.96,668.11,184.50,308.29,1,-1,-1,-1
59,371,1234.47,628.29,232.70,353.03,1,-1,-1,-1
59,364,30.63,691.79,216.00,313.33,1,-1,-1,-1
59,365,1059.75,762.98,228.97,275.63,1,-1,-1,-1
59,366,354.45,710.97,248.62,331.59,1,-1,-1,-1
59,367,1497.92,670.02,190.15,325.88,1,-1,-1,-1
59,368,340.35,695.02,210.65,284.62,1,-1,-1,-1
59,369,767.77,692.71,197.05,312.92,1,-1,-1,-1
59,370,807.81,692.09,197.66,285.66,1,-1,-1,-1
60,371,1228.90,636.61,238.32,344.78,1,-1,-1,-1
60,364,29.68,696.65,216.62,308.87,1,-1,-1,-1
60,365,1059.17,768.44,230.08,270.61,1,-1,-1,-1
60,366,355.34,716.61,246.62,325.74,1,-1,-1,-1
60,367,1495.03,685.34,195.72,311.55,1,-1,-1,-1
60,368,339.24,704.81,208.67,276.71,1,-1,-1,-1
60,369,766.99,700.63,193.79,304.94,1,-1,-1,-1
60,370,805.80,701.50,192.80,275.77,1,-1,-1,-1
61,371,1231.85,662.82,233.78,318.39,1,-1,-1,-1
