20,95,1076.34,561.30,188.75,394.23,1,-1,-1,-1
21,91,347.47,484.80,197.40,277.59,1,-1,-1,-1
21,92,810.93,490.15,117.74,278.51,1,-1,-1,-1
21,93,1531.77,419.60,146.13,364.91,1,-1,-1,-1
21,94,484.69,546.63,124.85,378.56,1,-1,-1,-1
21,95,1092.90,539.46,140.39,414.50,1,-1,-1,-1
22,91,348.37,489.73,188.88,273.66,1,-1,-1,-1
22,92,810.98,490.43,114.24,278.04,1,-1,-1,-1
22,93,1526.58,428.66,135.22,355.22,1,-1,-1,-1
22,94,489.88,540.85,87.97,378.66,1,-1,-1,-1
22,95,1081.56,485.32,141.24,460.50,1,-1,-1,-1
23,91,353.98,488.70,192.57,273.48,1,-1,-1,-1
23,92,816.14,492.80,103.28,275.88,1,-1,-1,-1
23,93,1512.90,442.81,124.10,341.04,1,-1,-1,-1
23,94,475.71,539.34,99.44,380.13,1,-1,-1,-1
23,95,1068.60,444.56,97.46,495.37,1,-1,-1,-1
24,91,367.85,483.21,164.76,277.03,1,-1,-1,-1
24,92,811.44,494.21,102.78,274.35,1,-1,-1,-1
24,93,1502.81,453.62,112.00,329.23,1,-1,-1,-1
24,94,487.22,539.20,88.29,381.60,1,-1,-1,-1
24,95,1060.00,444.29,99.10,495.28,1,-1,-1,-1
25,91,405.88,481.91,154.95,269.41,1,-1,-1,-1
25,92,816.31,493.94,107.59,275.47,1,-1,-1,-1
25,93,1500.52,470.88,92.91,312.18,1,-1,-1,-1
25,94,436.63,539.10,144.98,381.27,1,-1,-1,-1
25,95,1045.47,454.53,111.15,485.74,1,-1,-1,-1
26,91,428.71,484.11,163.03,267.88,1,-1,-1,-1
26,92,817.82,491.66,112.58,278.02,1,-1,-1,-1
26,93,1499.23,475.64,97.74,306.66,1,-1,-1,-1
26,94,458.46,540.97,148.80,378.90,1,-1,-1,-1
26,95,1037.21,476.87,124.94,464.16,1,-1,-1,-1
27,91,469.51,489.34,117.56,268.63,1,-1,-1,-1
27,92,828.94,481.41,97.58,287.68,1,-1,-1,-1
27,93,1490.40,473.85,97.36,303.96,1,-1,-1,-1
27,94,452.41,544.43,178.14,371.32,1,-1,-1,-1
27,95,1013.37,529.32,154.08,413.10,1,-1,-1,-1
28,91,496.51,488.57,87.32,250.84,1,-1,-1,-1
28,92,833.44,472.42,94.63,296.15,1,-1,-1,-1
28,93,1481.09,474.68,108.10,303.41,1,-1,-1,-1
28,94,480.20,541.86,162.00,372.27,1,-1,-1,-1
28,95,999.27,552.02,166.82,391.71,1,-1,-1,-1
29,91,527.52,478.84,91.65,247.53,1,-1,-1,-1
29,92,831.64,468.22,112.91,299.96,1,-1,-1,-1
29,93,1459.47,476.07,124.58,301.61,1,-1,-1,-1
29,94,463.96,539.71,190.50,373.67,1,-1,-1,-1
29,95,991.74,548.88,166.98,394.96,1,-1,-1,-1
30,91,529.13,470.67,125.56,254.28,1,-1,-1,-1
30,92,833.63,468.18,125.19,301.77,1,-1,-1,-1
30,93,1453.96,477.55,127.10,300.13,1,-1,-1,-1
30,94,453.97,536.88,208.21,376.99,1,-1,-1,-1
30,95,989.30,556.05,160.34,386.50,1,-1,-1,-1
31,91,542.81,463.84,167.39,276.44,1,-1,-1,-1
31,92,839.89,470.52,109.26,303.43,1,-1,-1,-1
31,93,1451.60,482.44,110.48,295.24,1,-1,-1,-1
31,94,445.72,534.78,229.95,379.18,1,-1,-1,-1
31,95,956.59,551.06,176.78,387.91,1,-1,-1,-1
32,91,553.32,460.50,187.68,276.83,1,-1,-1,-1
32,92,842.62,472.51,109.92,302.10,1,-1,-1,-1
32,93,1449.99,488.66,103.08,289.10,1,-1,-1,-1
32,94,447.53,534.37,234.19,379.14,1,-1,-1,-1
32,95,947.90,546.53,173.08,390.16,1,-1,-1,-1
33,91,561.39,460.97,179.88,282.34,1,-1,-1,-1
33,92,846.83,477.69,105.36,297.48,1,-1,-1,-1
33,93,1438.99,491.02,116.23,286.28,1,-1,-1,-1
33,94,440.77,531.69,251.27,380.04,1,-1,-1,-1
33,95,936.05,521.86,162.12,404.85,1,-1,-1,-1
34,91,571.31,465.70,170.94,280.72,1,-1,-1,-1
34,92,850.16,479.95,131.83,293.71,1,-1,-1,-1
34,93,1432.08,486.42,116.19,288.21,1,-1,-1,-1
34,94,436.54,530.19,261.47,377.79,1,-1,-1,-1
34,95,938.30,502.15,147.05,414.15,1,-1,-1,-1
35,91,587.81,467.23,164.52,280.51,1,-1,-1,-1
35,92,852.03,483.96,112.21,290.40,1,-1,-1,-1
35,93,1425.42,475.50,111.06,290.45,1,-1,-1,-1
35,94,432.80,528.88,265.10,377.09,1,-1,-1,-1
35,95,936.06,491.59,132.86,416.07,1,-1,-1,-1
36,91,604.69,460.18,145.05,286.81,1,-1,-1,-1
36,92,854.36,489.84,111.20,285.17,1,-1,-1,-1
36,93,1423.09,469.99,105.52,295.59,1,-1,-1,-1
36,94,414.63,528.00,280.54,377.44,1,-1,-1,-1
36,95,920.09,490.83,135.23,414.26,1,-1,-1,-1
37,91,647.47,449.35,151.86,297.67,1,-1,-1,-1
37,92,857.34,492.79,127.14,285.96,1,-1,-1,-1
37,93,1418.91,461.99,99.20,303.44,1,-1,-1,-1
37,94,429.74,531.06,258.91,374.21,1,-1,-1,-1
37,95,890.35,496.75,158.01,408.04,1,-1,-1,-1
38,91,653.53,439.35,158.33,306.61,1,-1,-1,-1
38,92,861.21,493.10,125.82,298.39,1,-1,-1,-1
38,93,1411.86,460.51,97.30,305.34,1,-1,-1,-1
38,94,424.38,530.05,258.01,370.00,1,-1,-1,-1
38,95,878.07,502.38,168.05,403.52,1,-1,-1,-1
39,91,668.04,428.58,165.98,314.75,1,-1,-1,-1
39,92,863.71,493.58,115.52,299.56,1,-1,-1,-1
39,93,1406.62,463.32,97.36,304.04,1,-1,-1,-1
39,94,390.42,524.84,284.21,373.62,1,-1,-1,-1
39,95,874.77,519.60,167.67,386.90,1,-1,-1,-1
40,91,700.69,423.31,113.91,319.17,1,-1,-1,-1
40,92,867.88,493.56,106.78,297.07,1,-1,-1,-1
40,93,1404.18,464.78,94.70,302.62,1,-1,-1,-1
40,94,421.08,520.16,249.45,377.36,1,-1,-1,-1
40,95,893.42,533.40,137.90,372.78,1,-1,-1,-1
41,91,723.78,421.49,128.56,317.69,1,-1,-1,-1
41,92,878.16,488.61,113.83,302.00,1,-1,-1,-1
41,93,1397.04,463.57,94.97,303.41,1,-1,-1,-1
41,94,426.85,506.27,241.82,389.06,1,-1,-1,-1
41,95,892.12,535.32,136.47,367.33,1,-1,-1,-1
42,91,770.83,427.03,81.31,309.69,1,-1,-1,-1
42,92,885.13,470.59,103.97,321.29,1,-1,-1,-1
42,93,1388.82,463.83,100.95,303.00,1,-1,-1,-1
42,94,426.87,509.59,231.58,386.08,1,-1,-1,-1
42,95,844.17,531.29,168.49,353.31,1,-1,-1,-1
43,91,801.35,438.51,74.70,293.32,1,-1,-1,-1
43,92,880.82,453.39,101.43,337.39,1,-1,-1,-1
43,93,1378.36,464.70,99.85,302.06,1,-1,-1,-1
43,94,425.32,523.85,191.45,374.10,1,-1,-1,-1
43,95,893.02,524.37,102.65,359.94,1,-1,-1,-1
44,91,805.40,441.75,112.90,288.79,1,-1,-1,-1
44,92,863.54,471.59,132.08,319.79,1,-1,-1,-1
44,93,1371.23,465.54,97.81,301.93,1,-1,-1,-1
44,94,425.06,529.35,175.69,369.93,1,-1,-1,-1
44,95,860.16,516.93,133.73,366.41,1,-1,-1,-1
45,91,819.90,444.05,112.87,289.43,1,-1,-1,-1
45,92,848.12,469.70,155.93,322.86,1,-1,-1,-1
45,93,1362.39,469.76,94.92,297.08,1,-1,-1,-1
45,94,426.36,532.21,158.81,367.10,1,-1,-1,-1
45,95,847.65,503.05,127.95,379.10,1,-1,-1,-1
46,91,839.73,445.49,118.03,287.78,1,-1,-1,-1
46,92,863.24,479.15,141.40,322.20,1,-1,-1,-1
46,93,1353.25,471.69,106.85,294.59,1,-1,-1,-1
46,94,429.89,528.36,150.60,366.37,1,-1,-1,-1
46,95,844.16,499.98,128.32,358.38,1,-1,-1,-1
47,91,848.86,453.64,157.45,276.71,1,-1,-1,-1
47,92,868.03,455.33,138.38,348.88,1,-1,-1,-1
47,93,1348.09,475.28,98.05,295.33,1,-1,-1,-1
47,94,435.44,519.57,147.86,366.07,1,-1,-1,-1
47,95,832.93,498.39,152.51,348.94,1,-1,-1,-1
48,91,883.96,467.44,134.09,262.97,1,-1,-1,-1
48,92,876.64,469.70,136.79,339.09,1,-1,-1,-1
48,93,1345.25,478.45,95.01,293.37,1,-1,-1,-1
48,94,444.71,515.44,143.66,367.63,1,-1,-1,-1
48,95,830.80,499.65,175.84,351.52,1,-1,-1,-1
49,91,896.75,471.85,117.80,259.89,1,-1,-1,-1
49,92,882.47,509.37,132.87,308.81,1,-1,-1,-1
49,93,1335.90,481.00,92.24,291.34,1,-1,-1,-1
49,94,447.15,514.01,146.60,368.90,1,-1,-1,-1
49,95,824.68,512.67,118.30,341.90,1,-1,-1,-1
50,91,919.94,471.48,98.17,259.58,1,-1,-1,-1
50,92,901.26,514.86,118.38,304.74,1,-1,-1,-1
50,93,1330.23,473.51,90.45,299.03,1,-1,-1,-1
50,94,454.17,516.81,150.52,364.25,1,-1,-1,-1
50,95,819.35,516.39,209.73,338.78,1,-1,-1,-1
51,91,925.86,452.71,101.03,279.25,1,-1,-1,-1
51,92,903.43,515.37,117.46,304.42,1,-1,-1,-1
51,93,1320.80,443.52,77.52,327.69,1,-1,-1,-1
51,94,456.80,523.76,148.01,357.08,1,-1,-1,-1
51,95,795.12,523.47,221.67,335.62,1,-1,-1,-1
52,91,946.47,471.71,100.54,259.40,1,-1,-1,-1
52,92,916.93,514.20,118.24,306.17,1,-1,-1,-1
52,93,1309.97,424.59,86.58,346.05,1,-1,-1,-1
52,94,467.76,528.22,131.10,352.38,1,-1,-1,-1
52,95,793.16,521.48,177.88,336.41,1,-1,-1,-1
53,91,965.09,471.46,130.91,259.16,1,-1,-1,-1
53,92,892.55,506.71,177.00,313.05,1,-1,-1,-1
53,93,1285.70,408.49,114.62,362.69,1,-1,-1,-1
53,94,469.48,527.74,129.96,351.08,1,-1,-1,-1
53,95,794.30,518.25,180.50,336.24,1,-1,-1,-1
54,91,966.63,470.96,158.32,259.17,1,-1,-1,-1
54,92,877.13,499.33,136.00,320.29,1,-1,-1,-1
54,93,1256.22,405.73,137.35,365.62,1,-1,-1,-1
54,94,495.08,525.03,110.68,344.19,1,-1,-1,-1
54,95,793.97,515.34,143.41,338.04,1,-1,-1,-1
55,91,982.73,469.35,156.80,261.18,1,-1,-1,-1
55,92,889.72,493.30,129.37,324.88,1,-1,-1,-1
55,93,1228.33,408.84,178.69,361.86,1,-1,-1,-1
55,94,499.72,516.37,126.20,347.30,1,-1,-1,-1
55,95,791.18,508.44,122.58,334.11,1,-1,-1,-1
56,91,997.84,468.63,142.43,262.37,1,-1,-1,-1
56,92,891.46,459.80,126.70,358.00,1,-1,-1,-1
56,93,1219.40,419.73,166.45,351.55,1,-1,-1,-1
56,94,505.26,504.14,149.28,357.80,1,-1,-1,-1
56,95,785.28,500.65,129.93,338.16,1,-1,-1,-1
57,91,1038.34,467.66,102.30,263.10,1,-1,-1,-1
57,92,886.77,418.20,123.84,402.43,1,-1,-1,-1
57,93,1211.59,444.26,153.47,327.03,1,-1,-1,-1
57,94,518.48,448.15,126.63,414.23,1,-1,-1,-1
57,95,789.44,496.50,117.05,340.42,1,-1,-1,-1
58,91,1061.57,465.59,85.07,265.21,1,-1,-1,-1
58,92,892.99,450.41,114.07,375.35,1,-1,-1,-1
58,93,1213.44,465.10,150.59,306.09,1,-1,-1,-1
58,94,522.18,440.47,126.94,422.42,1,-1,-1,-1
58,95,787.82,495.92,132.50,341.62,1,-1,-1,-1
59,91,1073.58,467.99,93.11,263.42,1,-1,-1,-1
59,92,873.54,444.07,125.58,387.91,1,-1,-1,-1
59,93,1224.04,488.12,134.76,285.55,1,-1,-1,-1
59,94,515.39,485.19,136.12,375.90,1,-1,-1,-1
59,95,784.32,495.13,122.35,342.36,1,-1,-1,-1
60,91,1086.22,464.38,120.74,269.13,1,-1,-1,-1
60,92,857.81,460.58,144.00,374.12,1,-1,-1,-1
60,93,1229.96,489.88,123.97,288.44,1,-1,-1,-1
60,94,492.20,512.20,141.90,349.66,1,-1,-1,-1
60,95,782.74,504.40,126.95,333.27,1,-1,-1,-1
61,91,1092.62,444.80,150.00,285.99,1,-1,-1,-1
61,92,827.79,502.57,169.15,333.97,1,-1,-1,-1
61,93,1228.48,486.67,122.27,293.08,1,-1,-1,-1
61,94,477.27,508.64,142.39,351.43,1,-1,-1,-1
61,95,781.00,510.76,129.08,320.51,1,-1,-1,-1
62,91,1093.14,429.01,151.58,301.72,1,-1,-1,-1
62,92,819.93,497.72,174.87,342.08,1,-1,-1,-1
62,93,1223.45,482.34,130.35,297.07,1,-1,-1,-1
62,94,492.59,504.61,120.11,345.92,1,-1,-1,-1
62,95,783.71,512.19,120.24,314.42,1,-1,-1,-1
63,91,1098.54,412.43,137.96,323.49,1,-1,-1,-1
63,92,826.66,532.75,166.20,313.73,1,-1,-1,-1
63,93,1214.05,481.07,124.71,299.48,1,-1,-1,-1
63,94,505.23,502.41,117.30,347.48,1,-1,-1,-1
63,95,787.35,509.93,112.58,317.09,1,-1,-1,-1
64,91,1110.14,408.26,125.72,329.20,1,-1,-1,-1
64,92,840.92,530.71,151.67,317.30,1,-1,-1,-1
64,93,1176.23,480.60,143.60,299.62,1,-1,-1,-1
64,94,522.33,497.41,109.30,353.06,1,-1,-1,-1
64,95,794.08,499.18,111.09,328.75,1,-1,-1,-1
65,91,1138.78,407.46,126.65,333.60,1,-1,-1,-1
65,92,820.82,528.92,150.93,320.72,1,-1,-1,-1
65,93,1190.45,475.73,106.27,305.79,1,-1,-1,-1
65,94,526.79,439.99,122.55,411.69,1,-1,-1,-1
65,95,799.57,482.20,105.40,344.58,1,-1,-1,-1
66,91,1156.50,405.38,113.87,335.99,1,-1,-1,-1
66,92,805.03,529.89,141.40,320.86,1,-1,-1,-1
66,93,1181.82,480.15,105.70,302.35,1,-1,-1,-1
66,94,521.57,430.35,131.85,421.72,1,-1,-1,-1
66,95,804.77,475.68,101.13,349.07,1,-1,-1,-1
67,91,1164.55,401.30,114.61,341.83,1,-1,-1,-1
67,92,790.22,534.15,111.10,318.77,1,-1,-1,-1
67,93,1165.54,487.34,118.37,297.41,1,-1,-1,-1
67,94,512.38,479.66,112.46,366.13,1,-1,-1,-1
67,95,801.67,470.67,110.83,349.11,1,-1,-1,-1
68,91,1176.68,401.62,108.85,341.46,1,-1,-1,-1
68,92,773.79,536.46,119.05,325.91,1,-1,-1,-1
68,93,1152.15,489.64,114.70,296.58,1,-1,-1,-1
68,94,501.14,505.88,128.34,338.40,1,-1,-1,-1
68,95,799.60,471.00,119.36,356.19,1,-1,-1,-1
69,91,1178.77,403.13,131.67,344.24,1,-1,-1,-1
69,92,751.61,536.73,139.97,334.89,1,-1,-1,-1
69,93,1142.94,489.64,138.77,307.12,1,-1,-1,-1
69,94,522.80,509.45,113.98,336.49,1,-1,-1,-1
69,95,805.89,478.39,123.81,353.01,1,-1,-1,-1
70,91,1176.75,408.24,144.85,342.10,1,-1,-1,-1
70,92,726.38,537.97,148.97,336.75,1,-1,-1,-1
70,93,1133.84,486.53,118.78,312.09,1,-1,-1,-1
70,94,521.07,492.54,122.11,355.16,1,-1,-1,-1
70,95,804.78,484.82,128.02,346.95,1,-1,-1,-1
71,91,1208.07,425.18,121.10,327.77,1,-1,-1,-1
71,92,723.14,542.30,135.89,336.56,1,-1,-1,-1
71,93,1119.52,484.11,136.42,315.99,1,-1,-1,-1
71,94,511.37,491.71,146.88,355.91,1,-1,-1,-1
71,95,799.58,490.87,130.30,343.69,1,-1,-1,-1
72,91,1218.03,445.15,112.78,303.41,1,-1,-1,-1
72,92,675.10,542.28,136.07,338.35,1,-1,-1,-1
72,93,1109.54,482.58,120.52,319.00,1,-1,-1,-1
72,94,535.74,491.55,127.48,356.79,1,-1,-1,-1
72,95,799.89,487.47,125.64,348.32,1,-1,-1,-1
73,91,1227.21,459.74,113.69,296.07,1,-1,-1,-1
73,92,631.34,531.66,147.28,350.74,1,-1,-1,-1
73,93,1099.30,479.52,114.11,323.67,1,-1,-1,-1
73,94,549.31,472.15,99.49,372.14,1,-1,-1,-1
73,95,799.16,476.62,136.32,358.74,1,-1,-1,-1
74,91,1233.19,461.11,115.91,297.09,1,-1,-1,-1
74,92,604.73,519.63,163.46,362.71,1,-1,-1,-1
74,93,1091.75,480.78,112.92,324.94,1,-1,-1,-1
74,94,558.13,429.45,97.43,412.49,1,-1,-1,-1
74,95,799.14,472.29,142.87,364.73,1,-1,-1,-1
75,91,1240.02,461.59,113.60,298.18,1,-1,-1,-1
75,92,617.62,506.33,137.19,365.92,1,-1,-1,-1
75,93,1078.42,482.22,118.80,324.09,1,-1,-1,-1
75,94,562.04,417.35,134.39,426.89,1,-1,-1,-1
75,95,799.40,470.64,135.53,365.60,1,-1,-1,-1
76,91,1244.57,458.91,107.18,300.85,1,-1,-1,-1
76,92,597.04,500.30,155.00,346.51,1,-1,-1,-1
76,93,1064.89,487.35,126.21,321.31,1,-1,-1,-1
76,94,567.02,428.76,156.62,415.02,1,-1,-1,-1
76,95,799.79,467.14,132.69,368.93,1,-1,-1,-1
77,91,1248.07,452.50,105.17,308.36,1,-1,-1,-1
77,92,571.05,499.69,173.15,349.12,1,-1,-1,-1
77,93,1033.27,493.53,155.40,325.79,1,-1,-1,-1
77,94,534.80,497.29,172.21,350.01,1,-1,-1,-1
77,95,797.04,479.57,137.66,360.07,1,-1,-1,-1
78,91,1250.55,447.23,103.75,314.11,1,-1,-1,-1
78,92,520.96,500.63,185.20,370.29,1,-1,-1,-1
78,93,965.56,497.51,220.50,324.24,1,-1,-1,-1
78,94,514.70,497.18,189.17,352.27,1,-1,-1,-1
78,95,795.66,488.42,138.21,353.95,1,-1,-1,-1
79,91,1252.44,446.87,101.06,315.86,1,-1,-1,-1
79,92,487.68,496.14,193.82,392.98,1,-1,-1,-1
79,93,1001.57,498.43,179.43,327.20,1,-1,-1,-1
79,94,555.48,492.12,152.51,353.05,1,-1,-1,-1
79,95,796.98,496.84,127.35,347.78,1,-1,-1,-1
80,91,1244.10,447.20,112.60,318.77,1,-1,-1,-1
80,92,465.92,518.70,197.98,382.62,1,-1,-1,-1
80,93,1000.64,495.69,169.29,330.44,1,-1,-1,-1
80,94,578.22,487.74,130.91,358.39,1,-1,-1,-1
80,95,795.87,498.97,129.19,355.60,1,-1,-1,-1
81,91,1256.06,454.84,99.48,313.14,1,-1,-1,-1
81,92,441.64,536.30,216.13,369.57,1,-1,-1,-1
81,93,967.34,482.60,174.40,343.57,1,-1,-1,-1
81,94,586.02,481.88,145.36,363.44,1,-1,-1,-1
81,95,788.41,493.68,134.26,367.18,1,-1,-1,-1
82,91,1256.04,459.95,100.93,309.20,1,-1,-1,-1
82,92,428.41,546.26,227.02,360.25,1,-1,-1,-1
82,93,977.81,474.23,135.76,352.62,1,-1,-1,-1
82,94,575.95,478.78,182.64,366.53,1,-1,-1,-1
82,95,782.91,489.25,136.98,370.49,1,-1,-1,-1
83,91,1256.05,469.36,99.94,305.72,1,-1,-1,-1
83,92,409.07,554.55,243.48,367.49,1,-1,-1,-1
83,93,961.15,467.04,137.49,361.86,1,-1,-1,-1
83,94,570.83,476.59,181.59,369.21,1,-1,-1,-1
83,95,768.79,488.57,133.40,373.05,1,-1,-1,-1
84,91,1253.64,474.12,96.54,312.44,1,-1,-1,-1
84,92,390.26,556.37,257.31,369.13,1,-1,-1,-1
84,93,941.28,461.92,158.66,365.40,1,-1,-1,-1
84,94,612.97,418.25,124.77,425.04,1,-1,-1,-1
84,95,767.29,497.90,134.31,364.53,1,-1,-1,-1
85,91,1252.46,479.04,99.61,311.56,1,-1,-1,-1
85,92,363.30,554.02,255.57,373.56,1,-1,-1,-1
85,93,954.47,463.52,134.33,366.70,1,-1,-1,-1
85,94,654.81,381.47,99.60,459.05,1,-1,-1,-1
85,95,763.68,493.46,124.90,369.95,1,-1,-1,-1
86,91,1248.31,478.64,105.97,312.90,1,-1,-1,-1
86,92,347.35,554.44,240.80,374.16,1,-1,-1,-1
86,93,930.29,469.97,121.48,364.78,1,-1,-1,-1
86,94,652.15,394.48,146.22,448.71,1,-1,-1,-1
86,95,747.77,483.02,131.41,380.61,1,-1,-1,-1
87,91,1243.54,470.55,111.42,321.33,1,-1,-1,-1
87,92,336.07,554.76,194.64,374.42,1,-1,-1,-1
87,93,917.72,486.89,180.78,350.79,1,-1,-1,-1
87,94,658.22,476.92,119.33,365.77,1,-1,-1,-1
87,95,696.32,471.29,171.37,394.11,1,-1,-1,-1
88,91,1223.25,458.85,134.84,331.79,1,-1,-1,-1
88,92,330.30,556.49,194.20,373.52,1,-1,-1,-1
88,93,894.39,496.56,201.42,341.96,1,-1,-1,-1
88,94,661.83,473.93,132.30,368.65,1,-1,-1,-1
88,95,733.16,468.31,136.25,404.76,1,-1,-1,-1
89,91,1189.21,442.43,164.22,347.61,1,-1,-1,-1
89,92,329.35,555.25,185.42,374.34,1,-1,-1,-1
89,93,872.06,503.37,197.58,335.50,1,-1,-1,-1
89,94,672.60,467.48,123.94,369.79,1,-1,-1,-1
89,95,722.75,468.83,133.22,412.38,1,-1,-1,-1
90,91,1188.94,389.09,160.94,395.48,1,-1,-1,-1
90,92,302.10,550.78,206.10,378.75,1,-1,-1,-1
