7,448,532.01,592.62,157.34,447.50,1,-1,-1,-1
8,442,1263.29,592.27,158.87,422.97,1,-1,-1,-1
8,443,931.51,556.81,199.04,494.93,1,-1,-1,-1
8,444,186.07,585.19,181.33,467.97,1,-1,-1,-1
8,445,1740.12,537.01,179.87,500.33,1,-1,-1,-1
8,446,380.87,632.42,172.63,393.28,1,-1,-1,-1
8,447,1466.14,578.64,147.49,429.45,1,-1,-1,-1
8,448,532.42,591.20,155.91,448.46,1,-1,-1,-1
9,442,1264.17,595.63,157.03,421.42,1,-1,-1,-1
9,443,943.53,541.64,193.18,510.16,1,-1,-1,-1
9,444,185.93,583.78,181.40,469.48,1,-1,-1,-1
9,445,1741.03,508.06,170.33,528.65,1,-1,-1,-1
9,446,380.86,632.26,170.87,393.35,1,-1,-1,-1
9,447,1464.94,553.30,149.54,454.71,1,-1,-1,-1
9,448,533.00,590.54,155.34,449.37,1,-1,-1,-1
10,442,1263.61,593.54,171.70,424.12,1,-1,-1,-1
10,443,947.12,461.32,206.15,590.69,1,-1,-1,-1
10,444,185.86,585.55,181.72,468.02,1,-1,-1,-1
10,445,1742.94,539.25,129.44,497.04,1,-1,-1,-1
10,446,380.99,627.41,170.80,398.14,1,-1,-1,-1
10,447,1465.13,565.97,152.74,442.28,1,-1,-1,-1
10,448,532.45,592.48,156.61,447.52,1,-1,-1,-1
11,442,1262.72,590.06,177.22,431.29,1,-1,-1,-1
11,443,939.24,454.24,222.37,597.77,1,-1,-1,-1
11,444,185.53,586.75,182.07,466.52,1,-1,-1,-1
11,445,1743.83,553.74,145.08,483.51,1,-1,-1,-1
11,446,380.78,626.49,171.53,398.98,1,-1,-1,-1
11,447,1464.52,579.05,154.31,429.03,1,-1,-1,-1
11,448,532.39,591.17,156.91,448.92,1,-1,-1,-1
12,442,1261.56,580.46,182.30,442.71,1,-1,-1,-1
12,443,932.54,488.79,241.68,562.88,1,-1,-1,-1
12,444,185.64,587.45,182.02,465.93,1,-1,-1,-1
12,445,1745.60,550.69,173.63,486.16,1,-1,-1,-1
12,446,380.33,625.67,173.23,399.78,1,-1,-1,-1
12,447,1464.27,599.46,159.20,408.34,1,-1,-1,-1
12,448,531.80,590.15,156.80,449.92,1,-1,-1,-1
13,442,1260.03,578.54,170.48,445.84,1,-1,-1,-1
13,443,931.25,520.24,251.51,531.58,1,-1,-1,-1
13,444,185.33,585.78,182.28,467.49,1,-1,-1,-1
13,445,1749.87,567.90,169.95,469.15,1,-1,-1,-1
13,446,380.21,627.15,172.31,398.37,1,-1,-1,-1
13,447,1463.51,604.55,159.72,403.36,1,-1,-1,-1
13,448,531.91,590.40,156.83,449.64,1,-1,-1,-1
14,442,1257.97,584.80,164.78,452.50,1,-1,-1,-1
14,443,940.63,561.63,232.06,493.34,1,-1,-1,-1
14,444,185.71,587.19,182.33,466.08,1,-1,-1,-1
14,445,1751.96,577.18,167.50,459.10,1,-1,-1,-1
14,446,380.45,631.03,172.56,394.80,1,-1,-1,-1
14,447,1461.42,615.04,156.88,393.68,1,-1,-1,-1
14,448,531.99,593.80,156.34,446.20,1,-1,-1,-1
15,442,1258.42,591.82,169.59,446.74,1,-1,-1,-1
15,443,955.11,568.07,207.45,485.83,1,-1,-1,-1
15,444,185.76,589.82,182.36,463.42,1,-1,-1,-1
15,445,1749.94,581.12,169.46,455.95,1,-1,-1,-1
15,446,381.01,633.03,172.55,392.86,1,-1,-1,-1
15,447,1460.70,616.83,162.30,392.39,1,-1,-1,-1
15,448,533.08,595.64,155.63,444.56,1,-1,-1,-1
16,442,1257.59,590.56,219.01,444.18,1,-1,-1,-1
16,443,976.34,570.37,158.76,483.23,1,-1,-1,-1
16,444,185.66,589.47,182.35,463.95,1,-1,-1,-1
16,445,1751.34,581.14,168.49,456.13,1,-1,-1,-1
16,446,381.22,637.79,172.36,387.71,1,-1,-1,-1
16,447,1454.06,618.29,162.30,391.21,1,-1,-1,-1
16,448,532.00,593.52,156.90,446.41,1,-1,-1,-1
17,442,1254.43,595.17,256.22,434.08,1,-1,-1,-1
17,443,981.18,568.08,161.45,485.96,1,-1,-1,-1
17,444,185.65,590.37,182.34,463.00,1,-1,-1,-1
17,445,1755.00,580.97,160.18,455.26,1,-1,-1,-1
17,446,380.98,638.28,172.28,386.87,1,-1,-1,-1
17,447,1447.23,625.59,160.25,382.48,1,-1,-1,-1
17,448,531.75,593.38,157.20,446.61,1,-1,-1,-1
18,442,1176.30,625.90,374.25,394.31,1,-1,-1,-1
18,443,925.55,572.75,236.03,480.07,1,-1,-1,-1
18,444,185.40,590.57,182.63,462.83,1,-1,-1,-1
18,445,1750.36,609.10,169.24,423.26,1,-1,-1,-1
18,446,380.54,637.36,172.88,388.00,1,-1,-1,-1
18,447,1400.28,653.88,209.23,353.26,1,-1,-1,-1
18,448,531.38,593.68,157.49,446.04,1,-1,-1,-1
19,442,1158.33,641.32,389.74,378.17,1,-1,-1,-1
19,443,893.48,583.79,279.53,468.28,1,-1,-1,-1
19,444,185.72,590.38,182.27,463.06,1,-1,-1,-1
19,445,1728.93,638.34,190.72,392.35,1,-1,-1,-1
19,446,380.53,636.82,172.70,388.53,1,-1,-1,-1
19,447,1370.97,671.72,246.35,335.32,1,-1,-1,-1
19,448,531.65,593.48,157.24,446.42,1,-1,-1,-1
20,442,1179.30,681.26,348.28,359.51,1,-1,-1,-1
20,443,866.37,630.96,322.12,421.46,1,-1,-1,-1
20,444,185.70,589.97,182.35,463.57,1,-1,-1,-1
20,445,1662.76,668.30,256.77,365.13,1,-1,-1,-1
20,446,380.30,636.30,173.88,389.16,1,-1,-1,-1
20,447,1344.87,679.62,280.10,326.94,1,-1,-1,-1
20,448,531.23,593.42,157.85,446.59,1,-1,-1,-1
21,442,1184.09,669.17,269.97,373.69,1,-1,-1,-1
21,443,868.59,638.78,332.56,414.19,1,-1,-1,-1
21,444,185.72,588.32,182.11,465.18,1,-1,-1,-1
21,445,1633.02,656.13,286.74,383.66,1,-1,-1,-1
21,446,380.56,636.22,172.73,389.10,1,-1,-1,-1
21,447,1342.45,672.91,285.81,333.23,1,-1,-1,-1
21,448,531.45,593.72,157.14,445.93,1,-1,-1,-1
22,442,1196.06,669.27,270.56,372.67,1,-1,-1,-1
22,443,840.28,606.44,390.79,447.26,1,-1,-1,-1
22,444,185.63,588.19,182.41,465.36,1,-1,-1,-1
22,445,1610.93,667.15,308.52,373.51,1,-1,-1,-1
22,446,380.69,636.22,172.22,389.36,1,-1,-1,-1
22,447,1342.34,688.87,287.55,316.89,1,-1,-1,-1
22,448,531.33,593.97,157.22,445.76,1,-1,-1,-1
23,442,1181.89,659.14,330.27,377.19,1,-1,-1,-1
23,443,843.77,615.71,392.92,438.22,1,-1,-1,-1
23,444,185.99,588.35,182.09,465.21,1,-1,-1,-1
23,445,1611.97,693.50,307.11,347.39,1,-1,-1,-1
23,446,380.78,636.27,172.20,389.26,1,-1,-1,-1
23,447,1345.05,705.21,283.90,300.14,1,-1,-1,-1
23,448,531.48,593.88,157.26,445.86,1,-1,-1,-1
24,442,1178.79,638.03,363.76,384.02,1,-1,-1,-1
24,443,855.56,651.33,388.33,403.10,1,-1,-1,-1
24,444,185.57,588.33,182.23,464.87,1,-1,-1,-1
24,445,1615.10,720.79,304.42,321.98,1,-1,-1,-1
24,446,380.67,636.23,172.70,389.20,1,-1,-1,-1
24,447,1369.02,683.03,253.66,322.90,1,-1,-1,-1
24,448,531.31,593.71,157.53,446.10,1,-1,-1,-1
25,442,1208.31,625.96,322.47,383.36,1,-1,-1,-1
25,443,865.38,631.27,370.26,422.03,1,-1,-1,-1
25,444,185.70,588.40,182.09,464.81,1,-1,-1,-1
25,445,1619.90,699.06,299.73,345.64,1,-1,-1,-1
25,446,380.68,636.47,172.53,389.00,1,-1,-1,-1
25,447,1387.23,671.52,245.94,333.61,1,-1,-1,-1
25,448,531.28,593.68,157.48,446.06,1,-1,-1,-1
26,442,1301.00,616.11,155.76,402.86,1,-1,-1,-1
26,443,929.37,606.46,242.17,444.98,1,-1,-1,-1
26,444,185.73,588.14,182.32,465.23,1,-1,-1,-1
26,445,1665.67,657.68,254.15,381.41,1,-1,-1,-1
26,446,380.85,636.30,172.37,389.22,1,-1,-1,-1
26,447,1431.92,658.38,205.86,347.32,1,-1,-1,-1
26,448,531.80,593.68,157.17,446.10,1,-1,-1,-1
27,442,1303.56,619.30,143.64,392.31,1,-1,-1,-1
27,443,944.21,600.45,200.23,455.32,1,-1,-1,-1
27,444,185.87,587.84,182.13,465.49,1,-1,-1,-1
27,445,1691.67,645.56,228.24,397.01,1,-1,-1,-1
27,446,380.72,636.38,172.43,389.21,1,-1,-1,-1
27,447,1432.85,654.75,193.71,351.28,1,-1,-1,-1
27,448,531.96,593.56,157.13,446.32,1,-1,-1,-1
28,442,1304.67,617.81,137.69,401.54,1,-1,-1,-1
28,443,946.20,588.72,179.41,466.57,1,-1,-1,-1
28,444,185.73,588.00,182.19,465.37,1,-1,-1,-1
28,445,1737.00,628.09,182.72,412.97,1,-1,-1,-1
28,446,380.77,636.39,172.10,389.19,1,-1,-1,-1
28,447,1433.26,639.71,177.40,366.16,1,-1,-1,-1
28,448,532.01,593.62,157.11,446.29,1,-1,-1,-1
29,442,1295.76,610.92,150.75,395.43,1,-1,-1,-1
29,443,946.43,575.38,180.02,478.41,1,-1,-1,-1
29,444,185.73,587.91,182.23,465.48,1,-1,-1,-1
29,445,1736.91,615.47,183.01,440.47,1,-1,-1,-1
29,446,380.51,636.43,172.36,389.21,1,-1,-1,-1
29,447,1440.71,631.69,173.40,374.49,1,-1,-1,-1
29,448,531.84,593.64,157.36,446.42,1,-1,-1,-1
30,442,1282.56,592.45,164.72,403.65,1,-1,-1,-1
30,443,941.54,566.28,183.85,486.74,1,-1,-1,-1
30,444,186.08,587.55,181.53,465.90,1,-1,-1,-1
30,445,1729.66,598.41,190.16,455.25,1,-1,-1,-1
30,446,380.31,636.04,172.43,389.56,1,-1,-1,-1
30,447,1464.32,619.08,148.70,386.89,1,-1,-1,-1
30,448,531.65,594.08,157.47,445.74,1,-1,-1,-1
31,442,1273.66,585.45,169.41,413.87,1,-1,-1,-1
31,443,944.53,564.09,179.92,489.30,1,-1,-1,-1
31,444,185.91,587.67,181.80,465.68,1,-1,-1,-1
31,445,1737.65,591.80,182.05,482.19,1,-1,-1,-1
31,446,380.19,636.06,172.47,389.53,1,-1,-1,-1
31,447,1470.50,614.18,138.14,392.21,1,-1,-1,-1
31,448,531.54,594.10,157.70,445.77,1,-1,-1,-1
32,442,1258.95,574.37,175.91,423.41,1,-1,-1,-1
32,443,929.93,565.40,194.23,488.74,1,-1,-1,-1
32,444,185.85,587.76,181.95,465.38,1,-1,-1,-1
32,445,1751.51,583.22,168.22,484.24,1,-1,-1,-1
32,446,380.19,635.90,172.16,389.89,1,-1,-1,-1
32,447,1462.87,608.26,138.63,398.11,1,-1,-1,-1
32,448,531.51,593.93,157.74,445.78,1,-1,-1,-1
33,442,1254.36,570.35,179.41,424.69,1,-1,-1,-1
33,443,927.04,565.58,194.92,488.72,1,-1,-1,-1
33,444,185.97,587.87,181.75,465.25,1,-1,-1,-1
33,445,1764.56,579.42,155.33,491.02,1,-1,-1,-1
33,446,380.18,635.76,172.25,390.07,1,-1,-1,-1
33,447,1458.41,605.19,140.02,401.23,1,-1,-1,-1
33,448,531.81,593.86,157.35,445.75,1,-1,-1,-1
34,442,1249.86,571.07,188.00,417.73,1,-1,-1,-1
34,443,921.87,563.01,192.92,490.19,1,-1,-1,-1
34,444,185.92,587.65,181.95,465.58,1,-1,-1,-1
34,445,1762.51,570.20,157.10,487.60,1,-1,-1,-1
34,446,380.00,635.73,173.17,390.10,1,-1,-1,-1
34,447,1454.66,600.98,140.38,405.27,1,-1,-1,-1
34,448,531.56,593.99,157.43,445.46,1,-1,-1,-1
35,442,1247.30,576.79,192.90,411.41,1,-1,-1,-1
35,443,920.06,561.48,194.01,492.31,1,-1,-1,-1
35,444,186.05,587.81,181.82,465.38,1,-1,-1,-1
35,445,1757.75,568.31,161.93,476.79,1,-1,-1,-1
35,446,380.20,635.81,173.01,389.96,1,-1,-1,-1
35,447,1453.44,601.52,142.32,404.75,1,-1,-1,-1
35,448,531.69,593.77,157.49,445.75,1,-1,-1,-1
36,442,1213.24,597.77,242.34,434.21,1,-1,-1,-1
36,443,898.60,561.35,217.04,492.43,1,-1,-1,-1
36,444,185.80,587.57,182.39,465.84,1,-1,-1,-1
36,445,1730.74,569.60,188.82,468.71,1,-1,-1,-1
36,446,380.15,635.94,172.51,389.76,1,-1,-1,-1
36,447,1444.36,611.72,153.45,394.88,1,-1,-1,-1
36,448,531.81,593.80,157.72,446.11,1,-1,-1,-1
37,442,1212.33,615.85,238.78,415.95,1,-1,-1,-1
37,443,900.37,566.96,216.77,488.53,1,-1,-1,-1
37,444,186.09,587.39,182.11,465.99,1,-1,-1,-1
37,445,1727.54,575.51,191.98,469.35,1,-1,-1,-1
37,446,379.98,635.96,173.07,389.76,1,-1,-1,-1
37,447,1439.06,622.14,160.25,383.92,1,-1,-1,-1
37,448,531.66,593.83,157.52,445.96,1,-1,-1,-1
38,442,1211.98,625.41,232.07,406.54,1,-1,-1,-1
38,443,899.27,572.18,218.01,483.15,1,-1,-1,-1
38,444,185.86,587.34,182.46,466.05,1,-1,-1,-1
38,445,1717.60,583.84,202.22,463.28,1,-1,-1,-1
38,446,380.27,635.83,173.00,389.84,1,-1,-1,-1
38,447,1440.06,624.09,159.31,382.19,1,-1,-1,-1
38,448,532.06,593.87,157.14,445.89,1,-1,-1,-1
39,442,1211.72,624.69,233.06,407.52,1,-1,-1,-1
39,443,899.22,572.86,217.82,482.54,1,-1,-1,-1
39,444,185.90,587.33,182.38,466.08,1,-1,-1,-1
39,445,1718.58,591.94,201.10,457.45,1,-1,-1,-1
39,446,380.23,635.75,173.03,389.99,1,-1,-1,-1
39,447,1436.88,623.73,163.46,382.87,1,-1,-1,-1
39,448,532.24,593.57,157.07,446.42,1,-1,-1,-1
40,442,1210.89,638.34,232.93,393.54,1,-1,-1,-1
40,443,899.49,573.28,212.55,482.15,1,-1,-1,-1
40,444,185.79,587.15,182.60,466.46,1,-1,-1,-1
40,445,1719.01,612.00,200.64,437.71,1,-1,-1,-1
40,446,380.21,635.98,173.12,389.77,1,-1,-1,-1
40,447,1435.02,637.56,168.92,369.24,1,-1,-1,-1
40,448,531.98,593.75,157.15,446.28,1,-1,-1,-1
41,442,1210.92,640.82,232.98,391.41,1,-1,-1,-1
41,443,899.31,574.46,214.33,480.80,1,-1,-1,-1
41,444,185.79,587.19,182.51,466.39,1,-1,-1,-1
41,445,1717.33,616.35,202.46,435.35,1,-1,-1,-1
41,446,380.19,635.98,173.41,389.80,1,-1,-1,-1
41,447,1435.16,641.70,170.54,364.49,1,-1,-1,-1
41,448,531.84,593.65,157.48,446.36,1,-1,-1,-1
42,442,1210.83,633.14,233.17,398.93,1,-1,-1,-1
42,443,900.05,575.46,214.07,479.65,1,-1,-1,-1
42,444,185.81,587.44,182.50,466.20,1,-1,-1,-1
42,445,1710.47,612.14,209.22,439.36,1,-1,-1,-1
42,446,380.27,635.95,173.27,389.76,1,-1,-1,-1
42,447,1435.04,631.37,169.95,374.77,1,-1,-1,-1
42,448,531.80,593.68,157.54,446.22,1,-1,-1,-1
43,442,1211.39,624.75,231.87,407.18,1,-1,-1,-1
43,443,900.18,574.44,213.71,479.91,1,-1,-1,-1
43,444,185.78,587.23,182.57,466.26,1,-1,-1,-1
43,445,1703.25,608.04,215.66,445.99,1,-1,-1,-1
43,446,380.29,635.84,173.31,389.80,1,-1,-1,-1
43,447,1431.98,625.17,171.89,380.82,1,-1,-1,-1
43,448,531.99,593.70,157.15,446.24,1,-1,-1,-1
44,442,1209.85,615.95,235.84,415.89,1,-1,-1,-1
44,443,899.28,571.74,217.14,483.02,1,-1,-1,-1
44,444,185.85,587.18,182.51,466.21,1,-1,-1,-1
44,445,1685.39,609.64,232.33,435.58,1,-1,-1,-1
44,446,380.36,636.00,173.24,389.61,1,-1,-1,-1
44,447,1421.94,619.88,180.63,385.91,1,-1,-1,-1
44,448,531.93,593.67,157.51,446.21,1,-1,-1,-1
45,442,1206.22,616.34,243.92,415.76,1,-1,-1,-1
45,443,898.91,573.83,224.38,481.55,1,-1,-1,-1
45,444,185.72,587.17,182.60,466.36,1,-1,-1,-1
45,445,1667.01,609.64,251.09,435.37,1,-1,-1,-1
45,446,380.37,635.73,173.46,389.95,1,-1,-1,-1
45,447,1412.62,624.24,189.63,381.80,1,-1,-1,-1
45,448,532.13,593.68,157.18,446.24,1,-1,-1,-1
46,442,1188.07,629.38,268.90,402.50,1,-1,-1,-1
46,443,898.98,585.55,237.16,469.88,1,-1,-1,-1
46,444,185.75,587.28,182.63,466.18,1,-1,-1,-1
46,445,1653.11,613.51,256.05,428.75,1,-1,-1,-1
46,446,380.41,635.53,173.50,390.28,1,-1,-1,-1
46,447,1407.16,639.17,193.77,367.07,1,-1,-1,-1
46,448,532.08,593.78,157.22,446.32,1,-1,-1,-1
47,442,1183.52,636.25,273.72,395.25,1,-1,-1,-1
47,443,899.08,584.69,238.25,470.50,1,-1,-1,-1
47,444,186.00,586.97,182.44,466.51,1,-1,-1,-1
47,445,1658.68,608.12,245.49,434.01,1,-1,-1,-1
47,446,380.37,635.61,173.67,390.16,1,-1,-1,-1
47,447,1405.00,639.15,195.43,367.23,1,-1,-1,-1
47,448,532.12,593.73,156.98,446.17,1,-1,-1,-1
48,442,1196.96,627.18,260.90,404.53,1,-1,-1,-1
48,443,899.45,581.95,238.90,472.98,1,-1,-1,-1
48,444,185.94,587.31,182.46,466.19,1,-1,-1,-1
48,445,1679.68,592.37,211.41,448.62,1,-1,-1,-1
48,446,380.42,635.35,173.58,390.34,1,-1,-1,-1
48,447,1410.22,632.51,190.30,373.84,1,-1,-1,-1
48,448,532.19,593.63,157.03,446.20,1,-1,-1,-1
49,442,1201.00,621.51,256.62,410.35,1,-1,-1,-1
49,443,899.45,582.28,239.36,472.69,1,-1,-1,-1
49,444,185.95,587.26,182.47,466.27,1,-1,-1,-1
49,445,1684.58,586.99,207.35,454.17,1,-1,-1,-1
49,446,380.45,635.47,173.46,390.30,1,-1,-1,-1
49,447,1413.35,629.44,188.38,376.68,1,-1,-1,-1
49,448,532.02,593.58,157.42,446.36,1,-1,-1,-1
50,442,1199.43,617.82,260.96,414.50,1,-1,-1,-1
50,443,898.91,582.42,246.77,472.51,1,-1,-1,-1
50,444,185.87,587.41,182.35,466.12,1,-1,-1,-1
50,445,1690.87,586.21,208.10,454.27,1,-1,-1,-1
50,446,380.43,635.46,173.19,390.13,1,-1,-1,-1
50,447,1413.69,629.60,188.49,376.80,1,-1,-1,-1
50,448,531.94,593.63,157.62,446.35,1,-1,-1,-1
51,442,1199.99,622.20,264.98,410.39,1,-1,-1,-1
51,443,896.10,585.70,262.29,468.14,1,-1,-1,-1
51,444,186.00,587.38,182.23,466.10,1,-1,-1,-1
51,445,1689.33,588.70,222.71,450.76,1,-1,-1,-1
51,446,380.41,635.47,173.20,389.99,1,-1,-1,-1
51,447,1409.79,632.62,192.24,373.84,1,-1,-1,-1
51,448,531.53,593.67,157.53,446.08,1,-1,-1,-1
52,442,1198.91,636.40,261.79,396.28,1,-1,-1,-1
52,443,890.02,596.33,271.82,458.02,1,-1,-1,-1
52,444,185.99,587.40,182.16,465.93,1,-1,-1,-1
52,445,1688.96,593.48,229.08,446.40,1,-1,-1,-1
52,446,380.24,635.55,174.08,389.93,1,-1,-1,-1
52,447,1410.16,638.29,192.27,368.50,1,-1,-1,-1
52,448,531.35,593.67,157.75,446.09,1,-1,-1,-1
53,442,1198.51,634.13,259.19,398.36,1,-1,-1,-1
53,443,889.99,595.10,271.85,458.99,1,-1,-1,-1
53,444,185.91,587.30,182.38,466.05,1,-1,-1,-1
53,445,1689.81,590.51,229.30,450.01,1,-1,-1,-1
53,446,380.11,635.43,174.20,390.07,1,-1,-1,-1
53,447,1409.45,634.04,193.03,372.90,1,-1,-1,-1
53,448,531.46,593.68,157.54,446.12,1,-1,-1,-1
54,442,1202.18,606.94,246.45,425.54,1,-1,-1,-1
54,443,890.17,584.62,258.00,469.78,1,-1,-1,-1
54,444,185.99,587.48,182.21,465.91,1,-1,-1,-1
54,445,1693.73,567.83,201.34,474.18,1,-1,-1,-1
54,446,380.64,635.86,174.84,389.71,1,-1,-1,-1
54,447,1413.12,617.36,187.76,389.49,1,-1,-1,-1
54,448,531.98,593.65,157.67,446.44,1,-1,-1,-1
55,442,1202.33,607.05,246.08,425.27,1,-1,-1,-1
55,443,890.17,584.68,257.97,469.69,1,-1,-1,-1
55,444,185.95,587.26,182.23,466.15,1,-1,-1,-1
55,445,1693.99,567.91,201.01,473.96,1,-1,-1,-1
55,446,380.42,635.89,175.34,389.73,1,-1,-1,-1
55,447,1413.61,617.36,186.89,389.50,1,-1,-1,-1
55,448,531.62,593.96,157.79,445.82,1,-1,-1,-1
56,442,1202.04,592.54,225.28,440.48,1,-1,-1,-1
56,443,881.42,580.42,241.33,473.60,1,-1,-1,-1
56,444,185.92,586.51,182.32,466.86,1,-1,-1,-1
56,445,1694.36,563.77,194.47,478.65,1,-1,-1,-1
56,446,380.50,635.74,175.31,389.76,1,-1,-1,-1
56,447,1409.37,610.79,189.06,396.02,1,-1,-1,-1
56,448,531.63,595.44,157.80,444.13,1,-1,-1,-1
57,442,1201.95,588.49,210.94,444.58,1,-1,-1,-1
57,443,876.20,579.51,236.61,474.31,1,-1,-1,-1
57,444,186.55,586.56,181.74,466.73,1,-1,-1,-1
57,445,1694.35,561.67,193.67,480.50,1,-1,-1,-1
57,446,380.27,636.09,174.64,389.53,1,-1,-1,-1
57,447,1404.53,609.69,188.64,396.67,1,-1,-1,-1
57,448,531.64,596.65,158.10,442.89,1,-1,-1,-1
58,442,1201.77,586.12,180.60,447.20,1,-1,-1,-1
58,443,866.45,575.76,222.20,478.03,1,-1,-1,-1
58,444,184.88,589.32,183.72,463.82,1,-1,-1,-1
58,445,1687.54,561.31,199.19,481.10,1,-1,-1,-1
58,446,381.09,638.44,174.66,387.61,1,-1,-1,-1
58,447,1394.38,613.64,162.25,394.42,1,-1,-1,-1
58,448,524.06,598.29,163.39,441.39,1,-1,-1,-1
59,442,1201.68,586.41,180.58,446.96,1,-1,-1,-1
59,443,866.49,576.26,221.98,477.67,1,-1,-1,-1
59,444,184.90,589.30,183.68,463.75,1,-1,-1,-1
59,445,1687.43,561.08,199.22,481.31,1,-1,-1,-1
59,446,381.18,638.72,174.56,387.32,1,-1,-1,-1
59,447,1394.50,613.60,161.81,394.44,1,-1,-1,-1
59,448,524.05,598.08,163.24,441.72,1,-1,-1,-1
60,442,1197.08,592.73,174.62,440.78,1,-1,-1,-1
60,443,860.30,575.72,210.22,477.77,1,-1,-1,-1
60,444,176.87,587.68,192.38,465.07,1,-1,-1,-1
60,445,1682.17,562.35,204.37,479.90,1,-1,-1,-1
60,446,379.68,639.00,176.48,387.17,1,-1,-1,-1
60,447,1389.37,614.20,145.27,394.50,1,-1,-1,-1
60,448,514.74,595.72,164.57,444.19,1,-1,-1,-1
61,442,1193.66,595.55,171.00,437.49,1,-1,-1,-1
61,443,857.05,574.35,201.59,478.23,1,-1,-1,-1
61,444,171.36,586.42,198.42,466.72,1,-1,-1,-1
61,445,1680.01,564.79,206.58,477.85,1,-1,-1,-1
61,446,376.13,639.11,177.52,386.55,1,-1,-1,-1
61,447,1386.56,614.63,139.73,394.20,1,-1,-1,-1
61,448,513.24,595.79,161.88,444.09,1,-1,-1,-1
62,442,1185.46,606.73,171.57,423.59,1,-1,-1,-1
62,443,846.57,572.19,192.26,478.93,1,-1,-1,-1
62,444,161.16,586.59,210.91,467.29,1,-1,-1,-1
62,445,1676.65,568.82,210.06,473.37,1,-1,-1,-1
62,446,365.83,639.39,154.70,386.28,1,-1,-1,-1
62,447,1379.03,616.86,143.85,392.36,1,-1,-1,-1
62,448,516.20,598.64,159.22,441.26,1,-1,-1,-1
63,442,1185.20,606.93,171.51,423.21,1,-1,-1,-1
63,443,846.93,572.29,191.74,478.88,1,-1,-1,-1
63,444,161.11,586.48,211.07,467.34,1,-1,-1,-1
63,445,1676.71,570.00,210.02,472.09,1,-1,-1,-1
63,446,366.02,639.49,154.18,386.13,1,-1,-1,-1
63,447,1379.09,616.90,143.86,392.47,1,-1,-1,-1
63,448,516.24,598.71,159.07,441.01,1,-1,-1,-1
64,442,1177.90,613.52,177.57,416.68,1,-1,-1,-1
64,443,841.41,573.99,199.88,477.92,1,-1,-1,-1
64,444,160.37,587.96,225.98,463.28,1,-1,-1,-1
64,445,1674.93,570.68,212.20,470.32,1,-1,-1,-1
