19,522,1106.76,460.33,116.12,306.31,1,-1,-1,-1
19,523,719.66,465.57,115.47,303.08,1,-1,-1,-1
20,519,934.54,421.44,75.34,351.62,1,-1,-1,-1
20,520,816.42,452.02,124.90,343.56,1,-1,-1,-1
20,521,974.75,438.87,134.48,356.86,1,-1,-1,-1
20,522,1106.84,460.58,116.11,306.05,1,-1,-1,-1
20,523,719.68,465.58,116.04,303.04,1,-1,-1,-1
21,519,934.93,413.11,73.22,359.98,1,-1,-1,-1
21,520,816.20,452.44,125.29,343.13,1,-1,-1,-1
21,521,976.17,439.35,132.72,356.33,1,-1,-1,-1
21,522,1106.89,460.54,116.08,306.05,1,-1,-1,-1
21,523,719.59,465.62,116.01,302.99,1,-1,-1,-1
22,519,934.74,409.94,72.51,363.13,1,-1,-1,-1
22,520,816.21,452.81,125.38,342.93,1,-1,-1,-1
22,521,978.64,440.02,130.15,355.78,1,-1,-1,-1
22,522,1106.98,460.63,115.98,305.99,1,-1,-1,-1
22,523,719.56,465.67,115.98,302.95,1,-1,-1,-1
23,519,934.07,407.71,72.86,365.42,1,-1,-1,-1
23,520,816.19,452.93,125.51,342.75,1,-1,-1,-1
23,521,978.74,440.09,130.02,355.74,1,-1,-1,-1
23,522,1107.03,460.71,115.99,305.92,1,-1,-1,-1
23,523,719.55,465.74,116.01,302.93,1,-1,-1,-1
24,519,934.71,407.05,72.10,365.98,1,-1,-1,-1
24,520,816.12,453.06,125.52,342.60,1,-1,-1,-1
24,521,978.74,440.06,130.10,355.73,1,-1,-1,-1
24,522,1106.59,460.77,116.50,305.89,1,-1,-1,-1
24,523,719.53,465.80,116.12,302.86,1,-1,-1,-1
25,519,934.39,406.42,73.13,366.54,1,-1,-1,-1
25,520,816.36,453.12,124.99,342.62,1,-1,-1,-1
25,521,978.72,440.44,130.11,355.29,1,-1,-1,-1
25,522,1107.04,460.74,115.93,305.87,1,-1,-1,-1
25,523,719.49,465.71,116.07,302.96,1,-1,-1,-1
26,519,934.34,406.58,72.69,366.06,1,-1,-1,-1
26,520,816.36,453.67,124.74,341.93,1,-1,-1,-1
26,521,978.78,441.22,130.55,354.51,1,-1,-1,-1
26,522,1107.12,461.18,115.88,305.37,1,-1,-1,-1
26,523,719.49,465.73,116.10,302.95,1,-1,-1,-1
27,519,932.56,412.14,77.36,360.20,1,-1,-1,-1
27,520,816.23,455.14,125.29,339.79,1,-1,-1,-1
27,521,976.78,443.29,132.81,352.00,1,-1,-1,-1
27,522,1107.07,461.10,115.91,305.51,1,-1,-1,-1
27,523,719.54,465.67,115.98,303.08,1,-1,-1,-1
28,519,924.91,420.10,87.09,352.51,1,-1,-1,-1
28,520,815.89,456.89,129.65,337.54,1,-1,-1,-1
28,521,985.04,446.63,124.72,349.35,1,-1,-1,-1
28,522,1107.17,461.07,115.74,305.56,1,-1,-1,-1
28,523,719.47,465.76,116.23,302.92,1,-1,-1,-1
29,519,919.72,431.79,96.20,341.39,1,-1,-1,-1
29,520,815.96,459.30,140.39,335.00,1,-1,-1,-1
29,521,983.61,444.42,126.78,351.30,1,-1,-1,-1
29,522,1107.19,460.79,115.84,305.86,1,-1,-1,-1
29,523,719.51,465.67,116.44,302.98,1,-1,-1,-1
30,519,916.95,431.60,100.27,341.33,1,-1,-1,-1
30,520,815.61,460.98,140.83,333.49,1,-1,-1,-1
30,521,978.57,434.26,135.20,361.19,1,-1,-1,-1
30,522,1107.13,460.80,115.88,305.84,1,-1,-1,-1
30,523,719.44,465.76,116.49,302.90,1,-1,-1,-1
31,519,921.66,420.98,88.90,351.68,1,-1,-1,-1
31,520,816.42,457.97,141.09,336.04,1,-1,-1,-1
31,521,963.62,417.52,125.59,376.97,1,-1,-1,-1
31,522,1107.43,460.75,115.57,306.00,1,-1,-1,-1
31,523,719.17,466.02,117.17,302.39,1,-1,-1,-1
32,519,928.46,415.99,86.60,357.09,1,-1,-1,-1
32,520,821.91,417.32,135.63,375.08,1,-1,-1,-1
32,521,951.09,439.16,101.98,355.97,1,-1,-1,-1
32,522,1107.62,460.86,115.26,305.80,1,-1,-1,-1
32,523,719.08,466.27,117.31,302.45,1,-1,-1,-1
33,519,932.32,416.24,76.35,355.39,1,-1,-1,-1
33,520,856.44,415.13,112.93,374.13,1,-1,-1,-1
33,521,948.24,429.08,102.94,366.02,1,-1,-1,-1
33,522,1107.92,461.05,115.03,305.66,1,-1,-1,-1
33,523,718.70,466.70,117.30,302.05,1,-1,-1,-1
34,519,932.97,414.05,69.80,359.87,1,-1,-1,-1
34,520,894.32,416.80,103.58,364.05,1,-1,-1,-1
34,521,897.27,420.66,152.21,377.46,1,-1,-1,-1
34,522,1108.44,461.30,114.19,305.25,1,-1,-1,-1
34,523,718.41,467.11,117.14,301.60,1,-1,-1,-1
35,519,921.18,412.75,78.31,370.17,1,-1,-1,-1
35,520,897.08,414.05,99.87,372.86,1,-1,-1,-1
35,521,868.77,429.79,177.03,367.18,1,-1,-1,-1
35,522,1108.51,461.36,113.98,305.24,1,-1,-1,-1
35,523,718.74,467.36,115.90,301.49,1,-1,-1,-1
36,519,919.55,413.65,83.16,366.20,1,-1,-1,-1
36,520,910.76,414.39,94.48,369.71,1,-1,-1,-1
36,521,858.77,445.27,186.47,353.07,1,-1,-1,-1
36,522,1110.14,461.37,112.05,305.00,1,-1,-1,-1
36,523,719.72,467.26,112.95,301.52,1,-1,-1,-1
37,519,908.41,413.43,93.87,365.00,1,-1,-1,-1
37,520,907.67,414.15,100.03,365.77,1,-1,-1,-1
37,521,857.47,442.96,190.37,355.97,1,-1,-1,-1
37,522,1108.74,460.41,112.97,305.80,1,-1,-1,-1
37,523,720.33,465.79,114.97,303.10,1,-1,-1,-1
38,519,920.72,444.78,127.12,338.00,1,-1,-1,-1
38,520,920.44,442.90,128.03,339.18,1,-1,-1,-1
38,521,857.44,444.78,188.38,354.54,1,-1,-1,-1
38,522,1109.75,459.09,113.14,307.18,1,-1,-1,-1
38,523,715.13,464.06,124.54,304.69,1,-1,-1,-1
39,519,927.51,441.68,120.49,341.01,1,-1,-1,-1
39,520,927.45,442.17,120.72,340.27,1,-1,-1,-1
39,521,858.30,447.96,178.89,350.83,1,-1,-1,-1
39,522,1107.77,458.48,127.15,307.49,1,-1,-1,-1
39,523,717.40,461.31,122.38,307.40,1,-1,-1,-1
40,521,857.49,430.63,170.92,367.11,1,-1,-1,-1
40,522,1101.59,458.60,138.75,307.90,1,-1,-1,-1
40,523,714.74,460.89,131.48,307.82,1,-1,-1,-1
41,521,856.95,434.18,164.62,363.50,1,-1,-1,-1
41,522,1100.43,459.09,130.18,307.61,1,-1,-1,-1
41,523,706.36,461.41,138.92,307.19,1,-1,-1,-1
42,521,856.76,411.33,162.31,386.24,1,-1,-1,-1
42,522,1107.51,459.16,117.85,307.56,1,-1,-1,-1
42,523,700.32,461.79,128.29,306.78,1,-1,-1,-1
43,519,934.31,448.93,112.86,332.63,1,-1,-1,-1
43,520,933.76,448.47,113.32,333.41,1,-1,-1,-1
43,521,831.90,392.91,186.11,404.50,1,-1,-1,-1
43,522,1113.74,459.39,111.23,307.23,1,-1,-1,-1
43,523,699.83,461.49,130.48,307.10,1,-1,-1,-1
44,519,933.74,450.84,112.10,329.41,1,-1,-1,-1
44,520,932.77,450.81,114.04,331.75,1,-1,-1,-1
44,521,793.70,391.54,224.16,406.07,1,-1,-1,-1
44,522,1093.70,459.76,131.48,306.77,1,-1,-1,-1
44,523,699.36,461.39,155.38,307.07,1,-1,-1,-1
45,520,930.55,457.83,125.22,324.47,1,-1,-1,-1
45,521,778.87,464.04,237.31,333.59,1,-1,-1,-1
45,522,1073.56,460.67,152.11,305.65,1,-1,-1,-1
45,523,697.85,426.92,175.39,341.65,1,-1,-1,-1
46,521,796.33,470.13,221.93,327.92,1,-1,-1,-1
46,522,1066.72,461.63,159.13,304.57,1,-1,-1,-1
46,523,696.63,453.22,170.55,315.45,1,-1,-1,-1
47,519,931.54,456.74,127.17,323.49,1,-1,-1,-1
47,520,931.71,472.03,148.52,309.56,1,-1,-1,-1
47,521,794.28,464.67,223.50,334.10,1,-1,-1,-1
47,522,1068.56,462.64,157.26,302.41,1,-1,-1,-1
47,523,695.52,460.97,161.66,307.75,1,-1,-1,-1
48,519,926.22,461.22,120.28,318.65,1,-1,-1,-1
48,520,929.93,476.30,156.75,306.02,1,-1,-1,-1
48,521,805.41,478.33,211.18,320.78,1,-1,-1,-1
48,522,1066.61,463.90,159.86,300.40,1,-1,-1,-1
48,523,695.11,461.14,167.75,307.66,1,-1,-1,-1
49,519,930.31,455.94,93.58,324.58,1,-1,-1,-1
49,520,931.16,476.77,156.99,306.19,1,-1,-1,-1
49,521,831.13,485.94,184.55,313.46,1,-1,-1,-1
49,522,1070.58,465.72,156.42,298.55,1,-1,-1,-1
49,523,693.33,460.91,170.63,307.90,1,-1,-1,-1
50,519,927.19,455.45,93.99,324.79,1,-1,-1,-1
50,520,929.07,476.32,159.81,306.33,1,-1,-1,-1
50,521,840.37,476.27,174.36,323.24,1,-1,-1,-1
50,522,1077.74,467.01,150.67,297.95,1,-1,-1,-1
50,523,692.71,461.39,173.20,307.04,1,-1,-1,-1
51,519,902.55,454.87,116.84,329.54,1,-1,-1,-1
51,520,930.45,476.84,152.72,305.51,1,-1,-1,-1
51,521,848.50,465.61,163.51,333.80,1,-1,-1,-1
51,522,1058.94,467.32,169.57,297.15,1,-1,-1,-1
51,523,692.79,463.93,142.44,304.22,1,-1,-1,-1
52,519,905.82,455.29,110.67,330.11,1,-1,-1,-1
52,520,930.81,476.19,163.13,306.76,1,-1,-1,-1
52,521,856.44,455.35,154.51,343.13,1,-1,-1,-1
52,522,1053.59,465.80,174.48,298.86,1,-1,-1,-1
52,523,694.15,466.34,150.08,301.99,1,-1,-1,-1
53,519,905.36,455.43,113.67,331.20,1,-1,-1,-1
53,520,931.36,474.66,195.57,311.41,1,-1,-1,-1
53,521,846.16,446.24,164.81,349.88,1,-1,-1,-1
53,522,1059.62,464.21,164.98,299.96,1,-1,-1,-1
53,523,696.12,469.75,151.12,298.32,1,-1,-1,-1
54,519,907.55,455.04,110.58,333.36,1,-1,-1,-1
54,520,931.40,472.40,197.75,314.31,1,-1,-1,-1
54,521,849.59,440.86,160.95,354.88,1,-1,-1,-1
54,522,1060.55,462.47,152.11,301.59,1,-1,-1,-1
54,523,700.51,472.25,145.71,295.53,1,-1,-1,-1
55,519,904.21,454.63,145.08,329.10,1,-1,-1,-1
55,520,932.09,468.77,198.71,318.62,1,-1,-1,-1
55,521,836.35,439.39,173.85,355.06,1,-1,-1,-1
55,522,1060.64,460.45,129.35,302.64,1,-1,-1,-1
55,523,703.91,472.01,143.42,295.20,1,-1,-1,-1
56,519,897.95,452.19,166.39,321.25,1,-1,-1,-1
56,520,935.92,465.57,194.85,321.79,1,-1,-1,-1
56,521,838.76,440.22,170.80,355.61,1,-1,-1,-1
56,522,1060.07,459.35,104.53,302.34,1,-1,-1,-1
56,523,714.94,470.35,134.62,296.78,1,-1,-1,-1
57,519,899.76,453.10,185.19,321.56,1,-1,-1,-1
57,520,951.64,461.04,180.45,328.70,1,-1,-1,-1
57,521,838.92,441.30,171.28,352.53,1,-1,-1,-1
57,522,1058.66,458.68,79.66,304.12,1,-1,-1,-1
57,523,739.47,468.02,147.45,298.53,1,-1,-1,-1
58,519,904.31,453.23,173.94,320.54,1,-1,-1,-1
58,520,976.13,458.18,155.24,333.23,1,-1,-1,-1
58,521,841.65,440.24,168.49,355.28,1,-1,-1,-1
58,523,773.53,466.21,125.76,300.61,1,-1,-1,-1
59,519,916.35,454.32,161.14,318.00,1,-1,-1,-1
59,520,981.13,456.81,150.34,335.50,1,-1,-1,-1
59,521,850.13,439.75,157.03,355.43,1,-1,-1,-1
59,523,795.57,463.32,104.86,303.30,1,-1,-1,-1
60,519,906.88,448.05,168.16,324.83,1,-1,-1,-1
60,520,1001.99,454.38,129.68,334.54,1,-1,-1,-1
60,521,842.97,440.85,163.04,355.53,1,-1,-1,-1
60,523,799.07,465.54,70.61,300.34,1,-1,-1,-1
61,519,870.59,436.51,196.41,336.51,1,-1,-1,-1
61,520,1006.12,451.71,125.97,335.02,1,-1,-1,-1
61,521,845.74,440.54,161.87,355.27,1,-1,-1,-1
61,523,803.70,464.65,85.69,300.60,1,-1,-1,-1
62,519,876.76,429.14,182.30,345.72,1,-1,-1,-1
62,520,1013.57,450.17,119.03,336.54,1,-1,-1,-1
62,521,852.06,437.68,153.48,358.11,1,-1,-1,-1
62,523,801.98,464.94,101.33,299.64,1,-1,-1,-1
63,519,889.51,423.21,160.31,350.72,1,-1,-1,-1
63,520,1017.64,449.93,114.60,337.04,1,-1,-1,-1
63,521,866.53,435.72,137.05,359.53,1,-1,-1,-1
63,523,801.80,463.43,103.27,301.06,1,-1,-1,-1
64,519,902.87,418.14,136.08,355.37,1,-1,-1,-1
64,520,1019.10,449.26,113.08,338.31,1,-1,-1,-1
64,521,865.09,427.91,133.92,367.66,1,-1,-1,-1
64,523,802.43,463.69,103.28,300.76,1,-1,-1,-1
65,519,913.10,414.73,114.78,355.84,1,-1,-1,-1
65,520,1017.54,449.11,114.35,340.74,1,-1,-1,-1
65,521,862.64,418.64,132.13,374.05,1,-1,-1,-1
65,523,804.82,463.83,102.32,300.16,1,-1,-1,-1
66,519,920.09,412.01,98.75,362.08,1,-1,-1,-1
66,520,1016.25,449.27,115.45,342.07,1,-1,-1,-1
66,521,861.47,422.13,122.78,366.21,1,-1,-1,-1
66,523,806.64,463.74,100.75,300.20,1,-1,-1,-1
67,519,925.57,410.80,85.30,361.76,1,-1,-1,-1
67,520,1014.52,449.17,117.32,343.85,1,-1,-1,-1
67,521,865.10,416.54,101.83,370.11,1,-1,-1,-1
67,523,808.40,463.73,101.32,300.10,1,-1,-1,-1
68,519,926.58,411.63,81.04,360.64,1,-1,-1,-1
68,520,1013.36,449.27,118.19,344.65,1,-1,-1,-1
68,521,863.27,418.94,91.09,371.91,1,-1,-1,-1
68,523,811.27,463.79,105.74,300.33,1,-1,-1,-1
69,519,927.20,410.19,78.90,362.01,1,-1,-1,-1
69,520,1013.16,449.82,118.29,344.60,1,-1,-1,-1
69,521,863.79,413.08,92.55,378.26,1,-1,-1,-1
69,523,813.94,464.07,106.96,300.52,1,-1,-1,-1
70,519,926.65,410.80,78.95,361.49,1,-1,-1,-1
70,520,1012.94,450.14,118.55,344.47,1,-1,-1,-1
70,521,865.99,412.91,95.08,379.57,1,-1,-1,-1
70,523,817.59,464.01,105.19,300.49,1,-1,-1,-1
71,519,926.71,411.08,78.75,361.24,1,-1,-1,-1
71,520,1013.48,450.40,118.11,344.15,1,-1,-1,-1
71,521,866.27,412.24,95.94,380.45,1,-1,-1,-1
71,523,823.46,463.78,98.52,301.11,1,-1,-1,-1
72,519,926.43,411.21,78.75,361.07,1,-1,-1,-1
72,520,1013.45,450.31,118.12,344.29,1,-1,-1,-1
72,521,864.40,430.56,94.88,362.01,1,-1,-1,-1
72,523,828.71,464.23,91.48,300.31,1,-1,-1,-1
73,519,928.42,410.98,76.62,361.21,1,-1,-1,-1
73,520,1013.53,450.38,118.10,343.90,1,-1,-1,-1
73,521,860.44,439.79,90.74,353.45,1,-1,-1,-1
73,523,830.70,464.62,88.58,299.69,1,-1,-1,-1
74,519,929.59,410.11,75.49,362.08,1,-1,-1,-1
74,520,1011.28,450.69,120.57,343.27,1,-1,-1,-1
74,521,854.63,442.75,93.75,350.80,1,-1,-1,-1
74,523,830.75,465.59,85.72,298.39,1,-1,-1,-1
75,519,932.34,409.85,72.65,362.39,1,-1,-1,-1
75,520,1003.40,450.95,128.41,342.54,1,-1,-1,-1
75,521,847.04,444.32,99.65,349.45,1,-1,-1,-1
75,523,831.19,466.88,90.70,297.93,1,-1,-1,-1
76,519,930.79,412.01,73.68,360.84,1,-1,-1,-1
76,520,994.22,452.46,138.21,340.43,1,-1,-1,-1
76,521,845.67,446.00,98.40,347.87,1,-1,-1,-1
76,523,830.12,470.70,101.97,296.23,1,-1,-1,-1
77,519,930.64,413.09,74.23,359.76,1,-1,-1,-1
77,520,973.85,453.97,158.45,338.58,1,-1,-1,-1
77,521,842.18,451.20,100.74,342.27,1,-1,-1,-1
77,523,829.95,473.09,111.39,298.97,1,-1,-1,-1
78,519,930.40,417.47,74.23,355.82,1,-1,-1,-1
78,520,955.07,456.43,177.60,335.22,1,-1,-1,-1
78,521,833.16,458.14,109.53,335.64,1,-1,-1,-1
78,523,832.13,466.17,138.17,304.99,1,-1,-1,-1
79,519,931.26,415.68,73.52,357.37,1,-1,-1,-1
79,520,946.33,456.65,186.48,334.75,1,-1,-1,-1
79,521,831.47,462.63,106.56,331.54,1,-1,-1,-1
79,523,832.43,465.50,147.48,305.37,1,-1,-1,-1
80,524,1024.50,464.08,78.06,299.83,1,-1,-1,-1
80,519,934.83,409.48,71.48,365.22,1,-1,-1,-1
80,520,946.75,455.27,186.13,336.48,1,-1,-1,-1
80,521,832.51,459.65,101.66,333.90,1,-1,-1,-1
80,523,833.02,468.27,147.32,302.07,1,-1,-1,-1
81,524,1030.56,462.34,77.35,304.04,1,-1,-1,-1
81,519,931.21,410.32,77.52,362.67,1,-1,-1,-1
81,520,945.80,453.69,182.06,338.68,1,-1,-1,-1
81,521,832.62,453.35,90.69,335.80,1,-1,-1,-1
81,523,836.45,470.83,148.37,298.63,1,-1,-1,-1
82,524,1037.61,457.17,69.36,318.26,1,-1,-1,-1
82,519,934.05,416.02,72.55,357.42,1,-1,-1,-1
82,520,943.62,452.93,153.05,339.27,1,-1,-1,-1
82,521,832.49,449.30,92.89,329.06,1,-1,-1,-1
82,523,866.41,466.76,120.67,307.97,1,-1,-1,-1
83,524,1038.58,453.88,83.59,323.05,1,-1,-1,-1
83,519,932.45,422.04,68.44,350.97,1,-1,-1,-1
83,520,937.79,451.95,116.94,340.81,1,-1,-1,-1
83,521,831.84,447.84,94.89,331.61,1,-1,-1,-1
83,523,900.54,458.53,91.36,310.25,1,-1,-1,-1
84,524,1029.68,452.99,82.31,324.96,1,-1,-1,-1
84,519,925.02,417.49,81.29,355.75,1,-1,-1,-1
84,520,931.21,450.56,113.04,340.84,1,-1,-1,-1
84,521,832.99,447.64,95.40,326.70,1,-1,-1,-1
84,523,912.95,452.96,86.13,319.64,1,-1,-1,-1
85,524,1024.37,452.35,87.68,323.60,1,-1,-1,-1
85,519,920.22,417.52,103.92,353.49,1,-1,-1,-1
85,520,917.87,449.57,121.92,341.82,1,-1,-1,-1
85,521,830.79,447.40,84.65,326.83,1,-1,-1,-1
85,523,928.08,450.95,103.86,319.04,1,-1,-1,-1
86,524,1012.20,451.31,99.32,330.37,1,-1,-1,-1
86,519,941.78,446.60,109.54,325.57,1,-1,-1,-1
86,520,881.27,417.42,141.68,374.34,1,-1,-1,-1
86,521,835.01,447.23,77.44,327.17,1,-1,-1,-1
86,523,944.96,451.84,107.25,318.03,1,-1,-1,-1
87,524,1016.06,450.28,95.18,332.61,1,-1,-1,-1
87,520,862.14,416.56,156.65,375.59,1,-1,-1,-1
87,521,836.49,448.28,74.12,325.76,1,-1,-1,-1
87,523,944.11,456.08,125.96,313.87,1,-1,-1,-1
88,524,1016.94,449.53,93.81,338.46,1,-1,-1,-1
88,519,945.73,460.28,127.70,307.56,1,-1,-1,-1
88,520,856.61,419.01,150.35,372.22,1,-1,-1,-1
88,521,831.26,449.66,76.45,325.09,1,-1,-1,-1
89,524,1005.55,450.42,105.01,339.79,1,-1,-1,-1
89,520,855.36,421.47,145.99,369.87,1,-1,-1,-1
89,521,822.39,449.97,81.36,324.74,1,-1,-1,-1
90,524,1010.03,450.97,99.58,339.28,1,-1,-1,-1
90,520,855.85,423.98,144.86,367.34,1,-1,-1,-1
90,521,821.78,450.54,80.42,324.13,1,-1,-1,-1
91,524,1008.30,450.06,95.42,340.03,1,-1,-1,-1
91,520,855.85,452.07,141.17,338.48,1,-1,-1,-1
91,521,822.19,451.87,80.96,322.32,1,-1,-1,-1
92,524,1006.11,449.50,93.42,340.27,1,-1,-1,-1
92,520,854.81,453.86,132.41,336.86,1,-1,-1,-1
92,521,823.05,451.99,81.98,321.40,1,-1,-1,-1
93,524,1005.29,448.95,94.02,340.96,1,-1,-1,-1
93,520,855.34,453.49,127.32,336.22,1,-1,-1,-1
93,521,828.33,451.76,75.37,321.18,1,-1,-1,-1
94,524,1004.46,448.50,94.64,341.47,1,-1,-1,-1
94,520,856.70,453.09,125.26,336.31,1,-1,-1,-1
94,521,837.41,451.50,69.03,321.40,1,-1,-1,-1
95,524,1002.70,447.98,96.52,342.36,1,-1,-1,-1
95,520,857.55,452.83,124.24,335.89,1,-1,-1,-1
95,521,838.37,452.19,67.94,320.29,1,-1,-1,-1
96,524,1002.20,448.00,96.85,342.26,1,-1,-1,-1
96,520,857.79,453.09,123.01,336.20,1,-1,-1,-1
96,521,839.44,452.72,67.00,319.86,1,-1,-1,-1
97,524,1004.41,448.22,94.82,341.70,1,-1,-1,-1
97,520,858.12,453.33,122.31,334.97,1,-1,-1,-1
97,521,840.77,454.82,65.85,317.92,1,-1,-1,-1
98,524,1004.82,448.14,94.54,341.67,1,-1,-1,-1
98,520,857.30,453.64,122.09,335.77,1,-1,-1,-1
98,521,842.74,457.53,64.31,315.22,1,-1,-1,-1
99,524,1005.30,447.97,94.72,342.10,1,-1,-1,-1
99,520,857.76,453.60,119.87,335.19,1,-1,-1,-1
99,521,843.27,460.36,64.14,312.74,1,-1,-1,-1
100,524,1005.15,448.17,95.02,342.13,1,-1,-1,-1
100,520,856.64,454.08,118.67,334.72,1,-1,-1,-1
100,521,842.97,462.27,64.90,310.24,1,-1,-1,-1
101,524,1003.55,448.43,96.42,340.52,1,-1,-1,-1
101,520,855.08,454.12,121.14,332.77,1,-1,-1,-1
101,521,840.84,462.75,69.92,307.97,1,-1,-1,-1
102,524,1000.58,448.60,99.65,337.66,1,-1,-1,-1
102,520,854.50,454.48,127.79,330.93,1,-1,-1,-1
