12,153,1156.75,532.61,243.16,316.39,1,-1,-1,-1
13,142,1485.66,469.92,363.15,391.14,1,-1,-1,-1
13,143,182.39,531.46,287.50,338.85,1,-1,-1,-1
13,144,974.87,587.56,272.93,267.02,1,-1,-1,-1
13,146,858.10,470.70,292.92,400.02,1,-1,-1,-1
13,147,1210.79,412.89,362.37,454.41,1,-1,-1,-1
13,148,822.00,608.17,147.91,254.01,1,-1,-1,-1
13,150,476.50,495.05,370.35,376.88,1,-1,-1,-1
13,151,562.82,643.69,372.32,213.18,1,-1,-1,-1
13,153,1115.98,545.43,285.03,304.65,1,-1,-1,-1
14,142,1483.77,385.18,303.21,476.30,1,-1,-1,-1
14,143,175.43,476.52,308.91,395.05,1,-1,-1,-1
14,144,974.73,604.69,281.63,249.63,1,-1,-1,-1
14,145,561.02,632.44,240.54,224.86,1,-1,-1,-1
14,146,853.69,442.49,378.11,431.01,1,-1,-1,-1
14,147,1205.42,344.66,306.77,521.12,1,-1,-1,-1
14,148,817.37,599.57,149.62,263.40,1,-1,-1,-1
14,149,914.02,603.89,206.30,249.55,1,-1,-1,-1
14,150,466.58,474.23,419.58,399.59,1,-1,-1,-1
14,151,566.37,634.13,351.50,221.74,1,-1,-1,-1
14,153,1159.12,571.33,231.19,278.52,1,-1,-1,-1
15,142,1483.93,368.97,269.14,491.83,1,-1,-1,-1
15,143,171.59,459.21,325.97,413.05,1,-1,-1,-1
15,144,968.46,601.63,290.45,253.21,1,-1,-1,-1
15,146,851.37,418.94,381.05,454.44,1,-1,-1,-1
15,147,1205.74,332.01,279.73,534.01,1,-1,-1,-1
15,148,816.34,601.68,151.13,260.62,1,-1,-1,-1
15,149,927.63,606.47,186.26,249.01,1,-1,-1,-1
15,150,464.41,455.72,413.82,418.45,1,-1,-1,-1
15,151,558.39,634.18,352.24,222.46,1,-1,-1,-1
15,153,1162.78,580.35,224.50,270.55,1,-1,-1,-1
16,142,1483.12,360.54,243.16,500.23,1,-1,-1,-1
16,143,168.91,422.44,338.31,450.70,1,-1,-1,-1
16,144,967.56,599.13,311.10,256.49,1,-1,-1,-1
16,146,849.61,380.90,372.78,491.74,1,-1,-1,-1
16,147,1206.30,327.88,256.34,537.73,1,-1,-1,-1
16,148,814.61,599.74,152.26,261.77,1,-1,-1,-1
16,149,964.05,603.84,140.45,249.93,1,-1,-1,-1
16,150,461.52,420.03,405.69,453.53,1,-1,-1,-1
16,151,560.13,633.90,347.79,223.39,1,-1,-1,-1
16,153,1162.08,587.33,222.22,264.11,1,-1,-1,-1
17,142,1481.35,359.46,239.65,501.65,1,-1,-1,-1
17,143,166.05,377.47,352.52,496.71,1,-1,-1,-1
17,144,963.20,600.01,312.65,255.58,1,-1,-1,-1
17,145,554.89,626.00,236.36,231.00,1,-1,-1,-1
17,146,848.79,357.73,352.96,514.94,1,-1,-1,-1
17,147,1201.27,325.37,252.50,539.31,1,-1,-1,-1
17,148,812.01,598.29,152.34,262.81,1,-1,-1,-1
17,149,962.38,603.27,129.79,250.11,1,-1,-1,-1
17,150,457.61,396.03,384.07,478.41,1,-1,-1,-1
17,151,587.83,638.74,319.37,217.90,1,-1,-1,-1
17,152,551.70,625.16,240.27,233.41,1,-1,-1,-1
17,153,1159.99,597.54,222.35,256.32,1,-1,-1,-1
18,142,1478.86,365.57,239.22,497.50,1,-1,-1,-1
18,143,170.71,350.08,356.40,524.69,1,-1,-1,-1
18,144,957.13,603.24,324.08,251.31,1,-1,-1,-1
18,145,550.57,626.83,241.75,233.26,1,-1,-1,-1
18,146,845.65,349.42,337.03,524.37,1,-1,-1,-1
18,147,1197.70,331.57,251.48,534.53,1,-1,-1,-1
18,148,810.00,598.11,149.39,264.43,1,-1,-1,-1
18,149,960.41,612.46,130.52,241.72,1,-1,-1,-1
18,150,456.63,384.09,374.23,491.45,1,-1,-1,-1
18,151,591.60,633.79,306.46,223.96,1,-1,-1,-1
18,153,1162.35,609.23,220.14,245.73,1,-1,-1,-1
19,142,1465.20,386.59,244.84,479.88,1,-1,-1,-1
19,143,247.93,330.69,289.98,546.07,1,-1,-1,-1
19,144,900.66,606.88,455.68,248.17,1,-1,-1,-1
19,145,543.76,634.57,242.47,230.19,1,-1,-1,-1
19,146,847.25,348.24,303.65,528.93,1,-1,-1,-1
19,147,1173.91,356.67,269.36,512.72,1,-1,-1,-1
19,148,824.86,595.62,147.01,268.37,1,-1,-1,-1
19,149,951.29,598.76,115.76,258.70,1,-1,-1,-1
19,150,489.74,380.84,347.46,494.42,1,-1,-1,-1
19,151,591.08,635.52,309.93,225.38,1,-1,-1,-1
19,153,1172.80,568.53,205.92,288.94,1,-1,-1,-1
20,154,501.11,655.41,120.40,205.41,1,-1,-1,-1
20,142,1451.09,397.19,243.29,470.62,1,-1,-1,-1
20,143,303.14,329.47,237.66,546.99,1,-1,-1,-1
20,146,860.53,353.52,286.46,523.26,1,-1,-1,-1
20,147,1163.51,372.87,273.66,496.46,1,-1,-1,-1
20,148,833.49,594.52,142.96,270.41,1,-1,-1,-1
20,149,945.93,595.76,105.66,260.76,1,-1,-1,-1
20,150,514.59,379.67,339.73,496.08,1,-1,-1,-1
20,151,610.16,635.21,265.39,224.09,1,-1,-1,-1
20,153,1168.34,521.74,205.83,336.04,1,-1,-1,-1
21,154,499.35,653.93,122.54,208.00,1,-1,-1,-1
21,142,1439.32,411.18,221.48,457.16,1,-1,-1,-1
21,143,331.47,330.32,214.16,545.63,1,-1,-1,-1
21,146,878.22,366.19,270.73,509.79,1,-1,-1,-1
21,147,1142.95,389.74,294.26,479.40,1,-1,-1,-1
21,148,836.57,595.51,150.50,266.22,1,-1,-1,-1
21,149,944.50,601.09,88.48,256.23,1,-1,-1,-1
21,150,544.03,383.29,306.35,491.86,1,-1,-1,-1
21,151,689.18,637.40,176.72,220.14,1,-1,-1,-1
21,153,1200.34,489.59,174.06,366.74,1,-1,-1,-1
22,154,499.23,652.73,136.36,208.01,1,-1,-1,-1
22,142,1427.28,426.97,177.45,441.99,1,-1,-1,-1
22,143,353.77,336.00,197.29,539.67,1,-1,-1,-1
22,146,892.66,376.52,258.98,498.32,1,-1,-1,-1
22,147,1126.30,405.35,307.50,462.83,1,-1,-1,-1
22,148,838.40,596.40,148.72,264.69,1,-1,-1,-1
22,149,936.74,596.23,91.91,262.09,1,-1,-1,-1
22,150,571.50,382.87,276.37,492.34,1,-1,-1,-1
22,151,684.80,640.35,177.35,218.49,1,-1,-1,-1
22,153,1221.41,495.60,147.84,359.59,1,-1,-1,-1
23,154,496.43,653.45,137.97,204.93,1,-1,-1,-1
23,142,1409.58,430.39,159.85,439.03,1,-1,-1,-1
23,143,374.37,345.88,183.69,530.16,1,-1,-1,-1
23,146,900.27,389.30,250.69,485.36,1,-1,-1,-1
23,147,1104.01,422.16,327.03,446.95,1,-1,-1,-1
23,148,838.27,599.43,157.55,259.07,1,-1,-1,-1
23,149,932.78,595.61,93.67,262.74,1,-1,-1,-1
23,150,567.74,388.28,276.41,485.86,1,-1,-1,-1
23,151,670.94,641.51,188.60,217.25,1,-1,-1,-1
23,153,1239.94,534.95,132.38,319.52,1,-1,-1,-1
24,154,494.59,653.25,126.82,201.80,1,-1,-1,-1
24,142,1360.00,441.10,189.32,428.99,1,-1,-1,-1
24,143,376.51,375.44,199.41,500.81,1,-1,-1,-1
24,146,895.20,395.26,250.23,480.48,1,-1,-1,-1
24,147,1094.97,443.72,330.84,429.05,1,-1,-1,-1
24,148,835.09,611.07,164.22,253.41,1,-1,-1,-1
24,150,557.72,402.92,290.51,478.82,1,-1,-1,-1
24,151,622.62,639.91,234.31,221.11,1,-1,-1,-1
24,153,1249.06,587.34,123.13,266.30,1,-1,-1,-1
25,154,495.80,652.77,125.34,203.90,1,-1,-1,-1
25,142,1345.52,443.54,191.02,426.16,1,-1,-1,-1
25,143,376.58,389.08,208.73,488.08,1,-1,-1,-1
25,145,526.21,637.71,249.11,229.81,1,-1,-1,-1
25,146,894.93,400.05,241.25,475.88,1,-1,-1,-1
25,147,1101.34,450.20,315.06,422.47,1,-1,-1,-1
25,148,838.08,611.29,171.32,250.15,1,-1,-1,-1
25,150,654.40,416.59,196.19,463.10,1,-1,-1,-1
25,151,634.17,636.08,219.80,227.52,1,-1,-1,-1
25,153,1255.69,590.69,112.79,264.30,1,-1,-1,-1
26,154,502.46,652.51,121.50,206.89,1,-1,-1,-1
26,142,1335.50,443.13,190.38,426.48,1,-1,-1,-1
26,143,381.73,404.63,217.70,472.20,1,-1,-1,-1
26,145,558.10,644.49,209.72,220.28,1,-1,-1,-1
26,146,895.22,406.03,231.00,469.28,1,-1,-1,-1
26,147,1099.43,452.42,305.11,420.52,1,-1,-1,-1
26,148,841.60,606.30,193.44,255.74,1,-1,-1,-1
26,150,654.65,429.76,199.37,446.67,1,-1,-1,-1
26,151,652.47,633.35,201.55,229.87,1,-1,-1,-1
26,153,1256.05,591.58,112.24,262.45,1,-1,-1,-1
27,154,510.05,651.97,118.14,208.93,1,-1,-1,-1
27,142,1326.81,442.56,185.32,424.40,1,-1,-1,-1
27,143,395.56,416.49,216.70,459.40,1,-1,-1,-1
27,144,1067.80,502.57,245.10,357.33,1,-1,-1,-1
27,146,891.00,412.68,228.46,466.01,1,-1,-1,-1
27,147,1095.03,452.68,290.01,421.24,1,-1,-1,-1
27,148,845.17,596.49,169.26,267.28,1,-1,-1,-1
27,150,649.98,433.68,203.48,445.39,1,-1,-1,-1
27,151,651.14,630.81,202.15,232.60,1,-1,-1,-1
27,153,1250.71,592.60,113.44,262.70,1,-1,-1,-1
28,154,523.98,652.95,109.43,209.70,1,-1,-1,-1
28,142,1315.63,442.46,180.06,427.18,1,-1,-1,-1
28,143,400.70,416.20,223.55,457.64,1,-1,-1,-1
28,146,891.61,417.98,229.41,462.82,1,-1,-1,-1
28,147,1093.61,450.48,275.26,422.75,1,-1,-1,-1
28,148,850.69,586.01,183.29,279.40,1,-1,-1,-1
28,150,641.23,436.37,212.69,444.77,1,-1,-1,-1
28,151,642.60,629.38,205.93,237.62,1,-1,-1,-1
28,152,636.13,643.78,186.01,221.78,1,-1,-1,-1
28,153,1241.45,594.29,125.69,263.66,1,-1,-1,-1
29,154,528.44,655.92,112.05,208.39,1,-1,-1,-1
29,142,1289.84,444.02,165.14,425.88,1,-1,-1,-1
29,143,416.19,415.61,229.08,461.00,1,-1,-1,-1
29,145,642.08,628.10,147.78,239.75,1,-1,-1,-1
29,146,892.34,422.05,226.92,461.19,1,-1,-1,-1
29,147,1079.14,440.37,233.13,433.97,1,-1,-1,-1
29,148,861.14,583.79,144.51,281.18,1,-1,-1,-1
29,150,638.16,438.10,221.67,438.96,1,-1,-1,-1
29,151,661.11,625.90,192.78,231.88,1,-1,-1,-1
29,153,1248.26,601.07,124.39,256.91,1,-1,-1,-1
30,154,529.94,649.64,117.00,216.23,1,-1,-1,-1
30,142,1281.77,446.60,169.10,424.25,1,-1,-1,-1
30,143,430.84,417.34,226.90,459.65,1,-1,-1,-1
30,146,890.43,419.71,197.75,461.33,1,-1,-1,-1
30,147,1073.26,436.95,199.00,437.40,1,-1,-1,-1
30,148,866.72,581.53,136.50,287.01,1,-1,-1,-1
30,149,982.45,587.78,110.64,272.38,1,-1,-1,-1
30,150,645.23,436.62,216.88,440.08,1,-1,-1,-1
30,151,733.46,618.36,140.63,241.65,1,-1,-1,-1
30,153,1248.91,597.99,126.41,259.68,1,-1,-1,-1
31,154,528.58,633.62,122.27,235.04,1,-1,-1,-1
31,142,1229.83,449.78,219.52,420.29,1,-1,-1,-1
31,143,443.68,418.54,222.77,458.63,1,-1,-1,-1
31,145,656.45,565.79,116.32,300.12,1,-1,-1,-1
31,146,880.23,416.79,176.35,463.43,1,-1,-1,-1
31,147,1067.73,434.35,192.98,440.79,1,-1,-1,-1
31,148,870.68,564.42,136.57,301.50,1,-1,-1,-1
31,149,981.04,590.48,132.34,265.95,1,-1,-1,-1
31,150,652.05,435.43,211.27,441.66,1,-1,-1,-1
31,151,746.27,605.50,138.60,255.63,1,-1,-1,-1
31,153,1239.99,586.69,139.55,274.53,1,-1,-1,-1
32,154,523.51,633.05,147.34,236.38,1,-1,-1,-1
32,142,1227.46,457.04,217.19,415.23,1,-1,-1,-1
32,143,457.78,422.70,222.41,454.74,1,-1,-1,-1
32,144,1141.50,611.38,166.66,247.02,1,-1,-1,-1
32,145,660.08,560.54,121.20,302.72,1,-1,-1,-1
32,146,875.39,416.63,167.65,462.30,1,-1,-1,-1
32,147,1063.03,437.12,188.18,436.13,1,-1,-1,-1
32,149,965.24,592.94,153.23,266.43,1,-1,-1,-1
32,150,662.88,434.69,200.38,442.33,1,-1,-1,-1
32,151,763.76,596.40,123.32,265.55,1,-1,-1,-1
32,153,1230.16,562.35,150.02,301.82,1,-1,-1,-1
33,154,523.98,629.02,156.88,239.22,1,-1,-1,-1
33,142,1227.28,466.30,216.27,405.39,1,-1,-1,-1
33,143,473.00,427.38,220.79,448.70,1,-1,-1,-1
33,144,1164.07,606.25,127.92,256.03,1,-1,-1,-1
33,145,662.91,559.19,152.48,305.79,1,-1,-1,-1
33,146,879.64,419.44,154.63,459.12,1,-1,-1,-1
33,147,1060.32,443.53,188.34,433.38,1,-1,-1,-1
33,149,975.61,591.41,156.91,272.75,1,-1,-1,-1
33,150,678.18,435.69,186.65,443.14,1,-1,-1,-1
33,151,777.44,583.55,110.98,279.03,1,-1,-1,-1
33,153,1231.39,535.48,152.37,332.72,1,-1,-1,-1
34,154,543.30,510.17,145.63,356.54,1,-1,-1,-1
34,142,1227.63,468.14,212.14,404.16,1,-1,-1,-1
34,143,475.70,444.25,243.97,434.29,1,-1,-1,-1
34,144,1171.97,573.51,95.08,291.32,1,-1,-1,-1
34,146,883.88,432.11,139.26,450.09,1,-1,-1,-1
34,147,1059.51,458.18,182.97,419.82,1,-1,-1,-1
34,149,998.54,562.25,137.96,303.69,1,-1,-1,-1
34,150,703.93,448.54,157.35,431.06,1,-1,-1,-1
34,151,798.11,560.96,105.37,302.91,1,-1,-1,-1
34,153,1229.20,518.74,156.21,348.53,1,-1,-1,-1
35,154,554.47,506.26,139.21,361.18,1,-1,-1,-1
35,142,1230.22,459.38,203.60,411.65,1,-1,-1,-1
35,143,477.85,451.17,243.21,427.63,1,-1,-1,-1
35,144,1174.70,556.97,91.92,307.15,1,-1,-1,-1
35,145,663.01,540.11,119.42,324.68,1,-1,-1,-1
35,146,883.53,428.41,142.12,453.93,1,-1,-1,-1
35,147,1063.57,447.97,160.34,428.98,1,-1,-1,-1
35,149,1000.49,539.46,134.50,326.85,1,-1,-1,-1
35,150,701.56,456.08,161.70,423.33,1,-1,-1,-1
35,151,801.33,555.33,137.46,308.02,1,-1,-1,-1
35,153,1227.96,519.05,157.54,346.56,1,-1,-1,-1
36,154,565.81,512.38,124.67,355.15,1,-1,-1,-1
36,142,1230.89,453.85,182.25,416.46,1,-1,-1,-1
36,143,486.41,451.62,236.69,425.42,1,-1,-1,-1
36,144,1167.42,542.03,102.24,318.99,1,-1,-1,-1
36,145,666.42,535.13,100.22,330.52,1,-1,-1,-1
36,146,881.98,416.07,142.60,466.62,1,-1,-1,-1
36,147,1068.47,433.57,138.67,443.69,1,-1,-1,-1
36,149,1007.20,519.48,129.71,346.58,1,-1,-1,-1
36,150,690.47,458.94,176.43,420.61,1,-1,-1,-1
36,151,809.65,553.89,123.28,308.03,1,-1,-1,-1
36,153,1231.91,512.89,145.22,348.46,1,-1,-1,-1
37,154,564.50,528.06,119.23,337.62,1,-1,-1,-1
37,142,1230.32,450.37,156.35,419.13,1,-1,-1,-1
37,143,515.01,441.66,215.77,432.51,1,-1,-1,-1
37,144,1167.73,532.93,102.21,323.93,1,-1,-1,-1
37,145,665.45,531.70,107.56,332.95,1,-1,-1,-1
37,146,881.19,408.62,144.51,469.58,1,-1,-1,-1
37,147,1067.13,426.27,129.69,450.19,1,-1,-1,-1
37,149,1011.68,503.99,122.62,358.00,1,-1,-1,-1
37,150,704.72,452.82,161.48,425.62,1,-1,-1,-1
38,142,1224.00,451.78,149.26,413.39,1,-1,-1,-1
38,143,548.46,432.99,171.49,443.12,1,-1,-1,-1
38,144,1163.65,525.07,105.37,331.35,1,-1,-1,-1
38,146,878.25,409.61,152.32,468.30,1,-1,-1,-1
38,147,1059.77,423.28,132.61,452.42,1,-1,-1,-1
38,149,1007.99,498.39,122.96,365.07,1,-1,-1,-1
38,150,719.71,442.65,149.23,435.51,1,-1,-1,-1
39,154,554.68,571.45,107.26,293.97,1,-1,-1,-1
39,142,1199.45,466.61,172.52,405.58,1,-1,-1,-1
39,143,577.57,430.00,148.18,442.69,1,-1,-1,-1
39,144,1163.48,523.74,108.14,333.46,1,-1,-1,-1
39,146,875.23,425.67,151.74,454.93,1,-1,-1,-1
39,147,1038.81,436.66,154.88,439.91,1,-1,-1,-1
39,149,1013.79,509.41,118.51,355.87,1,-1,-1,-1
39,150,731.27,435.15,134.91,435.62,1,-1,-1,-1
39,153,1213.54,523.62,171.99,338.83,1,-1,-1,-1
40,154,548.24,590.63,124.72,275.04,1,-1,-1,-1
40,142,1201.79,482.14,167.28,391.32,1,-1,-1,-1
40,143,570.49,435.74,169.35,439.68,1,-1,-1,-1
40,144,1162.57,531.31,108.84,331.36,1,-1,-1,-1
40,146,863.20,449.48,167.81,432.48,1,-1,-1,-1
40,147,1029.58,453.26,157.76,423.98,1,-1,-1,-1
40,149,1003.69,520.51,130.78,345.63,1,-1,-1,-1
40,150,725.80,438.31,144.60,432.10,1,-1,-1,-1
40,153,1235.00,532.66,155.60,329.93,1,-1,-1,-1
41,154,547.08,587.25,126.94,278.37,1,-1,-1,-1
41,142,1209.77,500.93,155.36,370.51,1,-1,-1,-1
41,143,570.24,447.71,177.95,428.84,1,-1,-1,-1
41,144,1166.72,540.06,146.08,324.27,1,-1,-1,-1
41,146,864.51,490.85,165.63,390.28,1,-1,-1,-1
41,147,1022.41,471.05,175.52,405.55,1,-1,-1,-1
41,149,1009.71,525.70,124.07,341.13,1,-1,-1,-1
41,150,722.91,444.61,155.93,427.68,1,-1,-1,-1
41,153,1238.02,526.01,140.04,335.19,1,-1,-1,-1
42,154,546.46,587.30,119.07,278.00,1,-1,-1,-1
42,142,1205.61,490.22,155.80,382.73,1,-1,-1,-1
42,143,576.82,457.46,171.81,417.78,1,-1,-1,-1
42,144,1149.97,552.15,131.68,314.32,1,-1,-1,-1
42,146,867.68,451.67,157.74,429.32,1,-1,-1,-1
42,147,1042.99,476.84,157.86,400.38,1,-1,-1,-1
42,148,860.91,540.61,132.87,327.21,1,-1,-1,-1
42,149,1004.12,512.67,130.47,354.33,1,-1,-1,-1
42,150,731.43,456.30,152.48,420.27,1,-1,-1,-1
42,153,1246.99,527.70,128.88,333.32,1,-1,-1,-1
43,154,548.77,582.58,116.04,282.85,1,-1,-1,-1
43,142,1202.63,478.81,154.20,394.61,1,-1,-1,-1
43,143,586.76,457.20,151.98,418.48,1,-1,-1,-1
43,144,1159.04,550.47,126.46,315.59,1,-1,-1,-1
43,146,870.07,443.43,157.35,438.32,1,-1,-1,-1
43,147,1021.58,465.48,169.13,411.30,1,-1,-1,-1
43,149,1009.82,501.20,134.34,364.72,1,-1,-1,-1
43,150,702.75,473.03,186.85,404.88,1,-1,-1,-1
43,153,1235.19,522.37,142.74,338.61,1,-1,-1,-1
