15,389,1207.78,380.13,264.31,560.69,1,-1,-1,-1
16,391,578.81,463.76,295.00,450.57,1,-1,-1,-1
16,390,937.79,395.78,226.57,519.94,1,-1,-1,-1
16,387,688.91,161.94,403.97,829.90,1,-1,-1,-1
16,388,0.25,383.48,325.34,696.07,1,-1,-1,-1
16,389,1217.80,377.47,253.06,564.07,1,-1,-1,-1
17,391,572.30,449.57,310.38,462.87,1,-1,-1,-1
17,390,933.82,397.63,232.29,513.67,1,-1,-1,-1
17,387,691.38,155.90,381.48,836.09,1,-1,-1,-1
17,388,0.37,388.02,327.03,582.70,1,-1,-1,-1
17,389,1220.83,375.69,250.25,565.45,1,-1,-1,-1
18,391,562.77,455.55,312.44,455.76,1,-1,-1,-1
18,390,931.67,398.32,240.73,507.59,1,-1,-1,-1
18,387,690.94,150.65,350.27,839.41,1,-1,-1,-1
18,388,1.55,391.53,378.03,574.54,1,-1,-1,-1
18,389,1184.16,376.29,293.60,560.84,1,-1,-1,-1
19,391,574.90,442.73,237.57,467.49,1,-1,-1,-1
19,390,943.22,391.86,236.30,520.43,1,-1,-1,-1
19,387,716.82,143.42,312.42,845.93,1,-1,-1,-1
19,388,2.32,399.10,442.25,564.43,1,-1,-1,-1
19,389,1122.16,372.71,371.64,554.23,1,-1,-1,-1
20,391,579.40,441.68,254.52,473.27,1,-1,-1,-1
20,390,927.85,394.60,257.50,519.70,1,-1,-1,-1
20,387,717.39,138.23,307.45,857.11,1,-1,-1,-1
20,388,2.80,397.92,466.66,564.56,1,-1,-1,-1
20,389,1113.92,368.71,405.26,563.96,1,-1,-1,-1
21,391,602.34,441.11,204.10,469.74,1,-1,-1,-1
21,390,926.92,398.34,264.78,512.56,1,-1,-1,-1
21,387,731.46,125.68,295.96,879.79,1,-1,-1,-1
21,388,16.57,398.33,481.96,617.52,1,-1,-1,-1
21,389,1111.32,362.70,455.98,565.70,1,-1,-1,-1
22,391,602.96,441.56,182.53,468.21,1,-1,-1,-1
22,390,912.16,401.72,282.46,509.58,1,-1,-1,-1
22,387,745.19,116.25,285.93,874.22,1,-1,-1,-1
22,388,19.50,391.89,490.91,600.15,1,-1,-1,-1
22,389,1123.32,361.01,460.41,565.79,1,-1,-1,-1
23,391,563.32,440.04,220.61,472.77,1,-1,-1,-1
23,390,933.02,406.28,263.95,505.22,1,-1,-1,-1
23,387,751.57,112.03,285.12,876.10,1,-1,-1,-1
23,388,15.86,386.57,511.47,588.66,1,-1,-1,-1
23,389,1141.85,357.90,455.76,570.01,1,-1,-1,-1
24,391,511.95,434.82,261.98,487.37,1,-1,-1,-1
24,390,976.59,416.32,231.56,493.21,1,-1,-1,-1
24,387,751.20,102.83,336.59,891.53,1,-1,-1,-1
24,388,30.23,377.52,499.67,588.66,1,-1,-1,-1
24,389,1252.68,348.80,373.65,578.72,1,-1,-1,-1
25,391,509.53,434.00,259.86,490.23,1,-1,-1,-1
25,390,976.82,418.73,236.45,491.06,1,-1,-1,-1
25,387,754.25,105.59,347.78,894.44,1,-1,-1,-1
25,388,59.49,375.54,463.09,584.15,1,-1,-1,-1
25,389,1309.89,346.12,312.46,584.26,1,-1,-1,-1
26,391,507.83,434.37,261.31,490.22,1,-1,-1,-1
26,390,977.80,419.66,240.12,488.94,1,-1,-1,-1
26,387,763.62,105.94,343.43,889.17,1,-1,-1,-1
26,388,91.53,372.19,434.33,586.45,1,-1,-1,-1
26,389,1324.96,345.68,311.70,582.85,1,-1,-1,-1
27,391,509.54,433.49,259.84,489.55,1,-1,-1,-1
27,390,976.78,421.68,243.37,488.64,1,-1,-1,-1
27,387,772.92,104.11,333.90,893.88,1,-1,-1,-1
27,388,122.76,370.43,404.91,591.67,1,-1,-1,-1
27,389,1340.66,348.95,299.45,581.67,1,-1,-1,-1
28,391,514.34,428.86,258.63,495.30,1,-1,-1,-1
28,390,972.73,423.93,253.31,485.66,1,-1,-1,-1
28,387,782.64,102.89,330.84,896.68,1,-1,-1,-1
28,388,182.20,372.09,347.07,589.41,1,-1,-1,-1
28,389,1364.58,356.44,276.49,580.85,1,-1,-1,-1
29,391,526.44,427.01,248.84,497.32,1,-1,-1,-1
29,390,965.23,430.72,265.53,487.22,1,-1,-1,-1
29,387,780.82,101.69,328.93,891.99,1,-1,-1,-1
29,388,228.13,375.12,309.76,585.67,1,-1,-1,-1
29,389,1374.77,350.67,268.49,584.78,1,-1,-1,-1
30,391,531.05,427.58,246.16,489.98,1,-1,-1,-1
30,390,960.92,428.87,268.51,484.22,1,-1,-1,-1
30,387,760.22,99.07,350.05,898.22,1,-1,-1,-1
30,388,235.89,374.77,319.94,593.04,1,-1,-1,-1
30,389,1375.59,348.20,266.58,586.90,1,-1,-1,-1
31,391,519.57,431.13,259.18,486.78,1,-1,-1,-1
31,390,961.50,425.17,266.59,488.27,1,-1,-1,-1
31,387,563.15,96.99,560.26,900.05,1,-1,-1,-1
31,388,240.46,374.29,319.25,590.13,1,-1,-1,-1
31,389,1375.32,349.10,257.02,585.40,1,-1,-1,-1
32,391,528.33,434.46,249.86,484.10,1,-1,-1,-1
32,390,961.75,425.68,266.06,503.04,1,-1,-1,-1
32,387,596.16,98.44,599.99,903.54,1,-1,-1,-1
32,388,240.91,372.78,325.29,592.45,1,-1,-1,-1
32,389,1379.90,353.14,255.33,581.05,1,-1,-1,-1
33,391,533.22,438.32,246.59,477.98,1,-1,-1,-1
33,390,964.57,435.78,262.38,489.42,1,-1,-1,-1
33,387,625.78,101.85,530.02,897.82,1,-1,-1,-1
33,388,241.91,371.42,328.81,594.46,1,-1,-1,-1
33,389,1382.30,360.61,252.01,573.00,1,-1,-1,-1
34,391,554.96,430.85,231.73,490.56,1,-1,-1,-1
34,390,954.27,426.91,268.77,497.63,1,-1,-1,-1
34,387,644.43,115.84,526.26,871.14,1,-1,-1,-1
34,388,242.41,362.96,341.74,601.84,1,-1,-1,-1
34,389,1373.83,357.93,267.36,575.17,1,-1,-1,-1
35,391,519.81,424.69,293.70,495.39,1,-1,-1,-1
35,390,934.35,415.83,294.08,507.71,1,-1,-1,-1
35,387,641.65,127.94,530.47,863.39,1,-1,-1,-1
35,388,247.15,356.60,344.54,608.33,1,-1,-1,-1
35,389,1369.31,355.49,273.97,579.01,1,-1,-1,-1
36,391,535.93,417.90,291.70,501.14,1,-1,-1,-1
36,390,926.31,428.85,312.14,493.65,1,-1,-1,-1
36,387,631.04,141.30,554.52,846.14,1,-1,-1,-1
36,388,249.32,355.15,349.76,612.35,1,-1,-1,-1
36,389,1364.35,355.09,287.20,584.38,1,-1,-1,-1
37,391,542.88,412.95,308.61,508.33,1,-1,-1,-1
37,390,920.19,419.70,323.36,506.17,1,-1,-1,-1
37,387,636.88,158.23,558.09,846.43,1,-1,-1,-1
37,388,227.07,354.33,379.51,611.47,1,-1,-1,-1
37,389,1353.01,356.23,307.65,584.29,1,-1,-1,-1
38,391,515.09,412.63,326.67,503.51,1,-1,-1,-1
38,390,899.85,413.01,343.14,507.05,1,-1,-1,-1
38,387,676.24,188.21,519.25,805.91,1,-1,-1,-1
38,388,184.65,358.72,440.68,606.54,1,-1,-1,-1
38,389,1354.26,362.23,326.36,577.78,1,-1,-1,-1
39,391,551.27,418.67,287.16,497.05,1,-1,-1,-1
39,387,694.52,192.72,533.29,800.21,1,-1,-1,-1
39,388,226.76,355.41,365.77,612.40,1,-1,-1,-1
39,389,1344.25,358.84,335.30,580.00,1,-1,-1,-1
40,391,589.41,428.72,250.04,497.60,1,-1,-1,-1
40,390,880.59,404.39,351.16,517.23,1,-1,-1,-1
40,387,701.50,198.54,501.82,790.85,1,-1,-1,-1
40,388,253.74,352.67,338.34,613.53,1,-1,-1,-1
40,389,1337.27,355.54,340.52,585.89,1,-1,-1,-1
41,391,569.14,450.71,285.43,478.27,1,-1,-1,-1
41,390,930.98,405.64,301.05,518.51,1,-1,-1,-1
41,387,733.06,214.44,476.49,778.43,1,-1,-1,-1
41,388,300.49,355.57,281.11,607.26,1,-1,-1,-1
41,389,1328.65,355.93,351.44,581.82,1,-1,-1,-1
42,391,575.75,454.07,275.30,478.07,1,-1,-1,-1
42,390,944.83,391.59,284.88,533.70,1,-1,-1,-1
42,387,754.69,219.65,460.90,773.99,1,-1,-1,-1
42,388,312.57,359.21,272.72,601.36,1,-1,-1,-1
42,389,1324.93,361.43,354.86,579.89,1,-1,-1,-1
43,391,597.60,451.22,266.75,476.76,1,-1,-1,-1
43,390,960.02,402.38,268.11,525.06,1,-1,-1,-1
43,387,765.13,223.90,458.05,772.29,1,-1,-1,-1
43,388,313.21,363.31,274.78,598.85,1,-1,-1,-1
43,389,1325.88,366.58,325.16,571.13,1,-1,-1,-1
44,391,601.54,407.02,289.60,522.55,1,-1,-1,-1
44,390,963.96,433.10,255.26,496.30,1,-1,-1,-1
44,387,756.78,220.37,451.93,773.01,1,-1,-1,-1
44,388,310.77,366.70,290.62,597.49,1,-1,-1,-1
44,389,1310.80,374.28,340.81,566.63,1,-1,-1,-1
45,391,605.89,391.26,303.82,539.72,1,-1,-1,-1
45,390,961.25,433.92,247.17,494.96,1,-1,-1,-1
45,387,751.71,222.85,462.75,771.53,1,-1,-1,-1
45,388,311.83,366.84,301.46,600.23,1,-1,-1,-1
45,389,1303.22,372.05,340.03,570.77,1,-1,-1,-1
46,391,604.71,379.10,259.21,555.24,1,-1,-1,-1
46,390,957.91,432.45,228.04,496.71,1,-1,-1,-1
46,387,749.39,231.82,462.71,763.54,1,-1,-1,-1
46,388,302.40,366.49,321.98,601.47,1,-1,-1,-1
46,389,1297.71,370.43,339.17,574.13,1,-1,-1,-1
47,391,596.45,372.50,253.42,564.69,1,-1,-1,-1
47,387,736.25,236.77,468.51,762.59,1,-1,-1,-1
47,388,273.11,367.45,355.39,599.54,1,-1,-1,-1
47,389,1293.89,370.18,340.12,576.57,1,-1,-1,-1
48,391,609.28,371.75,273.10,573.84,1,-1,-1,-1
48,387,744.61,243.25,461.03,750.75,1,-1,-1,-1
48,388,261.54,368.04,365.73,597.21,1,-1,-1,-1
48,389,1282.28,372.43,342.98,572.34,1,-1,-1,-1
49,391,632.99,372.35,288.29,561.25,1,-1,-1,-1
49,387,750.48,227.53,451.02,763.87,1,-1,-1,-1
49,388,303.15,364.68,317.26,596.77,1,-1,-1,-1
49,389,1274.08,365.86,343.72,577.16,1,-1,-1,-1
50,391,642.15,379.98,304.46,610.12,1,-1,-1,-1
50,387,768.76,221.24,430.38,772.00,1,-1,-1,-1
50,388,323.33,362.64,295.96,601.07,1,-1,-1,-1
50,389,1269.27,361.98,343.14,582.82,1,-1,-1,-1
51,391,657.09,401.97,247.07,577.65,1,-1,-1,-1
51,387,763.89,218.94,449.66,779.28,1,-1,-1,-1
51,388,354.75,363.20,297.24,602.44,1,-1,-1,-1
51,389,1261.04,354.46,341.12,594.95,1,-1,-1,-1
52,391,654.27,417.36,252.83,536.34,1,-1,-1,-1
52,390,1030.12,483.37,219.45,440.46,1,-1,-1,-1
52,387,766.88,222.85,439.65,769.83,1,-1,-1,-1
52,388,355.99,363.28,296.74,603.00,1,-1,-1,-1
52,389,1252.11,354.86,344.69,593.23,1,-1,-1,-1
53,391,659.92,431.81,252.37,504.26,1,-1,-1,-1
53,387,770.96,229.63,435.31,761.41,1,-1,-1,-1
53,388,355.51,363.48,296.55,603.22,1,-1,-1,-1
53,389,1247.32,356.91,342.97,591.81,1,-1,-1,-1
54,391,656.44,442.89,254.68,494.52,1,-1,-1,-1
54,390,1011.03,425.10,278.07,511.30,1,-1,-1,-1
54,387,772.15,220.75,425.56,774.41,1,-1,-1,-1
54,388,349.91,357.38,298.39,610.18,1,-1,-1,-1
54,389,1243.68,348.50,328.84,601.21,1,-1,-1,-1
55,391,640.49,448.17,265.63,491.89,1,-1,-1,-1
55,390,951.49,407.98,336.97,530.23,1,-1,-1,-1
55,387,774.19,212.58,418.49,781.57,1,-1,-1,-1
55,388,341.39,354.97,300.97,614.45,1,-1,-1,-1
55,389,1241.85,341.83,326.16,607.50,1,-1,-1,-1
56,391,622.92,458.67,302.27,481.58,1,-1,-1,-1
56,390,943.90,365.62,343.22,572.76,1,-1,-1,-1
56,387,772.11,203.95,418.98,791.50,1,-1,-1,-1
56,388,330.49,355.01,317.44,614.57,1,-1,-1,-1
56,389,1236.82,336.34,327.46,614.05,1,-1,-1,-1
57,391,593.96,472.26,329.76,468.89,1,-1,-1,-1
57,390,941.30,358.68,336.71,593.97,1,-1,-1,-1
57,387,770.61,196.91,417.63,798.61,1,-1,-1,-1
57,388,309.87,354.26,390.29,618.45,1,-1,-1,-1
57,389,1231.04,333.15,331.98,620.42,1,-1,-1,-1
58,391,605.58,459.66,348.30,482.52,1,-1,-1,-1
58,390,951.85,323.74,305.03,605.56,1,-1,-1,-1
58,387,763.49,186.85,422.27,808.53,1,-1,-1,-1
58,388,312.28,353.08,374.51,631.56,1,-1,-1,-1
58,389,1218.49,331.09,340.05,626.48,1,-1,-1,-1
59,391,647.82,424.21,255.90,518.16,1,-1,-1,-1
59,390,954.93,318.48,301.00,610.10,1,-1,-1,-1
59,387,765.62,183.27,419.76,812.06,1,-1,-1,-1
59,388,349.30,341.52,331.70,632.00,1,-1,-1,-1
59,389,1216.74,321.53,337.21,638.14,1,-1,-1,-1
60,391,650.97,413.19,268.33,529.64,1,-1,-1,-1
60,390,955.92,317.07,298.60,612.05,1,-1,-1,-1
60,387,764.39,178.57,422.25,816.72,1,-1,-1,-1
60,388,349.02,335.64,309.30,638.03,1,-1,-1,-1
60,389,1212.68,315.70,338.59,646.84,1,-1,-1,-1
61,391,675.67,417.34,235.72,528.21,1,-1,-1,-1
61,390,966.98,311.25,324.35,644.02,1,-1,-1,-1
61,387,761.46,179.55,421.56,817.63,1,-1,-1,-1
61,388,384.79,330.14,320.74,646.83,1,-1,-1,-1
61,389,1196.11,309.38,347.47,648.76,1,-1,-1,-1
62,391,696.50,418.14,217.03,530.07,1,-1,-1,-1
62,390,973.34,311.26,319.62,641.32,1,-1,-1,-1
62,387,758.31,183.70,430.87,817.42,1,-1,-1,-1
62,388,405.99,330.72,313.55,649.19,1,-1,-1,-1
62,389,1199.48,309.33,341.72,647.83,1,-1,-1,-1
63,391,698.44,416.87,210.69,529.56,1,-1,-1,-1
63,390,974.85,310.44,321.47,645.26,1,-1,-1,-1
63,387,770.77,184.03,439.51,817.59,1,-1,-1,-1
63,388,408.35,331.38,313.00,650.32,1,-1,-1,-1
63,389,1194.92,309.27,340.38,648.72,1,-1,-1,-1
64,391,703.82,401.65,224.88,544.21,1,-1,-1,-1
64,390,970.37,310.62,334.97,645.10,1,-1,-1,-1
64,387,761.70,174.59,538.76,830.80,1,-1,-1,-1
64,388,403.18,330.76,308.86,650.14,1,-1,-1,-1
64,389,1191.52,291.38,312.69,670.09,1,-1,-1,-1
65,391,701.54,395.96,245.90,549.15,1,-1,-1,-1
65,390,968.43,312.32,327.31,637.24,1,-1,-1,-1
65,387,768.50,167.43,496.96,835.57,1,-1,-1,-1
65,388,388.59,329.40,311.64,651.48,1,-1,-1,-1
65,389,1194.07,284.47,300.31,675.35,1,-1,-1,-1
66,391,692.19,391.49,264.31,563.93,1,-1,-1,-1
66,390,967.86,311.00,324.63,637.00,1,-1,-1,-1
66,387,780.45,160.33,470.94,839.50,1,-1,-1,-1
66,388,354.67,328.15,356.66,662.45,1,-1,-1,-1
66,389,1183.56,277.94,306.96,685.69,1,-1,-1,-1
67,391,694.80,388.65,266.46,568.72,1,-1,-1,-1
67,390,967.79,310.09,324.98,646.23,1,-1,-1,-1
67,387,796.20,156.77,445.88,847.26,1,-1,-1,-1
67,388,328.90,325.73,392.52,661.22,1,-1,-1,-1
67,389,1180.14,273.34,316.52,688.14,1,-1,-1,-1
68,391,685.18,387.43,270.56,556.95,1,-1,-1,-1
68,390,984.90,298.72,330.55,664.22,1,-1,-1,-1
68,387,798.18,151.34,411.67,846.34,1,-1,-1,-1
68,388,305.03,312.53,438.70,667.82,1,-1,-1,-1
68,389,1173.22,273.78,359.46,687.70,1,-1,-1,-1
69,391,664.73,383.39,284.91,562.54,1,-1,-1,-1
69,390,1018.55,299.84,343.16,664.93,1,-1,-1,-1
69,387,805.46,143.57,381.29,854.30,1,-1,-1,-1
69,388,346.97,294.07,412.55,689.40,1,-1,-1,-1
69,389,1154.80,269.59,386.50,690.70,1,-1,-1,-1
70,391,679.13,379.58,274.72,566.91,1,-1,-1,-1
70,390,1076.48,293.72,255.39,645.16,1,-1,-1,-1
70,387,808.17,143.73,369.70,857.28,1,-1,-1,-1
70,388,363.33,281.13,388.41,702.04,1,-1,-1,-1
70,389,1157.28,261.98,375.30,695.42,1,-1,-1,-1
71,391,694.75,364.20,269.91,581.56,1,-1,-1,-1
71,390,1031.93,280.45,323.17,665.86,1,-1,-1,-1
71,387,810.18,143.16,353.42,877.88,1,-1,-1,-1
71,388,394.97,256.47,355.68,726.63,1,-1,-1,-1
71,389,1173.14,246.90,305.65,729.76,1,-1,-1,-1
72,391,701.45,351.61,264.80,597.77,1,-1,-1,-1
72,390,1031.92,274.24,297.35,673.45,1,-1,-1,-1
72,387,813.17,141.34,351.70,859.90,1,-1,-1,-1
72,388,412.37,243.73,346.21,739.00,1,-1,-1,-1
72,389,1180.12,244.01,268.45,731.69,1,-1,-1,-1
73,391,702.13,335.69,263.25,613.44,1,-1,-1,-1
73,390,1016.80,268.38,312.20,686.08,1,-1,-1,-1
73,387,809.87,141.05,354.71,871.51,1,-1,-1,-1
73,388,421.73,230.44,343.45,751.01,1,-1,-1,-1
73,389,1179.64,241.09,286.05,736.70,1,-1,-1,-1
74,391,714.23,285.14,228.62,661.90,1,-1,-1,-1
74,390,1021.94,253.45,280.80,693.28,1,-1,-1,-1
74,387,798.23,140.32,363.50,862.02,1,-1,-1,-1
74,388,448.46,204.11,273.74,780.18,1,-1,-1,-1
74,389,1176.63,234.09,301.89,733.74,1,-1,-1,-1
75,391,710.31,281.49,217.48,669.39,1,-1,-1,-1
75,390,1023.71,250.88,272.98,699.71,1,-1,-1,-1
75,387,795.09,142.53,366.99,859.15,1,-1,-1,-1
75,388,461.02,199.31,248.77,787.70,1,-1,-1,-1
75,389,1176.71,234.27,319.83,736.63,1,-1,-1,-1
76,391,711.53,278.01,210.39,674.62,1,-1,-1,-1
76,390,1010.90,248.83,284.20,702.87,1,-1,-1,-1
76,387,793.01,146.74,370.36,853.12,1,-1,-1,-1
76,388,459.67,198.26,246.29,789.80,1,-1,-1,-1
76,389,1175.64,233.53,327.39,737.99,1,-1,-1,-1
77,391,711.80,275.33,215.16,677.26,1,-1,-1,-1
77,390,998.75,249.16,293.89,702.93,1,-1,-1,-1
77,387,796.96,151.14,367.80,848.04,1,-1,-1,-1
77,388,456.25,198.21,248.75,789.58,1,-1,-1,-1
77,389,1175.28,230.42,325.90,740.86,1,-1,-1,-1
78,391,700.20,272.28,223.72,680.49,1,-1,-1,-1
78,390,990.03,249.01,302.48,703.81,1,-1,-1,-1
78,387,795.08,153.79,366.95,845.96,1,-1,-1,-1
78,388,455.03,197.62,243.81,791.30,1,-1,-1,-1
78,389,1184.75,225.94,315.82,745.33,1,-1,-1,-1
79,391,697.84,272.03,223.78,681.77,1,-1,-1,-1
79,390,988.11,249.25,306.89,701.25,1,-1,-1,-1
79,387,792.28,154.68,367.42,845.48,1,-1,-1,-1
79,388,453.32,197.36,241.57,791.53,1,-1,-1,-1
79,389,1192.12,222.63,307.99,749.39,1,-1,-1,-1
80,391,696.08,272.01,225.92,681.44,1,-1,-1,-1
80,390,978.69,249.21,316.54,703.55,1,-1,-1,-1
80,387,791.41,154.86,367.70,845.54,1,-1,-1,-1
80,388,451.41,197.68,244.03,791.45,1,-1,-1,-1
80,389,1193.77,220.84,305.41,751.58,1,-1,-1,-1
81,391,683.73,272.29,239.94,683.19,1,-1,-1,-1
81,390,980.99,250.94,299.69,700.45,1,-1,-1,-1
81,387,783.68,155.70,374.81,847.42,1,-1,-1,-1
81,388,447.95,198.73,248.45,791.86,1,-1,-1,-1
81,389,1195.95,223.95,301.46,749.93,1,-1,-1,-1
82,391,682.00,273.62,234.70,680.61,1,-1,-1,-1
82,390,984.47,251.70,296.95,702.68,1,-1,-1,-1
82,387,778.06,156.89,379.61,845.67,1,-1,-1,-1
82,388,448.55,199.02,245.48,793.09,1,-1,-1,-1
82,389,1195.20,226.01,301.67,747.70,1,-1,-1,-1
83,391,668.94,274.99,245.72,680.36,1,-1,-1,-1
83,390,1004.21,251.42,275.20,702.66,1,-1,-1,-1
83,387,779.35,157.96,377.63,845.68,1,-1,-1,-1
83,388,447.46,199.07,245.35,794.24,1,-1,-1,-1
83,389,1195.73,230.68,298.77,743.73,1,-1,-1,-1
84,391,655.33,275.07,255.03,680.86,1,-1,-1,-1
84,390,1008.63,253.41,267.53,698.47,1,-1,-1,-1
84,387,782.91,159.89,372.05,846.02,1,-1,-1,-1
84,388,445.54,200.66,242.59,793.92,1,-1,-1,-1
84,389,1193.53,232.98,297.83,742.47,1,-1,-1,-1
85,391,664.69,275.15,243.50,680.77,1,-1,-1,-1
85,390,1005.52,253.48,270.25,700.37,1,-1,-1,-1
85,387,783.72,160.40,370.04,846.02,1,-1,-1,-1
85,388,445.02,200.61,242.90,794.31,1,-1,-1,-1
85,389,1192.71,233.56,297.38,743.02,1,-1,-1,-1
86,391,677.92,275.72,233.64,680.74,1,-1,-1,-1
86,390,1007.03,254.48,264.80,698.71,1,-1,-1,-1
86,387,783.65,159.81,368.86,847.06,1,-1,-1,-1
86,388,443.42,200.98,244.00,795.43,1,-1,-1,-1
86,389,1192.70,232.01,297.35,745.20,1,-1,-1,-1
87,391,678.78,275.78,230.76,681.69,1,-1,-1,-1
87,390,1003.68,254.91,264.41,698.01,1,-1,-1,-1
87,387,784.20,160.68,367.36,846.96,1,-1,-1,-1
87,388,441.07,201.49,246.33,795.17,1,-1,-1,-1
87,389,1192.55,232.47,296.32,746.14,1,-1,-1,-1
88,391,681.42,276.82,231.94,680.18,1,-1,-1,-1
88,390,1008.45,256.25,263.39,698.91,1,-1,-1,-1
88,387,783.71,162.20,368.31,844.87,1,-1,-1,-1
88,388,438.82,202.23,248.09,792.41,1,-1,-1,-1
88,389,1193.04,232.97,297.13,745.17,1,-1,-1,-1
89,391,680.97,277.07,223.46,682.15,1,-1,-1,-1
89,390,1008.03,259.42,266.81,698.75,1,-1,-1,-1
89,387,784.95,158.41,364.76,851.12,1,-1,-1,-1
89,388,388.06,209.89,299.87,782.74,1,-1,-1,-1
89,389,1193.22,235.66,295.75,743.28,1,-1,-1,-1
90,391,680.71,276.75,224.92,681.94,1,-1,-1,-1
90,390,1008.10,260.17,268.08,697.84,1,-1,-1,-1
90,387,785.70,160.17,363.78,848.29,1,-1,-1,-1
90,388,384.02,211.79,308.60,783.14,1,-1,-1,-1
90,389,1189.52,235.78,299.37,743.45,1,-1,-1,-1
91,391,679.86,276.51,228.00,682.29,1,-1,-1,-1
91,390,998.97,260.00,275.50,692.90,1,-1,-1,-1
91,387,785.66,157.86,364.15,850.44,1,-1,-1,-1
91,388,415.02,214.81,273.60,783.22,1,-1,-1,-1
91,389,1184.76,234.61,303.25,746.18,1,-1,-1,-1
92,391,679.30,276.54,224.49,682.77,1,-1,-1,-1
92,390,997.47,260.50,279.26,691.31,1,-1,-1,-1
92,387,784.94,157.31,363.45,851.94,1,-1,-1,-1
92,388,419.12,216.41,271.30,780.87,1,-1,-1,-1
92,389,1187.81,235.23,299.83,744.21,1,-1,-1,-1
93,391,675.65,276.97,232.33,681.68,1,-1,-1,-1
93,390,1002.59,259.28,278.96,694.02,1,-1,-1,-1
93,387,766.30,160.84,381.62,850.32,1,-1,-1,-1
93,388,417.50,218.42,272.99,778.75,1,-1,-1,-1
93,389,1186.16,233.01,300.54,749.03,1,-1,-1,-1
94,391,680.73,282.50,239.82,678.01,1,-1,-1,-1
