7,511,836.63,307.17,216.17,503.55,1,-1,-1,-1
8,507,261.79,307.63,136.52,505.53,1,-1,-1,-1
8,508,1674.70,302.35,153.46,488.66,1,-1,-1,-1
8,509,437.17,314.83,170.31,535.58,1,-1,-1,-1
8,510,1277.92,356.70,198.45,476.59,1,-1,-1,-1
8,511,836.95,305.73,215.85,506.85,1,-1,-1,-1
9,507,261.51,307.48,141.56,505.67,1,-1,-1,-1
9,508,1673.29,301.69,153.32,488.87,1,-1,-1,-1
9,509,436.62,312.56,170.28,537.77,1,-1,-1,-1
9,510,1278.52,356.73,200.18,476.06,1,-1,-1,-1
9,511,838.25,305.25,215.31,507.51,1,-1,-1,-1
10,507,259.45,310.10,144.29,502.78,1,-1,-1,-1
10,508,1671.91,300.88,154.61,489.40,1,-1,-1,-1
10,509,434.85,313.94,171.58,536.17,1,-1,-1,-1
10,510,1280.30,357.00,198.31,475.04,1,-1,-1,-1
10,511,840.44,315.03,213.97,498.17,1,-1,-1,-1
11,507,258.33,319.39,146.98,493.73,1,-1,-1,-1
11,508,1671.52,301.35,155.78,487.96,1,-1,-1,-1
11,509,434.23,316.34,171.76,534.17,1,-1,-1,-1
11,510,1284.93,353.36,189.62,478.39,1,-1,-1,-1
11,511,840.80,315.86,213.32,496.30,1,-1,-1,-1
12,507,242.45,343.01,164.38,470.27,1,-1,-1,-1
12,508,1671.30,302.08,156.09,487.18,1,-1,-1,-1
12,509,436.03,315.91,172.59,533.72,1,-1,-1,-1
12,510,1288.50,351.99,180.26,478.96,1,-1,-1,-1
12,511,839.50,303.08,213.78,507.20,1,-1,-1,-1
13,512,873.21,251.64,198.26,518.03,1,-1,-1,-1
13,507,255.04,358.59,150.26,453.87,1,-1,-1,-1
13,508,1666.09,304.32,162.76,484.64,1,-1,-1,-1
13,509,421.26,317.94,189.09,531.59,1,-1,-1,-1
13,510,1273.93,368.89,199.15,462.29,1,-1,-1,-1
13,511,840.42,317.31,211.34,493.35,1,-1,-1,-1
14,512,871.41,249.66,190.56,511.42,1,-1,-1,-1
14,507,254.01,363.73,151.45,449.06,1,-1,-1,-1
14,508,1662.61,303.31,170.60,485.83,1,-1,-1,-1
14,509,410.05,325.69,199.82,523.88,1,-1,-1,-1
14,510,1271.88,349.92,203.36,481.38,1,-1,-1,-1
14,511,842.02,319.94,208.11,491.40,1,-1,-1,-1
15,512,869.16,250.16,188.93,505.55,1,-1,-1,-1
15,507,255.72,364.45,148.34,448.69,1,-1,-1,-1
15,508,1662.29,291.40,176.29,498.49,1,-1,-1,-1
15,509,407.85,320.81,203.29,529.18,1,-1,-1,-1
15,510,1271.40,331.41,201.39,500.52,1,-1,-1,-1
15,511,842.45,322.66,208.15,489.67,1,-1,-1,-1
16,512,866.53,255.46,195.33,499.44,1,-1,-1,-1
16,507,234.53,368.87,166.54,444.65,1,-1,-1,-1
16,508,1655.55,267.23,169.02,522.66,1,-1,-1,-1
16,509,408.75,326.28,206.90,524.12,1,-1,-1,-1
16,510,1274.54,342.99,193.90,489.27,1,-1,-1,-1
16,511,840.27,331.69,210.55,481.45,1,-1,-1,-1
17,512,866.41,259.09,201.53,496.72,1,-1,-1,-1
17,507,223.61,371.71,165.60,442.32,1,-1,-1,-1
17,508,1657.36,271.25,166.95,518.57,1,-1,-1,-1
17,509,408.89,339.87,207.99,510.92,1,-1,-1,-1
17,510,1285.45,377.09,188.84,455.70,1,-1,-1,-1
17,511,838.82,334.45,213.12,479.16,1,-1,-1,-1
18,512,867.53,280.79,201.69,476.16,1,-1,-1,-1
18,507,207.31,350.77,181.73,463.20,1,-1,-1,-1
18,508,1665.47,315.96,158.96,473.94,1,-1,-1,-1
18,509,409.85,376.33,207.91,474.18,1,-1,-1,-1
18,510,1291.29,414.61,192.42,418.81,1,-1,-1,-1
18,511,837.06,323.93,215.55,490.24,1,-1,-1,-1
19,512,860.96,322.76,208.45,434.05,1,-1,-1,-1
19,507,204.12,343.04,187.54,471.29,1,-1,-1,-1
19,508,1675.36,343.28,148.24,447.69,1,-1,-1,-1
19,509,415.55,383.32,204.91,467.63,1,-1,-1,-1
19,510,1292.39,416.98,201.32,416.95,1,-1,-1,-1
19,511,835.75,365.34,216.83,448.95,1,-1,-1,-1
20,512,860.72,305.43,208.91,450.82,1,-1,-1,-1
20,507,218.28,382.91,174.41,431.78,1,-1,-1,-1
20,508,1664.34,345.78,160.02,445.51,1,-1,-1,-1
20,509,431.30,361.73,194.32,490.00,1,-1,-1,-1
20,510,1299.88,406.15,199.48,428.39,1,-1,-1,-1
20,511,840.90,364.86,209.72,449.65,1,-1,-1,-1
21,512,856.46,285.89,213.08,470.74,1,-1,-1,-1
21,507,226.73,376.45,166.75,438.21,1,-1,-1,-1
21,508,1649.04,343.08,172.58,448.36,1,-1,-1,-1
21,509,434.77,352.25,193.03,499.19,1,-1,-1,-1
21,510,1308.68,402.75,189.55,428.26,1,-1,-1,-1
21,511,854.87,369.21,197.36,445.91,1,-1,-1,-1
22,512,854.53,269.73,214.04,486.00,1,-1,-1,-1
22,507,228.64,366.36,164.96,447.89,1,-1,-1,-1
22,508,1634.32,335.26,185.28,455.85,1,-1,-1,-1
22,509,450.82,346.20,178.59,498.46,1,-1,-1,-1
22,510,1292.86,402.67,202.22,419.45,1,-1,-1,-1
22,511,860.75,372.05,204.98,437.92,1,-1,-1,-1
23,512,854.82,269.96,211.23,485.50,1,-1,-1,-1
23,507,228.41,350.80,164.67,463.18,1,-1,-1,-1
23,508,1631.78,328.09,189.50,462.88,1,-1,-1,-1
23,509,451.32,343.70,214.20,494.14,1,-1,-1,-1
23,510,1262.14,406.85,253.61,406.82,1,-1,-1,-1
23,511,835.32,372.94,238.29,426.73,1,-1,-1,-1
24,512,856.90,290.93,194.89,462.62,1,-1,-1,-1
24,507,222.35,324.63,194.46,478.80,1,-1,-1,-1
24,508,1652.37,327.16,177.95,447.34,1,-1,-1,-1
24,509,436.67,348.24,303.56,498.40,1,-1,-1,-1
24,510,1246.56,422.23,304.42,412.48,1,-1,-1,-1
24,511,825.33,422.89,240.90,390.15,1,-1,-1,-1
25,512,850.92,290.46,197.53,460.32,1,-1,-1,-1
25,507,247.38,321.32,172.35,478.86,1,-1,-1,-1
25,508,1677.88,332.15,152.66,462.53,1,-1,-1,-1
25,509,436.83,353.94,309.61,493.12,1,-1,-1,-1
25,510,1244.80,436.93,306.76,398.37,1,-1,-1,-1
25,511,825.23,434.96,239.29,378.52,1,-1,-1,-1
26,512,818.77,293.83,240.39,460.20,1,-1,-1,-1
26,507,247.06,319.53,180.56,496.80,1,-1,-1,-1
26,508,1681.69,345.67,148.82,450.62,1,-1,-1,-1
26,509,436.68,374.59,312.05,473.08,1,-1,-1,-1
26,510,1244.27,453.06,307.80,382.35,1,-1,-1,-1
26,511,824.31,473.08,242.12,341.27,1,-1,-1,-1
27,512,817.66,300.87,238.25,453.77,1,-1,-1,-1
27,507,246.79,321.76,183.29,495.15,1,-1,-1,-1
27,508,1685.14,351.70,146.37,444.47,1,-1,-1,-1
27,509,435.78,395.29,312.68,452.56,1,-1,-1,-1
27,510,1245.49,464.30,306.38,370.67,1,-1,-1,-1
27,511,822.88,467.34,243.10,347.85,1,-1,-1,-1
28,512,817.86,301.60,240.36,452.47,1,-1,-1,-1
28,507,240.73,320.42,186.49,496.26,1,-1,-1,-1
28,508,1688.06,325.30,127.05,469.26,1,-1,-1,-1
28,509,435.75,449.56,311.59,398.16,1,-1,-1,-1
28,510,1240.62,502.07,311.12,329.25,1,-1,-1,-1
28,511,819.79,487.33,242.71,328.40,1,-1,-1,-1
29,512,818.76,297.29,235.30,456.80,1,-1,-1,-1
29,507,243.18,319.94,181.94,496.55,1,-1,-1,-1
29,508,1673.65,320.99,139.44,472.75,1,-1,-1,-1
29,509,435.84,497.98,310.93,349.92,1,-1,-1,-1
29,510,1240.47,515.96,311.46,315.52,1,-1,-1,-1
29,511,819.15,495.72,242.01,319.91,1,-1,-1,-1
30,512,819.33,295.90,232.58,458.11,1,-1,-1,-1
30,507,259.01,320.40,164.77,495.52,1,-1,-1,-1
30,508,1671.54,320.54,141.18,473.08,1,-1,-1,-1
30,509,435.99,532.32,310.42,317.43,1,-1,-1,-1
30,510,1240.38,525.63,311.18,311.48,1,-1,-1,-1
30,511,818.63,510.79,239.61,305.71,1,-1,-1,-1
31,512,818.29,296.00,232.00,459.22,1,-1,-1,-1
31,507,262.10,320.14,160.43,495.77,1,-1,-1,-1
31,508,1671.97,318.66,142.63,474.75,1,-1,-1,-1
31,509,436.05,550.61,308.95,305.69,1,-1,-1,-1
31,510,1240.38,527.40,308.68,309.36,1,-1,-1,-1
31,511,819.66,506.10,237.99,311.58,1,-1,-1,-1
32,512,818.31,295.47,233.39,458.08,1,-1,-1,-1
32,507,269.05,317.16,153.07,497.64,1,-1,-1,-1
32,508,1675.19,313.98,138.93,479.92,1,-1,-1,-1
32,509,435.40,542.20,306.76,313.68,1,-1,-1,-1
32,510,1240.48,531.83,307.31,305.71,1,-1,-1,-1
32,511,820.17,499.36,239.21,318.13,1,-1,-1,-1
33,512,818.50,295.20,233.13,458.89,1,-1,-1,-1
33,507,271.11,316.22,151.76,498.66,1,-1,-1,-1
33,508,1677.81,313.15,136.31,480.83,1,-1,-1,-1
33,509,435.33,536.99,307.49,319.27,1,-1,-1,-1
33,510,1241.06,532.28,307.07,305.32,1,-1,-1,-1
33,511,820.28,495.26,240.42,321.48,1,-1,-1,-1
34,512,818.56,294.35,233.81,460.16,1,-1,-1,-1
34,507,273.73,315.97,150.01,499.47,1,-1,-1,-1
34,508,1681.31,312.35,133.83,481.42,1,-1,-1,-1
34,509,435.66,531.76,307.84,324.74,1,-1,-1,-1
34,510,1241.63,530.74,306.77,306.72,1,-1,-1,-1
34,511,820.58,493.66,240.78,323.14,1,-1,-1,-1
35,512,818.80,294.37,233.40,460.20,1,-1,-1,-1
35,507,275.67,315.47,148.29,500.33,1,-1,-1,-1
35,508,1686.94,312.19,128.46,481.70,1,-1,-1,-1
35,509,435.91,529.83,307.61,326.58,1,-1,-1,-1
35,510,1241.86,533.81,306.52,304.55,1,-1,-1,-1
35,511,820.86,493.83,240.41,323.13,1,-1,-1,-1
36,512,818.94,294.38,232.48,460.19,1,-1,-1,-1
36,507,278.98,314.89,145.76,501.24,1,-1,-1,-1
36,508,1689.18,311.97,126.44,482.02,1,-1,-1,-1
36,509,436.27,526.75,308.00,329.84,1,-1,-1,-1
36,510,1241.94,530.63,306.69,307.99,1,-1,-1,-1
36,511,820.78,496.64,240.54,320.57,1,-1,-1,-1
37,512,818.80,294.57,233.44,459.99,1,-1,-1,-1
37,507,279.71,315.19,145.32,501.14,1,-1,-1,-1
37,508,1689.89,311.83,126.15,482.34,1,-1,-1,-1
37,509,436.64,525.14,307.94,331.64,1,-1,-1,-1
37,510,1241.73,531.71,306.62,307.39,1,-1,-1,-1
37,511,820.77,497.88,240.32,319.83,1,-1,-1,-1
38,512,818.39,294.51,234.01,460.28,1,-1,-1,-1
38,507,279.97,314.90,145.16,501.61,1,-1,-1,-1
38,508,1690.70,311.69,124.98,482.55,1,-1,-1,-1
38,509,436.83,524.09,307.85,332.84,1,-1,-1,-1
38,510,1241.96,531.81,306.81,307.47,1,-1,-1,-1
38,511,820.78,498.26,240.13,319.92,1,-1,-1,-1
39,512,818.67,294.81,233.54,460.16,1,-1,-1,-1
39,507,280.44,314.96,145.25,501.55,1,-1,-1,-1
39,508,1691.46,311.79,124.95,482.71,1,-1,-1,-1
39,509,437.38,522.40,307.69,334.66,1,-1,-1,-1
39,510,1242.00,531.85,307.57,307.83,1,-1,-1,-1
39,511,821.03,497.95,240.26,320.35,1,-1,-1,-1
40,512,819.36,295.22,232.61,459.95,1,-1,-1,-1
40,507,280.29,315.47,146.29,501.59,1,-1,-1,-1
40,508,1691.48,312.00,124.85,483.19,1,-1,-1,-1
40,509,437.58,520.39,307.80,336.86,1,-1,-1,-1
40,510,1242.63,529.55,307.31,310.63,1,-1,-1,-1
40,511,821.22,498.61,240.15,319.62,1,-1,-1,-1
41,512,818.98,295.35,232.01,459.78,1,-1,-1,-1
41,507,280.35,315.20,146.29,502.13,1,-1,-1,-1
41,508,1691.69,312.32,124.73,482.86,1,-1,-1,-1
41,509,437.44,519.64,308.26,337.66,1,-1,-1,-1
41,510,1242.99,530.19,306.83,310.26,1,-1,-1,-1
41,511,821.30,498.93,240.17,319.25,1,-1,-1,-1
42,512,819.11,295.37,232.66,459.89,1,-1,-1,-1
42,507,280.23,315.08,146.64,502.30,1,-1,-1,-1
42,508,1691.98,312.87,124.52,482.47,1,-1,-1,-1
42,509,436.92,518.36,309.23,339.02,1,-1,-1,-1
42,510,1242.68,528.93,307.53,311.55,1,-1,-1,-1
42,511,821.27,499.77,240.86,318.37,1,-1,-1,-1
43,512,819.44,295.09,232.02,460.36,1,-1,-1,-1
43,507,280.44,315.65,146.42,501.90,1,-1,-1,-1
43,508,1690.21,313.02,126.38,482.44,1,-1,-1,-1
43,509,437.37,517.09,309.00,340.08,1,-1,-1,-1
43,510,1243.29,529.12,307.80,311.66,1,-1,-1,-1
43,511,821.32,501.82,240.88,316.65,1,-1,-1,-1
44,512,818.87,295.30,230.83,460.36,1,-1,-1,-1
44,507,280.44,315.93,146.65,501.63,1,-1,-1,-1
44,508,1689.43,313.73,127.09,481.82,1,-1,-1,-1
44,509,438.97,515.11,308.01,342.49,1,-1,-1,-1
44,510,1243.42,529.00,308.38,311.73,1,-1,-1,-1
44,511,821.47,504.95,240.85,314.10,1,-1,-1,-1
45,512,818.61,295.52,232.49,459.69,1,-1,-1,-1
45,507,280.49,316.24,146.80,501.50,1,-1,-1,-1
45,508,1689.17,314.27,127.49,481.61,1,-1,-1,-1
45,509,439.90,514.10,307.52,343.73,1,-1,-1,-1
45,510,1243.41,527.87,308.98,313.24,1,-1,-1,-1
45,511,821.90,506.60,240.75,312.85,1,-1,-1,-1
46,512,818.43,295.52,231.39,459.32,1,-1,-1,-1
46,507,280.68,316.33,147.24,501.58,1,-1,-1,-1
46,508,1689.46,315.44,127.34,480.78,1,-1,-1,-1
46,509,440.22,513.62,307.53,344.33,1,-1,-1,-1
46,510,1244.04,528.66,309.15,312.56,1,-1,-1,-1
46,511,822.35,507.06,240.66,312.40,1,-1,-1,-1
47,512,817.74,295.44,229.72,459.32,1,-1,-1,-1
47,507,280.76,316.57,147.28,501.28,1,-1,-1,-1
47,508,1689.53,315.74,127.33,480.50,1,-1,-1,-1
47,509,440.71,512.92,307.28,344.62,1,-1,-1,-1
47,510,1244.14,527.66,309.67,313.65,1,-1,-1,-1
47,511,822.34,507.11,240.73,312.43,1,-1,-1,-1
48,512,817.36,295.65,229.77,459.78,1,-1,-1,-1
48,507,278.49,318.94,149.60,498.98,1,-1,-1,-1
48,508,1687.77,318.36,128.94,478.33,1,-1,-1,-1
48,509,440.64,510.75,307.80,346.79,1,-1,-1,-1
48,510,1243.98,524.92,310.79,316.73,1,-1,-1,-1
48,511,822.76,508.06,240.16,311.55,1,-1,-1,-1
49,512,817.65,295.96,232.12,459.71,1,-1,-1,-1
49,507,275.89,320.03,151.94,498.00,1,-1,-1,-1
49,508,1685.62,319.25,130.86,477.44,1,-1,-1,-1
49,509,441.09,510.73,307.49,346.51,1,-1,-1,-1
49,510,1243.97,523.52,311.24,318.19,1,-1,-1,-1
49,511,822.49,508.39,240.34,311.09,1,-1,-1,-1
50,512,817.09,296.38,221.05,459.08,1,-1,-1,-1
50,507,273.00,320.61,154.99,497.88,1,-1,-1,-1
50,508,1684.41,320.19,132.35,476.46,1,-1,-1,-1
50,509,441.21,509.92,307.96,347.84,1,-1,-1,-1
50,510,1243.38,520.02,313.03,321.90,1,-1,-1,-1
50,511,822.57,509.02,240.42,310.32,1,-1,-1,-1
51,512,818.68,297.42,207.41,458.50,1,-1,-1,-1
51,507,271.11,322.25,156.90,496.62,1,-1,-1,-1
51,508,1683.90,321.04,132.09,475.90,1,-1,-1,-1
51,509,441.55,509.69,308.02,347.92,1,-1,-1,-1
51,510,1243.69,520.14,312.76,321.82,1,-1,-1,-1
51,511,822.52,509.49,240.50,309.82,1,-1,-1,-1
52,512,818.61,299.50,203.19,456.49,1,-1,-1,-1
52,507,270.30,326.09,158.01,492.66,1,-1,-1,-1
52,508,1683.55,323.30,131.17,473.47,1,-1,-1,-1
52,509,442.87,509.67,307.07,347.51,1,-1,-1,-1
52,510,1244.34,519.33,312.80,322.63,1,-1,-1,-1
52,511,823.17,512.57,240.97,306.99,1,-1,-1,-1
53,512,818.66,301.09,209.77,455.06,1,-1,-1,-1
53,507,270.28,328.42,157.88,490.07,1,-1,-1,-1
53,508,1682.29,324.18,132.02,472.54,1,-1,-1,-1
53,509,445.01,510.29,305.51,347.22,1,-1,-1,-1
53,510,1244.64,518.67,314.73,323.48,1,-1,-1,-1
53,511,823.18,514.75,241.33,305.03,1,-1,-1,-1
54,512,817.90,302.66,218.07,453.56,1,-1,-1,-1
54,507,269.97,330.03,156.79,488.10,1,-1,-1,-1
54,508,1681.35,326.30,132.18,470.17,1,-1,-1,-1
54,509,449.00,511.14,302.63,346.25,1,-1,-1,-1
54,510,1245.17,518.45,316.85,323.59,1,-1,-1,-1
54,511,823.50,515.97,241.89,302.59,1,-1,-1,-1
55,512,817.12,304.08,234.87,452.38,1,-1,-1,-1
55,507,269.45,330.76,157.98,487.07,1,-1,-1,-1
55,508,1680.23,328.65,132.50,467.65,1,-1,-1,-1
55,509,450.31,511.47,304.87,345.86,1,-1,-1,-1
55,510,1245.03,518.53,320.99,323.52,1,-1,-1,-1
55,511,823.47,517.95,244.50,301.21,1,-1,-1,-1
56,512,817.88,308.28,207.55,448.73,1,-1,-1,-1
56,507,264.26,333.65,160.37,484.43,1,-1,-1,-1
56,508,1677.46,331.58,134.47,464.76,1,-1,-1,-1
56,509,448.33,515.14,318.62,341.66,1,-1,-1,-1
56,510,1245.56,518.48,326.92,323.62,1,-1,-1,-1
56,511,823.21,516.25,252.21,303.77,1,-1,-1,-1
57,512,817.70,309.69,208.71,447.99,1,-1,-1,-1
57,507,262.13,335.53,161.44,482.46,1,-1,-1,-1
57,508,1675.93,334.03,135.21,462.27,1,-1,-1,-1
57,509,447.86,517.06,323.23,339.53,1,-1,-1,-1
57,510,1245.67,519.16,329.83,322.86,1,-1,-1,-1
57,511,822.47,515.78,257.15,305.00,1,-1,-1,-1
58,512,817.99,311.40,196.24,446.08,1,-1,-1,-1
58,507,259.79,338.08,162.20,480.00,1,-1,-1,-1
58,508,1675.06,335.21,135.60,461.22,1,-1,-1,-1
58,509,447.66,517.48,326.97,339.44,1,-1,-1,-1
58,510,1246.48,517.42,332.20,324.50,1,-1,-1,-1
58,511,821.98,515.82,260.33,305.43,1,-1,-1,-1
59,512,817.02,313.93,197.14,444.62,1,-1,-1,-1
59,507,256.90,340.34,162.54,477.71,1,-1,-1,-1
59,508,1673.82,336.49,136.28,460.18,1,-1,-1,-1
59,509,447.82,520.29,329.80,335.70,1,-1,-1,-1
59,510,1246.71,518.12,334.94,324.15,1,-1,-1,-1
59,511,821.90,513.82,262.35,307.28,1,-1,-1,-1
60,512,810.26,318.67,197.49,439.08,1,-1,-1,-1
60,507,253.29,343.34,159.96,475.33,1,-1,-1,-1
60,508,1671.84,340.43,138.06,456.50,1,-1,-1,-1
60,509,447.60,521.32,333.93,334.57,1,-1,-1,-1
60,510,1249.20,518.16,338.13,324.59,1,-1,-1,-1
60,511,821.48,514.55,269.50,306.99,1,-1,-1,-1
61,512,806.38,321.23,209.88,436.30,1,-1,-1,-1
61,507,251.01,345.15,159.68,473.66,1,-1,-1,-1
61,508,1671.18,342.12,138.91,454.85,1,-1,-1,-1
61,509,447.04,521.24,336.61,335.36,1,-1,-1,-1
61,510,1250.76,516.45,340.04,327.13,1,-1,-1,-1
61,511,821.72,513.15,275.01,308.66,1,-1,-1,-1
62,512,803.44,323.54,210.77,434.20,1,-1,-1,-1
62,507,249.38,346.91,158.53,472.04,1,-1,-1,-1
62,508,1669.82,343.42,140.17,453.52,1,-1,-1,-1
62,509,446.93,522.08,338.46,334.03,1,-1,-1,-1
62,510,1252.96,518.02,340.95,324.22,1,-1,-1,-1
62,511,821.55,512.56,279.46,309.24,1,-1,-1,-1
63,512,800.72,326.12,218.65,432.26,1,-1,-1,-1
63,507,248.03,349.01,158.44,470.02,1,-1,-1,-1
63,508,1669.48,345.62,140.47,451.45,1,-1,-1,-1
63,509,446.61,521.92,340.97,335.14,1,-1,-1,-1
63,510,1254.46,516.55,342.83,327.21,1,-1,-1,-1
63,511,821.70,512.43,285.17,309.17,1,-1,-1,-1
64,512,797.11,330.54,226.69,427.90,1,-1,-1,-1
64,507,245.95,351.65,160.83,467.50,1,-1,-1,-1
64,508,1666.54,349.53,141.24,446.68,1,-1,-1,-1
64,509,446.17,521.84,345.29,336.53,1,-1,-1,-1
64,510,1253.98,518.66,351.89,325.85,1,-1,-1,-1
64,511,820.73,513.73,298.06,308.63,1,-1,-1,-1
65,512,795.42,331.41,234.76,426.52,1,-1,-1,-1
65,507,245.41,352.89,161.88,465.99,1,-1,-1,-1
65,508,1666.16,351.25,141.31,444.72,1,-1,-1,-1
65,509,445.64,520.88,347.97,337.56,1,-1,-1,-1
65,510,1252.34,519.67,357.04,325.55,1,-1,-1,-1
65,511,820.09,514.58,303.59,307.42,1,-1,-1,-1
66,512,793.97,332.65,251.57,425.06,1,-1,-1,-1
66,507,245.51,354.01,163.17,464.50,1,-1,-1,-1
66,508,1664.90,352.94,141.80,442.39,1,-1,-1,-1
66,509,444.67,521.15,350.84,335.68,1,-1,-1,-1
66,510,1249.40,515.96,361.97,327.58,1,-1,-1,-1
66,511,821.87,514.19,306.09,306.49,1,-1,-1,-1
67,512,792.67,334.41,248.89,421.94,1,-1,-1,-1
67,507,246.62,354.98,163.88,462.61,1,-1,-1,-1
67,508,1663.16,355.08,142.09,440.23,1,-1,-1,-1
67,509,445.19,521.63,352.92,333.17,1,-1,-1,-1
67,510,1249.61,515.57,359.93,327.57,1,-1,-1,-1
67,511,830.71,514.25,300.60,306.39,1,-1,-1,-1
68,512,790.50,336.92,239.59,419.11,1,-1,-1,-1
68,507,248.82,355.70,163.46,461.14,1,-1,-1,-1
68,508,1660.36,358.29,143.03,436.08,1,-1,-1,-1
68,509,455.29,520.33,347.26,336.52,1,-1,-1,-1
68,510,1272.35,513.34,336.50,329.87,1,-1,-1,-1
68,511,884.69,513.81,248.41,305.97,1,-1,-1,-1
69,512,789.40,338.97,245.98,417.04,1,-1,-1,-1
69,507,248.61,355.51,164.01,461.21,1,-1,-1,-1
69,508,1659.94,358.58,143.36,435.41,1,-1,-1,-1
69,509,465.26,519.56,337.76,336.98,1,-1,-1,-1
69,510,1292.40,513.00,317.86,332.84,1,-1,-1,-1
69,511,962.72,513.81,170.03,305.86,1,-1,-1,-1
70,512,788.06,339.81,252.84,416.68,1,-1,-1,-1
70,507,249.01,355.91,163.87,461.07,1,-1,-1,-1
70,508,1659.62,359.38,143.63,434.38,1,-1,-1,-1
70,509,510.21,519.43,292.76,335.50,1,-1,-1,-1
70,510,1320.50,511.30,292.09,336.24,1,-1,-1,-1
70,511,963.57,513.71,169.09,305.74,1,-1,-1,-1
71,512,786.76,341.18,254.83,415.31,1,-1,-1,-1
71,507,249.95,355.94,163.37,460.85,1,-1,-1,-1
71,508,1659.60,359.21,144.08,434.64,1,-1,-1,-1
71,509,546.28,517.34,256.45,337.48,1,-1,-1,-1
71,510,1367.32,510.77,247.85,333.83,1,-1,-1,-1
71,511,966.30,513.96,166.22,305.46,1,-1,-1,-1
72,512,785.10,342.37,255.35,413.62,1,-1,-1,-1
72,507,250.70,355.44,163.22,461.29,1,-1,-1,-1
72,508,1660.57,358.21,144.62,435.79,1,-1,-1,-1
72,509,633.05,517.21,170.89,353.74,1,-1,-1,-1
72,510,1435.11,506.89,180.21,335.76,1,-1,-1,-1
72,511,971.62,513.28,196.31,313.63,1,-1,-1,-1
73,512,784.15,342.61,250.56,413.27,1,-1,-1,-1
73,507,250.73,354.40,163.67,462.26,1,-1,-1,-1
73,508,1661.62,356.47,144.37,436.86,1,-1,-1,-1
73,509,637.06,517.79,164.71,353.14,1,-1,-1,-1
73,510,1450.21,507.84,164.31,347.77,1,-1,-1,-1
73,511,974.40,513.26,193.52,313.65,1,-1,-1,-1
74,512,784.28,342.67,252.09,413.31,1,-1,-1,-1
74,507,251.36,353.49,163.11,462.90,1,-1,-1,-1
74,508,1662.63,354.15,143.76,439.03,1,-1,-1,-1
74,509,637.62,517.30,157.38,353.46,1,-1,-1,-1
74,510,1454.54,509.22,157.66,345.62,1,-1,-1,-1
74,511,973.67,513.00,204.78,313.88,1,-1,-1,-1
75,512,785.49,341.76,255.03,414.00,1,-1,-1,-1
75,507,251.71,352.51,163.66,463.89,1,-1,-1,-1
75,508,1664.86,351.75,142.72,440.80,1,-1,-1,-1
75,509,638.99,517.21,164.78,356.48,1,-1,-1,-1
75,510,1455.06,513.16,155.81,339.62,1,-1,-1,-1
75,511,976.53,514.43,208.62,313.57,1,-1,-1,-1
76,512,788.00,337.46,268.82,418.60,1,-1,-1,-1
76,507,249.61,349.75,165.96,466.28,1,-1,-1,-1
76,508,1667.63,344.65,140.85,446.89,1,-1,-1,-1
76,509,640.65,516.43,186.93,358.45,1,-1,-1,-1
76,510,1454.18,516.40,171.56,338.91,1,-1,-1,-1
76,511,983.39,516.45,204.97,312.46,1,-1,-1,-1
77,512,790.90,334.34,275.26,420.90,1,-1,-1,-1
77,507,249.10,347.68,166.81,468.21,1,-1,-1,-1
