12,404,1373.82,362.29,233.01,535.25,1,-1,-1,-1
12,405,1222.63,353.81,258.35,553.25,1,-1,-1,-1
12,406,783.74,348.62,239.78,553.88,1,-1,-1,-1
13,399,404.02,379.47,297.83,545.77,1,-1,-1,-1
13,400,252.98,391.90,258.23,528.96,1,-1,-1,-1
13,401,839.29,435.21,294.39,487.02,1,-1,-1,-1
13,402,589.63,309.71,371.85,634.88,1,-1,-1,-1
13,403,1155.32,307.05,317.92,602.82,1,-1,-1,-1
13,404,1367.46,359.99,229.91,537.68,1,-1,-1,-1
13,405,1213.67,385.37,267.41,522.90,1,-1,-1,-1
13,406,754.32,323.99,290.46,581.74,1,-1,-1,-1
14,399,393.56,375.17,307.99,553.68,1,-1,-1,-1
14,400,279.61,384.67,228.41,536.70,1,-1,-1,-1
14,401,806.72,480.81,327.90,442.25,1,-1,-1,-1
14,402,606.11,309.47,353.40,634.94,1,-1,-1,-1
14,403,1098.71,323.57,317.45,610.49,1,-1,-1,-1
14,404,1355.97,362.76,233.86,535.26,1,-1,-1,-1
14,405,1206.69,393.85,273.20,518.23,1,-1,-1,-1
14,406,748.53,311.20,289.98,594.89,1,-1,-1,-1
15,399,391.35,378.04,314.20,551.06,1,-1,-1,-1
15,400,278.05,387.04,227.79,534.58,1,-1,-1,-1
15,401,806.67,488.64,326.50,434.80,1,-1,-1,-1
15,402,624.03,308.04,336.03,636.03,1,-1,-1,-1
15,403,1105.92,339.37,301.15,594.29,1,-1,-1,-1
15,404,1346.98,369.48,241.66,529.87,1,-1,-1,-1
15,405,1210.99,375.12,268.62,536.04,1,-1,-1,-1
15,406,740.01,311.44,309.91,593.55,1,-1,-1,-1
16,399,392.03,378.24,312.91,551.18,1,-1,-1,-1
16,400,274.59,389.25,232.32,532.34,1,-1,-1,-1
16,401,805.44,493.67,327.47,429.56,1,-1,-1,-1
16,402,628.21,307.25,331.65,637.56,1,-1,-1,-1
16,403,1128.22,355.16,281.38,574.53,1,-1,-1,-1
16,404,1343.33,372.26,245.41,527.61,1,-1,-1,-1
16,405,1216.61,366.73,261.57,545.14,1,-1,-1,-1
16,406,740.68,312.00,301.20,596.62,1,-1,-1,-1
17,399,391.49,377.95,311.63,551.19,1,-1,-1,-1
17,400,272.71,390.91,232.76,530.77,1,-1,-1,-1
17,401,804.49,495.44,327.47,428.40,1,-1,-1,-1
17,402,569.41,306.17,392.51,638.89,1,-1,-1,-1
17,403,1161.55,361.57,247.22,571.41,1,-1,-1,-1
17,404,1342.42,374.05,245.66,525.45,1,-1,-1,-1
17,405,1229.82,362.84,247.64,547.85,1,-1,-1,-1
17,406,748.46,313.54,293.31,599.59,1,-1,-1,-1
18,399,390.83,377.45,312.80,551.73,1,-1,-1,-1
18,400,271.48,391.64,234.91,530.00,1,-1,-1,-1
18,401,803.76,497.11,327.52,426.89,1,-1,-1,-1
18,402,638.24,306.83,324.73,637.52,1,-1,-1,-1
18,403,1157.72,362.13,248.38,570.95,1,-1,-1,-1
18,404,1340.01,372.78,247.26,527.03,1,-1,-1,-1
18,405,1238.65,363.74,237.60,546.84,1,-1,-1,-1
18,406,746.19,312.22,295.85,600.49,1,-1,-1,-1
19,399,391.00,376.58,312.49,552.65,1,-1,-1,-1
19,400,270.34,391.76,237.74,530.58,1,-1,-1,-1
19,401,801.96,494.75,328.59,429.03,1,-1,-1,-1
19,402,630.02,307.52,331.19,637.27,1,-1,-1,-1
19,403,1159.88,367.62,249.09,565.21,1,-1,-1,-1
19,404,1333.24,369.32,253.99,530.81,1,-1,-1,-1
19,405,1237.90,363.94,238.36,545.74,1,-1,-1,-1
19,406,745.53,309.83,301.21,598.45,1,-1,-1,-1
20,399,391.13,376.05,312.12,553.15,1,-1,-1,-1
20,400,271.32,391.34,235.28,531.06,1,-1,-1,-1
20,401,804.09,494.08,326.64,429.57,1,-1,-1,-1
20,402,620.48,311.34,331.11,633.86,1,-1,-1,-1
20,403,1161.99,372.56,246.37,560.52,1,-1,-1,-1
20,404,1339.41,368.37,248.32,531.53,1,-1,-1,-1
20,405,1236.99,363.37,238.39,546.30,1,-1,-1,-1
20,406,746.79,307.08,300.76,599.15,1,-1,-1,-1
21,399,390.77,375.48,312.66,553.50,1,-1,-1,-1
21,400,272.24,390.71,234.53,531.97,1,-1,-1,-1
21,401,803.90,493.42,326.48,430.38,1,-1,-1,-1
21,402,614.47,316.41,342.04,630.45,1,-1,-1,-1
21,403,1136.61,374.48,269.68,564.52,1,-1,-1,-1
21,404,1344.06,367.27,243.46,532.47,1,-1,-1,-1
21,405,1210.60,362.74,264.99,548.30,1,-1,-1,-1
21,406,750.60,305.95,296.36,602.53,1,-1,-1,-1
22,399,390.67,375.30,311.62,553.94,1,-1,-1,-1
22,400,273.74,390.35,233.44,532.27,1,-1,-1,-1
22,401,806.19,493.65,324.63,429.67,1,-1,-1,-1
22,402,613.33,322.27,339.42,624.63,1,-1,-1,-1
22,403,1136.27,382.21,272.30,554.75,1,-1,-1,-1
22,404,1345.97,366.60,241.31,533.41,1,-1,-1,-1
22,405,1206.48,362.89,269.12,547.76,1,-1,-1,-1
22,406,749.85,303.63,293.97,603.37,1,-1,-1,-1
23,399,390.67,374.80,311.81,554.63,1,-1,-1,-1
23,400,274.74,390.59,233.48,532.16,1,-1,-1,-1
23,401,805.36,493.65,325.79,430.44,1,-1,-1,-1
23,402,617.67,323.31,334.59,623.62,1,-1,-1,-1
23,403,1136.85,381.87,280.28,555.86,1,-1,-1,-1
23,404,1343.07,366.22,243.93,533.86,1,-1,-1,-1
23,405,1208.10,362.79,267.11,548.50,1,-1,-1,-1
23,406,747.21,302.25,294.33,605.70,1,-1,-1,-1
24,399,390.54,376.11,302.89,552.96,1,-1,-1,-1
24,400,277.47,391.90,230.94,530.59,1,-1,-1,-1
24,401,810.38,491.82,321.59,432.16,1,-1,-1,-1
24,402,637.69,318.76,314.28,627.96,1,-1,-1,-1
24,403,1134.89,377.62,304.54,560.01,1,-1,-1,-1
24,404,1353.54,366.09,234.18,539.31,1,-1,-1,-1
24,405,1196.99,369.75,277.68,539.87,1,-1,-1,-1
24,406,732.62,322.22,313.26,585.66,1,-1,-1,-1
25,399,391.12,378.09,293.68,551.14,1,-1,-1,-1
25,400,277.98,393.87,227.58,528.36,1,-1,-1,-1
25,401,813.78,484.93,317.43,438.92,1,-1,-1,-1
25,402,647.31,321.57,304.73,624.06,1,-1,-1,-1
25,403,1136.11,375.63,343.69,562.05,1,-1,-1,-1
25,404,1334.21,367.38,253.32,537.42,1,-1,-1,-1
25,405,1183.28,370.01,294.83,538.64,1,-1,-1,-1
25,406,761.50,351.63,290.11,555.61,1,-1,-1,-1
26,399,391.14,380.18,292.05,548.77,1,-1,-1,-1
26,400,278.01,396.86,227.52,525.16,1,-1,-1,-1
26,401,813.07,474.45,318.73,449.41,1,-1,-1,-1
26,402,654.85,325.84,298.21,620.42,1,-1,-1,-1
26,403,1135.12,371.33,386.55,565.95,1,-1,-1,-1
26,404,1332.51,370.26,255.37,529.70,1,-1,-1,-1
26,406,760.64,355.04,317.10,551.00,1,-1,-1,-1
27,399,390.80,380.74,290.99,547.76,1,-1,-1,-1
27,400,262.76,399.25,241.14,522.11,1,-1,-1,-1
27,401,813.15,460.18,318.01,463.11,1,-1,-1,-1
27,402,638.55,328.40,315.25,617.58,1,-1,-1,-1
27,403,1135.21,366.47,417.69,570.92,1,-1,-1,-1
27,404,1333.48,375.30,254.15,523.87,1,-1,-1,-1
27,405,1180.81,365.87,298.31,540.93,1,-1,-1,-1
27,406,762.65,360.05,334.72,557.63,1,-1,-1,-1
28,399,391.81,379.02,295.74,549.41,1,-1,-1,-1
28,400,225.14,397.69,280.42,523.52,1,-1,-1,-1
28,401,811.78,436.84,317.40,485.52,1,-1,-1,-1
28,402,626.88,329.61,327.57,616.21,1,-1,-1,-1
28,403,1135.89,356.06,390.66,582.13,1,-1,-1,-1
28,404,1333.28,382.11,255.90,515.29,1,-1,-1,-1
28,405,1187.82,365.40,264.22,541.65,1,-1,-1,-1
28,406,778.04,361.93,326.11,542.23,1,-1,-1,-1
29,399,415.09,357.43,308.75,563.89,1,-1,-1,-1
29,400,140.31,385.54,420.04,534.24,1,-1,-1,-1
29,401,821.67,403.92,325.38,500.03,1,-1,-1,-1
29,402,565.18,325.22,404.22,618.94,1,-1,-1,-1
29,403,1146.13,321.75,467.11,614.73,1,-1,-1,-1
29,404,1333.84,384.39,282.54,503.46,1,-1,-1,-1
29,405,1196.43,384.14,264.86,527.88,1,-1,-1,-1
29,406,802.28,341.65,314.69,555.02,1,-1,-1,-1
30,399,395.96,344.28,331.55,579.17,1,-1,-1,-1
30,400,99.58,376.48,452.68,538.67,1,-1,-1,-1
30,401,825.28,396.31,334.22,522.03,1,-1,-1,-1
30,402,536.39,320.68,440.40,622.57,1,-1,-1,-1
30,403,1154.68,311.75,464.80,614.83,1,-1,-1,-1
30,404,1331.03,377.13,309.58,513.20,1,-1,-1,-1
30,405,1186.92,381.87,272.47,529.88,1,-1,-1,-1
30,406,753.64,307.44,331.20,605.11,1,-1,-1,-1
31,399,386.92,339.84,345.33,577.94,1,-1,-1,-1
31,400,81.91,369.93,487.82,525.07,1,-1,-1,-1
31,401,835.50,387.60,327.22,543.98,1,-1,-1,-1
31,402,507.60,320.83,467.79,615.38,1,-1,-1,-1
31,403,1172.20,308.89,446.76,623.88,1,-1,-1,-1
31,404,1335.25,370.32,368.54,511.56,1,-1,-1,-1
31,405,1178.91,367.79,275.39,539.64,1,-1,-1,-1
31,406,787.10,269.08,281.55,630.81,1,-1,-1,-1
32,399,385.16,336.45,377.86,566.70,1,-1,-1,-1
32,400,92.27,366.26,495.14,537.99,1,-1,-1,-1
32,401,860.33,380.41,315.44,550.40,1,-1,-1,-1
32,402,498.03,323.79,478.62,623.92,1,-1,-1,-1
32,403,1186.94,308.99,448.56,623.68,1,-1,-1,-1
32,404,1342.46,369.78,402.19,517.15,1,-1,-1,-1
32,405,1180.47,355.45,280.41,550.52,1,-1,-1,-1
32,406,792.49,266.47,265.42,633.55,1,-1,-1,-1
33,399,384.83,335.54,394.02,578.98,1,-1,-1,-1
33,400,99.31,338.94,499.62,585.21,1,-1,-1,-1
33,401,871.18,372.07,318.82,558.08,1,-1,-1,-1
33,402,492.22,315.90,476.73,628.51,1,-1,-1,-1
33,403,1213.37,307.35,442.39,625.59,1,-1,-1,-1
33,404,1351.90,371.39,412.58,521.01,1,-1,-1,-1
33,405,1183.44,348.32,294.47,564.18,1,-1,-1,-1
33,406,758.69,275.03,308.82,629.03,1,-1,-1,-1
34,399,379.37,339.92,354.84,551.17,1,-1,-1,-1
34,400,72.14,340.39,522.08,584.49,1,-1,-1,-1
34,401,894.67,358.69,307.63,572.01,1,-1,-1,-1
34,402,469.87,319.46,419.93,627.24,1,-1,-1,-1
34,403,1261.40,299.50,393.90,631.82,1,-1,-1,-1
34,404,1426.44,368.20,360.71,535.00,1,-1,-1,-1
34,405,1198.16,349.61,302.49,568.80,1,-1,-1,-1
34,406,781.15,286.15,291.34,622.50,1,-1,-1,-1
35,399,378.48,338.64,356.35,510.28,1,-1,-1,-1
35,400,67.55,347.39,520.55,576.28,1,-1,-1,-1
35,401,899.87,350.55,304.21,579.06,1,-1,-1,-1
35,402,463.16,311.37,392.05,634.51,1,-1,-1,-1
35,403,1288.60,297.63,374.30,628.28,1,-1,-1,-1
35,404,1467.66,366.31,331.52,536.12,1,-1,-1,-1
35,405,1198.44,351.06,286.02,566.32,1,-1,-1,-1
35,406,789.33,278.82,287.72,628.91,1,-1,-1,-1
36,399,383.80,336.11,350.03,475.13,1,-1,-1,-1
36,400,66.24,345.47,523.50,574.80,1,-1,-1,-1
36,401,902.88,322.16,303.60,602.91,1,-1,-1,-1
36,402,456.71,301.88,374.46,640.14,1,-1,-1,-1
36,403,1306.81,293.35,375.47,620.59,1,-1,-1,-1
36,404,1480.78,353.92,328.04,541.81,1,-1,-1,-1
36,405,1200.77,351.18,300.33,562.15,1,-1,-1,-1
36,406,785.15,270.25,275.86,632.47,1,-1,-1,-1
37,399,392.25,342.25,338.77,441.87,1,-1,-1,-1
37,400,70.72,343.12,520.21,572.58,1,-1,-1,-1
37,401,905.77,310.89,303.55,609.37,1,-1,-1,-1
37,402,393.30,293.97,419.95,643.98,1,-1,-1,-1
37,403,1316.16,289.38,377.42,620.31,1,-1,-1,-1
37,404,1451.74,342.63,364.42,542.23,1,-1,-1,-1
37,405,1206.65,350.28,312.36,558.45,1,-1,-1,-1
37,406,779.48,264.04,289.44,635.57,1,-1,-1,-1
38,399,409.21,331.22,318.42,436.13,1,-1,-1,-1
38,400,88.09,345.82,526.12,559.04,1,-1,-1,-1
38,401,907.50,315.78,298.69,595.26,1,-1,-1,-1
38,402,408.71,292.45,402.18,632.23,1,-1,-1,-1
38,403,1302.24,295.81,381.28,603.50,1,-1,-1,-1
38,404,1448.30,347.42,356.99,526.83,1,-1,-1,-1
38,405,1203.36,353.59,299.82,546.01,1,-1,-1,-1
38,406,777.93,263.13,308.31,626.14,1,-1,-1,-1
39,399,439.15,345.89,301.41,400.77,1,-1,-1,-1
39,400,151.54,368.78,471.14,516.79,1,-1,-1,-1
39,401,905.67,341.61,321.05,549.25,1,-1,-1,-1
39,402,440.35,330.54,372.38,574.07,1,-1,-1,-1
39,403,1279.83,315.78,366.05,566.79,1,-1,-1,-1
39,404,1448.12,363.45,305.52,502.12,1,-1,-1,-1
39,405,1181.78,368.10,297.59,512.00,1,-1,-1,-1
39,406,767.94,294.90,324.85,573.97,1,-1,-1,-1
40,399,450.11,347.82,289.32,390.80,1,-1,-1,-1
40,400,176.34,381.32,404.04,496.69,1,-1,-1,-1
40,401,907.30,353.83,318.18,528.90,1,-1,-1,-1
40,402,451.47,339.71,356.85,558.55,1,-1,-1,-1
40,403,1277.68,325.87,349.34,552.14,1,-1,-1,-1
40,404,1443.91,360.22,289.49,497.75,1,-1,-1,-1
40,405,1167.71,375.82,290.77,495.55,1,-1,-1,-1
40,406,753.19,319.02,350.67,541.21,1,-1,-1,-1
41,399,473.63,385.07,280.40,361.43,1,-1,-1,-1
41,400,191.24,388.90,390.09,484.06,1,-1,-1,-1
41,401,912.02,363.54,303.47,514.43,1,-1,-1,-1
41,402,469.15,345.64,320.79,546.58,1,-1,-1,-1
41,403,1281.81,335.14,336.51,542.52,1,-1,-1,-1
41,404,1448.99,366.71,274.89,484.34,1,-1,-1,-1
41,405,1142.24,381.71,313.23,485.76,1,-1,-1,-1
41,406,758.82,348.18,357.17,507.05,1,-1,-1,-1
42,399,526.14,387.01,274.92,340.00,1,-1,-1,-1
42,400,195.02,393.82,411.93,476.34,1,-1,-1,-1
42,401,914.49,367.14,288.55,508.59,1,-1,-1,-1
42,402,483.13,349.50,282.35,540.64,1,-1,-1,-1
42,403,1293.08,343.97,325.98,534.33,1,-1,-1,-1
42,404,1436.24,368.32,285.55,482.52,1,-1,-1,-1
42,405,1124.13,384.10,332.10,481.52,1,-1,-1,-1
42,406,775.70,353.56,341.94,500.09,1,-1,-1,-1
43,399,530.86,395.16,254.21,351.24,1,-1,-1,-1
43,400,194.28,397.22,410.05,472.23,1,-1,-1,-1
43,401,913.89,378.82,279.79,496.02,1,-1,-1,-1
43,402,494.72,352.59,250.20,536.67,1,-1,-1,-1
43,403,1314.88,351.00,311.65,525.04,1,-1,-1,-1
43,404,1427.82,377.23,298.61,470.38,1,-1,-1,-1
43,405,1113.53,385.81,348.79,479.50,1,-1,-1,-1
43,406,779.10,354.78,331.41,500.96,1,-1,-1,-1
44,399,537.75,407.14,251.75,386.19,1,-1,-1,-1
44,400,192.97,404.65,418.22,465.74,1,-1,-1,-1
44,401,918.56,396.43,265.12,478.81,1,-1,-1,-1
44,402,483.18,359.52,253.31,529.21,1,-1,-1,-1
44,403,1378.92,363.96,242.79,513.87,1,-1,-1,-1
44,404,1459.44,391.54,271.68,453.65,1,-1,-1,-1
44,405,1115.46,389.59,327.81,476.32,1,-1,-1,-1
44,406,767.40,361.58,323.87,482.67,1,-1,-1,-1
45,399,536.99,410.37,256.73,441.88,1,-1,-1,-1
45,400,195.24,409.11,419.11,460.95,1,-1,-1,-1
45,401,923.01,407.02,254.12,467.96,1,-1,-1,-1
45,402,479.02,361.60,253.19,526.39,1,-1,-1,-1
45,403,1403.91,372.43,213.34,500.31,1,-1,-1,-1
45,404,1439.91,401.20,295.09,442.13,1,-1,-1,-1
45,405,1126.13,392.97,318.69,471.81,1,-1,-1,-1
45,406,754.77,367.45,326.55,436.65,1,-1,-1,-1
46,399,535.00,415.57,252.94,442.56,1,-1,-1,-1
46,400,202.92,412.42,411.52,457.72,1,-1,-1,-1
46,401,924.82,418.87,244.39,457.33,1,-1,-1,-1
46,402,478.54,364.43,259.90,528.53,1,-1,-1,-1
46,403,1414.07,381.40,204.01,493.71,1,-1,-1,-1
46,404,1435.96,402.97,300.06,435.37,1,-1,-1,-1
46,405,1149.77,395.49,260.76,474.43,1,-1,-1,-1
46,406,741.64,381.29,327.95,457.03,1,-1,-1,-1
47,399,540.77,422.56,260.13,463.19,1,-1,-1,-1
47,400,223.87,417.18,384.07,452.63,1,-1,-1,-1
47,401,910.37,433.51,240.84,445.20,1,-1,-1,-1
47,402,476.24,367.80,269.75,526.40,1,-1,-1,-1
47,403,1416.33,386.52,204.22,494.22,1,-1,-1,-1
47,404,1444.70,404.90,273.84,432.80,1,-1,-1,-1
47,405,1162.29,400.46,249.87,470.12,1,-1,-1,-1
47,406,802.38,408.24,248.41,448.50,1,-1,-1,-1
48,399,554.36,429.58,245.17,456.45,1,-1,-1,-1
48,400,285.04,425.33,301.69,444.20,1,-1,-1,-1
48,401,908.73,450.52,233.10,427.59,1,-1,-1,-1
48,402,468.95,370.04,250.54,523.99,1,-1,-1,-1
48,403,1427.36,390.75,195.21,488.51,1,-1,-1,-1
48,404,1440.09,406.69,274.21,431.31,1,-1,-1,-1
48,405,1175.20,402.61,237.27,467.08,1,-1,-1,-1
48,406,797.88,424.04,239.47,435.56,1,-1,-1,-1
49,399,569.20,423.28,243.07,461.03,1,-1,-1,-1
49,400,335.13,436.19,244.94,432.80,1,-1,-1,-1
49,401,910.83,463.53,244.81,414.42,1,-1,-1,-1
49,402,468.77,366.61,264.33,527.37,1,-1,-1,-1
49,403,1438.27,388.67,195.10,492.05,1,-1,-1,-1
49,404,1441.77,429.47,252.54,417.30,1,-1,-1,-1
49,405,1177.68,402.10,220.56,467.31,1,-1,-1,-1
49,406,792.98,431.30,244.43,428.43,1,-1,-1,-1
50,399,564.81,418.63,244.44,464.76,1,-1,-1,-1
50,400,339.20,435.93,251.99,432.59,1,-1,-1,-1
50,401,912.53,460.21,246.47,416.90,1,-1,-1,-1
50,402,467.63,363.02,258.50,530.29,1,-1,-1,-1
50,403,1437.26,386.11,255.45,493.97,1,-1,-1,-1
50,405,1178.65,400.77,215.70,468.64,1,-1,-1,-1
50,406,794.00,426.72,242.86,431.73,1,-1,-1,-1
51,399,561.78,415.72,248.52,466.14,1,-1,-1,-1
51,400,340.15,434.94,250.50,432.35,1,-1,-1,-1
51,401,912.43,455.18,252.15,421.19,1,-1,-1,-1
51,402,464.52,359.81,250.94,531.93,1,-1,-1,-1
51,403,1437.16,380.41,253.01,497.90,1,-1,-1,-1
51,405,1179.28,398.53,211.39,469.88,1,-1,-1,-1
51,406,796.27,422.46,239.85,435.25,1,-1,-1,-1
52,399,576.25,415.53,239.99,465.33,1,-1,-1,-1
52,400,338.22,430.40,253.48,436.88,1,-1,-1,-1
52,401,909.68,449.36,260.16,427.12,1,-1,-1,-1
52,402,458.81,358.24,245.25,533.57,1,-1,-1,-1
52,403,1435.53,374.11,246.04,503.54,1,-1,-1,-1
52,405,1171.06,396.60,212.47,471.12,1,-1,-1,-1
52,406,796.08,419.74,239.19,437.55,1,-1,-1,-1
53,399,580.73,415.58,237.26,465.90,1,-1,-1,-1
53,400,333.25,424.80,233.56,441.64,1,-1,-1,-1
53,401,887.64,440.84,282.66,434.11,1,-1,-1,-1
53,402,450.14,358.63,240.03,532.69,1,-1,-1,-1
53,403,1419.69,369.23,237.63,508.10,1,-1,-1,-1
53,404,1441.34,424.84,212.97,422.30,1,-1,-1,-1
53,405,1146.91,395.33,232.81,468.58,1,-1,-1,-1
53,406,792.63,418.95,243.32,438.05,1,-1,-1,-1
54,399,578.44,405.21,237.42,475.32,1,-1,-1,-1
54,400,271.60,413.38,295.17,451.43,1,-1,-1,-1
54,401,853.61,426.33,296.70,445.72,1,-1,-1,-1
54,402,416.19,361.87,255.57,527.79,1,-1,-1,-1
54,403,1415.30,362.70,257.53,507.14,1,-1,-1,-1
54,404,1413.26,412.61,202.42,429.44,1,-1,-1,-1
54,405,1133.59,389.26,238.56,473.11,1,-1,-1,-1
54,406,796.00,409.59,238.17,444.93,1,-1,-1,-1
55,399,577.44,394.57,238.47,485.75,1,-1,-1,-1
55,400,276.86,406.60,334.39,459.62,1,-1,-1,-1
55,401,938.31,419.72,206.32,451.61,1,-1,-1,-1
55,402,306.97,391.12,364.23,497.38,1,-1,-1,-1
55,403,1406.56,358.19,281.85,508.67,1,-1,-1,-1
55,404,1407.40,410.49,206.30,426.49,1,-1,-1,-1
55,405,1143.25,384.32,226.37,478.21,1,-1,-1,-1
55,406,795.23,401.19,237.95,452.57,1,-1,-1,-1
56,399,584.94,381.19,231.30,498.90,1,-1,-1,-1
56,400,388.67,394.08,255.53,470.85,1,-1,-1,-1
56,401,915.59,414.16,226.71,457.08,1,-1,-1,-1
56,402,278.16,359.52,421.99,529.17,1,-1,-1,-1
56,403,1437.06,352.32,265.24,510.64,1,-1,-1,-1
56,404,1378.89,409.09,229.38,421.26,1,-1,-1,-1
56,405,1152.51,375.92,215.60,486.25,1,-1,-1,-1
56,406,796.19,394.88,238.99,458.69,1,-1,-1,-1
57,399,586.43,367.52,236.37,512.61,1,-1,-1,-1
57,400,385.78,382.80,242.64,482.02,1,-1,-1,-1
57,401,902.23,407.89,244.11,462.79,1,-1,-1,-1
