10,536,744.78,347.02,449.92,523.75,1,-1,-1,-1
10,537,1118.49,354.31,322.19,467.69,1,-1,-1,-1
10,538,581.88,330.16,294.80,458.07,1,-1,-1,-1
10,539,476.51,316.72,260.09,389.31,1,-1,-1,-1
10,540,367.93,347.15,288.25,301.03,1,-1,-1,-1
10,541,1366.89,388.18,281.69,311.16,1,-1,-1,-1
10,542,1137.95,344.41,408.85,398.25,1,-1,-1,-1
11,536,752.09,342.10,479.65,521.80,1,-1,-1,-1
11,537,1116.11,350.66,332.07,464.58,1,-1,-1,-1
11,538,578.40,328.02,315.49,454.53,1,-1,-1,-1
11,539,469.92,312.15,287.08,388.26,1,-1,-1,-1
11,540,368.26,342.81,276.00,300.70,1,-1,-1,-1
11,541,1366.23,382.85,283.29,310.06,1,-1,-1,-1
11,542,1141.60,341.25,447.28,393.52,1,-1,-1,-1
12,536,779.66,346.05,463.77,514.91,1,-1,-1,-1
12,537,1112.03,347.44,329.64,465.23,1,-1,-1,-1
12,538,579.17,327.54,335.97,452.30,1,-1,-1,-1
12,539,464.48,311.59,297.21,384.81,1,-1,-1,-1
12,540,366.88,339.67,264.42,301.13,1,-1,-1,-1
12,541,1345.88,380.50,320.04,308.26,1,-1,-1,-1
12,542,1127.87,343.04,455.95,388.71,1,-1,-1,-1
13,536,789.35,345.64,456.01,511.51,1,-1,-1,-1
13,537,1113.99,346.18,334.14,462.30,1,-1,-1,-1
13,538,578.45,325.72,352.32,450.40,1,-1,-1,-1
13,539,461.40,308.48,307.26,383.96,1,-1,-1,-1
13,540,363.70,336.84,268.66,303.74,1,-1,-1,-1
13,541,1342.95,379.18,315.89,306.53,1,-1,-1,-1
13,542,1131.12,341.94,430.49,386.56,1,-1,-1,-1
14,536,789.88,346.03,450.15,510.06,1,-1,-1,-1
14,537,1113.14,345.00,336.96,461.25,1,-1,-1,-1
14,538,576.14,324.71,354.49,450.64,1,-1,-1,-1
14,539,461.26,308.71,298.82,383.85,1,-1,-1,-1
14,540,363.10,334.83,255.68,304.37,1,-1,-1,-1
14,541,1326.04,376.73,320.56,305.84,1,-1,-1,-1
14,542,1119.53,342.60,423.19,382.82,1,-1,-1,-1
15,536,785.99,344.51,445.86,511.87,1,-1,-1,-1
15,537,1108.63,346.53,337.28,460.49,1,-1,-1,-1
15,538,572.81,326.55,360.53,450.14,1,-1,-1,-1
15,539,457.59,309.84,305.08,384.97,1,-1,-1,-1
15,540,361.20,335.10,257.09,304.40,1,-1,-1,-1
15,541,1332.99,377.53,312.05,305.39,1,-1,-1,-1
15,542,1114.31,343.51,413.41,382.27,1,-1,-1,-1
16,536,785.52,344.87,440.83,512.56,1,-1,-1,-1
16,537,1104.59,347.11,343.26,461.15,1,-1,-1,-1
16,538,571.85,328.89,368.70,448.94,1,-1,-1,-1
16,539,456.28,311.78,310.47,383.55,1,-1,-1,-1
16,540,361.45,336.68,239.42,300.96,1,-1,-1,-1
16,541,1319.46,379.42,323.09,305.86,1,-1,-1,-1
16,542,1108.67,344.49,415.43,385.25,1,-1,-1,-1
17,536,775.37,343.01,451.63,514.23,1,-1,-1,-1
17,537,1104.64,347.47,341.05,460.01,1,-1,-1,-1
17,538,562.89,328.80,364.58,449.19,1,-1,-1,-1
17,539,443.47,311.84,326.61,381.60,1,-1,-1,-1
17,540,353.87,337.42,243.03,298.77,1,-1,-1,-1
17,541,1324.32,378.21,315.23,306.60,1,-1,-1,-1
17,542,1108.34,344.08,415.37,384.55,1,-1,-1,-1
18,536,769.21,344.56,460.07,512.74,1,-1,-1,-1
18,537,1103.70,347.93,340.52,460.23,1,-1,-1,-1
18,538,557.45,327.25,354.62,451.17,1,-1,-1,-1
18,539,410.88,310.49,355.55,389.92,1,-1,-1,-1
18,540,346.15,336.42,247.96,300.13,1,-1,-1,-1
18,541,1324.13,377.93,314.11,307.31,1,-1,-1,-1
18,542,1111.68,344.08,407.67,383.06,1,-1,-1,-1
19,536,787.00,310.69,440.47,546.37,1,-1,-1,-1
19,537,1109.11,317.99,331.15,491.71,1,-1,-1,-1
19,538,540.70,325.72,361.88,451.82,1,-1,-1,-1
19,539,445.60,307.51,302.13,394.80,1,-1,-1,-1
19,540,319.47,313.63,284.27,321.30,1,-1,-1,-1
19,541,1338.27,376.37,299.02,308.19,1,-1,-1,-1
19,542,1114.50,339.69,410.82,389.32,1,-1,-1,-1
20,536,786.98,277.48,437.90,579.47,1,-1,-1,-1
20,537,1103.84,306.15,331.56,501.84,1,-1,-1,-1
20,538,551.78,317.92,325.82,459.78,1,-1,-1,-1
20,539,457.00,293.61,275.50,403.48,1,-1,-1,-1
20,540,332.79,333.63,267.42,301.94,1,-1,-1,-1
20,541,1335.15,374.37,291.08,309.54,1,-1,-1,-1
20,542,1107.76,340.59,418.21,389.10,1,-1,-1,-1
21,536,783.48,276.85,441.06,580.92,1,-1,-1,-1
21,537,1095.21,307.01,335.86,500.89,1,-1,-1,-1
21,538,573.68,290.48,315.57,488.40,1,-1,-1,-1
21,539,453.69,289.63,284.78,410.47,1,-1,-1,-1
21,540,351.44,326.85,246.66,308.76,1,-1,-1,-1
21,541,1331.31,374.64,297.43,309.39,1,-1,-1,-1
21,542,1110.87,332.79,418.85,397.00,1,-1,-1,-1
22,536,782.53,277.24,442.08,580.83,1,-1,-1,-1
22,537,1093.25,301.96,333.93,505.75,1,-1,-1,-1
22,538,571.55,297.12,324.35,481.37,1,-1,-1,-1
22,539,448.95,294.14,290.44,407.04,1,-1,-1,-1
22,540,349.85,307.75,250.45,328.35,1,-1,-1,-1
22,541,1333.53,373.25,299.50,309.56,1,-1,-1,-1
22,542,1114.86,330.82,415.07,398.58,1,-1,-1,-1
23,536,779.80,278.25,445.75,579.81,1,-1,-1,-1
23,537,1091.71,299.77,330.69,507.15,1,-1,-1,-1
23,538,572.13,281.40,307.21,496.55,1,-1,-1,-1
23,539,440.92,290.70,295.73,404.56,1,-1,-1,-1
23,540,344.48,300.58,252.17,334.19,1,-1,-1,-1
23,541,1330.85,370.91,315.28,309.57,1,-1,-1,-1
23,542,1114.19,328.93,414.12,398.70,1,-1,-1,-1
24,536,775.80,275.75,449.58,582.67,1,-1,-1,-1
24,537,1090.94,299.72,328.99,507.71,1,-1,-1,-1
24,538,567.39,276.66,304.64,501.86,1,-1,-1,-1
24,539,437.02,288.28,306.14,405.50,1,-1,-1,-1
24,540,340.80,301.58,262.65,332.21,1,-1,-1,-1
24,541,1331.48,369.44,319.22,311.01,1,-1,-1,-1
24,542,1112.64,327.63,418.03,399.41,1,-1,-1,-1
25,536,770.76,275.35,477.23,589.30,1,-1,-1,-1
25,537,1110.31,308.91,326.59,503.35,1,-1,-1,-1
25,538,562.12,288.03,296.39,495.50,1,-1,-1,-1
25,539,431.11,288.52,306.05,407.50,1,-1,-1,-1
25,540,336.13,300.50,267.05,337.02,1,-1,-1,-1
25,541,1333.40,371.86,293.53,311.51,1,-1,-1,-1
25,542,1109.83,335.39,424.90,394.92,1,-1,-1,-1
26,536,767.43,271.25,493.91,594.29,1,-1,-1,-1
26,537,1090.93,306.23,359.87,506.47,1,-1,-1,-1
26,538,556.49,293.43,303.16,491.45,1,-1,-1,-1
26,539,428.85,286.72,301.60,409.13,1,-1,-1,-1
26,540,332.11,307.45,265.30,329.74,1,-1,-1,-1
26,541,1332.70,371.52,304.97,311.15,1,-1,-1,-1
26,542,1105.00,335.48,435.81,394.51,1,-1,-1,-1
27,536,761.62,283.85,481.39,581.17,1,-1,-1,-1
27,537,1110.81,311.15,338.53,502.11,1,-1,-1,-1
27,538,549.45,291.58,305.05,493.26,1,-1,-1,-1
27,539,422.02,281.04,310.39,414.90,1,-1,-1,-1
27,540,326.73,303.78,277.11,332.81,1,-1,-1,-1
27,541,1327.94,368.06,287.70,314.73,1,-1,-1,-1
27,542,1105.90,329.15,438.27,403.76,1,-1,-1,-1
28,536,755.44,293.58,471.16,574.37,1,-1,-1,-1
28,537,1110.72,305.58,320.11,508.61,1,-1,-1,-1
28,538,542.61,281.59,295.40,505.00,1,-1,-1,-1
28,539,416.14,281.72,314.14,414.48,1,-1,-1,-1
28,540,321.15,285.57,282.03,350.17,1,-1,-1,-1
28,541,1323.33,352.16,289.76,329.25,1,-1,-1,-1
28,542,1098.75,331.65,431.78,400.45,1,-1,-1,-1
29,536,745.32,287.17,481.40,584.09,1,-1,-1,-1
29,537,1107.49,295.85,309.58,517.97,1,-1,-1,-1
29,538,534.36,275.47,343.56,511.59,1,-1,-1,-1
29,539,405.64,288.59,330.72,411.88,1,-1,-1,-1
29,540,310.68,289.69,292.10,348.07,1,-1,-1,-1
29,541,1313.20,344.58,297.69,338.53,1,-1,-1,-1
29,542,1093.63,294.23,423.58,437.69,1,-1,-1,-1
30,536,737.18,285.97,485.59,586.11,1,-1,-1,-1
30,537,1105.26,296.93,309.93,517.57,1,-1,-1,-1
30,538,523.83,275.23,346.54,512.10,1,-1,-1,-1
30,539,398.46,290.85,328.03,409.73,1,-1,-1,-1
30,540,305.61,294.30,289.47,344.77,1,-1,-1,-1
30,541,1305.03,348.21,298.68,335.43,1,-1,-1,-1
30,542,1093.47,285.58,420.92,447.46,1,-1,-1,-1
31,536,727.57,281.67,487.41,591.92,1,-1,-1,-1
31,537,1101.27,291.49,311.09,523.64,1,-1,-1,-1
31,538,516.71,280.85,336.36,507.24,1,-1,-1,-1
31,539,388.25,291.22,325.04,408.35,1,-1,-1,-1
31,540,298.02,302.22,291.53,337.45,1,-1,-1,-1
31,541,1301.12,346.79,299.41,334.75,1,-1,-1,-1
31,542,1087.02,280.00,425.22,453.94,1,-1,-1,-1
32,536,720.96,284.90,489.16,589.13,1,-1,-1,-1
32,537,1097.86,290.67,311.21,523.99,1,-1,-1,-1
32,538,510.91,278.74,337.30,509.51,1,-1,-1,-1
32,539,382.45,290.07,327.35,404.72,1,-1,-1,-1
32,540,293.72,303.50,290.38,336.32,1,-1,-1,-1
32,541,1301.60,349.20,299.30,331.47,1,-1,-1,-1
32,542,1083.24,281.22,425.07,450.91,1,-1,-1,-1
33,536,706.26,275.22,496.14,598.63,1,-1,-1,-1
33,537,1087.91,298.45,316.03,516.66,1,-1,-1,-1
33,538,501.70,277.90,337.02,509.93,1,-1,-1,-1
33,539,373.58,284.05,350.82,409.85,1,-1,-1,-1
33,540,282.06,309.40,289.96,330.27,1,-1,-1,-1
33,541,1296.32,346.03,299.24,333.37,1,-1,-1,-1
33,542,1076.55,281.25,427.15,451.32,1,-1,-1,-1
34,536,668.37,272.94,527.53,600.92,1,-1,-1,-1
34,537,1081.81,300.46,319.49,514.55,1,-1,-1,-1
34,538,493.96,277.07,336.70,510.34,1,-1,-1,-1
34,539,362.89,258.78,333.65,431.56,1,-1,-1,-1
34,540,276.78,303.55,286.70,334.46,1,-1,-1,-1
34,541,1293.44,343.58,296.50,336.36,1,-1,-1,-1
34,542,1071.44,276.79,429.14,456.31,1,-1,-1,-1
35,536,686.58,274.55,498.52,598.93,1,-1,-1,-1
35,537,1069.49,281.63,324.31,532.74,1,-1,-1,-1
35,538,485.01,276.11,333.44,512.43,1,-1,-1,-1
35,539,313.94,260.30,391.73,436.92,1,-1,-1,-1
35,540,269.90,283.44,294.53,354.83,1,-1,-1,-1
35,541,1287.20,343.02,297.56,337.39,1,-1,-1,-1
35,542,1063.94,278.05,431.13,451.42,1,-1,-1,-1
36,536,683.24,274.95,494.28,597.93,1,-1,-1,-1
36,537,1060.61,275.87,329.21,538.30,1,-1,-1,-1
36,538,459.34,276.41,336.64,511.58,1,-1,-1,-1
36,539,318.51,277.62,364.45,427.47,1,-1,-1,-1
36,540,263.32,295.75,285.88,341.94,1,-1,-1,-1
36,541,1285.07,345.34,295.70,333.32,1,-1,-1,-1
36,542,1057.75,278.92,433.69,447.83,1,-1,-1,-1
37,536,671.24,272.90,493.00,598.71,1,-1,-1,-1
37,537,1051.77,302.70,328.41,509.10,1,-1,-1,-1
37,538,463.99,276.19,326.93,510.92,1,-1,-1,-1
37,539,353.62,286.65,315.47,434.87,1,-1,-1,-1
37,540,253.99,300.04,284.73,337.56,1,-1,-1,-1
37,541,1276.26,340.92,296.43,338.72,1,-1,-1,-1
37,542,1047.24,273.03,435.64,452.20,1,-1,-1,-1
38,536,661.05,271.37,490.21,598.24,1,-1,-1,-1
38,537,1034.25,301.84,336.95,510.46,1,-1,-1,-1
38,538,457.45,275.44,343.74,510.65,1,-1,-1,-1
38,539,346.56,284.97,320.40,445.55,1,-1,-1,-1
38,540,248.52,313.62,290.43,324.44,1,-1,-1,-1
38,541,1263.29,334.40,305.26,345.33,1,-1,-1,-1
38,542,1045.07,272.83,433.50,451.49,1,-1,-1,-1
39,536,641.74,270.30,492.03,596.22,1,-1,-1,-1
39,537,1020.60,297.77,340.68,512.97,1,-1,-1,-1
39,538,444.78,273.92,340.44,509.99,1,-1,-1,-1
39,539,334.57,284.48,320.04,444.96,1,-1,-1,-1
39,540,236.76,318.99,313.66,319.10,1,-1,-1,-1
39,541,1268.53,335.03,293.10,342.30,1,-1,-1,-1
39,542,1048.84,271.01,422.16,455.03,1,-1,-1,-1
40,536,629.01,265.97,491.54,598.67,1,-1,-1,-1
40,537,1010.98,264.22,339.46,543.65,1,-1,-1,-1
40,538,434.57,271.65,348.39,510.04,1,-1,-1,-1
40,539,328.80,284.13,321.83,448.03,1,-1,-1,-1
40,540,231.07,316.07,297.39,321.15,1,-1,-1,-1
40,541,1257.42,332.95,301.78,340.74,1,-1,-1,-1
40,542,1033.05,268.19,427.37,458.82,1,-1,-1,-1
41,536,611.73,260.52,491.94,601.55,1,-1,-1,-1
41,537,998.23,279.09,339.00,525.04,1,-1,-1,-1
41,538,419.02,266.73,354.03,512.96,1,-1,-1,-1
41,539,314.84,282.54,315.93,446.89,1,-1,-1,-1
41,540,221.95,296.99,301.16,339.26,1,-1,-1,-1
41,541,1241.61,337.59,305.40,336.27,1,-1,-1,-1
41,542,1020.09,257.90,430.74,476.39,1,-1,-1,-1
42,536,597.06,259.20,498.13,600.43,1,-1,-1,-1
42,537,982.33,248.10,342.72,554.75,1,-1,-1,-1
42,538,408.03,264.98,341.62,512.80,1,-1,-1,-1
42,539,308.09,283.04,306.05,443.41,1,-1,-1,-1
42,540,215.45,287.91,305.90,346.02,1,-1,-1,-1
42,541,1226.79,347.00,323.40,327.57,1,-1,-1,-1
42,542,1043.83,260.66,404.23,484.37,1,-1,-1,-1
43,536,575.83,256.61,507.13,598.58,1,-1,-1,-1
43,537,967.75,255.52,344.56,544.06,1,-1,-1,-1
43,538,394.02,260.30,347.27,516.20,1,-1,-1,-1
43,539,286.83,283.77,315.59,442.19,1,-1,-1,-1
43,540,205.99,283.67,319.40,352.46,1,-1,-1,-1
43,541,1228.33,341.69,307.54,328.95,1,-1,-1,-1
43,542,1021.31,262.94,423.77,461.68,1,-1,-1,-1
44,536,565.09,259.11,502.36,594.46,1,-1,-1,-1
44,537,959.96,255.66,343.69,543.14,1,-1,-1,-1
44,538,385.23,264.36,332.51,508.43,1,-1,-1,-1
44,539,289.25,282.82,302.11,439.09,1,-1,-1,-1
44,540,202.31,283.54,289.99,356.12,1,-1,-1,-1
44,541,1219.62,342.34,313.19,326.36,1,-1,-1,-1
44,542,1027.76,276.30,439.86,439.43,1,-1,-1,-1
45,536,549.93,257.52,484.01,595.97,1,-1,-1,-1
45,537,934.14,286.02,362.28,512.40,1,-1,-1,-1
45,538,376.11,284.44,328.12,487.43,1,-1,-1,-1
45,539,290.20,281.23,292.65,441.35,1,-1,-1,-1
45,540,202.87,285.95,293.15,351.85,1,-1,-1,-1
45,541,1221.14,345.36,309.96,324.11,1,-1,-1,-1
45,542,1041.99,296.60,389.93,423.36,1,-1,-1,-1
46,536,543.12,259.07,481.37,596.90,1,-1,-1,-1
46,537,907.64,294.23,384.02,506.91,1,-1,-1,-1
46,538,368.50,285.20,327.39,488.57,1,-1,-1,-1
46,539,274.61,288.99,309.12,436.24,1,-1,-1,-1
46,540,203.30,300.83,292.02,337.82,1,-1,-1,-1
46,541,1208.92,345.51,323.69,326.69,1,-1,-1,-1
46,542,1051.11,297.75,377.16,428.41,1,-1,-1,-1
47,536,530.87,261.77,483.34,596.22,1,-1,-1,-1
47,537,905.14,292.39,383.67,513.26,1,-1,-1,-1
47,538,367.03,292.85,323.79,486.08,1,-1,-1,-1
47,539,293.35,290.34,300.57,438.20,1,-1,-1,-1
47,540,213.79,302.34,270.63,337.96,1,-1,-1,-1
47,541,1215.74,349.89,324.40,328.65,1,-1,-1,-1
47,542,1054.31,299.81,375.31,428.53,1,-1,-1,-1
48,536,524.94,265.54,482.82,594.63,1,-1,-1,-1
48,537,915.13,294.40,372.45,514.50,1,-1,-1,-1
48,538,364.86,294.42,326.63,487.27,1,-1,-1,-1
48,539,298.65,295.67,298.76,433.88,1,-1,-1,-1
48,540,221.69,316.28,266.32,327.37,1,-1,-1,-1
48,541,1222.29,351.06,327.90,330.49,1,-1,-1,-1
48,542,1068.20,302.20,364.41,427.09,1,-1,-1,-1
49,536,522.27,270.75,478.39,589.61,1,-1,-1,-1
49,537,901.12,295.44,386.98,515.26,1,-1,-1,-1
49,538,365.24,298.81,324.87,481.96,1,-1,-1,-1
49,539,306.28,299.02,285.38,430.40,1,-1,-1,-1
49,540,232.27,331.82,260.60,310.83,1,-1,-1,-1
49,541,1226.08,353.01,331.10,333.04,1,-1,-1,-1
49,542,1039.11,303.84,396.50,426.69,1,-1,-1,-1
50,536,516.04,271.29,481.09,589.80,1,-1,-1,-1
50,537,885.91,295.63,398.94,516.39,1,-1,-1,-1
50,538,364.58,301.94,340.90,482.59,1,-1,-1,-1
50,539,308.84,301.85,290.48,428.21,1,-1,-1,-1
50,540,239.62,330.04,266.55,319.36,1,-1,-1,-1
50,541,1224.99,354.23,336.61,334.03,1,-1,-1,-1
50,542,1031.58,304.46,405.24,428.20,1,-1,-1,-1
51,536,517.84,273.58,467.46,586.30,1,-1,-1,-1
51,537,895.04,301.12,381.49,510.84,1,-1,-1,-1
51,538,360.97,304.46,353.32,482.89,1,-1,-1,-1
51,539,311.08,303.60,283.36,422.54,1,-1,-1,-1
51,540,247.48,320.52,276.33,324.46,1,-1,-1,-1
51,541,1221.96,354.75,340.83,334.42,1,-1,-1,-1
51,542,1024.45,305.98,405.77,431.28,1,-1,-1,-1
52,536,515.16,275.36,459.92,581.31,1,-1,-1,-1
52,537,903.70,301.03,368.00,509.99,1,-1,-1,-1
52,538,357.62,305.86,385.27,483.42,1,-1,-1,-1
52,539,312.38,303.83,271.60,420.36,1,-1,-1,-1
52,540,248.48,312.45,285.78,332.17,1,-1,-1,-1
52,541,1224.00,353.79,339.58,334.31,1,-1,-1,-1
52,542,1021.36,302.17,407.59,438.71,1,-1,-1,-1
53,536,506.45,276.89,453.17,578.58,1,-1,-1,-1
53,537,892.59,299.70,370.14,510.21,1,-1,-1,-1
53,538,353.60,306.65,403.93,482.62,1,-1,-1,-1
53,539,312.07,303.49,262.26,416.03,1,-1,-1,-1
53,540,253.36,308.60,289.92,331.23,1,-1,-1,-1
53,541,1255.78,351.98,306.32,337.17,1,-1,-1,-1
53,542,1024.33,299.97,407.04,435.79,1,-1,-1,-1
54,536,495.16,277.39,452.51,576.92,1,-1,-1,-1
54,537,838.12,301.86,428.53,507.51,1,-1,-1,-1
54,538,349.07,309.92,411.68,479.80,1,-1,-1,-1
54,539,311.05,307.00,259.93,412.45,1,-1,-1,-1
54,540,255.67,308.27,297.70,330.99,1,-1,-1,-1
54,541,1253.99,351.62,309.12,341.12,1,-1,-1,-1
54,542,1008.59,301.72,420.96,430.23,1,-1,-1,-1
55,536,476.32,277.61,456.52,575.28,1,-1,-1,-1
55,537,893.47,305.62,353.71,503.88,1,-1,-1,-1
55,538,343.43,308.70,405.97,478.02,1,-1,-1,-1
55,539,311.83,309.97,263.05,403.74,1,-1,-1,-1
55,540,258.41,312.75,306.55,323.51,1,-1,-1,-1
55,541,1226.62,351.40,334.19,339.79,1,-1,-1,-1
55,542,1029.12,300.91,414.41,429.97,1,-1,-1,-1
56,536,478.58,278.72,450.72,574.19,1,-1,-1,-1
56,537,873.40,309.06,366.88,500.02,1,-1,-1,-1
56,538,341.09,308.45,384.56,476.38,1,-1,-1,-1
56,539,314.97,313.91,261.68,393.67,1,-1,-1,-1
56,540,262.88,315.82,309.52,321.08,1,-1,-1,-1
56,541,1262.67,350.74,298.96,342.47,1,-1,-1,-1
56,542,1042.89,300.28,397.47,431.81,1,-1,-1,-1
57,543,634.89,486.58,244.55,251.09,1,-1,-1,-1
57,536,472.81,275.63,443.50,569.09,1,-1,-1,-1
57,537,877.77,307.41,373.34,500.43,1,-1,-1,-1
57,538,342.58,307.65,366.69,473.00,1,-1,-1,-1
57,539,312.80,312.22,269.77,363.60,1,-1,-1,-1
57,540,270.64,314.03,315.87,316.92,1,-1,-1,-1
57,541,1284.41,349.63,279.16,340.24,1,-1,-1,-1
57,542,1054.62,300.18,382.81,429.39,1,-1,-1,-1
58,543,643.78,480.41,239.38,251.79,1,-1,-1,-1
58,536,476.55,274.32,434.65,570.10,1,-1,-1,-1
58,537,877.88,305.35,378.81,499.47,1,-1,-1,-1
58,538,347.10,308.25,369.93,471.33,1,-1,-1,-1
58,539,284.17,311.17,291.82,360.82,1,-1,-1,-1
58,540,282.27,310.74,298.43,318.52,1,-1,-1,-1
58,541,1296.04,346.25,282.35,342.64,1,-1,-1,-1
58,542,1044.91,297.69,392.48,429.86,1,-1,-1,-1
59,543,648.76,483.34,238.63,246.70,1,-1,-1,-1
59,536,445.88,274.28,463.28,564.79,1,-1,-1,-1
59,537,884.35,304.11,373.73,499.43,1,-1,-1,-1
59,538,359.59,309.12,369.42,464.54,1,-1,-1,-1
59,539,303.07,308.41,284.40,360.52,1,-1,-1,-1
59,540,303.06,311.37,286.47,321.88,1,-1,-1,-1
59,541,1286.93,344.29,315.68,345.13,1,-1,-1,-1
59,542,1042.07,295.85,419.00,431.63,1,-1,-1,-1
60,543,656.52,487.30,234.42,242.46,1,-1,-1,-1
60,536,416.85,274.19,484.52,563.28,1,-1,-1,-1
60,537,865.96,304.13,381.30,499.59,1,-1,-1,-1
60,538,367.99,309.94,372.34,464.18,1,-1,-1,-1
60,539,316.10,310.13,284.70,356.80,1,-1,-1,-1
60,540,316.26,313.70,291.53,319.27,1,-1,-1,-1
60,541,1314.19,344.05,287.31,346.66,1,-1,-1,-1
60,542,1050.34,295.35,424.27,433.37,1,-1,-1,-1
61,543,665.19,489.96,234.06,235.45,1,-1,-1,-1
61,536,492.43,273.66,410.73,558.91,1,-1,-1,-1
61,537,887.38,302.93,362.43,499.55,1,-1,-1,-1
61,538,380.80,310.08,365.49,454.91,1,-1,-1,-1
61,539,336.41,314.81,264.67,352.39,1,-1,-1,-1
61,540,335.88,318.63,266.91,310.97,1,-1,-1,-1
61,541,1341.19,342.30,290.93,350.57,1,-1,-1,-1
61,542,1062.66,292.05,438.32,438.36,1,-1,-1,-1
62,543,679.07,489.98,225.95,234.53,1,-1,-1,-1
62,536,497.99,273.46,406.40,556.52,1,-1,-1,-1
62,537,892.41,301.88,352.55,500.22,1,-1,-1,-1
62,538,390.69,311.58,360.42,454.14,1,-1,-1,-1
62,539,351.34,313.88,258.57,350.05,1,-1,-1,-1
62,541,1338.04,341.34,294.24,354.69,1,-1,-1,-1
62,542,1063.57,290.71,433.18,440.63,1,-1,-1,-1
63,543,673.60,485.57,244.14,238.94,1,-1,-1,-1
63,536,502.95,275.21,401.70,553.48,1,-1,-1,-1
63,537,878.60,301.74,377.34,501.18,1,-1,-1,-1
63,538,401.69,313.43,355.06,448.24,1,-1,-1,-1
63,539,370.37,318.10,252.60,345.01,1,-1,-1,-1
63,540,367.52,324.32,235.79,298.80,1,-1,-1,-1
63,541,1357.33,340.98,296.33,356.66,1,-1,-1,-1
