7,2,85.19,293.97,182.79,277.57,1,-1,-1,-1
7,3,850.75,199.10,220.71,397.95,1,-1,-1,-1
7,4,791.35,291.76,152.67,305.80,1,-1,-1,-1
7,5,418.87,302.98,178.66,285.61,1,-1,-1,-1
7,6,509.68,170.89,271.78,421.83,1,-1,-1,-1
7,7,1094.49,385.75,167.71,212.42,1,-1,-1,-1
7,8,663.26,277.68,175.80,317.96,1,-1,-1,-1
7,9,504.00,368.28,225.61,222.70,1,-1,-1,-1
7,10,383.60,318.97,164.35,270.28,1,-1,-1,-1
7,11,212.08,343.32,149.82,231.42,1,-1,-1,-1
8,0,1115.25,275.02,164.81,324.55,1,-1,-1,-1
8,1,183.16,228.58,240.90,352.26,1,-1,-1,-1
8,2,89.68,306.69,174.68,261.54,1,-1,-1,-1
8,3,850.19,206.58,205.81,391.10,1,-1,-1,-1
8,4,790.87,311.24,149.34,286.65,1,-1,-1,-1
8,5,418.80,318.94,181.07,271.58,1,-1,-1,-1
8,6,475.14,188.65,294.40,403.85,1,-1,-1,-1
8,7,1109.62,387.04,156.72,212.88,1,-1,-1,-1
8,8,659.28,306.02,169.31,291.89,1,-1,-1,-1
8,9,498.74,372.81,220.19,220.86,1,-1,-1,-1
8,10,389.42,327.10,154.69,262.24,1,-1,-1,-1
8,11,216.65,344.05,136.95,236.14,1,-1,-1,-1
9,0,1114.08,298.20,165.92,301.21,1,-1,-1,-1
9,1,178.50,251.40,235.70,332.65,1,-1,-1,-1
9,2,92.17,317.86,164.64,253.09,1,-1,-1,-1
9,3,828.51,215.56,227.75,382.05,1,-1,-1,-1
9,4,782.98,319.18,151.64,277.03,1,-1,-1,-1
9,5,429.85,330.78,172.27,259.46,1,-1,-1,-1
9,6,459.17,202.94,301.53,389.91,1,-1,-1,-1
9,7,1098.18,389.62,153.08,209.62,1,-1,-1,-1
9,8,642.22,306.81,164.17,290.36,1,-1,-1,-1
9,9,513.70,365.35,204.77,228.86,1,-1,-1,-1
9,10,393.01,335.26,149.61,252.72,1,-1,-1,-1
9,11,233.15,354.00,122.79,230.21,1,-1,-1,-1
10,0,1151.68,311.13,123.92,289.41,1,-1,-1,-1
10,1,174.49,270.00,238.36,313.87,1,-1,-1,-1
10,2,80.91,348.33,180.83,228.83,1,-1,-1,-1
10,3,786.02,250.21,259.76,348.78,1,-1,-1,-1
10,4,776.30,344.91,145.26,252.92,1,-1,-1,-1
10,5,408.79,342.20,186.50,248.27,1,-1,-1,-1
10,6,436.35,238.93,296.90,353.97,1,-1,-1,-1
10,7,1085.57,396.51,180.67,203.45,1,-1,-1,-1
10,8,627.47,329.68,176.69,266.60,1,-1,-1,-1
10,9,480.73,382.79,260.47,211.66,1,-1,-1,-1
10,10,389.58,366.04,173.12,221.11,1,-1,-1,-1
10,11,234.76,353.33,126.88,230.62,1,-1,-1,-1
11,0,1090.78,316.69,179.48,283.63,1,-1,-1,-1
11,1,170.23,276.78,244.10,307.16,1,-1,-1,-1
11,2,75.26,367.27,154.88,210.64,1,-1,-1,-1
11,3,765.60,263.84,273.86,335.57,1,-1,-1,-1
11,4,772.05,350.80,150.44,246.80,1,-1,-1,-1
11,5,386.69,347.59,204.89,242.98,1,-1,-1,-1
11,6,411.80,245.63,300.12,347.91,1,-1,-1,-1
11,7,1081.74,389.29,190.77,211.35,1,-1,-1,-1
11,8,610.24,347.09,188.46,249.23,1,-1,-1,-1
11,9,476.79,389.85,285.69,205.05,1,-1,-1,-1
11,10,381.06,370.26,189.72,220.36,1,-1,-1,-1
11,11,228.85,387.89,134.75,196.13,1,-1,-1,-1
12,0,1067.59,317.33,212.15,282.96,1,-1,-1,-1
12,1,167.55,286.98,232.70,296.64,1,-1,-1,-1
12,2,66.26,363.86,156.93,213.68,1,-1,-1,-1
12,3,723.85,290.09,296.81,308.20,1,-1,-1,-1
12,4,767.81,371.06,157.34,226.11,1,-1,-1,-1
12,5,370.45,350.97,218.73,239.80,1,-1,-1,-1
12,6,394.19,258.10,290.35,335.65,1,-1,-1,-1
12,7,1081.83,410.08,193.13,190.16,1,-1,-1,-1
12,8,572.50,350.35,210.70,245.89,1,-1,-1,-1
12,9,495.08,397.65,291.23,198.44,1,-1,-1,-1
12,10,370.83,370.94,194.35,219.77,1,-1,-1,-1
12,11,193.38,389.00,171.96,194.41,1,-1,-1,-1
13,12,937.74,422.18,144.51,174.59,1,-1,-1,-1
13,0,1063.21,316.08,216.79,283.32,1,-1,-1,-1
13,1,157.70,289.12,226.64,295.73,1,-1,-1,-1
13,2,63.21,367.65,182.33,209.60,1,-1,-1,-1
13,3,707.96,287.72,298.60,307.79,1,-1,-1,-1
13,4,754.98,372.62,166.31,223.81,1,-1,-1,-1
13,5,365.18,364.70,222.34,225.58,1,-1,-1,-1
13,6,389.41,259.36,261.76,334.07,1,-1,-1,-1
13,7,1081.06,397.88,194.39,201.20,1,-1,-1,-1
13,8,574.63,349.95,195.40,246.11,1,-1,-1,-1
13,9,555.02,395.49,222.16,200.22,1,-1,-1,-1
13,11,187.15,392.35,192.68,192.04,1,-1,-1,-1
14,12,947.83,422.01,140.39,175.72,1,-1,-1,-1
14,0,1038.87,312.63,240.84,284.96,1,-1,-1,-1
14,1,147.57,295.44,213.58,288.88,1,-1,-1,-1
14,2,63.16,374.30,178.87,205.48,1,-1,-1,-1
14,3,682.63,288.17,296.76,306.77,1,-1,-1,-1
14,4,772.52,385.80,173.23,211.66,1,-1,-1,-1
14,5,351.90,368.18,232.75,222.35,1,-1,-1,-1
14,6,363.93,264.40,243.32,325.43,1,-1,-1,-1
14,7,1096.73,368.16,183.24,229.33,1,-1,-1,-1
14,8,567.33,327.98,194.32,268.04,1,-1,-1,-1
14,9,567.31,392.84,189.39,202.50,1,-1,-1,-1
14,11,221.05,407.25,149.85,177.95,1,-1,-1,-1
15,12,951.74,422.00,137.73,176.02,1,-1,-1,-1
15,0,1033.56,309.33,245.65,288.94,1,-1,-1,-1
15,1,136.01,296.91,206.84,284.31,1,-1,-1,-1
15,2,66.37,374.89,179.16,205.62,1,-1,-1,-1
15,3,675.46,301.51,287.84,295.40,1,-1,-1,-1
15,4,771.73,394.93,180.46,202.08,1,-1,-1,-1
15,5,340.73,362.03,247.22,229.28,1,-1,-1,-1
15,6,349.01,267.51,239.27,323.20,1,-1,-1,-1
15,7,1125.05,339.72,155.08,258.37,1,-1,-1,-1
15,8,552.12,355.79,202.25,238.43,1,-1,-1,-1
15,9,544.28,383.46,205.07,211.23,1,-1,-1,-1
15,10,360.76,364.19,213.30,227.48,1,-1,-1,-1
15,11,232.23,414.86,137.50,169.94,1,-1,-1,-1
16,12,959.65,413.57,138.54,183.98,1,-1,-1,-1
16,0,1017.87,288.26,210.37,310.16,1,-1,-1,-1
16,1,122.52,278.14,215.66,303.75,1,-1,-1,-1
16,2,65.65,374.69,182.45,206.62,1,-1,-1,-1
16,3,648.44,297.84,294.91,299.58,1,-1,-1,-1
16,4,777.57,392.69,175.57,203.31,1,-1,-1,-1
16,5,378.97,357.36,178.73,233.76,1,-1,-1,-1
16,6,312.21,247.51,234.20,342.74,1,-1,-1,-1
16,7,1117.81,291.69,162.16,306.09,1,-1,-1,-1
16,8,534.86,331.14,189.40,263.93,1,-1,-1,-1
16,9,541.10,375.27,182.68,220.74,1,-1,-1,-1
16,11,241.46,410.35,146.22,175.49,1,-1,-1,-1
17,12,965.84,409.23,135.34,186.53,1,-1,-1,-1
17,0,1015.17,266.94,210.72,330.31,1,-1,-1,-1
17,1,118.50,268.21,215.54,313.40,1,-1,-1,-1
17,2,61.66,367.31,181.04,213.09,1,-1,-1,-1
17,3,651.80,263.96,263.34,333.17,1,-1,-1,-1
17,4,784.97,393.66,169.99,202.28,1,-1,-1,-1
17,5,382.35,352.86,151.87,237.73,1,-1,-1,-1
17,6,307.09,230.20,218.91,360.32,1,-1,-1,-1
17,7,1127.83,281.69,150.51,315.06,1,-1,-1,-1
17,8,537.67,315.80,173.78,279.08,1,-1,-1,-1
17,9,558.13,367.70,161.62,227.40,1,-1,-1,-1
17,10,366.63,369.51,171.79,219.14,1,-1,-1,-1
17,11,249.73,405.03,136.75,180.38,1,-1,-1,-1
18,12,979.58,395.74,117.91,201.33,1,-1,-1,-1
18,0,1017.42,237.60,177.50,359.79,1,-1,-1,-1
18,1,121.66,257.91,193.53,325.00,1,-1,-1,-1
18,2,79.85,345.26,153.32,235.37,1,-1,-1,-1
18,3,671.98,238.03,226.41,359.70,1,-1,-1,-1
18,4,811.15,411.57,143.89,184.26,1,-1,-1,-1
18,5,381.32,356.10,157.21,234.74,1,-1,-1,-1
18,6,302.49,195.02,193.50,395.49,1,-1,-1,-1
18,7,1119.73,267.42,159.60,328.86,1,-1,-1,-1
18,8,539.00,286.99,160.95,308.25,1,-1,-1,-1
18,9,573.69,348.25,151.87,247.31,1,-1,-1,-1
18,11,276.13,379.40,118.42,207.49,1,-1,-1,-1
19,12,978.36,393.83,114.21,204.26,1,-1,-1,-1
19,0,1019.57,231.60,164.46,365.36,1,-1,-1,-1
19,1,121.76,257.97,183.10,324.54,1,-1,-1,-1
19,2,90.92,334.96,140.38,245.50,1,-1,-1,-1
19,3,662.41,220.06,218.81,377.79,1,-1,-1,-1
19,4,830.14,409.12,125.15,187.51,1,-1,-1,-1
19,5,383.23,378.25,153.17,213.82,1,-1,-1,-1
19,6,287.53,183.49,184.47,407.95,1,-1,-1,-1
19,7,1124.24,263.32,155.21,334.00,1,-1,-1,-1
19,8,532.66,278.01,143.63,316.15,1,-1,-1,-1
19,9,595.38,372.81,125.54,223.08,1,-1,-1,-1
19,10,384.59,378.71,153.01,213.77,1,-1,-1,-1
19,11,284.98,367.14,108.57,219.04,1,-1,-1,-1
20,12,966.03,391.12,139.43,205.09,1,-1,-1,-1
20,0,997.20,231.52,164.17,363.95,1,-1,-1,-1
20,1,120.04,263.97,161.75,315.58,1,-1,-1,-1
20,2,99.38,320.44,127.22,258.91,1,-1,-1,-1
20,3,640.35,188.01,150.35,407.80,1,-1,-1,-1
20,4,844.33,405.36,111.00,190.60,1,-1,-1,-1
20,5,406.55,374.18,129.52,218.25,1,-1,-1,-1
20,6,261.38,177.04,217.98,408.43,1,-1,-1,-1
20,7,1133.85,265.06,145.40,333.71,1,-1,-1,-1
20,8,517.33,271.51,131.79,319.86,1,-1,-1,-1
20,9,612.97,377.90,107.47,218.03,1,-1,-1,-1
20,11,275.46,362.61,115.00,222.92,1,-1,-1,-1
21,12,964.52,390.06,141.04,206.14,1,-1,-1,-1
21,0,991.23,236.78,159.21,358.63,1,-1,-1,-1
21,1,116.18,269.54,157.53,309.82,1,-1,-1,-1
21,2,92.35,318.21,133.25,261.11,1,-1,-1,-1
21,3,629.40,177.09,134.46,417.92,1,-1,-1,-1
21,4,848.33,406.36,109.04,188.85,1,-1,-1,-1
21,5,415.69,367.94,120.89,223.54,1,-1,-1,-1
21,6,248.26,180.42,227.51,404.46,1,-1,-1,-1
21,7,1125.48,272.90,154.30,325.73,1,-1,-1,-1
21,8,510.99,273.89,134.87,318.95,1,-1,-1,-1
21,9,613.12,375.90,98.76,218.56,1,-1,-1,-1
22,0,972.55,255.33,160.83,341.99,1,-1,-1,-1
22,1,111.52,281.87,183.20,299.73,1,-1,-1,-1
22,2,89.77,320.98,148.69,260.33,1,-1,-1,-1
22,3,611.85,174.80,130.58,419.19,1,-1,-1,-1
22,4,844.17,411.23,116.47,184.26,1,-1,-1,-1
22,5,442.92,362.32,95.03,228.01,1,-1,-1,-1
22,6,203.18,203.95,288.92,383.98,1,-1,-1,-1
22,7,1116.43,300.13,163.32,297.42,1,-1,-1,-1
22,8,506.86,290.27,133.88,304.90,1,-1,-1,-1
23,0,965.37,274.92,165.83,322.77,1,-1,-1,-1
23,1,100.86,288.70,201.92,294.82,1,-1,-1,-1
23,2,91.18,327.26,150.16,256.09,1,-1,-1,-1
23,3,600.99,183.38,138.34,413.00,1,-1,-1,-1
23,4,845.14,415.17,120.96,180.45,1,-1,-1,-1
23,5,438.74,368.12,98.78,222.53,1,-1,-1,-1
23,6,188.40,221.11,303.01,366.89,1,-1,-1,-1
23,7,1110.98,319.82,168.57,277.63,1,-1,-1,-1
23,8,504.32,302.84,137.85,291.83,1,-1,-1,-1
23,11,268.45,350.46,132.05,237.79,1,-1,-1,-1
24,12,949.54,402.45,179.12,194.57,1,-1,-1,-1
24,0,931.64,288.99,207.17,308.14,1,-1,-1,-1
24,1,84.84,306.26,216.23,278.25,1,-1,-1,-1
24,2,83.97,362.98,171.16,220.63,1,-1,-1,-1
24,3,516.22,219.73,224.41,376.08,1,-1,-1,-1
24,4,844.57,421.12,133.24,174.27,1,-1,-1,-1
24,5,440.97,375.57,116.52,215.96,1,-1,-1,-1
24,6,169.92,257.61,306.00,330.29,1,-1,-1,-1
24,7,1099.10,331.33,180.60,265.74,1,-1,-1,-1
24,8,493.79,328.32,148.32,265.04,1,-1,-1,-1
24,9,615.20,374.11,120.87,222.40,1,-1,-1,-1
25,12,937.52,401.16,217.02,196.16,1,-1,-1,-1
25,0,912.40,293.91,225.16,303.05,1,-1,-1,-1
25,1,82.05,309.64,215.68,274.79,1,-1,-1,-1
25,3,529.37,247.22,214.11,348.64,1,-1,-1,-1
25,4,845.03,422.43,129.19,172.55,1,-1,-1,-1
25,5,437.40,382.95,125.01,208.49,1,-1,-1,-1
25,6,162.50,263.87,296.44,324.71,1,-1,-1,-1
25,7,1086.68,328.09,192.63,268.32,1,-1,-1,-1
25,8,491.77,357.11,157.64,236.35,1,-1,-1,-1
25,9,605.03,368.81,137.26,228.26,1,-1,-1,-1
26,12,976.08,398.84,146.80,196.35,1,-1,-1,-1
26,0,881.14,295.75,239.70,299.35,1,-1,-1,-1
26,1,80.40,313.85,207.06,269.96,1,-1,-1,-1
26,3,512.29,257.23,220.55,337.02,1,-1,-1,-1
26,4,832.48,426.58,144.50,167.43,1,-1,-1,-1
26,5,442.47,391.08,118.12,199.99,1,-1,-1,-1
26,6,156.31,268.66,258.01,319.37,1,-1,-1,-1
26,7,1086.61,320.34,177.18,274.56,1,-1,-1,-1
26,8,480.32,359.84,163.01,233.68,1,-1,-1,-1
26,11,291.65,420.86,120.45,167.05,1,-1,-1,-1
27,12,984.02,403.50,138.64,190.87,1,-1,-1,-1
27,0,870.06,296.92,243.11,298.44,1,-1,-1,-1
27,1,88.21,317.82,197.86,264.72,1,-1,-1,-1
27,2,84.95,362.48,168.30,219.90,1,-1,-1,-1
27,3,522.53,258.81,192.21,335.77,1,-1,-1,-1
27,4,833.06,426.94,142.89,167.28,1,-1,-1,-1
27,5,437.13,391.60,128.73,200.12,1,-1,-1,-1
27,6,161.24,265.96,225.90,322.18,1,-1,-1,-1
27,7,1096.30,320.40,167.58,273.20,1,-1,-1,-1
27,11,299.72,421.30,111.83,166.79,1,-1,-1,-1
28,12,991.43,402.40,122.49,188.66,1,-1,-1,-1
28,0,846.82,296.04,253.11,297.75,1,-1,-1,-1
28,1,86.74,309.16,217.31,274.73,1,-1,-1,-1
28,3,494.16,272.40,212.01,320.72,1,-1,-1,-1
28,4,843.55,425.98,149.58,167.75,1,-1,-1,-1
28,6,154.59,249.61,201.56,334.48,1,-1,-1,-1
28,7,1094.05,315.54,169.98,275.12,1,-1,-1,-1
28,8,483.78,357.60,165.29,234.56,1,-1,-1,-1
28,9,623.41,374.61,221.01,220.08,1,-1,-1,-1
28,11,310.08,420.05,111.99,166.10,1,-1,-1,-1
29,12,993.65,401.14,124.12,189.05,1,-1,-1,-1
29,0,848.90,295.53,237.28,297.73,1,-1,-1,-1
29,1,83.67,299.07,213.52,284.56,1,-1,-1,-1
29,3,475.90,283.75,221.97,309.08,1,-1,-1,-1
29,4,849.68,415.37,143.54,178.33,1,-1,-1,-1
29,6,127.60,239.25,223.33,344.26,1,-1,-1,-1
29,7,1081.53,303.73,180.66,285.48,1,-1,-1,-1
29,8,481.38,356.24,204.19,236.58,1,-1,-1,-1
29,9,628.46,371.34,210.88,223.89,1,-1,-1,-1
29,11,311.75,423.60,116.35,162.81,1,-1,-1,-1
30,12,996.79,385.63,118.51,204.44,1,-1,-1,-1
30,0,862.36,265.96,202.26,327.78,1,-1,-1,-1
30,1,82.99,285.92,216.03,300.20,1,-1,-1,-1
30,3,452.54,231.87,226.46,360.07,1,-1,-1,-1
30,5,436.42,369.54,144.49,220.86,1,-1,-1,-1
30,6,118.85,228.83,231.86,357.32,1,-1,-1,-1
30,7,1077.12,289.31,192.18,300.99,1,-1,-1,-1
30,8,456.89,360.74,255.95,233.08,1,-1,-1,-1
30,9,629.55,366.14,193.18,230.50,1,-1,-1,-1
30,10,370.69,371.57,177.49,218.67,1,-1,-1,-1
30,11,314.18,418.13,119.30,169.01,1,-1,-1,-1
31,12,1007.17,379.72,112.88,209.96,1,-1,-1,-1
31,0,858.38,247.06,187.47,347.89,1,-1,-1,-1
31,1,67.69,281.29,227.37,306.15,1,-1,-1,-1
31,3,429.84,214.23,236.91,378.17,1,-1,-1,-1
31,5,429.97,352.40,139.42,238.39,1,-1,-1,-1
31,6,136.15,228.33,232.59,358.88,1,-1,-1,-1
31,7,1077.63,285.95,189.57,303.87,1,-1,-1,-1
31,9,640.06,363.40,187.77,232.14,1,-1,-1,-1
31,10,353.42,351.37,208.86,239.08,1,-1,-1,-1
31,11,316.37,410.74,125.81,177.89,1,-1,-1,-1
32,13,765.23,396.49,109.62,197.13,1,-1,-1,-1
32,12,992.38,362.20,136.99,228.35,1,-1,-1,-1
32,0,838.73,216.10,194.30,378.16,1,-1,-1,-1
32,1,67.23,271.89,233.92,316.34,1,-1,-1,-1
32,2,98.17,373.79,206.24,214.76,1,-1,-1,-1
32,3,435.34,199.88,223.33,393.53,1,-1,-1,-1
32,5,428.90,326.37,181.53,266.43,1,-1,-1,-1
32,6,103.27,225.16,266.41,362.09,1,-1,-1,-1
32,7,1071.02,273.67,181.65,316.65,1,-1,-1,-1
32,9,645.76,340.80,168.53,255.14,1,-1,-1,-1
32,10,353.78,348.63,187.64,243.16,1,-1,-1,-1
32,11,334.90,405.23,115.66,185.10,1,-1,-1,-1
33,13,771.51,393.29,103.19,195.45,1,-1,-1,-1
33,12,971.75,355.40,169.44,235.37,1,-1,-1,-1
33,0,834.41,210.96,187.70,381.84,1,-1,-1,-1
33,1,72.76,265.69,222.88,322.29,1,-1,-1,-1
33,2,102.03,359.23,192.71,228.26,1,-1,-1,-1
33,3,432.01,194.48,229.57,399.64,1,-1,-1,-1
33,6,95.42,224.03,269.74,362.98,1,-1,-1,-1
33,7,1059.24,268.32,190.48,322.07,1,-1,-1,-1
33,9,632.90,321.72,147.97,274.58,1,-1,-1,-1
33,10,373.80,345.36,164.08,245.43,1,-1,-1,-1
33,11,344.14,399.58,108.19,190.35,1,-1,-1,-1
34,13,769.93,417.53,108.75,174.14,1,-1,-1,-1
34,12,971.08,347.18,186.30,242.85,1,-1,-1,-1
34,0,808.32,198.48,202.29,393.63,1,-1,-1,-1
34,1,66.46,264.24,219.39,321.96,1,-1,-1,-1
34,3,420.42,192.73,246.39,402.06,1,-1,-1,-1
34,4,883.62,419.76,123.72,172.27,1,-1,-1,-1
34,6,86.42,224.38,262.81,363.38,1,-1,-1,-1
34,7,1040.29,266.16,215.49,323.50,1,-1,-1,-1
34,9,619.50,286.22,135.07,309.73,1,-1,-1,-1
34,10,375.63,339.44,165.37,251.81,1,-1,-1,-1
34,11,360.59,422.07,105.02,168.25,1,-1,-1,-1
35,13,775.80,434.54,107.02,155.41,1,-1,-1,-1
35,12,973.92,350.37,188.17,240.41,1,-1,-1,-1
35,0,795.48,207.99,212.47,381.34,1,-1,-1,-1
35,1,60.49,271.13,221.98,312.61,1,-1,-1,-1
35,2,135.77,358.97,149.68,227.83,1,-1,-1,-1
35,3,412.63,193.87,254.21,399.43,1,-1,-1,-1
35,4,886.26,379.24,126.03,212.75,1,-1,-1,-1
35,6,92.61,228.53,247.03,357.86,1,-1,-1,-1
35,7,1034.28,267.90,210.06,320.58,1,-1,-1,-1
35,9,607.83,281.30,137.28,314.37,1,-1,-1,-1
35,11,363.19,419.83,103.32,170.54,1,-1,-1,-1
36,14,1113.11,278.66,153.96,306.54,1,-1,-1,-1
36,12,990.06,379.59,159.80,209.37,1,-1,-1,-1
36,0,782.64,245.93,225.52,344.63,1,-1,-1,-1
36,1,47.42,290.05,241.24,291.57,1,-1,-1,-1
36,2,145.32,360.55,148.94,222.73,1,-1,-1,-1
36,3,398.36,205.96,254.55,384.47,1,-1,-1,-1
36,4,887.80,382.49,125.90,208.40,1,-1,-1,-1
36,6,72.21,245.12,236.06,339.87,1,-1,-1,-1
36,7,1026.35,279.10,195.05,310.28,1,-1,-1,-1
36,9,588.80,287.92,150.79,304.05,1,-1,-1,-1
36,11,358.37,421.85,105.35,165.27,1,-1,-1,-1
37,14,1106.33,277.23,166.21,309.85,1,-1,-1,-1
37,12,993.14,389.83,153.16,200.00,1,-1,-1,-1
37,0,774.09,269.42,242.06,322.85,1,-1,-1,-1
37,1,46.96,305.98,234.25,273.03,1,-1,-1,-1
37,2,163.06,364.01,135.41,216.38,1,-1,-1,-1
37,3,392.06,215.30,251.13,374.88,1,-1,-1,-1
37,4,884.60,389.15,132.17,201.56,1,-1,-1,-1
37,5,459.87,345.45,161.81,243.94,1,-1,-1,-1
37,6,71.76,259.72,216.66,321.58,1,-1,-1,-1
37,7,1016.58,288.13,187.23,301.84,1,-1,-1,-1
37,9,574.59,297.41,163.85,294.52,1,-1,-1,-1
37,11,358.03,425.71,110.11,161.79,1,-1,-1,-1
38,14,1102.90,279.80,175.99,305.01,1,-1,-1,-1
38,13,771.99,426.96,124.39,162.91,1,-1,-1,-1
38,12,999.52,389.20,160.77,198.04,1,-1,-1,-1
38,0,762.87,281.74,256.85,311.60,1,-1,-1,-1
38,1,58.13,332.73,214.84,253.20,1,-1,-1,-1
38,2,177.49,372.94,125.32,208.27,1,-1,-1,-1
38,3,368.78,243.58,260.04,349.05,1,-1,-1,-1
38,4,895.77,391.66,124.25,199.03,1,-1,-1,-1
38,5,493.23,357.15,130.76,234.33,1,-1,-1,-1
38,6,57.12,287.04,215.62,298.76,1,-1,-1,-1
38,7,993.44,309.80,220.28,278.54,1,-1,-1,-1
38,9,573.31,324.09,161.07,268.94,1,-1,-1,-1
38,11,347.82,416.09,144.70,175.22,1,-1,-1,-1
39,14,1113.39,285.51,165.47,299.43,1,-1,-1,-1
39,13,767.29,396.94,141.98,195.76,1,-1,-1,-1
39,12,985.17,380.84,178.46,208.02,1,-1,-1,-1
39,0,759.16,286.05,246.95,307.02,1,-1,-1,-1
39,2,175.16,379.29,129.96,206.44,1,-1,-1,-1
39,3,364.38,263.28,249.11,329.93,1,-1,-1,-1
39,4,893.88,392.94,127.45,197.66,1,-1,-1,-1
39,5,502.49,346.85,122.15,245.81,1,-1,-1,-1
39,6,56.14,294.97,214.78,292.51,1,-1,-1,-1
39,7,980.12,320.72,229.91,267.62,1,-1,-1,-1
39,9,573.22,340.88,160.98,253.20,1,-1,-1,-1
39,11,342.41,406.01,163.73,186.16,1,-1,-1,-1
40,14,1129.98,301.55,149.68,285.37,1,-1,-1,-1
