26,205,1076.43,453.50,243.61,404.57,1,-1,-1,-1
26,206,787.02,545.46,238.04,422.25,1,-1,-1,-1
26,207,627.75,429.70,250.99,515.62,1,-1,-1,-1
26,208,1039.08,435.80,226.51,420.13,1,-1,-1,-1
26,209,905.59,531.88,235.71,409.85,1,-1,-1,-1
27,205,1076.07,453.36,243.65,404.72,1,-1,-1,-1
27,206,786.77,544.97,238.20,422.49,1,-1,-1,-1
27,207,627.65,429.80,250.84,515.30,1,-1,-1,-1
27,208,1038.55,435.36,225.91,420.53,1,-1,-1,-1
27,209,904.48,531.88,236.70,409.85,1,-1,-1,-1
28,205,1076.01,451.11,244.04,406.85,1,-1,-1,-1
28,206,787.42,544.94,237.26,422.39,1,-1,-1,-1
28,207,627.51,429.61,249.89,515.46,1,-1,-1,-1
28,208,1037.59,435.79,227.09,419.86,1,-1,-1,-1
28,209,904.72,532.22,236.32,410.13,1,-1,-1,-1
29,205,1076.73,450.36,243.28,407.43,1,-1,-1,-1
29,206,787.62,544.99,238.07,422.27,1,-1,-1,-1
29,207,627.60,429.39,249.97,515.81,1,-1,-1,-1
29,208,1036.67,436.17,228.13,419.40,1,-1,-1,-1
29,209,905.71,532.22,235.10,409.63,1,-1,-1,-1
30,205,1076.58,447.15,243.64,410.61,1,-1,-1,-1
30,206,787.90,544.93,237.83,422.34,1,-1,-1,-1
30,207,627.63,429.45,250.05,515.67,1,-1,-1,-1
30,208,1035.90,435.90,229.35,419.65,1,-1,-1,-1
30,209,905.73,532.41,235.10,409.47,1,-1,-1,-1
31,205,1076.43,446.15,243.71,411.49,1,-1,-1,-1
31,206,787.51,545.06,237.57,422.04,1,-1,-1,-1
31,207,627.89,429.24,249.45,516.09,1,-1,-1,-1
31,208,1035.41,435.93,230.20,419.56,1,-1,-1,-1
31,209,905.26,532.38,235.90,409.66,1,-1,-1,-1
32,205,1076.58,444.42,243.61,412.89,1,-1,-1,-1
32,206,788.04,545.09,237.25,421.51,1,-1,-1,-1
32,207,628.45,429.14,248.53,516.00,1,-1,-1,-1
32,208,1035.58,436.28,230.39,419.24,1,-1,-1,-1
32,209,905.85,531.61,235.60,410.14,1,-1,-1,-1
33,205,1077.07,439.23,242.79,418.02,1,-1,-1,-1
33,206,787.86,544.82,237.86,421.89,1,-1,-1,-1
33,207,629.01,429.14,248.75,515.59,1,-1,-1,-1
33,208,1035.88,436.10,229.96,419.38,1,-1,-1,-1
33,209,904.85,531.92,236.39,409.46,1,-1,-1,-1
34,205,1077.12,444.20,242.83,413.00,1,-1,-1,-1
34,206,787.84,545.03,238.01,421.66,1,-1,-1,-1
34,207,629.62,428.84,247.98,515.97,1,-1,-1,-1
34,208,1035.65,435.99,230.58,419.30,1,-1,-1,-1
34,209,904.25,531.83,236.88,409.21,1,-1,-1,-1
35,205,1077.18,442.86,242.89,414.33,1,-1,-1,-1
35,206,787.92,544.97,237.44,421.70,1,-1,-1,-1
35,207,629.92,428.69,248.71,516.15,1,-1,-1,-1
35,208,1036.07,435.73,230.13,419.60,1,-1,-1,-1
35,209,903.09,531.39,238.00,409.63,1,-1,-1,-1
36,205,1077.15,452.22,242.72,404.43,1,-1,-1,-1
36,206,787.89,545.32,238.33,420.97,1,-1,-1,-1
36,207,630.24,428.19,247.28,516.16,1,-1,-1,-1
36,208,1037.26,435.35,228.92,419.78,1,-1,-1,-1
36,209,903.74,530.85,237.45,409.92,1,-1,-1,-1
37,205,1076.92,451.92,242.39,404.88,1,-1,-1,-1
37,206,787.67,544.97,238.25,421.22,1,-1,-1,-1
37,207,629.94,428.19,247.94,516.30,1,-1,-1,-1
37,208,1036.10,435.09,229.58,419.95,1,-1,-1,-1
37,209,904.25,531.41,236.76,409.57,1,-1,-1,-1
38,205,1076.69,451.94,242.95,405.05,1,-1,-1,-1
38,206,787.59,545.14,238.10,421.40,1,-1,-1,-1
38,207,630.43,428.38,248.13,516.24,1,-1,-1,-1
38,208,1037.42,435.66,228.58,419.58,1,-1,-1,-1
38,209,904.57,531.64,236.72,409.41,1,-1,-1,-1
39,205,1076.84,452.30,243.09,404.68,1,-1,-1,-1
39,206,787.81,545.05,237.93,421.42,1,-1,-1,-1
39,207,630.61,428.42,248.30,516.09,1,-1,-1,-1
39,208,1037.60,435.69,228.31,419.43,1,-1,-1,-1
39,209,903.86,531.55,237.48,409.31,1,-1,-1,-1
40,205,1075.78,452.04,242.87,405.00,1,-1,-1,-1
40,206,787.09,545.17,238.11,421.36,1,-1,-1,-1
40,207,630.02,428.26,249.93,516.10,1,-1,-1,-1
40,208,1037.86,435.39,226.60,419.78,1,-1,-1,-1
40,209,902.55,530.98,238.07,410.00,1,-1,-1,-1
41,205,1075.97,451.95,242.68,405.02,1,-1,-1,-1
41,206,787.34,544.82,237.70,421.75,1,-1,-1,-1
41,207,630.04,428.16,249.92,516.22,1,-1,-1,-1
41,208,1037.97,435.29,226.90,419.82,1,-1,-1,-1
41,209,902.41,531.02,238.59,410.11,1,-1,-1,-1
42,205,1075.69,451.97,243.13,405.04,1,-1,-1,-1
42,206,787.40,544.85,237.57,421.73,1,-1,-1,-1
42,207,629.82,428.26,249.31,516.29,1,-1,-1,-1
42,208,1038.91,435.19,225.92,420.04,1,-1,-1,-1
42,209,901.61,530.78,239.37,410.29,1,-1,-1,-1
43,205,1075.03,452.57,243.17,404.66,1,-1,-1,-1
43,206,786.26,545.04,239.35,421.96,1,-1,-1,-1
43,207,629.21,428.69,249.20,516.33,1,-1,-1,-1
43,208,1039.66,435.33,223.90,419.86,1,-1,-1,-1
43,209,903.11,530.90,237.12,410.36,1,-1,-1,-1
44,205,1075.63,453.28,242.38,404.34,1,-1,-1,-1
44,206,786.77,544.96,239.04,422.22,1,-1,-1,-1
44,207,629.75,428.93,247.47,515.95,1,-1,-1,-1
44,208,1038.70,436.27,226.72,419.36,1,-1,-1,-1
44,209,903.74,531.45,237.12,410.24,1,-1,-1,-1
45,205,1074.81,452.51,242.03,404.85,1,-1,-1,-1
45,206,786.65,544.73,239.43,422.57,1,-1,-1,-1
45,207,629.69,428.53,247.03,516.29,1,-1,-1,-1
45,208,1038.81,435.99,227.64,419.61,1,-1,-1,-1
45,209,903.03,531.11,237.63,410.41,1,-1,-1,-1
46,205,1076.15,452.42,238.95,404.73,1,-1,-1,-1
46,206,786.28,543.94,239.51,422.95,1,-1,-1,-1
46,207,630.99,427.64,247.75,517.15,1,-1,-1,-1
46,208,1038.84,436.15,227.28,419.21,1,-1,-1,-1
46,209,904.40,530.80,235.86,410.65,1,-1,-1,-1
47,205,1075.10,451.87,238.71,404.76,1,-1,-1,-1
47,206,786.76,542.73,238.82,424.19,1,-1,-1,-1
47,207,633.06,427.45,243.78,517.05,1,-1,-1,-1
47,208,1038.37,434.75,228.39,420.44,1,-1,-1,-1
47,209,906.55,530.52,233.25,410.71,1,-1,-1,-1
48,205,1073.96,450.44,238.48,406.66,1,-1,-1,-1
48,206,785.93,539.11,238.88,428.24,1,-1,-1,-1
48,207,642.08,432.65,238.38,512.22,1,-1,-1,-1
48,208,1039.53,434.08,223.59,421.03,1,-1,-1,-1
48,209,906.98,527.07,230.76,414.86,1,-1,-1,-1
49,205,1073.59,451.77,238.98,405.31,1,-1,-1,-1
49,206,785.46,536.40,235.59,431.26,1,-1,-1,-1
49,207,649.16,440.25,234.49,504.55,1,-1,-1,-1
49,208,1043.20,433.62,219.97,421.46,1,-1,-1,-1
49,209,914.34,523.48,215.14,419.97,1,-1,-1,-1
50,205,1073.09,450.87,241.32,404.90,1,-1,-1,-1
50,206,787.76,529.24,216.25,437.12,1,-1,-1,-1
50,207,658.13,448.05,211.51,496.60,1,-1,-1,-1
50,208,1049.27,431.83,214.47,421.74,1,-1,-1,-1
50,209,920.79,518.81,202.02,425.27,1,-1,-1,-1
51,205,1073.73,451.30,241.76,404.27,1,-1,-1,-1
51,206,787.84,524.12,218.37,442.24,1,-1,-1,-1
51,207,669.98,461.38,192.64,483.18,1,-1,-1,-1
51,208,1047.20,429.13,215.84,421.80,1,-1,-1,-1
51,209,924.29,513.91,199.62,428.99,1,-1,-1,-1
52,205,1079.68,453.94,240.76,402.23,1,-1,-1,-1
52,206,785.65,514.46,223.72,453.03,1,-1,-1,-1
52,207,684.78,504.69,160.35,440.84,1,-1,-1,-1
52,208,1040.84,426.65,220.83,420.55,1,-1,-1,-1
52,209,934.31,504.91,188.46,438.23,1,-1,-1,-1
53,205,1080.34,455.25,243.51,400.75,1,-1,-1,-1
53,206,785.92,511.62,241.74,455.83,1,-1,-1,-1
53,207,684.89,513.82,159.87,430.40,1,-1,-1,-1
53,208,1034.79,427.12,227.30,420.52,1,-1,-1,-1
53,209,951.83,502.93,170.77,436.53,1,-1,-1,-1
54,205,1080.07,454.70,246.72,401.52,1,-1,-1,-1
54,206,781.65,508.10,251.93,458.37,1,-1,-1,-1
54,207,683.82,510.07,161.55,434.44,1,-1,-1,-1
54,208,1035.11,428.81,227.03,418.06,1,-1,-1,-1
54,209,937.97,499.91,185.23,438.42,1,-1,-1,-1
55,205,1081.56,454.92,247.00,401.24,1,-1,-1,-1
55,206,791.81,508.18,255.05,457.66,1,-1,-1,-1
55,207,680.21,509.68,163.90,433.99,1,-1,-1,-1
55,208,1023.82,432.97,237.75,414.81,1,-1,-1,-1
55,209,916.49,501.14,206.49,436.77,1,-1,-1,-1
56,205,1067.91,453.11,263.55,403.48,1,-1,-1,-1
56,206,825.39,506.29,209.92,457.44,1,-1,-1,-1
56,207,590.32,511.14,253.74,433.35,1,-1,-1,-1
56,208,1039.31,439.57,221.01,407.43,1,-1,-1,-1
56,209,882.95,514.59,240.42,425.47,1,-1,-1,-1
57,205,1094.11,450.39,236.85,405.87,1,-1,-1,-1
57,206,831.06,519.63,204.04,444.66,1,-1,-1,-1
57,207,556.56,508.83,289.48,435.21,1,-1,-1,-1
57,208,1012.71,441.53,248.74,405.80,1,-1,-1,-1
57,209,879.53,518.85,243.77,421.90,1,-1,-1,-1
58,205,1115.93,451.37,215.35,405.13,1,-1,-1,-1
58,206,843.25,506.16,207.79,458.30,1,-1,-1,-1
58,207,535.54,507.31,305.40,436.57,1,-1,-1,-1
58,208,1009.51,438.51,252.82,405.92,1,-1,-1,-1
58,209,875.21,517.95,247.60,423.45,1,-1,-1,-1
59,205,1137.06,452.06,193.45,404.09,1,-1,-1,-1
59,206,836.16,505.56,197.76,458.34,1,-1,-1,-1
59,207,529.48,501.44,293.71,441.14,1,-1,-1,-1
59,208,1014.74,434.83,248.84,411.07,1,-1,-1,-1
59,209,870.52,511.30,253.83,429.08,1,-1,-1,-1
60,205,1182.92,457.73,144.46,406.42,1,-1,-1,-1
60,206,833.30,509.18,186.15,455.16,1,-1,-1,-1
60,207,547.01,494.02,251.40,448.49,1,-1,-1,-1
60,208,991.34,427.65,230.37,420.52,1,-1,-1,-1
60,209,823.73,504.59,288.34,436.30,1,-1,-1,-1
61,205,1184.23,461.61,142.48,409.81,1,-1,-1,-1
61,206,866.73,504.58,159.48,459.74,1,-1,-1,-1
61,207,566.88,490.34,236.39,450.34,1,-1,-1,-1
61,208,931.62,424.11,265.16,423.12,1,-1,-1,-1
61,209,863.75,501.02,224.99,440.21,1,-1,-1,-1
62,205,1183.73,464.54,142.97,413.23,1,-1,-1,-1
62,206,888.28,495.73,164.05,468.48,1,-1,-1,-1
62,207,585.94,489.55,218.05,448.86,1,-1,-1,-1
62,208,960.66,423.26,208.74,423.92,1,-1,-1,-1
62,209,854.88,494.98,204.23,446.80,1,-1,-1,-1
63,205,1183.14,468.37,144.07,414.34,1,-1,-1,-1
63,206,897.17,498.63,149.63,465.26,1,-1,-1,-1
63,207,587.38,492.90,215.65,442.03,1,-1,-1,-1
63,208,964.94,422.87,179.40,424.90,1,-1,-1,-1
63,209,838.08,491.07,208.11,453.19,1,-1,-1,-1
64,205,1182.85,470.34,152.21,414.37,1,-1,-1,-1
64,206,908.34,514.41,149.12,449.90,1,-1,-1,-1
64,207,571.21,498.06,232.20,437.65,1,-1,-1,-1
64,208,966.64,422.98,162.76,425.53,1,-1,-1,-1
64,209,722.88,493.13,281.71,441.97,1,-1,-1,-1
65,205,1182.17,465.21,156.37,419.27,1,-1,-1,-1
65,206,905.67,506.23,151.86,457.91,1,-1,-1,-1
65,207,563.28,499.38,235.53,435.21,1,-1,-1,-1
65,208,973.52,423.35,153.09,424.83,1,-1,-1,-1
65,209,719.47,495.13,286.41,445.25,1,-1,-1,-1
66,205,1182.56,457.31,160.48,427.27,1,-1,-1,-1
66,206,912.99,507.04,137.29,457.44,1,-1,-1,-1
66,207,565.41,502.32,225.34,431.87,1,-1,-1,-1
66,208,980.28,425.34,141.19,422.88,1,-1,-1,-1
66,209,710.93,498.14,302.52,442.67,1,-1,-1,-1
67,205,1182.96,444.89,162.82,439.37,1,-1,-1,-1
67,206,912.72,508.00,126.60,456.39,1,-1,-1,-1
67,207,574.97,502.67,206.81,431.49,1,-1,-1,-1
67,208,994.50,433.27,122.60,430.79,1,-1,-1,-1
67,209,707.97,502.03,305.75,442.35,1,-1,-1,-1
68,205,1186.80,424.66,163.90,459.28,1,-1,-1,-1
68,206,909.14,513.20,119.30,450.36,1,-1,-1,-1
68,207,553.90,503.50,205.34,430.18,1,-1,-1,-1
68,208,997.49,447.12,110.04,431.01,1,-1,-1,-1
68,209,684.66,496.33,331.16,437.26,1,-1,-1,-1
69,205,1189.02,420.39,163.25,463.97,1,-1,-1,-1
69,206,911.02,514.84,119.85,448.57,1,-1,-1,-1
69,207,574.53,506.28,174.01,426.94,1,-1,-1,-1
69,208,994.54,449.09,117.18,428.98,1,-1,-1,-1
69,209,689.86,487.73,308.04,444.58,1,-1,-1,-1
70,205,1191.84,419.86,162.23,461.43,1,-1,-1,-1
70,206,906.74,513.63,125.88,449.86,1,-1,-1,-1
70,207,577.31,505.31,162.15,428.10,1,-1,-1,-1
70,208,987.58,444.78,150.26,433.73,1,-1,-1,-1
70,209,693.68,484.51,287.45,448.01,1,-1,-1,-1
71,205,1193.52,421.69,161.49,461.75,1,-1,-1,-1
71,206,900.87,510.34,131.89,452.96,1,-1,-1,-1
71,207,574.06,505.85,161.21,427.30,1,-1,-1,-1
71,208,980.99,437.63,177.38,441.39,1,-1,-1,-1
71,209,690.90,483.60,290.56,446.02,1,-1,-1,-1
72,205,1201.58,437.57,156.47,454.45,1,-1,-1,-1
72,206,896.08,506.11,144.33,456.20,1,-1,-1,-1
72,207,561.70,506.26,168.41,424.15,1,-1,-1,-1
72,208,967.86,417.04,210.18,460.74,1,-1,-1,-1
72,209,685.30,492.24,302.41,443.15,1,-1,-1,-1
73,205,1204.13,453.04,154.87,445.34,1,-1,-1,-1
73,206,894.67,505.44,139.86,456.30,1,-1,-1,-1
73,207,555.14,503.50,174.64,425.86,1,-1,-1,-1
73,208,958.98,410.55,219.41,467.17,1,-1,-1,-1
73,209,679.79,502.75,303.51,436.76,1,-1,-1,-1
74,205,1204.25,469.52,155.83,438.00,1,-1,-1,-1
74,206,894.91,505.41,140.40,456.65,1,-1,-1,-1
74,207,554.69,503.06,176.44,426.22,1,-1,-1,-1
74,208,945.34,409.44,229.98,468.56,1,-1,-1,-1
74,209,685.14,515.18,290.33,423.51,1,-1,-1,-1
75,205,1203.96,481.99,158.35,438.64,1,-1,-1,-1
75,206,894.83,508.75,138.52,453.14,1,-1,-1,-1
75,207,562.23,502.73,170.43,426.64,1,-1,-1,-1
75,208,926.84,410.91,243.62,466.89,1,-1,-1,-1
75,209,688.55,528.40,289.20,413.03,1,-1,-1,-1
76,205,1207.61,496.20,161.55,432.71,1,-1,-1,-1
76,206,895.62,513.52,134.35,448.65,1,-1,-1,-1
76,207,583.64,504.25,154.19,424.61,1,-1,-1,-1
76,208,920.51,429.78,231.45,457.33,1,-1,-1,-1
76,209,696.19,513.84,270.15,427.79,1,-1,-1,-1
77,205,1204.80,494.24,169.61,434.87,1,-1,-1,-1
77,206,896.91,506.99,131.21,455.50,1,-1,-1,-1
77,207,585.29,506.71,158.16,422.10,1,-1,-1,-1
77,208,917.75,442.64,223.01,446.53,1,-1,-1,-1
77,209,696.95,487.96,254.29,451.82,1,-1,-1,-1
78,205,1196.79,489.08,181.05,439.91,1,-1,-1,-1
78,206,896.51,519.32,130.78,443.30,1,-1,-1,-1
78,207,585.14,510.11,164.14,418.00,1,-1,-1,-1
78,208,912.72,457.54,216.71,434.15,1,-1,-1,-1
78,209,703.36,467.30,251.73,461.49,1,-1,-1,-1
79,205,1191.39,482.36,189.15,446.88,1,-1,-1,-1
79,206,898.27,525.39,129.90,436.89,1,-1,-1,-1
79,207,587.30,513.24,166.30,414.38,1,-1,-1,-1
79,208,893.38,474.78,225.04,417.10,1,-1,-1,-1
79,209,704.37,444.90,245.85,461.56,1,-1,-1,-1
80,205,1170.80,461.69,210.92,467.24,1,-1,-1,-1
80,206,880.10,530.07,140.71,431.45,1,-1,-1,-1
80,207,586.26,518.30,173.89,407.56,1,-1,-1,-1
80,208,882.66,476.15,187.98,416.72,1,-1,-1,-1
80,209,709.97,420.28,247.94,454.18,1,-1,-1,-1
81,205,1163.73,453.06,218.70,475.15,1,-1,-1,-1
81,206,873.71,529.11,143.95,430.20,1,-1,-1,-1
81,207,580.18,521.39,181.33,404.19,1,-1,-1,-1
81,208,870.69,458.93,174.87,430.82,1,-1,-1,-1
81,209,675.04,412.18,273.05,416.18,1,-1,-1,-1
82,205,1161.09,435.04,223.75,497.41,1,-1,-1,-1
82,206,871.74,520.46,142.20,436.70,1,-1,-1,-1
82,207,580.12,523.41,182.89,402.23,1,-1,-1,-1
82,208,873.17,442.91,150.27,444.80,1,-1,-1,-1
82,209,653.91,409.64,299.01,370.26,1,-1,-1,-1
83,205,1163.20,425.71,223.94,506.77,1,-1,-1,-1
83,206,869.99,501.55,139.15,453.02,1,-1,-1,-1
83,207,581.95,524.05,179.77,401.57,1,-1,-1,-1
83,208,864.29,434.60,153.51,448.73,1,-1,-1,-1
83,209,665.65,407.56,309.15,366.53,1,-1,-1,-1
84,205,1168.52,423.54,222.96,507.74,1,-1,-1,-1
84,206,883.03,515.21,127.28,430.10,1,-1,-1,-1
84,207,582.67,521.70,175.50,403.48,1,-1,-1,-1
84,208,807.17,418.81,205.37,450.95,1,-1,-1,-1
84,209,614.64,358.24,342.19,491.10,1,-1,-1,-1
85,205,1173.25,431.86,219.34,509.66,1,-1,-1,-1
85,206,885.87,479.94,124.49,462.79,1,-1,-1,-1
85,207,587.28,518.77,169.92,404.61,1,-1,-1,-1
85,208,769.43,337.13,234.63,534.16,1,-1,-1,-1
85,209,620.43,333.31,337.91,533.60,1,-1,-1,-1
86,205,1179.19,448.17,213.73,501.72,1,-1,-1,-1
86,206,858.03,510.59,154.64,429.01,1,-1,-1,-1
86,207,591.49,515.51,169.61,405.60,1,-1,-1,-1
86,208,754.22,330.40,221.34,541.30,1,-1,-1,-1
86,209,630.14,329.81,332.82,540.10,1,-1,-1,-1
87,205,1183.43,469.02,209.30,480.22,1,-1,-1,-1
87,206,856.89,524.23,154.86,413.00,1,-1,-1,-1
87,207,594.66,513.46,168.74,405.10,1,-1,-1,-1
87,208,718.89,342.10,239.69,535.94,1,-1,-1,-1
87,209,635.10,341.71,322.13,533.82,1,-1,-1,-1
88,205,1196.75,511.04,197.35,430.88,1,-1,-1,-1
88,206,897.03,519.92,115.77,408.82,1,-1,-1,-1
88,207,607.85,506.53,165.41,404.87,1,-1,-1,-1
88,208,693.06,408.55,260.52,482.03,1,-1,-1,-1
88,209,663.77,403.93,290.23,488.36,1,-1,-1,-1
89,205,1202.61,522.62,191.66,416.08,1,-1,-1,-1
89,206,899.57,517.40,115.54,408.02,1,-1,-1,-1
89,207,612.61,504.88,188.98,403.40,1,-1,-1,-1
89,208,697.59,420.04,258.92,469.22,1,-1,-1,-1
89,209,666.80,413.51,289.72,480.05,1,-1,-1,-1
90,205,1209.01,526.14,186.01,408.48,1,-1,-1,-1
