18,82,990.39,433.41,118.29,354.09,1,-1,-1,-1
19,78,772.62,442.28,196.91,308.63,1,-1,-1,-1
19,79,971.66,423.71,162.95,310.64,1,-1,-1,-1
19,80,1219.44,395.24,128.12,358.35,1,-1,-1,-1
19,81,645.91,477.62,158.02,285.18,1,-1,-1,-1
19,82,988.98,420.82,119.03,363.36,1,-1,-1,-1
20,78,761.41,432.82,209.18,317.51,1,-1,-1,-1
20,79,967.57,412.23,164.41,316.39,1,-1,-1,-1
20,80,1223.10,391.46,121.50,359.54,1,-1,-1,-1
20,81,633.80,471.90,161.12,291.56,1,-1,-1,-1
20,82,976.10,409.27,129.52,373.75,1,-1,-1,-1
21,78,748.75,424.86,219.06,321.11,1,-1,-1,-1
21,79,946.39,403.50,183.36,317.01,1,-1,-1,-1
21,80,1225.62,383.91,120.87,366.08,1,-1,-1,-1
21,81,621.01,461.39,160.29,311.16,1,-1,-1,-1
21,82,975.72,411.53,146.90,380.36,1,-1,-1,-1
22,78,693.44,423.14,264.88,322.34,1,-1,-1,-1
22,79,925.17,378.61,203.92,343.80,1,-1,-1,-1
22,80,1231.82,384.89,117.37,363.61,1,-1,-1,-1
22,81,607.84,455.59,173.22,316.60,1,-1,-1,-1
22,82,935.10,416.05,199.48,374.67,1,-1,-1,-1
23,78,686.09,428.92,234.05,315.22,1,-1,-1,-1
23,79,898.94,389.46,226.03,327.13,1,-1,-1,-1
23,80,1238.48,385.20,100.92,363.93,1,-1,-1,-1
23,81,593.85,449.99,182.40,321.24,1,-1,-1,-1
23,82,995.63,361.53,153.11,427.60,1,-1,-1,-1
24,78,675.58,432.35,205.97,312.03,1,-1,-1,-1
24,79,885.65,397.62,232.61,318.66,1,-1,-1,-1
24,80,1243.59,389.69,109.33,362.21,1,-1,-1,-1
24,81,586.29,449.64,183.98,320.79,1,-1,-1,-1
24,82,1001.58,350.85,151.18,438.02,1,-1,-1,-1
25,78,668.30,431.64,158.83,310.15,1,-1,-1,-1
25,79,882.18,391.93,217.56,325.50,1,-1,-1,-1
25,80,1248.42,399.70,123.28,350.87,1,-1,-1,-1
25,81,578.99,450.46,160.48,317.80,1,-1,-1,-1
25,82,1002.33,340.09,158.97,446.82,1,-1,-1,-1
26,78,659.45,426.62,165.56,313.29,1,-1,-1,-1
26,79,888.58,392.55,205.54,323.63,1,-1,-1,-1
26,80,1251.80,408.41,114.04,341.32,1,-1,-1,-1
26,81,577.82,449.09,144.75,317.01,1,-1,-1,-1
26,82,1002.86,334.96,162.12,447.63,1,-1,-1,-1
27,78,640.92,417.30,171.84,318.27,1,-1,-1,-1
27,79,868.56,394.58,193.24,317.29,1,-1,-1,-1
27,80,1254.04,416.81,100.25,343.10,1,-1,-1,-1
27,81,537.97,440.45,172.86,320.53,1,-1,-1,-1
27,82,1005.75,327.64,163.31,449.24,1,-1,-1,-1
28,78,608.14,415.15,207.66,318.75,1,-1,-1,-1
28,79,855.25,392.44,171.60,315.49,1,-1,-1,-1
28,80,1254.67,417.65,105.14,337.29,1,-1,-1,-1
28,81,566.35,431.50,127.41,322.94,1,-1,-1,-1
28,82,1007.95,321.02,162.96,448.88,1,-1,-1,-1
29,78,586.43,410.92,220.82,322.93,1,-1,-1,-1
29,79,847.40,383.62,141.60,314.32,1,-1,-1,-1
29,80,1259.21,410.75,127.10,335.20,1,-1,-1,-1
29,81,525.16,420.88,161.44,332.77,1,-1,-1,-1
29,82,1013.49,311.54,163.22,448.53,1,-1,-1,-1
30,78,601.89,412.76,170.01,312.58,1,-1,-1,-1
30,79,840.73,370.40,146.02,319.88,1,-1,-1,-1
30,80,1263.63,403.66,135.27,334.78,1,-1,-1,-1
30,81,530.30,415.25,158.15,342.24,1,-1,-1,-1
30,82,1014.19,307.21,163.09,444.85,1,-1,-1,-1
31,78,586.34,413.15,124.21,303.86,1,-1,-1,-1
31,79,822.28,358.14,166.55,316.46,1,-1,-1,-1
31,80,1255.88,397.59,151.74,330.17,1,-1,-1,-1
31,81,488.69,416.99,192.12,336.65,1,-1,-1,-1
31,82,1014.27,301.63,166.18,440.24,1,-1,-1,-1
32,78,572.68,408.47,118.48,302.69,1,-1,-1,-1
32,79,815.98,352.51,177.82,305.77,1,-1,-1,-1
32,80,1243.80,399.16,161.38,322.89,1,-1,-1,-1
32,81,467.35,422.94,217.40,325.56,1,-1,-1,-1
32,82,1014.04,301.09,167.97,434.39,1,-1,-1,-1
33,78,548.85,396.23,148.76,304.53,1,-1,-1,-1
33,79,775.43,352.74,199.95,309.71,1,-1,-1,-1
33,80,1229.47,398.64,164.91,316.66,1,-1,-1,-1
33,81,449.62,428.31,219.99,313.34,1,-1,-1,-1
33,82,1012.52,308.23,170.25,419.18,1,-1,-1,-1
34,78,502.25,390.81,197.73,306.70,1,-1,-1,-1
34,79,771.06,359.37,187.73,309.88,1,-1,-1,-1
34,80,1221.82,397.15,164.07,315.26,1,-1,-1,-1
34,81,445.90,426.09,223.09,311.62,1,-1,-1,-1
34,82,1011.07,317.35,173.58,406.20,1,-1,-1,-1
35,78,487.55,389.42,217.44,305.75,1,-1,-1,-1
35,79,740.46,375.33,186.81,291.86,1,-1,-1,-1
35,80,1234.94,390.44,146.85,323.37,1,-1,-1,-1
35,81,448.00,418.05,214.24,315.10,1,-1,-1,-1
35,82,1020.89,362.16,170.01,362.27,1,-1,-1,-1
36,78,476.37,393.36,224.41,257.04,1,-1,-1,-1
36,79,738.11,381.56,175.24,285.42,1,-1,-1,-1
36,80,1232.31,388.30,157.03,325.85,1,-1,-1,-1
36,81,450.96,412.12,220.85,318.13,1,-1,-1,-1
36,82,1028.89,389.48,161.04,332.96,1,-1,-1,-1
37,78,494.63,408.04,188.13,303.21,1,-1,-1,-1
37,79,744.72,383.78,140.56,281.14,1,-1,-1,-1
37,80,1229.07,390.49,169.18,323.72,1,-1,-1,-1
37,81,452.47,404.01,229.47,330.42,1,-1,-1,-1
37,82,1056.68,399.47,127.18,321.19,1,-1,-1,-1
38,78,491.18,422.26,179.45,289.67,1,-1,-1,-1
38,79,748.07,379.42,139.23,287.99,1,-1,-1,-1
38,80,1229.40,390.22,169.13,323.19,1,-1,-1,-1
38,81,451.10,410.48,211.94,334.28,1,-1,-1,-1
38,82,1075.00,407.40,105.40,310.54,1,-1,-1,-1
39,78,486.48,425.32,187.54,284.74,1,-1,-1,-1
39,79,766.59,377.23,124.06,291.77,1,-1,-1,-1
39,80,1234.89,386.78,162.82,323.62,1,-1,-1,-1
39,81,449.11,418.89,224.14,323.82,1,-1,-1,-1
39,82,1096.10,410.78,94.84,304.74,1,-1,-1,-1
40,78,455.24,417.70,193.94,288.73,1,-1,-1,-1
40,79,773.95,378.09,120.51,290.91,1,-1,-1,-1
40,80,1241.57,383.28,152.51,323.95,1,-1,-1,-1
40,81,451.58,428.16,229.44,312.34,1,-1,-1,-1
40,82,1107.62,412.04,97.22,302.12,1,-1,-1,-1
41,78,452.40,411.56,194.46,297.00,1,-1,-1,-1
41,79,779.77,382.99,116.68,284.97,1,-1,-1,-1
41,80,1245.75,382.39,132.96,321.64,1,-1,-1,-1
41,81,455.25,441.74,232.57,296.09,1,-1,-1,-1
41,82,1120.28,407.12,98.21,304.83,1,-1,-1,-1
42,78,455.00,411.76,191.14,302.08,1,-1,-1,-1
42,79,812.92,385.88,86.24,279.20,1,-1,-1,-1
42,80,1244.66,383.12,116.03,318.57,1,-1,-1,-1
42,81,456.95,438.84,239.40,296.38,1,-1,-1,-1
42,82,1129.93,408.19,101.41,300.37,1,-1,-1,-1
43,78,456.38,417.54,188.85,313.07,1,-1,-1,-1
43,79,807.41,390.86,118.59,272.40,1,-1,-1,-1
43,80,1253.94,390.83,115.68,310.05,1,-1,-1,-1
43,81,487.78,430.60,218.27,302.86,1,-1,-1,-1
43,82,1145.32,401.22,102.55,300.72,1,-1,-1,-1
44,78,458.11,423.32,181.57,304.77,1,-1,-1,-1
44,79,811.14,395.28,105.68,270.10,1,-1,-1,-1
44,80,1251.79,399.32,130.54,300.27,1,-1,-1,-1
44,81,494.12,428.78,215.85,309.24,1,-1,-1,-1
44,82,1152.37,400.36,104.82,297.53,1,-1,-1,-1
45,78,460.96,430.94,186.99,295.18,1,-1,-1,-1
45,79,818.23,401.18,133.17,262.67,1,-1,-1,-1
45,80,1245.73,410.58,150.74,286.82,1,-1,-1,-1
45,81,502.23,436.54,211.68,305.74,1,-1,-1,-1
45,82,1159.49,401.10,105.24,293.32,1,-1,-1,-1
46,78,465.27,429.84,182.12,295.44,1,-1,-1,-1
46,79,828.83,403.23,134.55,259.63,1,-1,-1,-1
46,80,1242.34,415.26,161.83,280.93,1,-1,-1,-1
46,81,511.23,445.58,206.97,301.43,1,-1,-1,-1
46,82,1167.93,404.22,102.35,287.29,1,-1,-1,-1
47,78,474.32,423.56,155.49,297.23,1,-1,-1,-1
47,79,844.24,404.01,138.19,257.31,1,-1,-1,-1
47,80,1252.06,418.23,161.45,282.63,1,-1,-1,-1
47,81,510.13,458.92,213.43,288.94,1,-1,-1,-1
47,82,1175.44,405.91,100.39,284.58,1,-1,-1,-1
48,78,473.48,421.86,144.16,297.74,1,-1,-1,-1
48,79,853.33,403.91,140.10,255.44,1,-1,-1,-1
48,80,1260.39,419.46,151.81,280.83,1,-1,-1,-1
48,81,516.95,463.52,209.16,282.66,1,-1,-1,-1
48,82,1173.90,406.25,108.62,283.78,1,-1,-1,-1
49,78,458.23,423.37,160.00,311.79,1,-1,-1,-1
49,79,867.19,404.05,132.53,253.57,1,-1,-1,-1
49,80,1273.79,422.70,124.11,277.25,1,-1,-1,-1
49,81,521.21,466.27,207.00,279.04,1,-1,-1,-1
49,82,1171.65,405.81,124.65,283.77,1,-1,-1,-1
50,78,456.07,428.50,166.66,312.54,1,-1,-1,-1
50,79,879.54,402.48,120.74,253.36,1,-1,-1,-1
50,80,1286.60,425.37,97.13,274.67,1,-1,-1,-1
50,81,525.96,464.73,206.48,280.19,1,-1,-1,-1
50,82,1196.29,405.42,114.37,283.79,1,-1,-1,-1
51,78,450.39,440.11,169.87,305.48,1,-1,-1,-1
51,79,888.31,398.38,108.60,258.04,1,-1,-1,-1
51,80,1292.22,427.49,86.56,272.54,1,-1,-1,-1
51,81,523.45,460.64,213.60,288.34,1,-1,-1,-1
51,82,1221.03,403.82,117.53,281.98,1,-1,-1,-1
52,78,440.45,446.60,180.29,299.89,1,-1,-1,-1
52,79,893.97,397.07,106.07,260.90,1,-1,-1,-1
52,80,1290.59,424.33,97.12,275.54,1,-1,-1,-1
52,81,534.53,459.09,206.69,295.20,1,-1,-1,-1
52,82,1238.27,403.70,112.65,277.36,1,-1,-1,-1
53,78,462.12,449.65,195.36,296.37,1,-1,-1,-1
53,79,912.41,398.37,72.97,260.19,1,-1,-1,-1
53,80,1290.42,418.28,110.14,281.46,1,-1,-1,-1
53,81,552.89,461.30,195.20,292.82,1,-1,-1,-1
53,82,1276.91,408.24,108.00,275.42,1,-1,-1,-1
54,78,457.84,447.21,217.93,297.96,1,-1,-1,-1
54,79,921.54,400.04,77.37,259.00,1,-1,-1,-1
54,80,1297.73,412.76,114.33,287.07,1,-1,-1,-1
54,81,550.51,463.54,199.02,290.87,1,-1,-1,-1
54,82,1289.90,411.27,110.63,272.56,1,-1,-1,-1
55,78,456.80,444.98,165.17,300.77,1,-1,-1,-1
55,79,897.73,400.77,114.41,258.32,1,-1,-1,-1
55,80,1316.28,410.40,105.83,287.69,1,-1,-1,-1
55,81,581.40,464.68,170.65,289.10,1,-1,-1,-1
55,82,1295.90,412.35,122.10,271.07,1,-1,-1,-1
56,78,458.96,445.53,157.90,309.31,1,-1,-1,-1
56,79,888.81,400.51,133.57,258.45,1,-1,-1,-1
56,80,1288.88,415.00,140.87,283.05,1,-1,-1,-1
56,81,597.36,465.24,155.08,288.83,1,-1,-1,-1
56,82,1288.76,414.91,140.87,268.89,1,-1,-1,-1
57,78,460.90,448.40,156.92,310.65,1,-1,-1,-1
57,79,872.22,397.87,160.82,268.05,1,-1,-1,-1
57,80,1272.54,412.03,172.87,286.32,1,-1,-1,-1
57,81,608.22,465.36,143.22,290.12,1,-1,-1,-1
57,82,1344.92,419.31,100.97,263.52,1,-1,-1,-1
58,78,460.96,451.21,157.28,309.13,1,-1,-1,-1
58,79,862.49,397.39,172.27,270.22,1,-1,-1,-1
58,80,1279.91,406.92,167.07,291.28,1,-1,-1,-1
58,81,612.85,464.61,137.30,296.84,1,-1,-1,-1
58,82,1357.22,413.01,93.45,271.98,1,-1,-1,-1
59,78,467.04,449.67,151.80,310.30,1,-1,-1,-1
59,79,856.80,401.32,167.60,266.93,1,-1,-1,-1
59,80,1291.32,401.86,174.68,296.00,1,-1,-1,-1
59,81,617.27,463.57,129.83,299.30,1,-1,-1,-1
59,82,1363.78,446.76,101.42,240.74,1,-1,-1,-1
60,78,475.99,445.60,143.27,314.10,1,-1,-1,-1
60,79,855.63,405.38,153.45,263.37,1,-1,-1,-1
60,80,1295.94,401.79,186.75,295.45,1,-1,-1,-1
60,81,621.54,464.89,134.39,299.34,1,-1,-1,-1
60,82,1373.77,444.49,104.80,242.03,1,-1,-1,-1
61,78,465.13,436.91,155.34,321.77,1,-1,-1,-1
61,79,835.26,411.37,163.49,258.52,1,-1,-1,-1
61,80,1297.47,404.92,208.95,292.94,1,-1,-1,-1
61,81,621.19,466.96,127.37,296.96,1,-1,-1,-1
61,82,1385.23,409.95,120.77,277.18,1,-1,-1,-1
62,78,492.94,435.15,127.36,323.64,1,-1,-1,-1
62,79,824.09,414.31,176.29,255.70,1,-1,-1,-1
62,80,1279.03,409.23,237.74,289.24,1,-1,-1,-1
62,81,598.96,466.53,145.82,297.47,1,-1,-1,-1
62,82,1385.68,406.11,135.95,283.83,1,-1,-1,-1
63,78,509.36,436.35,112.90,325.07,1,-1,-1,-1
63,79,811.20,414.15,183.26,258.01,1,-1,-1,-1
63,80,1299.82,408.72,181.40,289.56,1,-1,-1,-1
63,81,565.76,466.14,177.29,297.58,1,-1,-1,-1
63,82,1386.97,405.15,156.56,293.16,1,-1,-1,-1
64,78,506.20,440.90,117.50,323.12,1,-1,-1,-1
64,79,802.71,415.53,181.27,260.62,1,-1,-1,-1
64,80,1298.47,409.05,187.07,289.44,1,-1,-1,-1
64,81,536.89,464.57,206.14,299.67,1,-1,-1,-1
64,82,1393.30,407.35,161.26,292.51,1,-1,-1,-1
65,78,491.61,446.85,129.94,318.53,1,-1,-1,-1
65,79,787.35,420.43,173.16,256.18,1,-1,-1,-1
65,80,1303.58,412.13,226.79,286.92,1,-1,-1,-1
65,81,531.36,461.91,210.69,306.80,1,-1,-1,-1
65,82,1373.09,407.42,187.49,292.60,1,-1,-1,-1
66,78,499.20,446.25,119.59,318.58,1,-1,-1,-1
66,79,780.49,421.47,149.91,256.00,1,-1,-1,-1
66,80,1307.71,413.19,235.62,286.16,1,-1,-1,-1
66,81,522.37,461.74,219.35,307.59,1,-1,-1,-1
66,82,1398.94,410.03,161.61,289.35,1,-1,-1,-1
67,78,465.57,441.94,148.44,321.90,1,-1,-1,-1
67,79,771.96,420.35,138.66,261.03,1,-1,-1,-1
67,80,1265.43,411.00,284.98,288.29,1,-1,-1,-1
67,81,518.61,463.10,227.98,306.36,1,-1,-1,-1
67,82,1416.16,413.53,135.75,286.27,1,-1,-1,-1
68,78,458.34,440.09,150.46,324.53,1,-1,-1,-1
68,79,754.84,418.99,149.81,266.35,1,-1,-1,-1
68,80,1313.12,409.12,207.59,289.53,1,-1,-1,-1
68,81,511.50,463.86,238.77,305.37,1,-1,-1,-1
68,82,1420.62,416.06,134.92,283.80,1,-1,-1,-1
69,78,444.94,442.80,159.61,323.08,1,-1,-1,-1
69,79,747.07,419.30,139.32,274.37,1,-1,-1,-1
69,80,1293.08,410.68,237.25,287.73,1,-1,-1,-1
69,81,508.39,464.87,254.55,304.34,1,-1,-1,-1
69,82,1412.02,418.22,154.66,281.57,1,-1,-1,-1
70,78,417.54,447.61,184.77,318.90,1,-1,-1,-1
70,79,735.07,422.17,136.95,272.36,1,-1,-1,-1
70,80,1316.46,416.27,209.30,283.19,1,-1,-1,-1
70,81,508.08,465.49,254.77,303.77,1,-1,-1,-1
70,82,1418.01,418.85,138.70,280.89,1,-1,-1,-1
71,78,438.98,449.26,163.35,318.15,1,-1,-1,-1
71,79,714.18,425.47,116.35,269.31,1,-1,-1,-1
71,80,1316.54,416.78,212.16,282.82,1,-1,-1,-1
71,81,514.11,466.79,244.03,302.31,1,-1,-1,-1
71,82,1414.42,419.36,141.13,280.12,1,-1,-1,-1
72,78,435.62,447.35,163.39,319.45,1,-1,-1,-1
72,79,692.93,427.42,126.72,267.69,1,-1,-1,-1
72,80,1320.88,415.65,214.72,283.93,1,-1,-1,-1
72,81,515.06,467.76,247.45,301.12,1,-1,-1,-1
72,82,1417.55,419.13,142.75,280.32,1,-1,-1,-1
73,78,435.03,444.80,164.95,322.28,1,-1,-1,-1
73,79,680.88,428.64,123.31,266.99,1,-1,-1,-1
73,80,1329.71,418.41,186.36,280.72,1,-1,-1,-1
73,81,524.55,468.35,233.24,297.77,1,-1,-1,-1
73,82,1419.47,417.22,133.92,282.29,1,-1,-1,-1
74,78,415.50,444.87,189.65,321.85,1,-1,-1,-1
74,79,683.06,428.79,110.90,271.08,1,-1,-1,-1
74,80,1309.33,424.17,200.00,274.79,1,-1,-1,-1
74,81,524.37,469.19,241.00,297.32,1,-1,-1,-1
74,82,1419.70,414.14,123.58,285.57,1,-1,-1,-1
75,78,437.98,447.85,160.33,319.54,1,-1,-1,-1
75,79,648.16,429.78,126.62,280.88,1,-1,-1,-1
75,80,1302.33,426.99,212.47,272.99,1,-1,-1,-1
75,81,510.94,471.60,235.78,294.95,1,-1,-1,-1
75,82,1449.44,405.51,69.99,293.39,1,-1,-1,-1
76,78,433.94,446.88,164.01,320.26,1,-1,-1,-1
76,79,651.45,429.98,114.08,280.78,1,-1,-1,-1
76,80,1290.43,423.63,196.09,275.59,1,-1,-1,-1
76,81,511.55,473.95,218.50,292.55,1,-1,-1,-1
76,82,1445.11,401.11,67.01,296.12,1,-1,-1,-1
77,78,433.14,444.77,162.82,322.98,1,-1,-1,-1
77,79,641.64,437.19,110.75,273.78,1,-1,-1,-1
77,80,1362.18,415.11,94.31,283.77,1,-1,-1,-1
77,81,530.22,478.23,212.11,289.02,1,-1,-1,-1
77,82,1441.91,398.82,94.43,295.39,1,-1,-1,-1
78,78,428.39,444.48,166.16,322.84,1,-1,-1,-1
78,79,630.42,437.83,122.66,272.98,1,-1,-1,-1
78,80,1357.47,408.88,81.39,289.87,1,-1,-1,-1
78,81,545.59,478.66,195.02,288.63,1,-1,-1,-1
78,82,1442.19,400.69,110.87,294.18,1,-1,-1,-1
79,78,418.54,447.54,187.19,319.99,1,-1,-1,-1
79,79,606.61,433.63,108.77,285.93,1,-1,-1,-1
79,80,1345.91,406.37,97.62,292.29,1,-1,-1,-1
79,81,549.51,473.75,209.48,293.45,1,-1,-1,-1
79,82,1437.60,410.11,135.96,287.26,1,-1,-1,-1
80,78,415.19,449.07,186.26,318.70,1,-1,-1,-1
80,79,599.10,433.14,107.09,286.37,1,-1,-1,-1
80,80,1360.72,407.39,81.95,289.77,1,-1,-1,-1
80,81,537.89,472.74,222.05,294.70,1,-1,-1,-1
80,82,1438.61,415.42,140.14,282.80,1,-1,-1,-1
81,78,390.78,448.22,205.94,319.38,1,-1,-1,-1
81,79,584.33,436.56,107.23,287.20,1,-1,-1,-1
81,80,1371.12,410.50,71.04,286.76,1,-1,-1,-1
81,81,543.48,469.92,214.72,296.95,1,-1,-1,-1
81,82,1441.39,415.31,123.11,283.01,1,-1,-1,-1
82,78,418.28,444.74,181.53,323.15,1,-1,-1,-1
82,79,571.62,437.71,113.58,286.64,1,-1,-1,-1
82,80,1367.84,411.00,71.93,285.84,1,-1,-1,-1
82,81,528.87,473.09,228.16,294.00,1,-1,-1,-1
82,82,1443.05,410.43,101.39,285.94,1,-1,-1,-1
83,78,415.86,440.57,182.14,327.06,1,-1,-1,-1
83,79,562.67,437.50,111.02,287.48,1,-1,-1,-1
83,80,1356.27,413.33,79.15,283.25,1,-1,-1,-1
83,81,515.18,472.21,240.81,294.91,1,-1,-1,-1
83,82,1426.68,401.75,99.99,292.87,1,-1,-1,-1
84,78,416.13,440.72,177.35,327.03,1,-1,-1,-1
84,79,562.10,436.54,102.99,292.64,1,-1,-1,-1
84,80,1349.12,415.21,85.18,282.89,1,-1,-1,-1
84,81,513.69,471.50,243.94,295.57,1,-1,-1,-1
84,82,1428.93,401.19,86.10,278.41,1,-1,-1,-1
85,78,414.29,445.89,178.31,323.37,1,-1,-1,-1
85,79,549.15,436.42,105.61,300.59,1,-1,-1,-1
85,80,1363.22,414.79,73.10,289.48,1,-1,-1,-1
85,81,530.61,466.87,230.68,300.28,1,-1,-1,-1
85,82,1426.24,406.11,81.35,277.61,1,-1,-1,-1
86,78,414.20,454.68,207.79,314.92,1,-1,-1,-1
86,79,547.94,438.92,109.28,301.40,1,-1,-1,-1
86,80,1364.94,413.89,70.99,293.89,1,-1,-1,-1
86,81,548.49,467.66,210.94,299.07,1,-1,-1,-1
86,82,1418.75,408.45,88.25,278.15,1,-1,-1,-1
87,78,411.35,462.56,205.71,308.54,1,-1,-1,-1
87,79,535.48,447.99,183.27,294.02,1,-1,-1,-1
87,80,1344.90,419.99,94.83,289.09,1,-1,-1,-1
87,81,524.93,457.25,234.41,308.41,1,-1,-1,-1
87,82,1399.18,409.89,115.94,276.94,1,-1,-1,-1
88,78,410.91,467.86,208.25,303.94,1,-1,-1,-1
88,79,514.72,452.09,135.08,295.30,1,-1,-1,-1
88,80,1360.03,419.72,82.13,289.95,1,-1,-1,-1
88,81,530.14,457.94,227.37,307.39,1,-1,-1,-1
88,82,1396.52,402.71,113.36,283.00,1,-1,-1,-1
89,78,418.39,468.27,214.52,302.08,1,-1,-1,-1
89,79,522.03,450.30,123.77,295.81,1,-1,-1,-1
89,80,1342.57,418.19,95.09,291.43,1,-1,-1,-1
89,81,544.00,455.06,212.43,310.19,1,-1,-1,-1
89,82,1360.00,396.50,138.65,286.40,1,-1,-1,-1
90,78,425.49,455.66,214.19,312.78,1,-1,-1,-1
